RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547011555296178176,1,0,0,http://pbs.twimg.com/media/FXgWzqwakAAaRV9.jpg,"⚠️台風や大雨豪雨の時の対応について❗️
👨‍💼八王子 https://t.co/K4q0x1Tc29",2022-07-13 09:14:31,2022-07-13T00:14:31Z,64
1547011555455549440,1,0,0,http://pbs.twimg.com/media/FXgWzjxacAAs6Yp.jpg,"おはようございまちゅ！🤗

昨日は埼玉はすごい大雨で、飯能もけっこう降りまちた😮

スタッフさんが道が川のようになってたよって言ってまちた😮

みんな大丈夫でちたか？🤔

土砂崩れの心配もあるみたいなので気をつけてくだちゃいね😌 https://t.co/mxwHAMJve1",2022-07-13 09:14:31,2022-07-13T00:14:31Z,64
1547010829497040896,1,0,0,http://pbs.twimg.com/media/FXgWJOaaQAA6iox.jpg,"⚠️台風や大雨豪雨の時の対応について❗️
👨‍💼八王子 https://t.co/fymyIHGzy9",2022-07-13 09:11:38,2022-07-13T00:11:38Z,64
1547010704745824257,1,0,0,http://pbs.twimg.com/media/FXgWCIaaIAEctRO.jpg,"⚠️台風や大雨豪雨の時の対応について❗️
👨‍💼八王子 https://t.co/4tYuuUYTWS",2022-07-13 09:11:08,2022-07-13T00:11:08Z,64
1547010543839760386,1,0,0,http://pbs.twimg.com/media/FXgV4qgaMAAZ7VD.jpg,"⚠️台風や大雨豪雨の時の対応について❗️
👨‍💼八王子 https://t.co/ffgmk0Tu2Z",2022-07-13 09:10:30,2022-07-13T00:10:30Z,64
1547010487237218304,1,0,0,http://pbs.twimg.com/media/FXgV1xMUIAM5a9L.jpg,"大崎市東部で大雨警報出てて古川も2時間くらい強い雨降っており、カメラ見ると古川栄町の大江川も越堤してる。このくらいなら付近の住宅はまだ大丈夫と思うけど、これからの雨量によっては駅東など冠水しやすいところも要注意だ。
https://t.co/a7hfEvHegQ https://t.co/RWNEHrsxrq",2022-07-13 09:10:16,2022-07-13T00:10:16Z,64
1546830791644422144,1,0,22,http://pbs.twimg.com/media/FXdyZt_akAAHRlh.jpg,"【埼玉県 大雨に厳重警戒】
発達した雨雲が停滞しているのに加えて後ろからまた発達した雨雲がやってくる、という状況が続いています。土砂災害や川の氾濫、浸水に厳重な警戒を！！ https://t.co/77CH3KEuyu",2022-07-13 09:09:59,2022-07-12T12:16:14Z,64
1546830791644422144,1,0,22,http://pbs.twimg.com/media/FXdyZt9aUAE_OBL.jpg,"【埼玉県 大雨に厳重警戒】
発達した雨雲が停滞しているのに加えて後ろからまた発達した雨雲がやってくる、という状況が続いています。土砂災害や川の氾濫、浸水に厳重な警戒を！！ https://t.co/77CH3KEuyu",2022-07-13 09:09:59,2022-07-12T12:16:14Z,64
1546830791644422144,1,0,22,http://pbs.twimg.com/media/FXdyZvnaMAAYN63.jpg,"【埼玉県 大雨に厳重警戒】
発達した雨雲が停滞しているのに加えて後ろからまた発達した雨雲がやってくる、という状況が続いています。土砂災害や川の氾濫、浸水に厳重な警戒を！！ https://t.co/77CH3KEuyu",2022-07-13 09:09:59,2022-07-12T12:16:14Z,64
1546830791644422144,1,0,22,http://pbs.twimg.com/media/FXdyZyLacAAsVWi.jpg,"【埼玉県 大雨に厳重警戒】
発達した雨雲が停滞しているのに加えて後ろからまた発達した雨雲がやってくる、という状況が続いています。土砂災害や川の氾濫、浸水に厳重な警戒を！！ https://t.co/77CH3KEuyu",2022-07-13 09:09:59,2022-07-12T12:16:14Z,64
1547010333000503296,1,0,0,http://pbs.twimg.com/media/FXgVsaXaQAADNoi.jpg,"⚠️台風や大雨豪雨の時の対応について❗️
👨‍💼八王子 https://t.co/4VvyZ6SIkn",2022-07-13 09:09:40,2022-07-13T00:09:40Z,64
1547010009955201024,1,0,0,http://pbs.twimg.com/media/FXgVZzYaMAAZxbf.jpg,"昨日おはようツイートし忘れてたっす...
そろそろパジャマと私服ver.もう作らんと...
てことでおはよ！埼玉県の1部で大雨警報レベル4と5あったみたいっすね...
今はどうか分からないですけど気をつけて下さい。
#Reality #REALITY配信者と繋がりたい 
#おはようVライバー https://t.co/XYB4cKsBTl",2022-07-13 09:08:23,2022-07-13T00:08:23Z,64
1546835738981179392,2,0,58,http://pbs.twimg.com/ext_tw_video_thumb/1546835621733613568/pu/img/sETDfyvRHp5ji1o-.jpg,"冠水した道路を走る際は対向車とのすれ違いに注意してください。映像のように水しぶきにより視界が遮られます。
どちらかが一義停止した方が安全かもしれません。
#東松山
#大雨 https://t.co/iF3FX9wkj9",2022-07-13 09:08:05,2022-07-12T12:35:53Z,12
1547009898772598784,1,0,0,http://pbs.twimg.com/media/FXgVTKQaIAAqvHz.jpg,"⚠️台風や大雨豪雨の時の対応について❗️
👨‍💼八王子 https://t.co/NvaKiUWfCQ",2022-07-13 09:07:56,2022-07-13T00:07:56Z,64
