RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549289062124900353,1,0,24,http://pbs.twimg.com/ext_tw_video_thumb/1549289020211212288/pu/img/uuYVrwYsRV7ZcmZN.jpg,"全国的な大雨です。鶴岡でも先ほどから土砂降りが続いています。
早めの避難・対策をなさってくださいね🙏 https://t.co/h4hP1Ka6T0",2022-07-19 22:13:56,2022-07-19T07:04:31Z,113
1549381916562006017,1,0,0,http://pbs.twimg.com/media/FYCCosgUUAE0va6.jpg,【大雨】京都の鴨川が大幅増水、激しい濁流に 四条大橋では河川敷封鎖 - 京都新聞 https://t.co/FatkMhEpuB https://t.co/7G8qi7T5G8,2022-07-19 22:13:29,2022-07-19T13:13:29Z,113
1549381512344522752,1,0,0,http://pbs.twimg.com/media/FYCCOByakAUD0So.jpg,"7月20日（水）の天気🐶

【西～東日本　大気の状態非常に不安定】
・九州南部で最大200ミリ前後の大雨の恐れ☔
午前中が雨のピークか
土砂災害などの大雨災害に厳重警戒！

・北海道　午後から次第に雨
　東北　明け方激しい雨に！

・太平洋側で日差し戻る🌞
　東京で35℃猛暑日予想、厳しい暑さに🥵 https://t.co/RrsCMUTs1I",2022-07-19 22:11:53,2022-07-19T13:11:53Z,113
1549363132635971591,1,0,2,http://pbs.twimg.com/media/FYBxSw5aUAAKe5m.jpg,今週の盛岡の天気と気温の予想です。21日（木）は晴れますが、22日（金）～23日（土）は、再び低気圧や前線の影響で大雨のおそれがあります。24日（日）以降は、夏空が続きそうです。 https://t.co/GmjmxaEc6I,2022-07-19 22:11:48,2022-07-19T11:58:51Z,113
1549381399102521345,1,0,0,http://pbs.twimg.com/media/FYCAh_IaAAEtdE8.jpg,"大雨によって秋吉台にできた帰り水の一時湖

昨夜からの線状降水帯によって、史上最大の24時間降水量を記録した美祢市
記録用にと訪れてみました
#秋吉台 #山口県 #東京カメラ部 #nikon #ふぉと https://t.co/aRjF7zwr1y",2022-07-19 22:11:26,2022-07-19T13:11:26Z,113
1549381399102521345,1,0,0,http://pbs.twimg.com/media/FYCAllXacAA3Kf6.jpg,"大雨によって秋吉台にできた帰り水の一時湖

昨夜からの線状降水帯によって、史上最大の24時間降水量を記録した美祢市
記録用にと訪れてみました
#秋吉台 #山口県 #東京カメラ部 #nikon #ふぉと https://t.co/aRjF7zwr1y",2022-07-19 22:11:26,2022-07-19T13:11:26Z,113
1549381399102521345,1,0,0,http://pbs.twimg.com/media/FYCApRsaIAAmAvz.jpg,"大雨によって秋吉台にできた帰り水の一時湖

昨夜からの線状降水帯によって、史上最大の24時間降水量を記録した美祢市
記録用にと訪れてみました
#秋吉台 #山口県 #東京カメラ部 #nikon #ふぉと https://t.co/aRjF7zwr1y",2022-07-19 22:11:26,2022-07-19T13:11:26Z,113
1549381399102521345,1,0,0,http://pbs.twimg.com/media/FYCApRsaMAU0lNK.jpg,"大雨によって秋吉台にできた帰り水の一時湖

昨夜からの線状降水帯によって、史上最大の24時間降水量を記録した美祢市
記録用にと訪れてみました
#秋吉台 #山口県 #東京カメラ部 #nikon #ふぉと https://t.co/aRjF7zwr1y",2022-07-19 22:11:26,2022-07-19T13:11:26Z,113
1549381358078017536,5,17,5,http://pbs.twimg.com/media/FYCB_mmaAAAo7ew.jpg,"東北は低気圧が接近し、強い雨に注意が必要です。
宮城県ではここ一週間の大雨で土壌に含まれる水分量が多くなっています。今夜も激しい雨の降るおそれがあり、土砂災害の発生が懸念されます。
https://t.co/D5lgR2MYyn https://t.co/9fx21fh3z9",2022-07-19 22:11:16,2022-07-19T13:11:16Z,9
1549381219397222400,1,2,0,http://pbs.twimg.com/media/FYCB_-GVQAE2mNT.jpg,"実は今日休みであの大雨の中久しぶりに福岡行きました馬鹿です
初ラダーン(セグウェイ)できた

ごめんなさいめんたい重行ってないです https://t.co/lgnFmz2ZMa",2022-07-19 22:10:43,2022-07-19T13:10:43Z,113
