RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546743239150936064,1,0,0,http://pbs.twimg.com/media/FXcixI1aMAA5YPF.png,"◆上越線(高崎～水上)
［運転停止中］大雨のため、沼田～水上駅間で15:19から運転が止まっています
《2022.07.12 15:28》 https://t.co/PC9asi2BrA",2022-07-12 15:28:19,2022-07-12T06:28:19Z,48
1546743239150936064,1,0,0,http://pbs.twimg.com/media/FXcixekakAABsBz.jpg,"◆上越線(高崎～水上)
［運転停止中］大雨のため、沼田～水上駅間で15:19から運転が止まっています
《2022.07.12 15:28》 https://t.co/PC9asi2BrA",2022-07-12 15:28:19,2022-07-12T06:28:19Z,48
1546742522508091398,1,0,0,http://pbs.twimg.com/media/FXciICxWIAEcZ0N.png,"京都府気象警報・注意報
2022年07月12日15時23分 京都地方気象台発表

北部では、12日夜のはじめ頃まで土砂災害に警戒してください。

京都・亀岡
 [継続] 雷注意報
南丹・京丹波
 [継続] 大雨注意報
 [継続] 雷注意報
山城中部
 [継続] 雷注意報
山城… https://t.co/TedwwYUSRF",2022-07-12 15:25:29,2022-07-12T06:25:29Z,48
1546742522508091398,1,0,0,http://pbs.twimg.com/media/FXciIKgXkAAciCv.png,"京都府気象警報・注意報
2022年07月12日15時23分 京都地方気象台発表

北部では、12日夜のはじめ頃まで土砂災害に警戒してください。

京都・亀岡
 [継続] 雷注意報
南丹・京丹波
 [継続] 大雨注意報
 [継続] 雷注意報
山城中部
 [継続] 雷注意報
山城… https://t.co/TedwwYUSRF",2022-07-12 15:25:29,2022-07-12T06:25:29Z,48
1546741283611639808,1,0,0,http://pbs.twimg.com/media/FXcg_cSUIAAvdmk.png,"◆只見線(運転区間)
［運転停止中］大雨のため、小出～只見駅間で運転が止まっています
《2022.07.12 15:20》 https://t.co/5VoIE8ipNd",2022-07-12 15:20:33,2022-07-12T06:20:33Z,48
1546741283611639808,1,0,0,http://pbs.twimg.com/media/FXcg_1JUUAAdHc2.jpg,"◆只見線(運転区間)
［運転停止中］大雨のため、小出～只見駅間で運転が止まっています
《2022.07.12 15:20》 https://t.co/5VoIE8ipNd",2022-07-12 15:20:33,2022-07-12T06:20:33Z,48
1546740073789804544,2,0,1,http://pbs.twimg.com/media/FXcf5JHagAEtrEU.jpg,"7/12(火)の #新世界ビビンバー オープンしました。

午前中の大雨は止みましたが、蒸し暑いですね😵💦

店内、涼しくしてお待ちしております🎐

今週も、どうぞ宜しくお願い致します🙇‍♂️

#大阪 #新世界 #ゲイバー https://t.co/h0xYWYrzcD",2022-07-12 15:15:45,2022-07-12T06:15:45Z,11
1546740073789804544,2,0,1,http://pbs.twimg.com/media/FXcf5dFakAEH1Zp.jpg,"7/12(火)の #新世界ビビンバー オープンしました。

午前中の大雨は止みましたが、蒸し暑いですね😵💦

店内、涼しくしてお待ちしております🎐

今週も、どうぞ宜しくお願い致します🙇‍♂️

#大阪 #新世界 #ゲイバー https://t.co/h0xYWYrzcD",2022-07-12 15:15:45,2022-07-12T06:15:45Z,11
1546739235235184640,1,8,0,http://pbs.twimg.com/ext_tw_video_thumb/1546739009388711936/pu/img/fOHj_X2rUyJipGMO.jpg,"こんにちは！
少しフォロー整理させていただきましたので把握宜しくお願いしますm(_ _)m
今日は名鉄が大雨規制ですごいことになってましたね（；＾ω＾）
まだ遅延が発生しておりますのでお帰りの際にはご注意下さいね！
#いいねした鉄道ファン全員フォローする #名鉄 #大雨規制 #名鉄名古屋駅 https://t.co/G6DDiide5w",2022-07-12 15:12:25,2022-07-12T06:12:25Z,48
1546598841864306688,1,0,2,http://pbs.twimg.com/media/FXae8njVEAEX5jd.jpg,"大雨の朝大阪(^^♪
おはようございます。
7月12日（火曜日）です😄

今日も明るく笑顔でまいりましょう💪
雨やまんかね～😖
では、行って来まんにゃわ🤣 https://t.co/HTJ3SE78O8",2022-07-12 15:06:38,2022-07-11T20:54:32Z,48
1546737538941202432,1,0,0,http://pbs.twimg.com/media/FXcdlvVacAAEsBl.jpg,"一瞬で、大雨降ってきた〜😱
大雨警戒レベル3
＃長野市 https://t.co/e723e35QXT",2022-07-12 15:05:40,2022-07-12T06:05:40Z,48
1546668325085667328,1,0,9,http://pbs.twimg.com/media/FXbeo3RUIAA153v.jpg,"大阪(梅田)→福岡(博多)　
チャリの旅

大雨の中スタート！！！ https://t.co/lEc6OcjJFi",2022-07-12 15:00:58,2022-07-12T01:30:39Z,48
1546668325085667328,1,0,9,http://pbs.twimg.com/media/FXbeo3PUsAADuf2.jpg,"大阪(梅田)→福岡(博多)　
チャリの旅

大雨の中スタート！！！ https://t.co/lEc6OcjJFi",2022-07-12 15:00:58,2022-07-12T01:30:39Z,48
1546668325085667328,1,0,9,http://pbs.twimg.com/media/FXbeo3RUUAAbLQs.jpg,"大阪(梅田)→福岡(博多)　
チャリの旅

大雨の中スタート！！！ https://t.co/lEc6OcjJFi",2022-07-12 15:00:58,2022-07-12T01:30:39Z,48
1546668325085667328,1,0,9,http://pbs.twimg.com/media/FXbeo3QUEAAq0uI.jpg,"大阪(梅田)→福岡(博多)　
チャリの旅

大雨の中スタート！！！ https://t.co/lEc6OcjJFi",2022-07-12 15:00:58,2022-07-12T01:30:39Z,48
1546734658758807559,1,8,0,http://pbs.twimg.com/media/FXca-PiagAAK29W.jpg,"𝙵𝙾𝙻𝙻𝙾𝚆 𝚃𝙷𝙴 𝚃𝙾𝚆𝙽 𝙸𝙵 𝚈𝙾𝚄 𝙴𝙽𝚃𝙴𝚁

大雨で
山道が土砂崩れ
来週辺りの
晴天の日に行こうぜ！

天候が不安定なので
豪雨にお気をつけください

善き事がありますように…

   #白川郷 #合掌造り #世界遺産 https://t.co/T5fNWKz7B7",2022-07-12 14:54:14,2022-07-12T05:54:14Z,48
1546734658758807559,1,8,0,http://pbs.twimg.com/media/FXca-Y9akAEIqMZ.jpg,"𝙵𝙾𝙻𝙻𝙾𝚆 𝚃𝙷𝙴 𝚃𝙾𝚆𝙽 𝙸𝙵 𝚈𝙾𝚄 𝙴𝙽𝚃𝙴𝚁

大雨で
山道が土砂崩れ
来週辺りの
晴天の日に行こうぜ！

天候が不安定なので
豪雨にお気をつけください

善き事がありますように…

   #白川郷 #合掌造り #世界遺産 https://t.co/T5fNWKz7B7",2022-07-12 14:54:14,2022-07-12T05:54:14Z,48
1546719258733793280,1,0,1,http://pbs.twimg.com/media/FXcM91racAAE9V9.jpg,"上・中越の各地で大雨になっています☔️

柏崎市と上越市には大雨警報が発表されました⚠️

低い土地の浸水に警戒をお願いします🙇‍♂️⚠️
#新潟 #大雨 https://t.co/iwPUKYCGaz",2022-07-12 14:52:02,2022-07-12T04:53:02Z,48
1546664525306347521,1,0,53,http://pbs.twimg.com/media/FXbYAIvVQAAEkdL.jpg,"⚠神戸市からのお知らせです⚠
大雨警報が発表されています。
今後の気象情報にご注意ください。 https://t.co/m0VjFc9Dz7",2022-07-12 14:50:54,2022-07-12T01:15:33Z,48
1546733265742049280,1,2,0,http://pbs.twimg.com/media/FXcZtMaUEAEQgwQ.jpg,"今日の目的地蒲郡競艇場到着
大雨の影響で所々遅延していたけど無事到着できて一安心 https://t.co/jqDG5LoMxZ",2022-07-12 14:48:42,2022-07-12T05:48:42Z,48
1546732001972998144,17,63,17,http://pbs.twimg.com/media/FXcYNhbUIAEoyUV.jpg,"石川県に大雨警報／局地的な激しい雷雨に注意

現在、雨が降っていなくても雨雲が急発生、発達して天気が急変するおそれもあります。短時間の激しい雨による道路冠水や河川用水路の増水や氾濫に警戒が必要です。

▼No.1お天気アプリ「ウェザーニュース」
https://t.co/LTBjO98wH2

#警報 https://t.co/nsrbEdfOw2",2022-07-12 14:43:40,2022-07-12T05:43:40Z,1
1546731577555955714,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546731514813370368/pu/img/jez4jw97pL4wGVed.jpg,"なんか、大雨にしてしまってごめん。
雨乞いの儀式をずーっとやってたので、まとめて効果が出たっぽい。
#長野市
#大雨
#雨乞い
#ゲリラ豪雨 https://t.co/LXKqk62iJT",2022-07-12 14:41:59,2022-07-12T05:41:59Z,48
1546731433372405766,1,1,0,http://pbs.twimg.com/media/FXcYCZTaUAAXniQ.jpg,米沢・大平温泉、先月の大雨で被害 土砂流入、お盆ごろまで休館（山形新聞） - Yahoo!ニュース - Yahoo!ニュース / https://t.co/U0Ie2KdTtJ #秘湯 #温泉 https://t.co/Jpzzsb7gpn,2022-07-12 14:41:25,2022-07-12T05:41:25Z,48
1546728875845099522,1,0,0,http://pbs.twimg.com/media/FXcVtePVsAICoEQ.png,"神戸 住吉川に女性が流され男性が救出 大雨で川の増水に注意 （NHK）

12日朝、神戸市東灘区を流れる住吉川で女性が流されているのを近くを歩いていた男性が発見し、救助しました。 女性は病院に運ばれましたが、ひじやひざを打撲する軽…
https://t.co/5DdZcGUAhV
#地域のニュース
#ローカルニュース https://t.co/2boMejq4Zz",2022-07-12 14:31:15,2022-07-12T05:31:15Z,48
1546728186486362113,2,1,1,http://pbs.twimg.com/media/FXcVDn9aAAAz8NI.jpg,"神戸市の3時の雨雲様子！

大雨注意報発表:2時
大雨警報発表:4時

ずっと見てたけど前日から正確に予測は難しいのかな😓
もしも雨が続いてたら災害でした、、、

次の14~15日も恐ろしい😭 https://t.co/T3mlDOd7B2",2022-07-12 14:28:31,2022-07-12T05:28:31Z,11
1546728186486362113,2,1,1,http://pbs.twimg.com/media/FXcVEdfaQAAW-8c.jpg,"神戸市の3時の雨雲様子！

大雨注意報発表:2時
大雨警報発表:4時

ずっと見てたけど前日から正確に予測は難しいのかな😓
もしも雨が続いてたら災害でした、、、

次の14~15日も恐ろしい😭 https://t.co/T3mlDOd7B2",2022-07-12 14:28:31,2022-07-12T05:28:31Z,11
1546728186486362113,2,1,1,http://pbs.twimg.com/media/FXcVFLMaIAE9m0l.jpg,"神戸市の3時の雨雲様子！

大雨注意報発表:2時
大雨警報発表:4時

ずっと見てたけど前日から正確に予測は難しいのかな😓
もしも雨が続いてたら災害でした、、、

次の14~15日も恐ろしい😭 https://t.co/T3mlDOd7B2",2022-07-12 14:28:31,2022-07-12T05:28:31Z,11
1546598352363864065,1,0,9,http://pbs.twimg.com/media/FXaeXOjaAAAiSpo.jpg,"おはもず！
午前5時40分の大阪は24.1℃の朝を迎えているで。
最高気温は31℃の予報。
大雨が降っている地域に方々は、最新の気象情報に気をつけて安全第一で過ごして行こな！ https://t.co/k69VCyQnz0",2022-07-12 14:19:09,2022-07-11T20:52:36Z,48
1546725538827345921,1,0,0,http://pbs.twimg.com/media/FXcSrXjUcAAcBot.jpg,"蘭州：大雨の後

11日未明、蘭州では突然の豪雨に見舞われ、道路の一部で深刻な浸水被害が発生した。
西区にある充電ステーションで車両が浸水し、車両所有者やタクシー運転手らと協力して救助活動を行うレスキュー隊員。

https://t.co/ROiJ4gKwrm https://t.co/WvDir6RSeZ",2022-07-12 14:17:59,2022-07-12T05:17:59Z,48
1546725538827345921,1,0,0,http://pbs.twimg.com/media/FXcSrXjUsAAUofC.jpg,"蘭州：大雨の後

11日未明、蘭州では突然の豪雨に見舞われ、道路の一部で深刻な浸水被害が発生した。
西区にある充電ステーションで車両が浸水し、車両所有者やタクシー運転手らと協力して救助活動を行うレスキュー隊員。

https://t.co/ROiJ4gKwrm https://t.co/WvDir6RSeZ",2022-07-12 14:17:59,2022-07-12T05:17:59Z,48
1546725393759100928,1,0,0,http://pbs.twimg.com/media/FXcSjAnXoAAGFOc.png,"京都府気象警報・注意報
2022年07月12日14時15分 京都地方気象台発表

北部では、12日夜のはじめ頃まで土砂災害に警戒してください。

京都・亀岡
 [継続] 雷注意報
南丹・京丹波
 [継続] 大雨注意報
 [継続] 雷注意報
山城中部
 [継続] 雷注意報
山城… https://t.co/EMyyN5Z9P3",2022-07-12 14:17:25,2022-07-12T05:17:25Z,48
1546725393759100928,1,0,0,http://pbs.twimg.com/media/FXcSjICWIAA6PJf.png,"京都府気象警報・注意報
2022年07月12日14時15分 京都地方気象台発表

北部では、12日夜のはじめ頃まで土砂災害に警戒してください。

京都・亀岡
 [継続] 雷注意報
南丹・京丹波
 [継続] 大雨注意報
 [継続] 雷注意報
山城中部
 [継続] 雷注意報
山城… https://t.co/EMyyN5Z9P3",2022-07-12 14:17:25,2022-07-12T05:17:25Z,48
1546725381742497792,1,1,0,http://pbs.twimg.com/media/FXcSiBLUUAEosQU.jpg,米沢・大平温泉、先月の大雨で被害 土砂流入、お盆ごろまで休館（山形新聞） - Yahoo!ニュース - Yahoo!ニュース / https://t.co/U0Ie2KdTtJ #温泉 #秘湯 https://t.co/15ubcqswin,2022-07-12 14:17:22,2022-07-12T05:17:22Z,48
1546725219234369536,2,19,2,http://pbs.twimg.com/media/FXcQud0aAAA-Nxk.jpg,"「ゆうパック」色の105系電車が山口県のＪＲ宇部線や山陽線で復活しました。９日の出発式は大雨で中止になり、営業運転は11日夕方からとなった模様。
写真は1988年か89年ごろの可部線横川駅。ゆうパック色になる前のオレンジ色の電車も写ってます。 https://t.co/7DyhjajgHx",2022-07-12 14:16:43,2022-07-12T05:16:43Z,11
1546724845169553410,1,0,1,http://pbs.twimg.com/media/FXcSBFwakAAgz1N.jpg,"🔶しらゆき
［遅延］信越本線で大雨のため、5号／新潟ゆきが遅れています
《2022.07.12 14:15》 https://t.co/7xnkiVQKmw",2022-07-12 14:15:14,2022-07-12T05:15:14Z,48
1546724247980363776,1,0,0,http://pbs.twimg.com/media/FXcRfgtUYAAITd7.png,"◆信越本線(直江津～長岡)
［遅延］大雨のため、一部列車が遅れています
《2022.07.12 14:12》 https://t.co/i4xkQMhorq",2022-07-12 14:12:52,2022-07-12T05:12:52Z,48
