RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565323303170248705,1,0,0,http://pbs.twimg.com/media/FbklPkWacAAbGje.jpg,"7年前の9/1も大雨の広島戦
この日は結局中止だった　 #hanshin #tigers https://t.co/WlYZwbCHJm",2022-09-01 21:58:52,2022-09-01T12:58:52Z,29
1565323303170248705,1,0,0,http://pbs.twimg.com/media/FbklP0xaMAEyujv.jpg,"7年前の9/1も大雨の広島戦
この日は結局中止だった　 #hanshin #tigers https://t.co/WlYZwbCHJm",2022-09-01 21:58:52,2022-09-01T12:58:52Z,29
1565322650963955712,1,0,0,http://pbs.twimg.com/media/Fbkkn2YVsAIzrpz.jpg,福井からの帰りの電車が大雨で止まったから１人『秋吉』🐤 https://t.co/PJxoT0SjIO,2022-09-01 21:56:16,2022-09-01T12:56:16Z,29
1565322650963955712,1,0,0,http://pbs.twimg.com/media/FbkkojZUEAA1i8g.jpg,福井からの帰りの電車が大雨で止まったから１人『秋吉』🐤 https://t.co/PJxoT0SjIO,2022-09-01 21:56:16,2022-09-01T12:56:16Z,29
1565322650963955712,1,0,0,http://pbs.twimg.com/media/FbkkpbsUsAA6TVa.jpg,福井からの帰りの電車が大雨で止まったから１人『秋吉』🐤 https://t.co/PJxoT0SjIO,2022-09-01 21:56:16,2022-09-01T12:56:16Z,29
1565284038679482369,1,0,6,http://pbs.twimg.com/media/FbkBhgCUEAAMhww.jpg,こんばんはお疲れ様です🙇帰り道 酒田〜羽後本荘間､大雨のため運休になった14M 浜茄子色 明日の8Mかな🤔 https://t.co/4o1bN6N4Kq,2022-09-01 21:53:35,2022-09-01T10:22:51Z,29
1565284038679482369,1,0,6,http://pbs.twimg.com/media/FbkBhwmVQAAcAW3.jpg,こんばんはお疲れ様です🙇帰り道 酒田〜羽後本荘間､大雨のため運休になった14M 浜茄子色 明日の8Mかな🤔 https://t.co/4o1bN6N4Kq,2022-09-01 21:53:35,2022-09-01T10:22:51Z,29
1565284038679482369,1,0,6,http://pbs.twimg.com/media/FbkBiCMUcAE1DnK.jpg,こんばんはお疲れ様です🙇帰り道 酒田〜羽後本荘間､大雨のため運休になった14M 浜茄子色 明日の8Mかな🤔 https://t.co/4o1bN6N4Kq,2022-09-01 21:53:35,2022-09-01T10:22:51Z,29
1565284038679482369,1,0,6,http://pbs.twimg.com/media/FbkBiYtVEAEX43Z.jpg,こんばんはお疲れ様です🙇帰り道 酒田〜羽後本荘間､大雨のため運休になった14M 浜茄子色 明日の8Mかな🤔 https://t.co/4o1bN6N4Kq,2022-09-01 21:53:35,2022-09-01T10:22:51Z,29
1565321668121112576,1,0,0,http://pbs.twimg.com/media/FbkjwJzUEAIh21T.jpg,"本日も取材の同行で木曽福島へ！しなの鉄道が大雨の影響で停車するも、予定外に降りた中津川で今日から販売の銘菓栗きんとんをゲット🎶
「御嶽えみ」のできあがり😆 https://t.co/XCtGIHSFaS",2022-09-01 21:52:22,2022-09-01T12:52:22Z,29
1565320819911557126,1,0,0,http://pbs.twimg.com/media/Fbki-n6aQAIrjIh.jpg,"今日は安芸区矢野神崎町内会のお祭りに参加してきました!
ちょうど神事が始まる頃に大雨が💦
そのあとは小ぶりになり露店も出ており子どもたちが楽しそうにはしゃいでました🎶
#神崎町 
#安芸区
#矢野 https://t.co/p3horUHJNo",2022-09-01 21:49:00,2022-09-01T12:49:00Z,29
1565320493690826752,1,27,0,http://pbs.twimg.com/media/FbkiqiLUIAAW7GZ.jpg,"まけほ😭
大雨でコールド負け😱
ま、雨降らなくても敗けてますね😅

今回の甲子園三連戦は全て現地まけほ😭
最後の大雨が悪いカープちゃんを洗い流してくれるって信じることしかできません😑

はよ帰って風呂はいって寝よ😅
現地の皆さん！
お疲れさまでした🙇‍♂️💦
風邪引かないでね😅
#広島東洋カープ https://t.co/pr16HGuj63",2022-09-01 21:47:42,2022-09-01T12:47:42Z,29
1565320493690826752,1,27,0,http://pbs.twimg.com/media/FbkiradUEAI_cyb.jpg,"まけほ😭
大雨でコールド負け😱
ま、雨降らなくても敗けてますね😅

今回の甲子園三連戦は全て現地まけほ😭
最後の大雨が悪いカープちゃんを洗い流してくれるって信じることしかできません😑

はよ帰って風呂はいって寝よ😅
現地の皆さん！
お疲れさまでした🙇‍♂️💦
風邪引かないでね😅
#広島東洋カープ https://t.co/pr16HGuj63",2022-09-01 21:47:42,2022-09-01T12:47:42Z,29
1565320409851260928,1,1,0,http://pbs.twimg.com/media/FbkinKSaIAEUGh8.jpg,"🐾え？なになに？

最近ツイてないって？？

今日は朝都内で大雨ずぶ濡れ

夜は横浜で大雨ずぶ濡れ

帰りは電車事故で遠回り？

ナニソレ！めっちゃツイてないっ🐾 https://t.co/rpXhMJJz1r",2022-09-01 21:47:22,2022-09-01T12:47:22Z,29
1565320128454987776,1,0,0,http://pbs.twimg.com/media/FbkiV0bUYAID9UC.jpg,"間もなく
瀬戸大橋を
渡って
大雨が
降ってきそうです！
現在は
坂出の灯りが
見えています https://t.co/RLNu5L6CRB",2022-09-01 21:46:15,2022-09-01T12:46:15Z,29
1565320128454987776,1,0,0,http://pbs.twimg.com/media/FbkiWaEUIAAAtUJ.jpg,"間もなく
瀬戸大橋を
渡って
大雨が
降ってきそうです！
現在は
坂出の灯りが
見えています https://t.co/RLNu5L6CRB",2022-09-01 21:46:15,2022-09-01T12:46:15Z,29
1565320128454987776,1,0,0,http://pbs.twimg.com/media/FbkiW2BUsAAOGTt.jpg,"間もなく
瀬戸大橋を
渡って
大雨が
降ってきそうです！
現在は
坂出の灯りが
見えています https://t.co/RLNu5L6CRB",2022-09-01 21:46:15,2022-09-01T12:46:15Z,29
1565315269576491009,1,0,1,http://pbs.twimg.com/media/Fbkd7LLakAAZ3Vb.jpg,"エンジン不調のタクシーを引き取りに来ました。
朝の9時半に安中駅を出て途中新幹線も乗ったのに大雨の影響で動いたり停まったりで飯田駅到着が21:15。遠かった。群馬に帰ります。 https://t.co/Fny4GlK225",2022-09-01 21:46:10,2022-09-01T12:26:57Z,29
1565315269576491009,1,0,1,http://pbs.twimg.com/media/Fbkd74VaAAEewIT.jpg,"エンジン不調のタクシーを引き取りに来ました。
朝の9時半に安中駅を出て途中新幹線も乗ったのに大雨の影響で動いたり停まったりで飯田駅到着が21:15。遠かった。群馬に帰ります。 https://t.co/Fny4GlK225",2022-09-01 21:46:10,2022-09-01T12:26:57Z,29
1565252515918413836,1,0,11,http://pbs.twimg.com/media/Fbjk2cFaQAANYpu.jpg,"所沢で中継が終わり、角川武蔵野ミュージアムを出たらものすごい大雨！！！

帰りの車内は、辛坊さんの声がかき消されるくらいの雨音です☔️🚗

 #辛坊治郎ズーム https://t.co/2DNJMD9gWH",2022-09-01 21:44:57,2022-09-01T08:17:35Z,29
1565319792537792512,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1565319713953284098/pu/img/YDPmvclh8Gcm2gsQ.jpg,"参拝中、急な大雨で雨宿り。

雨が新鮮に感じる。

#安房神社 https://t.co/AKMKxKZGbq",2022-09-01 21:44:55,2022-09-01T12:44:55Z,29
