RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555026915031138304,1,1,0,http://pbs.twimg.com/media/FZSQvBjaUAA4p-0.jpg,"おひるー！

堺市堺区は今日も晴れ！
せやけど新潟や山形で大雨やったとか。

少し前に京都鴨川大変やったみたいやし、ほんとにみなさんの平和と安全を祈りますやで🐻🙏

#イマソラ https://t.co/mR5fjxXFiN",2022-08-04 12:04:42,2022-08-04T03:04:42Z,65
1554993218454188032,1,0,6,http://pbs.twimg.com/media/FZRyFzvaUAAtPRD.jpg,"おはようございます👋😃
☔️の一日になりそうです✨
東北地方に大雨の被害が出ていますが皆様のご無事をお祈りします😔 https://t.co/CUkoHArthe",2022-08-04 12:04:40,2022-08-04T00:50:48Z,65
1555026881480519685,1,0,0,http://pbs.twimg.com/media/FZSQtTSUUAAFK24.jpg,山形・新潟の記録的大雨、安否不明2名＝松野官房長官 https://t.co/MznJ4DwQJb https://t.co/EUN18WwBNO,2022-08-04 12:04:34,2022-08-04T03:04:34Z,65
1555026859867668480,1,0,0,http://pbs.twimg.com/media/FZSQriPaAAAjl-u.jpg,"やっぱ大雨のあとは土が流れてくるんだな。
#村上市 #新潟県 #新潟県村上市 #大雨 https://t.co/HSnV2mNLIi",2022-08-04 12:04:29,2022-08-04T03:04:29Z,65
1555026859867668480,1,0,0,http://pbs.twimg.com/media/FZSQr_haUAA-gaJ.jpg,"やっぱ大雨のあとは土が流れてくるんだな。
#村上市 #新潟県 #新潟県村上市 #大雨 https://t.co/HSnV2mNLIi",2022-08-04 12:04:29,2022-08-04T03:04:29Z,65
1554998164159049728,1,0,14,http://pbs.twimg.com/ext_tw_video_thumb/1554997953445605376/pu/img/RopppBuSanGq-q77.jpg,"新潟市東区激ヤバです。
#新潟市
#冠水
#東区
#大雨 https://t.co/BvA04PqIOK",2022-08-04 12:04:10,2022-08-04T01:10:27Z,65
1555016215881728005,1,0,4,http://pbs.twimg.com/media/FZSHAFGaAAEbs-w.jpg,"1647M 701系N102編成
奥羽北線大雨の影響により東能代以北区間運休。GV置換え以来久しぶりにデータイム701系東能代行設定となりました。 https://t.co/RkyaMJpXwy",2022-08-04 12:04:10,2022-08-04T02:22:11Z,65
1555016215881728005,1,0,4,http://pbs.twimg.com/media/FZSHAbFakAAXUq2.jpg,"1647M 701系N102編成
奥羽北線大雨の影響により東能代以北区間運休。GV置換え以来久しぶりにデータイム701系東能代行設定となりました。 https://t.co/RkyaMJpXwy",2022-08-04 12:04:10,2022-08-04T02:22:11Z,65
1555013507422101504,1,0,20,http://pbs.twimg.com/media/FZSEiY9UUAAUzib.jpg,"【富山県内気象情報】 前線が南下中。しばらく大雨に警戒

⚠️落雷により停電のおそれあり https://t.co/eSr06UOBfm",2022-08-04 12:03:47,2022-08-04T02:11:25Z,65
1555024218986754048,1,0,2,http://pbs.twimg.com/media/FZSOH8JVEAArtW0.jpg,"現場の状況はかなり深刻

 #山形県  #川西町  #大雨  #川西ダリヤ園 https://t.co/m6eg3whXqn",2022-08-04 12:03:40,2022-08-04T02:53:59Z,65
1555024218986754048,1,0,2,http://pbs.twimg.com/media/FZSOH8IUUAQNSzy.jpg,"現場の状況はかなり深刻

 #山形県  #川西町  #大雨  #川西ダリヤ園 https://t.co/m6eg3whXqn",2022-08-04 12:03:40,2022-08-04T02:53:59Z,65
1555024218986754048,1,0,2,http://pbs.twimg.com/media/FZSOH8mVsAIfflH.jpg,"現場の状況はかなり深刻

 #山形県  #川西町  #大雨  #川西ダリヤ園 https://t.co/m6eg3whXqn",2022-08-04 12:03:40,2022-08-04T02:53:59Z,65
1555024218986754048,1,0,2,http://pbs.twimg.com/media/FZSOH8GVUAA64IR.jpg,"現場の状況はかなり深刻

 #山形県  #川西町  #大雨  #川西ダリヤ園 https://t.co/m6eg3whXqn",2022-08-04 12:03:40,2022-08-04T02:53:59Z,65
1555026592681717760,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555026497085505536/pu/img/0xVFIrfZLegy2dNJ.jpg,新潟、山形県の大雨の被害！ https://t.co/OE7codVrD5,2022-08-04 12:03:25,2022-08-04T03:03:25Z,65
1555026583198478336,1,0,0,http://pbs.twimg.com/media/FZSQbnuUsAABIlX.jpg,"新潟の大雨
気象庁の解析雨量が24時間700ミリ… https://t.co/UCnH4Pztw8",2022-08-04 12:03:23,2022-08-04T03:03:23Z,65
1555026583198478336,1,0,0,http://pbs.twimg.com/media/FZSQbn3VQAAXajv.jpg,"新潟の大雨
気象庁の解析雨量が24時間700ミリ… https://t.co/UCnH4Pztw8",2022-08-04 12:03:23,2022-08-04T03:03:23Z,65
1554994453580234753,1,0,1,http://pbs.twimg.com/media/FZRzNmxaQAApuj2.jpg,"おはようございます。
東北の大雨の被害心配です。
これ以上雨が降らないでと願うばかりです。 https://t.co/9eeiYS5iUs",2022-08-04 12:03:13,2022-08-04T00:55:42Z,65
1555026457772056577,1,0,0,http://pbs.twimg.com/media/FZSQT8DakAA6ifp.jpg,"【ニュース】
新潟県に発表されていた大雨特別警報は4日(木)11時30分に警報に切り替えられました。現在、特別警報の発表されている地域はありません。雨が峠を越えた後も、河川の氾濫や土砂災害などの危険度は当面高い状態が続くため警戒を続けてください。24時間に600mm前後のこれまでに経験ない大雨 https://t.co/4GDhWKw3gK",2022-08-04 12:02:53,2022-08-04T03:02:53Z,65
1555019289589006336,2,0,9,http://pbs.twimg.com/ext_tw_video_thumb/1555019173004161024/pu/img/CfBQ9joBUfmuo6_g.jpg,"たまたま撮ってたら目の前に雷落ちた、街は大雨で冠水。土砂降りやばい。
千葉県です。 https://t.co/rYd7BJTdrt",2022-08-04 12:02:50,2022-08-04T02:34:24Z,20
1555010542691323904,2,0,64,http://pbs.twimg.com/media/FZSB2DBagAAQAgc.jpg,"【新潟県 気象警報 2022年08月04日 10:59】
【特別警報（大雨）】岩船地域、新発田地域に特別警報を発表しています。土砂災害や河川の増水に最大級の警戒をしてください。 https://t.co/8wR8OdOyLM",2022-08-04 12:02:44,2022-08-04T01:59:38Z,20
1555026383843491843,2,2,1,http://pbs.twimg.com/media/FZSPr9SagAAB8gl.png,"https://t.co/WPCLkv35RJ
8月3日(水)午後8時頃から、一部地域でドコモの携帯電話サービスがご利用いただけない、またはご利用しづらい状況。
1.影響地域
以下の地域のうち一部。
山形県:米沢市、飯豊町、小国町
福島県:喜多方市

2.原因
大雨の影響による伝送路故障、停電等 https://t.co/JhZMwzyrk1",2022-08-04 12:02:35,2022-08-04T03:02:35Z,20
