RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1575099994717028352,1,0,0,http://pbs.twimg.com/media/FdvhGDQUcAAmhAp.jpg,"日帰り視察研修終了です。　県内からは一歩も出てませんが充実した視察研修でした🤣

清水区の大雨災害、視察中止になるかと思ってましたが…😅

所々に残る災害の爪痕。
明日は我が身と心しておきます。 https://t.co/KBXZOd3TJX",2022-09-28 21:27:57,2022-09-28T12:27:57Z,32
1575099994717028352,1,0,0,http://pbs.twimg.com/media/FdvhGReVIAE5cAE.jpg,"日帰り視察研修終了です。　県内からは一歩も出てませんが充実した視察研修でした🤣

清水区の大雨災害、視察中止になるかと思ってましたが…😅

所々に残る災害の爪痕。
明日は我が身と心しておきます。 https://t.co/KBXZOd3TJX",2022-09-28 21:27:57,2022-09-28T12:27:57Z,32
1575098834660691969,2,1,1,http://pbs.twimg.com/media/FdvgCbdVQAICUUG.jpg,"道路は乾いた泥でこの状態です。
車がこの上を走れば砂埃が目を刺激し、マスクをしていても咳き込みます。
麻袋もない為、泥の処理が全く進まない地域もあります。(清水区天王)側溝には泥が溜まったままなので、処理までに大雨が降ったら…と怯えてる住民も沢山います。
#清水区断水 #清水 #静岡県 https://t.co/IIPCiJTm6X",2022-09-28 21:23:20,2022-09-28T12:23:20Z,9
1573536149523468288,1,0,1,http://pbs.twimg.com/media/FdZSyfpVIAEEK8-.jpg,"遅いお昼、レトルトカレー食べます。😋
栃木県は大雨警報がでています。
雷もゴロゴロしていてなんだか落ち着かない。⚡☔ https://t.co/jDSXPIjhpM",2022-09-28 21:21:18,2022-09-24T04:53:47Z,32
1575096969512783873,1,3,0,http://pbs.twimg.com/media/FdveV8aaAAABF5H.jpg,"9/27
朝から生憎の雨☔️
広島城見に行こうと行ったものの大雨&amp;雷⚡️落ちたり大雨なったりで退散💦
チェックアウトまでホテル待機。
11時から行動開始
西広島八昌でねぎ焼きうどん肉玉
注文、焼き上がるまでにスピードメニューのすじポン注文。美味しく完食して次の場所までタクシー移動🚕 https://t.co/HWu8U0XhNH",2022-09-28 21:15:56,2022-09-28T12:15:56Z,32
1575095591360942080,1,1,0,http://pbs.twimg.com/media/FdvdFxpacAALQFw.jpg,"げんじぶ空間:case4名古屋&amp;大阪
待ち遠しかった名古屋と大阪✨名古屋は大雨で萎えてたけど客席とステージが激近で楽しかった☺️絶対また名古屋行く🏃‍♀️もえちゃんと服装一緒すぎて笑えたなww
大阪は最前ドセンで雅哉さんと何回も目があいすぎて終始幸せだった、、
会ってくれた方ありがとうございました😊 https://t.co/AukiKdb1kl",2022-09-28 21:10:27,2022-09-28T12:10:27Z,32
1573243850264805376,1,0,18,http://pbs.twimg.com/ext_tw_video_thumb/1573243789594226688/pu/img/EEPqm56Dz0kgXlXx.jpg,"三重県鈴鹿市に住んでる方、似てる猫でも見かけたら情報ほしいです！！
こんな大雨、台風続いててどこにいるん？泣
#迷子猫　#迷い猫　#愛猫　#拡散希望RTご協力お願いします https://t.co/wWrkOkXc4b",2022-09-28 21:00:28,2022-09-23T09:32:18Z,32
1575088669349724160,2,1,1,http://pbs.twimg.com/media/FdvWzCQaIAEAtp2.jpg,"[速報] 9月28日20時40分頃、高知県に大雨警報・高潮注意報が発表
https://t.co/2ikNFFxiwV https://t.co/Pe2MYgGLy2",2022-09-28 20:42:57,2022-09-28T11:42:57Z,9
1575088218524962817,1,13,0,http://pbs.twimg.com/media/FdvWYgyVIAEM-To.jpg,昨日は住之江公園から活動を開始しましたが、降り立った直後に大雨が降り始め、ドンキで傘を買うも強風で3分と持たず壊れ、ずぶ濡れになりながらこのミッションをやるはめになりました😑　その後はバスで離脱を試みるも、なぜか渋滞に巻き込まれて30分ルートに1時間かかるという不運。 https://t.co/nnxPatEnPJ,2022-09-28 20:41:09,2022-09-28T11:41:09Z,32
1575088218524962817,1,13,0,http://pbs.twimg.com/media/FdvWYq2VQAEuppe.jpg,昨日は住之江公園から活動を開始しましたが、降り立った直後に大雨が降り始め、ドンキで傘を買うも強風で3分と持たず壊れ、ずぶ濡れになりながらこのミッションをやるはめになりました😑　その後はバスで離脱を試みるも、なぜか渋滞に巻き込まれて30分ルートに1時間かかるという不運。 https://t.co/nnxPatEnPJ,2022-09-28 20:41:09,2022-09-28T11:41:09Z,32
