RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544230343951400965,1,0,0,http://pbs.twimg.com/media/FW41DARaMAAujLY.jpg,"大雨に関する十勝地方気象情報第5号（7月5日16時42分・帯広測候所発表）
局地的に雷を伴って激しい雨が降っています。十勝北部では引き続き5日夜のはじめ頃まで、大雨による低い土地の浸水や土砂災害・河川の増水、落雷や突風・ひょうに注意してください。
https://t.co/VMDhYLMPO6 https://t.co/0S6uhLRPVs",2022-07-05 17:02:59,2022-07-05T08:02:59Z,83
1544230343951400965,1,0,0,http://pbs.twimg.com/media/FW41SqxakAEY7Gb.jpg,"大雨に関する十勝地方気象情報第5号（7月5日16時42分・帯広測候所発表）
局地的に雷を伴って激しい雨が降っています。十勝北部では引き続き5日夜のはじめ頃まで、大雨による低い土地の浸水や土砂災害・河川の増水、落雷や突風・ひょうに注意してください。
https://t.co/VMDhYLMPO6 https://t.co/0S6uhLRPVs",2022-07-05 17:02:59,2022-07-05T08:02:59Z,83
1544230289408286720,1,2,0,http://pbs.twimg.com/media/FW41Q4uUUAIA19w.jpg,"台風が温帯低気圧に変わったあと静岡、神奈川、千葉、関東沿岸部に雨雲がかかりこれからしばらくは大雨、強風に警戒が必要です。
関東は明日お昼頃にかけて大雨、嵐。
広い範囲に雷注意報も出てます。
明日は雨のち曇り
24ー27℃
被害が出ませんように。
　　　　2022.7.5
#イマソラ
東京コロナ5302人 https://t.co/6EzWuxdKAD",2022-07-05 17:02:46,2022-07-05T08:02:46Z,83
1544230139797508098,1,1,0,http://pbs.twimg.com/media/FW41HGhUYAEXG9d.jpg,"7/4 Open！

台風が温帯低気圧となりましたが今後も大雨に注意ですね！
北の空(写真左)は雲間に晴れ間が見え、南の空(写真右)は厚い雲に覆われていました。現在、河原町三条は雨が降っています。皆様お気をつけてお過ごしください。 https://t.co/piRF9b55mh",2022-07-05 17:02:10,2022-07-05T08:02:10Z,83
1544230139797508098,1,1,0,http://pbs.twimg.com/media/FW41H4LUEAAX_6L.jpg,"7/4 Open！

台風が温帯低気圧となりましたが今後も大雨に注意ですね！
北の空(写真左)は雲間に晴れ間が見え、南の空(写真右)は厚い雲に覆われていました。現在、河原町三条は雨が降っています。皆様お気をつけてお過ごしください。 https://t.co/piRF9b55mh",2022-07-05 17:02:10,2022-07-05T08:02:10Z,83
1544229629787254784,1,0,0,http://pbs.twimg.com/media/FW40p2paAAA0O7T.jpg,"こんにちは👶

福岡は台風に身構えておりましたが
早いうちに温帯低気圧へ。
これから大雨の地域もあるとのことで
どうぞお気をつけください🙏 https://t.co/YpicH3r6wf",2022-07-05 17:00:08,2022-07-05T08:00:08Z,83
1544229604738551808,1,1,0,http://pbs.twimg.com/media/FW40pFHUYAAXTls.png,"【青森県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。弘前市,平川市,鰺ヶ沢町,大鰐町 https://t.co/TMRdJ1d9MG #青森県 #土砂災害 #Hayabusa https://t.co/yUx25zqjms",2022-07-05 17:00:02,2022-07-05T08:00:02Z,83
1544229595754348544,1,1,0,http://pbs.twimg.com/media/FW4aJvNaUAES9Lh.jpg,"今日の夜から明日の朝にかけて、台風から変わった低気圧が接近・通過する影響で、大雨になる見込みです。今後の気象情報に注意してください。
▼気象情報(気象庁)
https://t.co/twSWfzEuIK
▼台風・集中豪雨発生時の行動
https://t.co/wONEN0J1Tn
▼中野区ハザードマップ
https://t.co/tJQ4eLmEVm https://t.co/Gu8edVue3O",2022-07-05 17:00:00,2022-07-05T08:00:00Z,83
1544229266438574080,1,0,0,http://pbs.twimg.com/media/FW40VEUUsAEsRYr.jpg,"（5日 16:50現在）
阿蘇地方で発達した雨雲が。
白川の水位が上がりそうですね。
熊本地方・阿蘇地方に大雨・洪水の注意報が出ています。
引き続き土砂災害と、河川の増水に注意⚠️

川の防災情報はこちら🔽
https://t.co/LWgThhjdM5 https://t.co/A8GmT29OG8",2022-07-05 16:58:42,2022-07-05T07:58:42Z,83
1544229234591531008,2,2,1,http://pbs.twimg.com/media/FW40TDHaIAAIeId.jpg,"No.103 はるか夢球場（弘前市運動公園野球場）
ついさっきまで大雨、雷警報が出てましたが、奇跡のようにやみました。岩木山が綺麗に望めます。なんて美しい球場なんだ！ https://t.co/IYEYUjLGk3",2022-07-05 16:58:34,2022-07-05T07:58:34Z,27
1544229209996132352,1,0,0,http://pbs.twimg.com/media/FW40RKGaMAAgtao.jpg,"こんにちは🔎

福岡は台風に身構えておりましたが
早いうちに温帯低気圧へ。
これから大雨の地域もあるとのことで
どうぞお気をつけください🙏 https://t.co/byfwRgM5eU",2022-07-05 16:58:28,2022-07-05T07:58:28Z,83
1544229079012225024,1,0,0,http://pbs.twimg.com/media/FW40KMIaAAAvhgm.jpg,"こんにちは👣

福岡は台風に身構えておりましたが
早いうちに温帯低気圧へ。
これから大雨の地域もあるとのことで
どうぞお気をつけください🙏 https://t.co/OBdmem9uk5",2022-07-05 16:57:57,2022-07-05T07:57:57Z,83
1544228951836413953,1,1,0,http://pbs.twimg.com/media/FW40B1oUYAEoT6J.jpg,"こんにちは💼

福岡は台風に身構えておりましたが
早いうちに温帯低気圧へ。
これから大雨の地域もあるとのことで
どうぞお気をつけください🙏 https://t.co/TGnSphPZpO",2022-07-05 16:57:27,2022-07-05T07:57:27Z,83
1544228662530441216,5,3,4,http://pbs.twimg.com/media/FW4zyCDagAAtRqG.jpg,"伊豆南に土砂キキクルの紫出現
急斜面から離れて下さい

#静岡 #大雨 https://t.co/YIahXmCRVb",2022-07-05 16:56:18,2022-07-05T07:56:18Z,9
1544228650824142848,1,0,0,http://pbs.twimg.com/media/FW4zxFmaQAAE-zX.jpg,「大阪は大雨です！」というタイミングで傘を持つワニ博士を出したかったけども、あんまり降ってない…。台風どこ行った？ https://t.co/u53N7Wolrj,2022-07-05 16:56:15,2022-07-05T07:56:15Z,83
1544228650824142848,1,0,0,http://pbs.twimg.com/media/FW4zxFuakAANRE2.jpg,「大阪は大雨です！」というタイミングで傘を持つワニ博士を出したかったけども、あんまり降ってない…。台風どこ行った？ https://t.co/u53N7Wolrj,2022-07-05 16:56:15,2022-07-05T07:56:15Z,83
1544228650824142848,1,0,0,http://pbs.twimg.com/media/FW4zxFtaMAMzi-s.jpg,「大阪は大雨です！」というタイミングで傘を持つワニ博士を出したかったけども、あんまり降ってない…。台風どこ行った？ https://t.co/u53N7Wolrj,2022-07-05 16:56:15,2022-07-05T07:56:15Z,83
1544228493328003072,3,1,2,http://pbs.twimg.com/media/FW4zZ_raUAALyfs.jpg,"【上川中部に大雨洪水警報】
2022年7月5日16時42分、旭川市と東神楽町に大雨警報（浸水害）と洪水警報が発表されました。5日夜のはじめ頃まで、土砂災害や低い土地の浸水・河川の増水に警戒してください。
https://t.co/X13Ipg9QfF https://t.co/8fW4bAS5TD",2022-07-05 16:55:37,2022-07-05T07:55:37Z,15
1544228493328003072,3,1,2,http://pbs.twimg.com/media/FW4zbMoacAEeZ4x.jpg,"【上川中部に大雨洪水警報】
2022年7月5日16時42分、旭川市と東神楽町に大雨警報（浸水害）と洪水警報が発表されました。5日夜のはじめ頃まで、土砂災害や低い土地の浸水・河川の増水に警戒してください。
https://t.co/X13Ipg9QfF https://t.co/8fW4bAS5TD",2022-07-05 16:55:37,2022-07-05T07:55:37Z,15
1544228493328003072,3,1,2,http://pbs.twimg.com/media/FW4zcLZaMAAfpAC.jpg,"【上川中部に大雨洪水警報】
2022年7月5日16時42分、旭川市と東神楽町に大雨警報（浸水害）と洪水警報が発表されました。5日夜のはじめ頃まで、土砂災害や低い土地の浸水・河川の増水に警戒してください。
https://t.co/X13Ipg9QfF https://t.co/8fW4bAS5TD",2022-07-05 16:55:37,2022-07-05T07:55:37Z,15
1544228386268381184,1,0,0,http://pbs.twimg.com/media/FW4zZk7aAAUnyKc.jpg,"【新たに大雨警報】2022/7/5(火)
釜石地域に大雨警報が発表されました。 https://t.co/8AySqonI4s",2022-07-05 16:55:12,2022-07-05T07:55:12Z,83
1544018683693264896,1,0,13,http://pbs.twimg.com/media/FW10zosaUAA4wOo.jpg,三戸郡南部町剣吉では10戸の停電、全国では大雨の警報が出されている地域もあり心配です。今後もお住まいの地域の情報ご確認の上、ご注意いただきたいと思います。 https://t.co/HUAf4RoOqk,2022-07-05 16:54:46,2022-07-04T18:01:55Z,83
1544227470974394368,1,0,0,http://pbs.twimg.com/media/FW4xV9YVQAAlAvr.jpg,"旭川市  東神楽町
⚠️大雨警報(浸水害)洪水警報
2022年07月05日16時42分発表 https://t.co/qMOx1THLhM",2022-07-05 16:51:34,2022-07-05T07:51:34Z,83
1544227330192973829,1,1,0,http://pbs.twimg.com/media/FW4yjNDakAENZKl.jpg,"台風と大雨予報の長崎旅が終わってみればまさかの傘要らず 🌂
おかげで良い旅となりました 笑 https://t.co/9ojkDUR6x1",2022-07-05 16:51:00,2022-07-05T07:51:00Z,83
1544227330192973829,1,1,0,http://pbs.twimg.com/media/FW4yjM_aQAEffUG.jpg,"台風と大雨予報の長崎旅が終わってみればまさかの傘要らず 🌂
おかげで良い旅となりました 笑 https://t.co/9ojkDUR6x1",2022-07-05 16:51:00,2022-07-05T07:51:00Z,83
1544227209015365632,1,4,0,http://pbs.twimg.com/media/FW4yUB1acAAuBU7.jpg,"🐶こんにちは🐱

福岡は台風がやってくる~と身構えておりましたが
温帯低気圧になってくれて助かりました😯
大雨の地域もあるようで、お気をつけください🙏

「濡れたくないよニャ」 https://t.co/aR2Ugx5EpL",2022-07-05 16:50:31,2022-07-05T07:50:31Z,83
1544227085681852416,1,0,0,http://pbs.twimg.com/media/FW4yWdWaIAA_hfA.png,"【岩手県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。八幡平市,岩泉町 https://t.co/TMRdJ1vj0O #岩手県 #土砂災害 #Hayabusa https://t.co/TZILVHZ06D",2022-07-05 16:50:02,2022-07-05T07:50:02Z,83
1544226604611538944,1,1,0,http://pbs.twimg.com/media/FW4x6COUYAAfRwh.jpg,「もっといいもの食え😡」や「後半全然分からないぞ😡」や「弘前🏯大雨洪水警報☔️で野球出きるわけねぇだろ😡」など様々なご意見が届きました😅 #青森 https://t.co/81WSpTONEL,2022-07-05 16:48:07,2022-07-05T07:48:07Z,83
1544226253909405697,1,0,0,http://pbs.twimg.com/media/FW4xl2waMAALyV3.jpg,"やざわは雨の日お得なんです！！

今日は大雨予報ですのでお気をつけてお越しください🙇‍♂️

インスタ投稿見たと言って頂けたら、茹タンもサービス🫠

お得中毒！

#やざわ #焼肉 #雨 #肉 #板橋焼肉 #クーポン #お得中毒 https://t.co/GxjsRsaQXF",2022-07-05 16:46:43,2022-07-05T07:46:43Z,83
1544215754962153472,2,0,8,http://pbs.twimg.com/media/FW4n_3jVEAYy2tG.png,"筑後南部（八女市付近）に活発な雨雲がかかっています。
https://t.co/CdJXIBvvoO
再度、大雨警報が出るかも？しれません。 https://t.co/rfxkeEIcpF",2022-07-05 16:46:09,2022-07-05T07:05:00Z,27
1544225997725188096,3,2,2,http://pbs.twimg.com/media/FW4xXIAVUAEL0FL.jpg,"ALOHA〜🌺
LOCO16時オープンです🏖
今日は台風の影響でこれから明日にかけて大雨予報ですね😭😭☔
LOCOは平塚駅からアーケード下を通って雨に濡れずにご来店頂けます😊
お買い物の休憩にカフェ利用☕️やバー利用🍹も大歓迎です🙌💕
本日も元気に皆さまのご来店心よりお待ちしております🤙 https://t.co/fEY1bUGbv8",2022-07-05 16:45:42,2022-07-05T07:45:42Z,15
