RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548285018186792965,1,0,0,http://pbs.twimg.com/media/FXydA0bVEAYhtE1.jpg,"【NHKニュース】 #nhk_news
山陽新幹線 運転再開:JR西日本によりますと山陽新幹線は大雨の影響で16日午後8時前から岡山駅と博多駅の間の上下線で運転を見合わせていましたが、午後9時10分に運転を再開しました。 
https://t.co/aaZXeIau9L https://t.co/0Fwy4eOlyK",2022-07-16 21:34:48,2022-07-16T12:34:48Z,60
1548284986876235776,1,0,0,http://pbs.twimg.com/media/FXyc_AUaIAE3kU7.jpg,"【NHKニュース】 #nhk_news
静岡市 駿河区と清水区の全域 葵区の一部に避難指示:静岡市は大雨で土砂災害のおそれが高まっているとして、16日午後8時8分、駿河区と清水区の全域、それに葵区の一部の2万9814世帯7万2444人に避難指示を出しました。いずれも土砂災害警戒区域に… 
https://t.co/AY5GKcE9r3 https://t.co/r1GZEDDeG3",2022-07-16 21:34:41,2022-07-16T12:34:41Z,60
1548283795568492544,1,0,0,http://pbs.twimg.com/media/FXyb50GagAAysl2.jpg,"7/16はイエローラインで大雨災害情報のためチャレンジはお休み🦀
#ウェザーニュースLiVE
#リポート009 #白井ゆかり https://t.co/uHPgdfmGPm",2022-07-16 21:29:57,2022-07-16T12:29:57Z,60
1548283262820265987,1,2,0,http://pbs.twimg.com/media/FXybaisUEAYZPvz.jpg,"🍎アップル大井川3rd道場より🍎
静岡県は大雨☔️
そんな中で本日の参加者は現在13名です☺️
このあとイベントやりますが、本日はアップル店長が体調不良のため、イベント動画のアップも翌日以降になりますが、楽しみにお待ちください😊 https://t.co/krNnHnNxEV",2022-07-16 21:27:50,2022-07-16T12:27:50Z,60
1548283204607819776,1,2,0,http://pbs.twimg.com/media/FXybXcfaQAASPCf.jpg,"氾濫危険水位に差し迫る勢いの水位
巴川にかかる柳橋付近で撮影。JR東海道線橋梁下では冠水により通行止めになっていた。
#巴川
#大雨 
#避難指示 https://t.co/di6I5dxynp",2022-07-16 21:27:36,2022-07-16T12:27:36Z,60
1548283108314984448,1,10,0,http://pbs.twimg.com/media/FXybRwwaMAMG8Qf.jpg,"好調 #浦和レッズ を前に🔥
試合には敗れましたが😂

警報級の大雨が降ろうとも🌧
11,706人もの観衆が集い🙋

交代枠使い切っても🖐
ピッチに向かって大声で📣
鼓舞し続けるトレーナー⚽

#清水エスパルス 選手監督🧡
ファン一丸で未来を拓こう🛸 https://t.co/MQAHsv1CBN",2022-07-16 21:27:13,2022-07-16T12:27:13Z,60
1548283108314984448,1,10,0,http://pbs.twimg.com/media/FXybSBdaMAEXsG2.jpg,"好調 #浦和レッズ を前に🔥
試合には敗れましたが😂

警報級の大雨が降ろうとも🌧
11,706人もの観衆が集い🙋

交代枠使い切っても🖐
ピッチに向かって大声で📣
鼓舞し続けるトレーナー⚽

#清水エスパルス 選手監督🧡
ファン一丸で未来を拓こう🛸 https://t.co/MQAHsv1CBN",2022-07-16 21:27:13,2022-07-16T12:27:13Z,60
1548268120238063616,1,0,10,http://pbs.twimg.com/media/FXyMw19aIAEq6Sx.png,"エリアメールが届いて、その音にびっくりした人も多いでしょうが、静岡市～富士宮市一帯に、大雨に関しての緊急情報が出ています。
https://t.co/x8xiIbQgBc https://t.co/UuO55SVl1s",2022-07-16 21:25:56,2022-07-16T11:27:39Z,60
1548282383103062018,1,1,0,http://pbs.twimg.com/media/FXyanjOaIAATuUS.jpg,地元に大雨警報が出てるので帰りまーす！こんな時じゃなければもっとゆっくりしてたのになぁ💦東京、またねー👋 https://t.co/07ccUppAY6,2022-07-16 21:24:20,2022-07-16T12:24:20Z,60
1548282269806514177,1,4,0,http://pbs.twimg.com/media/FXyahJnakAA5UQk.jpg,"大雨の中、静岡ホビースクエアさんで走行してきました🏎✨

リアの置きマスダンパー、良い感じかも♪
少しジャンプの傾きが気になるので、調整しなくては(｡•̀ᴗ-)✧

#ミニ四駆
#静岡ホビースクエア
#mini4wd https://t.co/HFL3PGynzA",2022-07-16 21:23:53,2022-07-16T12:23:53Z,60
