RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551732423729516545,2,0,1,http://pbs.twimg.com/media/FYjcaQLagAAVNgj.jpg,"おはようございます☺️新大阪駅なう。新幹線が大雨で止まってましたがやっと再開😭
今日と明日参戦してきます。感染対策をしっかりとしてキッズ達に心の中で愛を叫んできたいと思います📣それぞれの場所でお互い楽しみましょうね❣️

 #StrayKids
暑い🫠うちわ、重宝してます... https://t.co/Qov5ThBZx0",2022-07-26 09:53:34,2022-07-26T00:53:34Z,35
1551732257068425216,1,3,0,http://pbs.twimg.com/media/FYjcF4zUEAIW7B1.jpg,"おはようございます。東京都墨田区は大雨🌧️

もう一度訪れたい台湾も近くて遠い…😭イベントでルーロー飯と杏仁豆腐、ウーロン茶をいたただいきました。五香粉の香りに台湾気分、うふっ♪（A）

本日も「うふっ」と笑顔でまいりましょう😊

#企業公式が毎朝地元の天気を言い合う #今日のうふっ https://t.co/6ntmlJlCHn",2022-07-26 09:52:54,2022-07-26T00:52:54Z,130
1551732257068425216,1,3,0,http://pbs.twimg.com/media/FYjcF4uVUAAduAb.jpg,"おはようございます。東京都墨田区は大雨🌧️

もう一度訪れたい台湾も近くて遠い…😭イベントでルーロー飯と杏仁豆腐、ウーロン茶をいたただいきました。五香粉の香りに台湾気分、うふっ♪（A）

本日も「うふっ」と笑顔でまいりましょう😊

#企業公式が毎朝地元の天気を言い合う #今日のうふっ https://t.co/6ntmlJlCHn",2022-07-26 09:52:54,2022-07-26T00:52:54Z,130
1551731962318307328,1,0,0,http://pbs.twimg.com/media/FYjb_L2aAAI0f-D.jpg,東京駅なう。東海道新幹線は静岡県の大雨で約1時間の遅れだが動いている。切符売り場は大行列。エクスプレス予約でさくっと変更できてITの恩恵を感じている。 https://t.co/U1umoQXzO6,2022-07-26 09:51:44,2022-07-26T00:51:44Z,130
1551731962318307328,1,0,0,http://pbs.twimg.com/media/FYjb_LyaMAAd8qc.jpg,東京駅なう。東海道新幹線は静岡県の大雨で約1時間の遅れだが動いている。切符売り場は大行列。エクスプレス予約でさくっと変更できてITの恩恵を感じている。 https://t.co/U1umoQXzO6,2022-07-26 09:51:44,2022-07-26T00:51:44Z,130
1551689392477024256,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1551689292614754305/pu/img/lPcQBGKUFrVbNTzv.jpg,"下水からでとるがな。
#静岡
#大雨 https://t.co/C9WamttNdW",2022-07-26 09:51:43,2022-07-25T22:02:34Z,130
1551731902725640194,1,1,0,http://pbs.twimg.com/media/FYjb8QfaMAA6QLU.jpg,"【大雨警報発表　埼玉県】

以下に【Lv3:大雨警報(浸水)】発表
河川や用水路等には近づかず、道路や地下施設が冠水している場合は無理に通行しないで下さい(9:51)

【対象】

草加市

【気象庁】
https://t.co/waQyTc3eFk https://t.co/43IHeMElpZ",2022-07-26 09:51:30,2022-07-26T00:51:30Z,130
1551731871729729536,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1551731703995301889/pu/img/3P8oQjb7EevD0eBj.jpg,マジかよ( ´Д｀)#遅延 #豊橋駅 #ナウ謎活動 #ナウ #youtuber #チャンネル登録 #活動 #大雨 #JR東海 #いいねした鉄道ファン全員フォローする #RTした鉄道ファン全員フォローする https://t.co/GtFSIHFotk,2022-07-26 09:51:22,2022-07-26T00:51:22Z,130
1551731421580251136,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1551731220945731584/pu/img/w9ctJu9iW2RWm_3U.jpg,"皆さん、こんにちは。
本日もお世話になっております皆さんに感謝申し上げます🙇‍♀️
本日は私の所もですが、大雨の地域の方もいらっしゃるかと思いますので、お互い足元や車の運転等に気を付けましょうね😅
#チャレンジドチア静岡
⬆️#発達障害グレーゾーン の長女が挑戦中でメンバー募集中です🎶 https://t.co/QAN66b7raF",2022-07-26 09:49:35,2022-07-26T00:49:35Z,130
1551731325140439040,1,0,0,http://pbs.twimg.com/media/FYjbalFaMAAbNS8.jpg,関東や東海で大雨　静岡県に土砂災害警戒情報　熱帯低気圧の影響(https://t.co/0jsCIMdIT9) https://t.co/JpxSdIEtLK https://t.co/3v2rPR847S,2022-07-26 09:49:12,2022-07-26T00:49:12Z,130
