RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562715008727158788,1,0,0,http://pbs.twimg.com/media/Fa_hBAtakAIxTRu.jpg,各務原線大雨のため運転見合わせ https://t.co/zRmldGTFFy,2022-08-25 17:14:26,2022-08-25T08:14:26Z,85
1562714962757238785,1,1,0,http://pbs.twimg.com/media/Fa_g9sJVQAI_zIU.jpg,"大阪からの帰り道、大雨で特急降ろされ足止め😭三重県の山の中。晴れてるんですけど？電車開通しません。
　このまま待つか、大阪まで戻り新幹線で名古屋に向かうか？
　親の手術は無事済んだのは良いが実家の掃除して、汗だくで既に死にそうなんですが💦
取り敢えず水を飲む😂水分持ってて良かった❗️ https://t.co/gxVDpfr3N6",2022-08-25 17:14:15,2022-08-25T08:14:15Z,85
1562714789813829634,2,0,1,http://pbs.twimg.com/media/Fa_g0awaQAA3_qE.jpg,"【名鉄各務原線 上下線 運転見合わせ】
各務原線は、大雨による運転規制の影響で、名鉄岐阜〜新鵜沼の上下線で運転を見合わせています。 https://t.co/43lTRmQEgp",2022-08-25 17:13:34,2022-08-25T08:13:34Z,22
1560357695344889856,1,0,22,http://pbs.twimg.com/media/FaeBC4saMAAIDJt.jpg,（大雨災害）「激甚」指定で緊急要請／断水解消、農業支援急げ／防災相に党対策本部 #公明新聞電子版 2022年08月19日付 https://t.co/HTGJpwlm3j,2022-08-25 17:13:05,2022-08-18T20:07:19Z,85
1562714460720332800,1,9,0,http://pbs.twimg.com/media/Fa_gBGNaAAAQK22.jpg,"本日もお疲れ様でした🐬

大阪の天気は晴れ☀
明日の予想最高気温は32℃。
昼前は大雨でしたが現在はスッキリと晴れています😌

お天気詳細:
https://t.co/3ZUu3fI9Ip

明日もよろしくお願い致します🙂

#企業公式がお疲れ様を言い合う
#企業公式が地元の天気を言い合う
#企業公式夏のフォロー祭り https://t.co/TTNlpBMo4e",2022-08-25 17:12:15,2022-08-25T08:12:15Z,85
1562714412326105089,1,1,1,http://pbs.twimg.com/media/Fa_gd6RUYAAGjXe.jpg,"【土砂災害警戒情報】
四日市市
降り続く大雨のため、土砂災害警戒区域等では土砂災害がいつ発生してもおかしくない非常に危険な状況です。自治体から発表される避難情報に注意してください。 https://t.co/Uw3yqrWeXB",2022-08-25 17:12:04,2022-08-25T08:12:04Z,85
1562714125330878464,1,0,0,http://pbs.twimg.com/media/Fa_gNZqVQAEXPM9.png,"◇近鉄大阪線
［運転停止中］大雨のため、青山町～伊勢中川駅間で運転が止まっています
《2022.08.25 17:10》 https://t.co/MVtyvV8Kae",2022-08-25 17:10:55,2022-08-25T08:10:55Z,85
1562714125330878464,1,0,0,http://pbs.twimg.com/media/Fa_gNpAUcAIAI1O.jpg,"◇近鉄大阪線
［運転停止中］大雨のため、青山町～伊勢中川駅間で運転が止まっています
《2022.08.25 17:10》 https://t.co/MVtyvV8Kae",2022-08-25 17:10:55,2022-08-25T08:10:55Z,85
1562714116300480512,1,1,1,http://pbs.twimg.com/media/Fa_gJU5UYAYxXou.jpg,"＃四日市市 ＃菰野町 ＃大雨警報　
【警報状況】17時現在
大雨警報：四日市市、菰野町
洪水警報：四日市市、菰野町
北勢では、２５日夜のはじめ頃まで土砂災害や河川の増水に警戒してください。 https://t.co/ARlskOwPCU",2022-08-25 17:10:53,2022-08-25T08:10:53Z,85
1556036624651149313,1,0,25,http://pbs.twimg.com/media/FZgnDtpUcAAf_TS.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/890CehAu7Q,2022-08-25 17:09:53,2022-08-06T21:56:55Z,85
1556036624651149313,1,0,25,http://pbs.twimg.com/media/FZgnDtoUYAAgIvO.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/890CehAu7Q,2022-08-25 17:09:53,2022-08-06T21:56:55Z,85
1562713863384334337,1,0,0,http://pbs.twimg.com/media/Fa_f-BrakAETMZ8.jpg,名古屋に大雨警報出てると https://t.co/XY9N0aChOP,2022-08-25 17:09:53,2022-08-25T08:09:53Z,85
1562713624959139842,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1562713563508391940/pu/img/kbFPYlaYDE18-PzP.jpg,"道も濁流！
#四日市
＃大雨 https://t.co/W40ENYH1Ak",2022-08-25 17:08:56,2022-08-25T08:08:56Z,85
1562713380875431936,2,3,3,http://pbs.twimg.com/media/Fa_fh_xUsAAUOwR.png,"◇名鉄各務原線
［運転停止中］大雨のため、全線で運転が止まっています
《2022.08.25 17:07》 https://t.co/MFHJuKQn1a",2022-08-25 17:07:58,2022-08-25T08:07:58Z,22
1562713380875431936,2,3,3,http://pbs.twimg.com/media/Fa_fiUbaIAM5R88.jpg,"◇名鉄各務原線
［運転停止中］大雨のため、全線で運転が止まっています
《2022.08.25 17:07》 https://t.co/MFHJuKQn1a",2022-08-25 17:07:58,2022-08-25T08:07:58Z,22
1562713277729505280,1,0,0,http://pbs.twimg.com/media/Fa_fTBEaMAM5vOC.jpg,"なんだよ天気予報。大雨じゃぁ〜ないか。

「8月の予約」

29日（月）〜17:00まで
30日（火）16:00-19:00×
31日（水）19:00-20:00×

※土曜日曜撮影は要相談
※9月のご予約承ってます。
#グラスタ撮影予定 #スタジオ撮影 #ホスト #名古屋 #雨 https://t.co/RmWlYQRPAt",2022-08-25 17:07:33,2022-08-25T08:07:33Z,85
1562713246590980096,3,1,2,http://pbs.twimg.com/ext_tw_video_thumb/1562713156866437126/pu/img/4mjdvpDrtPiKJguY.jpg,"四日市
大雨で、桜の裏山、ガケ崩れでUターン https://t.co/3I1dHfhcdg",2022-08-25 17:07:26,2022-08-25T08:07:26Z,7
1562713175581007872,1,0,0,http://pbs.twimg.com/media/Fa_fWTWVsAI8gYH.jpg,"三重県四日市市で記録的短時間大雨を解析
1時間雨量 約120ミリ https://t.co/ykVuVGOzl0",2022-08-25 17:07:09,2022-08-25T08:07:09Z,85
1562713028550098944,2,1,1,http://pbs.twimg.com/media/Fa_fNkMaIAAzSFO.jpg,"東海地方で激しい雷雨となっています
地元四日市市に土砂災害警戒情報☔️⚡️

土砂災害の危険が
高まっている所がありますので
危険な場所には近づかず
安全な場所でお過ごしください

#雨 #大雨 #四日市市 #四日市 #三重県 https://t.co/Bf7Z93WEB0",2022-08-25 17:06:34,2022-08-25T08:06:34Z,22
