RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565086715068698624,1,0,0,http://pbs.twimg.com/media/FbhOEIPUEAAPGvR.jpg,"#牧野克彦 @makinoana アナお早うございます😊
静岡県大雨なのでお気をつけ下さい😌　
📺で高知県も波荒く午前中四国も大雨☔️ との事で早めに散歩🚶‍♀️今は曇りです☁️ 
今日は #防災の日 で､南海トラフ地震に備え防災グッズ点検や #いっぽ で勉強しようと思います😌宜しくお願いします🤲
@sbs_ippo https://t.co/YVyQvLkMYR",2022-09-01 06:18:45,2022-08-31T21:18:45Z,47
1565086715068698624,1,0,0,http://pbs.twimg.com/media/FbhOEIIUsAEvgRC.jpg,"#牧野克彦 @makinoana アナお早うございます😊
静岡県大雨なのでお気をつけ下さい😌　
📺で高知県も波荒く午前中四国も大雨☔️ との事で早めに散歩🚶‍♀️今は曇りです☁️ 
今日は #防災の日 で､南海トラフ地震に備え防災グッズ点検や #いっぽ で勉強しようと思います😌宜しくお願いします🤲
@sbs_ippo https://t.co/YVyQvLkMYR",2022-09-01 06:18:45,2022-08-31T21:18:45Z,47
1565086715068698624,1,0,0,http://pbs.twimg.com/media/FbhOEIJVsAA1JFd.jpg,"#牧野克彦 @makinoana アナお早うございます😊
静岡県大雨なのでお気をつけ下さい😌　
📺で高知県も波荒く午前中四国も大雨☔️ との事で早めに散歩🚶‍♀️今は曇りです☁️ 
今日は #防災の日 で､南海トラフ地震に備え防災グッズ点検や #いっぽ で勉強しようと思います😌宜しくお願いします🤲
@sbs_ippo https://t.co/YVyQvLkMYR",2022-09-01 06:18:45,2022-08-31T21:18:45Z,47
1565086715068698624,1,0,0,http://pbs.twimg.com/media/FbhOEIIVQAEnO3r.jpg,"#牧野克彦 @makinoana アナお早うございます😊
静岡県大雨なのでお気をつけ下さい😌　
📺で高知県も波荒く午前中四国も大雨☔️ との事で早めに散歩🚶‍♀️今は曇りです☁️ 
今日は #防災の日 で､南海トラフ地震に備え防災グッズ点検や #いっぽ で勉強しようと思います😌宜しくお願いします🤲
@sbs_ippo https://t.co/YVyQvLkMYR",2022-09-01 06:18:45,2022-08-31T21:18:45Z,47
1565086314369654784,1,0,0,http://pbs.twimg.com/media/FbhNs9YVsAEn8qF.jpg,"【台風11号】

米軍の予想（上）
と
その他の予想（下）
（9月1日6時現在）

なお日本気象協会によると
宮崎県では
『これまでの観測最大値の1.5 倍を超える記録的な大雨となる恐れがある❗️』
とのこと←←超要警戒‼️ https://t.co/syfGJ0eUnd",2022-09-01 06:17:09,2022-08-31T21:17:09Z,47
1565085926145298432,1,1,0,http://pbs.twimg.com/media/FbhNWglagAEee4S.jpg,"今日は巳の日🐍

台風11号が先島諸島に接近🌀

先島諸島では大雨や暴風に厳重な警戒を⚠️

沖縄本島や奄美でも雷雨や強風、高波やうねりにご注意⚠️

東北から九州にかけても前線や湿った空気の影響で雨が降りやすいですが関東は日差しが届いて厳しい残暑が続きそう🥵

#驚きと感動リレー0901 https://t.co/oSlJKaBEg5",2022-09-01 06:15:37,2022-08-31T21:15:37Z,47
1565085926145298432,1,1,0,http://pbs.twimg.com/media/FbhNWgkagAAJtTp.jpg,"今日は巳の日🐍

台風11号が先島諸島に接近🌀

先島諸島では大雨や暴風に厳重な警戒を⚠️

沖縄本島や奄美でも雷雨や強風、高波やうねりにご注意⚠️

東北から九州にかけても前線や湿った空気の影響で雨が降りやすいですが関東は日差しが届いて厳しい残暑が続きそう🥵

#驚きと感動リレー0901 https://t.co/oSlJKaBEg5",2022-09-01 06:15:37,2022-08-31T21:15:37Z,47
1565085926145298432,1,1,0,http://pbs.twimg.com/media/FbhNWgnaQAEfMOt.jpg,"今日は巳の日🐍

台風11号が先島諸島に接近🌀

先島諸島では大雨や暴風に厳重な警戒を⚠️

沖縄本島や奄美でも雷雨や強風、高波やうねりにご注意⚠️

東北から九州にかけても前線や湿った空気の影響で雨が降りやすいですが関東は日差しが届いて厳しい残暑が続きそう🥵

#驚きと感動リレー0901 https://t.co/oSlJKaBEg5",2022-09-01 06:15:37,2022-08-31T21:15:37Z,47
1565085926145298432,1,1,0,http://pbs.twimg.com/media/FbhNWgjacAAft6h.jpg,"今日は巳の日🐍

台風11号が先島諸島に接近🌀

先島諸島では大雨や暴風に厳重な警戒を⚠️

沖縄本島や奄美でも雷雨や強風、高波やうねりにご注意⚠️

東北から九州にかけても前線や湿った空気の影響で雨が降りやすいですが関東は日差しが届いて厳しい残暑が続きそう🥵

#驚きと感動リレー0901 https://t.co/oSlJKaBEg5",2022-09-01 06:15:37,2022-08-31T21:15:37Z,47
1565085694749356032,1,6,0,http://pbs.twimg.com/media/FbhM_cEUcAEI9Pn.jpg,"おはよう御座います🌤

日没が早くなった長月🎑
猛烈な台風11号が沖縄に接近🌀🌧
迷走する進路が心配ですね😱
本州では局地的大雨の予報📣
何事もない様に！と
祈りつつ🙏
#防災の日 

九月もどうぞ宜しく(^^)/
皆様
健やかな一日をお過ごし下さい🍀✨🎶 https://t.co/jNlRgc8AA3",2022-09-01 06:14:42,2022-08-31T21:14:42Z,47
