RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562776499442180096,1,1,1,http://pbs.twimg.com/media/FbAY7-AVEAEgH1I.jpg,"【鉄道運行情報】#高山線 #太多線 #名鉄広見線 #名鉄三河線 #名鉄豊田線 ＃長良川鉄道 #運転見合わせ 
高山線 岐阜〜白川口
太多線 美濃太田〜多治見
名鉄広見線 犬山〜 新可児〜御嵩
名鉄三河線 豊田市〜猿投
名鉄豊田線 赤池〜梅坪
長良川鉄道 美濃市〜美濃太田
大雨の為、運転見合わせ https://t.co/07OpXg0CeB",2022-08-25 21:18:47,2022-08-25T12:18:47Z,56
1562750714136342530,1,0,16,http://pbs.twimg.com/ext_tw_video_thumb/1562750433667428352/pu/img/--7pCLBDogWAjQHd.jpg,名古屋駅大雨雷雨で東海道線&amp;名鉄線運転見合わせ。陸の孤島化する。 https://t.co/ZjrL7WNZrq,2022-08-25 21:16:58,2022-08-25T10:36:19Z,56
1562776015591444481,1,0,0,http://pbs.twimg.com/media/FbAYf49VUAIGemZ.jpg,"関は大雨も上がりましたね〜

夕飯に岐阜タンメン寄りましたが入った瞬間メガネが曇ります。なんと停電の影響でエアコン停止中でしたw https://t.co/9kmHXg1cOa",2022-08-25 21:16:51,2022-08-25T12:16:51Z,56
1562776015591444481,1,0,0,http://pbs.twimg.com/media/FbAYf4-VsAEPnDY.jpg,"関は大雨も上がりましたね〜

夕飯に岐阜タンメン寄りましたが入った瞬間メガネが曇ります。なんと停電の影響でエアコン停止中でしたw https://t.co/9kmHXg1cOa",2022-08-25 21:16:51,2022-08-25T12:16:51Z,56
1562426491316899840,1,0,114,http://pbs.twimg.com/media/Fa7anLdUcAAMo1N.jpg,気象庁発表 - 福岡県記録的短時間大雨情報 第2号「21時50分 福岡県で記録的短時間大雨 うきは市付近で約110ミリ」 https://t.co/MPI2RK0uBx,2022-08-25 21:16:05,2022-08-24T13:07:58Z,56
1562774878171779072,1,0,0,http://pbs.twimg.com/media/FbAXdhAVUAETcdV.jpg,"【土砂災害警戒情報】
岐阜市　関市
降り続く大雨のため、土砂災害警戒区域等では土砂災害がいつ発生してもおかしくない非常に危険な状況です。自治体から発表される避難情報に注意してください。 https://t.co/cZRJwpqaih",2022-08-25 21:12:20,2022-08-25T12:12:20Z,56
1562753215476924416,5,0,14,http://pbs.twimg.com/media/FbADxGTaAAIpU8L.png,＜JR貨物＞ニュースリリース 東北地区大雨による貨物列車への影響について （8月25日19時現在）　8月25日19時発表 https://t.co/cWkBdimAxL https://t.co/ZDt8SofPfA,2022-08-25 21:11:52,2022-08-25T10:46:15Z,10
1562774579550244867,1,1,0,http://pbs.twimg.com/media/FbAXMXlaMAMp-z0.jpg,休日だったけど店長会議資料提出日でお昼までに仕上げPURPLEへ滑り込み🐰💨森ナナさんの書の展示最終日でやっぱり撮ってみても実物の色はうつってないし、受ける感覚も分からなかったから行って良かった。岐阜〜尾張一宮大雨の影響で大垣の車内で運転再開待ち。一時は帰れないかと思ったからほっとした https://t.co/cwS9ZF7mTJ,2022-08-25 21:11:09,2022-08-25T12:11:09Z,56
1562774424557785088,3,2,4,http://pbs.twimg.com/media/FbAXCoNVsAAsdX6.jpg,"【高山線(岐阜～白川口) 上下線 運転見合わせ】
高山本線は、17:24頃、岐阜〜各務ケ原での大雨による運転規制の影響で、岐阜～白川口の上下線で運転を見合わせています。状況により、再開見込は取り消されました。［Update 21:08］ https://t.co/gHl0yChGcV",2022-08-25 21:10:32,2022-08-25T12:10:32Z,11
1562774317909577733,1,1,0,http://pbs.twimg.com/media/FbAW9I2VsAAmV6K.jpg,"岐阜県で猛烈な雨⁉️
運行情報を見たら、高山線は岐阜～下呂間に運転見合せ区間が拡大している。山間区間の大雨はこわいよねぇ😖 私もまだ山陰や九州とか山の中を行くから。 https://t.co/nVrArNZXMt",2022-08-25 21:10:06,2022-08-25T12:10:06Z,56
1562774317909577733,1,1,0,http://pbs.twimg.com/media/FbAW9YZUEAAZuLg.jpg,"岐阜県で猛烈な雨⁉️
運行情報を見たら、高山線は岐阜～下呂間に運転見合せ区間が拡大している。山間区間の大雨はこわいよねぇ😖 私もまだ山陰や九州とか山の中を行くから。 https://t.co/nVrArNZXMt",2022-08-25 21:10:06,2022-08-25T12:10:06Z,56
1562774202150572032,1,2,1,http://pbs.twimg.com/media/FbAWynFUIAE2qNL.jpg,"【鉄道運行情報】#高山線 ＃太多線 ＃名鉄広見線 ＃名鉄三河線 #名鉄豊田線 #運転見合わせ 
高山線 岐阜〜白川口
太多線 美濃太田〜多治見
名鉄広見線 犬山〜 新可児〜御嵩
名鉄三河線 豊田市〜猿投
名鉄豊田線 赤池〜梅坪
大雨の為、運転見合わせ https://t.co/xErfMOBIXS",2022-08-25 21:09:39,2022-08-25T12:09:39Z,56
1562773281274757122,1,0,0,http://pbs.twimg.com/media/FbAV7aVacAESoUX.jpg,今日、大阪難波にやってきたら、大雨の影響で特急の行き先を変更するとかなんとか、アナウンスがあり名古屋行きを諦め、京都まで特急乗り継いで京都から新幹線に、前は、新幹線が沿線火災で止まって新大阪駅で乗れなくて全く行けなかったことがあった。こういうのたまに遭遇するな。明日は朝一で大阪。 https://t.co/Qwgffnwd6t,2022-08-25 21:05:59,2022-08-25T12:05:59Z,56
1562773281274757122,1,0,0,http://pbs.twimg.com/media/FbAV8-UaMAE3-zH.jpg,今日、大阪難波にやってきたら、大雨の影響で特急の行き先を変更するとかなんとか、アナウンスがあり名古屋行きを諦め、京都まで特急乗り継いで京都から新幹線に、前は、新幹線が沿線火災で止まって新大阪駅で乗れなくて全く行けなかったことがあった。こういうのたまに遭遇するな。明日は朝一で大阪。 https://t.co/Qwgffnwd6t,2022-08-25 21:05:59,2022-08-25T12:05:59Z,56
1562773281274757122,1,0,0,http://pbs.twimg.com/media/FbAV-tOaUAEC50q.jpg,今日、大阪難波にやってきたら、大雨の影響で特急の行き先を変更するとかなんとか、アナウンスがあり名古屋行きを諦め、京都まで特急乗り継いで京都から新幹線に、前は、新幹線が沿線火災で止まって新大阪駅で乗れなくて全く行けなかったことがあった。こういうのたまに遭遇するな。明日は朝一で大阪。 https://t.co/Qwgffnwd6t,2022-08-25 21:05:59,2022-08-25T12:05:59Z,56
1562773281274757122,1,0,0,http://pbs.twimg.com/media/FbAWAT9akAQL6VK.jpg,今日、大阪難波にやってきたら、大雨の影響で特急の行き先を変更するとかなんとか、アナウンスがあり名古屋行きを諦め、京都まで特急乗り継いで京都から新幹線に、前は、新幹線が沿線火災で止まって新大阪駅で乗れなくて全く行けなかったことがあった。こういうのたまに遭遇するな。明日は朝一で大阪。 https://t.co/Qwgffnwd6t,2022-08-25 21:05:59,2022-08-25T12:05:59Z,56
1562772970996523008,5,1,6,http://pbs.twimg.com/media/FbAVtm2UUAEOeN4.jpg,"【東海道線(尾張一宮～岐阜) 上下線 運転再開】
東海道本線は、大雨による運転規制の影響で、尾張一宮～岐阜の上下線で運転を見合わせていましたが、20:52頃に全線で運転を再開しました。 https://t.co/uxErarTKjB",2022-08-25 21:04:45,2022-08-25T12:04:45Z,10
1562772643199143937,2,0,2,http://pbs.twimg.com/media/FbAVbUOVsAIxjLF.png,"◆東海道本線(美濃赤坂～大垣)
［遅延］大雨のため、遅れています
《2022.08.25 21:03》 https://t.co/vBLKObqUXQ",2022-08-25 21:03:27,2022-08-25T12:03:27Z,29
