RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546883271950102528,1,0,0,http://pbs.twimg.com/media/FXehrmwUUAIIpEE.jpg,"煽り運転する屑。しかも大雨警戒レベル３発令中で非常に滑りやすく視界も悪い状況で、です。

ナンバーは
所沢585　る　・522 https://t.co/CBmHc43YLr",2022-07-13 00:44:46,2022-07-12T15:44:46Z,54
1546878033813839879,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1546877973592039425/pu/img/9n7uQ6xieB0f-zRi.jpg,"渋谷区に大雨警報が出た
#渋谷川 https://t.co/Lk7ayGOyfd",2022-07-13 00:42:21,2022-07-12T15:23:57Z,54
1546843573072498688,1,0,92,http://pbs.twimg.com/media/FXd-AUxUYAECcrD.jpg,"【河川の氾濫に警戒を】
画像は埼玉県坂戸市新ケ谷の葛川の21：58の様子です。
水位が増して越水している状況が分かります。
厳重警戒を！
国交省川の防災情報から
#大雨　#埼玉　#坂戸市　#葛川 https://t.co/hAEEAXTOb6",2022-07-13 00:42:13,2022-07-12T13:07:01Z,54
1546840348315463680,1,0,24,http://pbs.twimg.com/media/FXd66XlVQAAqyxt.jpg,"【河川の氾濫に警戒を】
画像は埼玉県坂戸市新ケ谷の葛川の様子です。
厳重警戒を！
国交省川の防災情報から　21：38の映像
＃大雨　＃埼玉　＃坂戸市　＃葛川 https://t.co/ag13s7aFJc",2022-07-13 00:41:58,2022-07-12T12:54:12Z,54
1546882562202963968,1,0,0,http://pbs.twimg.com/media/FXehfbkaAAAh3tG.jpg,"東京も大雨洪水警報が…
明日、通勤の時に電車に異常ないといいな… https://t.co/mAAz9DP2Fp",2022-07-13 00:41:57,2022-07-12T15:41:57Z,54
1546882335911469058,1,0,0,http://pbs.twimg.com/media/FXehSUfUcAAKfY4.jpg,"見沼区も少しずつ雨足が弱まってきたような感じです❗が、朝まで雨は続くようですので皆様ご注意ください☔

#さいたま市
#大雨 https://t.co/SX1LellhPl https://t.co/11ffvji02Y",2022-07-13 00:41:03,2022-07-12T15:41:03Z,54
1546882140754677762,1,0,0,http://pbs.twimg.com/media/FXehGo_VQAA0j3O.jpg,"7月13日(水)#東京天気
曇り☁️ときどき雨☀️
明け方まで雷を伴い激しく降るところも
最高29℃ 最低23℃

東京の一部の地域では
大雨（浸水害）警報が発表されています⚠️
川などから離れた、二階以上で
過ごすようにしてください
明け方まで警戒が必要です
#赤ちゃん天気　#babyweather https://t.co/C8Chz1cCXf",2022-07-13 00:40:16,2022-07-12T15:40:16Z,54
1546841499127541760,3,0,220,http://pbs.twimg.com/media/FXd7_uPUcAE_eBk.jpg,"【河川の氾濫に警戒を】
画像は埼玉県坂戸市新ケ谷の葛川の21：48の様子です。
さきほどからさらに水位が増しています。
厳重警戒を！
国交省川の防災情報から
#大雨　#埼玉　#坂戸市　#葛川 https://t.co/HZZvmf5eAR",2022-07-13 00:38:34,2022-07-12T12:58:46Z,10
1546881675371618305,1,0,0,http://pbs.twimg.com/media/FXegrgWacAABHRU.jpg,【速報】埼玉の大雨、命の危険を感じるレベルになる【警戒】 https://t.co/c4tQDKPTDS,2022-07-13 00:38:25,2022-07-12T15:38:25Z,54
1546881555485716481,1,21,0,http://pbs.twimg.com/media/FXegkL9UIAIVZI1.jpg,"#いいねした人全員フォローする 
今日は涼しいから寝やすい！
だけど埼玉の方など大雨での河川の氾濫などの災害に気を付けてくださいm(_ _)m https://t.co/7RrG0ji6fF",2022-07-13 00:37:57,2022-07-12T15:37:57Z,54
1546881555485716481,1,21,0,http://pbs.twimg.com/media/FXegkM0UIAAbss4.jpg,"#いいねした人全員フォローする 
今日は涼しいから寝やすい！
だけど埼玉の方など大雨での河川の氾濫などの災害に気を付けてくださいm(_ _)m https://t.co/7RrG0ji6fF",2022-07-13 00:37:57,2022-07-12T15:37:57Z,54
1546881287029288960,1,0,0,http://pbs.twimg.com/media/FXegTXGVQAAttv4.jpg,"珍しいなぁ！埼玉県記録的な大雨で、入間川流域氾濫危険情報出てるよ

荒川や利根川の上流で、大雨

鳩山町では、平年7月の雨量の2倍が、6時間なで降ると言う豪雨

此が2～4時間で下流に流れると、下流でそんな雨が降って無くても、河川の氾濫が起きるよ！

東京目黒川も氾濫危険水位になってるよ！ https://t.co/Rvbl5Vz5En",2022-07-13 00:36:53,2022-07-12T15:36:53Z,54
1546881287029288960,1,0,0,http://pbs.twimg.com/media/FXegT6iVEAAuxRB.jpg,"珍しいなぁ！埼玉県記録的な大雨で、入間川流域氾濫危険情報出てるよ

荒川や利根川の上流で、大雨

鳩山町では、平年7月の雨量の2倍が、6時間なで降ると言う豪雨

此が2～4時間で下流に流れると、下流でそんな雨が降って無くても、河川の氾濫が起きるよ！

東京目黒川も氾濫危険水位になってるよ！ https://t.co/Rvbl5Vz5En",2022-07-13 00:36:53,2022-07-12T15:36:53Z,54
1546881287029288960,1,0,0,http://pbs.twimg.com/media/FXegUc1UsAE3S6b.jpg,"珍しいなぁ！埼玉県記録的な大雨で、入間川流域氾濫危険情報出てるよ

荒川や利根川の上流で、大雨

鳩山町では、平年7月の雨量の2倍が、6時間なで降ると言う豪雨

此が2～4時間で下流に流れると、下流でそんな雨が降って無くても、河川の氾濫が起きるよ！

東京目黒川も氾濫危険水位になってるよ！ https://t.co/Rvbl5Vz5En",2022-07-13 00:36:53,2022-07-12T15:36:53Z,54
1546881287029288960,1,0,0,http://pbs.twimg.com/media/FXegU-sVsAA-plW.jpg,"珍しいなぁ！埼玉県記録的な大雨で、入間川流域氾濫危険情報出てるよ

荒川や利根川の上流で、大雨

鳩山町では、平年7月の雨量の2倍が、6時間なで降ると言う豪雨

此が2～4時間で下流に流れると、下流でそんな雨が降って無くても、河川の氾濫が起きるよ！

東京目黒川も氾濫危険水位になってるよ！ https://t.co/Rvbl5Vz5En",2022-07-13 00:36:53,2022-07-12T15:36:53Z,54
1546881157534732288,1,0,0,http://pbs.twimg.com/media/FXegNsOaAAEzp__.jpg,"https://t.co/5DMKGxmqWP
⚠️埼玉県東松山市は、大雨により九十九川で水があふれ出したため、12日午後10時25分、毛塚地区と田木地区のあわせて814世帯2091人に、「緊急安全確保」を出しました⚠️

皆々様、ご無事で🥺🙏 https://t.co/xH4TFf8yzU",2022-07-13 00:36:22,2022-07-12T15:36:22Z,54
1546880863182266368,1,0,0,http://pbs.twimg.com/media/FXef8jlaQAAeHBL.jpg,各地で局地的大雨　埼玉で土砂崩れや浸水、避難指示も https://t.co/9XGCRJceiz https://t.co/y5REwOfhlg,2022-07-13 00:35:12,2022-07-12T15:35:12Z,54
1546880699923591168,2,2,1,http://pbs.twimg.com/media/FXefyomaMAAwZ_T.jpg,"〒350-0275 埼玉県坂戸市伊豆の山町付近

ここも通行止めです。東松山に行く橋が渡れないので、トラックも困ってる状態です😭
#通行止め
#大雨
#埼玉
#東松山
https://t.co/7F8dXJSTtX https://t.co/YUayIxEBYR",2022-07-13 00:34:33,2022-07-12T15:34:33Z,20
1546864365965815808,1,0,26,http://pbs.twimg.com/media/FXeQ7NIaQAEjYbs.jpg,"【東武越生線 上下線 運転再開】
越生線は、大雨による運転規制の影響で、坂戸～越生の上下線で運転を見合わせていましたが、23:27頃に全線で運転を再開しました。 https://t.co/1uZPxyaw0M",2022-07-13 00:34:21,2022-07-12T14:29:38Z,54
