RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562645828736471041,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1562645554215014401/pu/img/Rttm6GMrogDJl7rv.jpg,"発災から５年が経過してこの大規模農業用水路に水を引くための水門が完成し桂川の水が流れ込み始めました
　毎年この水路は大雨のたびに雨水だけで溢れていますので、一層土砂撤去の重要性が高まっています

https://t.co/fzNEkOq0WS

https://t.co/3jhJKWrXsC

https://t.co/ZKQVK4TMgz

#防災　#復興 https://t.co/hjHsfuy21U",2022-08-25 12:39:32,2022-08-25T03:39:32Z,35
1562591773503143937,3,0,9,http://pbs.twimg.com/media/Fa9vdCqaMAAfTEJ.jpg,#南三陸沿岸国道事務所 では、8/9からの大雨で甚大な被害が発生している #青森県 #深浦町 にTEC-FORCE（緊急災害対策派遣隊）を、本日派遣しました。 https://t.co/tGVvVMOmuZ,2022-08-25 12:39:22,2022-08-25T00:04:45Z,6
1562591773503143937,3,0,9,http://pbs.twimg.com/media/Fa9vdDeaMAMckSs.jpg,#南三陸沿岸国道事務所 では、8/9からの大雨で甚大な被害が発生している #青森県 #深浦町 にTEC-FORCE（緊急災害対策派遣隊）を、本日派遣しました。 https://t.co/tGVvVMOmuZ,2022-08-25 12:39:22,2022-08-25T00:04:45Z,6
1562591773503143937,3,0,9,http://pbs.twimg.com/media/Fa9vdDoaIAADfhr.jpg,#南三陸沿岸国道事務所 では、8/9からの大雨で甚大な被害が発生している #青森県 #深浦町 にTEC-FORCE（緊急災害対策派遣隊）を、本日派遣しました。 https://t.co/tGVvVMOmuZ,2022-08-25 12:39:22,2022-08-25T00:04:45Z,6
1562591773503143937,3,0,9,http://pbs.twimg.com/media/Fa9vdEqaQAAqTGT.jpg,#南三陸沿岸国道事務所 では、8/9からの大雨で甚大な被害が発生している #青森県 #深浦町 にTEC-FORCE（緊急災害対策派遣隊）を、本日派遣しました。 https://t.co/tGVvVMOmuZ,2022-08-25 12:39:22,2022-08-25T00:04:45Z,6
1562644171080744961,1,2,0,http://pbs.twimg.com/media/Fa-gkjwUEAIW7l-.jpg,"#屋久島に旅行するなら

ベストは4月なかば。
春分と秋分の間だから日が長い、アウトドアは日が長い方が安全。
虫やヘビもいないし、ヒルも出ない。
台風ジーンズじゃないから、大雨も少ない。
新年度が始まったばかりなので、すいている。
夏は暑いし秋は日が短い9月や10月は台風もある。 https://t.co/b00Bwfl9oR",2022-08-25 12:32:57,2022-08-25T03:32:57Z,35
1562643305887719426,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1562642710065885184/pu/img/l_1NU5K9tX_-Us_T.jpg,"お昼🍙の
＃レゲエ🇯🇲

現在の ＃北海道 ＃函館市 ＃川汲 TOWNは、乾いた少し冷たい風が吹いてます☺️
それより前回の大雨の時に海に流れて堆積した土砂が波🌊で、底から舞い上がり海水が茶色くなってます😭
🇯🇲🇯🇲🇯🇲🇯🇲
GYPTIAN
🇯🇲🇯🇲🇯🇲🇯🇲
♬
SERIOUS
         TIMES
　　　　♬
🇯🇲🇯🇲🇯🇲🇯🇲
＃南茅部  ＃函館 https://t.co/Wwf4rOIDVi",2022-08-25 12:29:31,2022-08-25T03:29:31Z,35
1562643184663945216,1,0,0,http://pbs.twimg.com/media/Fa-fsfhUUAE0r0x.jpg,"【近鉄線運行情報】

山田線は 大雨のため 遅延が発生しています

遅延 : 山田線 明星〜宇治山田間 伊勢中川方面 最大15分

#近畿日本鉄道 #近鉄電車 #近鉄 #近鉄山田線 #山田線 

画像は近鉄HPより引用 https://t.co/X1pBWE8qGi",2022-08-25 12:29:02,2022-08-25T03:29:02Z,35
1562642770493202432,2,1,2,http://pbs.twimg.com/media/Fa-fUAGagAAUDW_.png,"◇近鉄山田線
［遅延］志摩線で大雨のため、一部列車が遅れています
《2022.08.25 12:27》 https://t.co/0HgWJnrJmM",2022-08-25 12:27:23,2022-08-25T03:27:23Z,11
1562642770493202432,2,1,2,http://pbs.twimg.com/media/Fa-fUQPaUAIint8.jpg,"◇近鉄山田線
［遅延］志摩線で大雨のため、一部列車が遅れています
《2022.08.25 12:27》 https://t.co/0HgWJnrJmM",2022-08-25 12:27:23,2022-08-25T03:27:23Z,11
1562282702606200832,1,0,6,http://pbs.twimg.com/media/Fa5X1m_aUAAAOoh.jpg,記録的な大雨被害　激甚災害に指定される見込み　花角知事「市町村と連携して支援を検討」　≪新潟≫ https://t.co/RBYCwCUUkf https://t.co/x38NPS8Q7t,2022-08-25 12:24:31,2022-08-24T03:36:36Z,35
1562433925209010180,1,0,40,http://pbs.twimg.com/media/Fa7hXqKUsAIlYcV.jpg,気象庁発表 - 福岡県記録的短時間大雨情報 第4号「22時 福岡県で記録的短時間大雨 八女市付近で120ミリ以上」 https://t.co/0WJB14NSOI,2022-08-25 12:21:50,2022-08-24T13:37:31Z,35
1562641252163543046,2,0,1,http://pbs.twimg.com/media/Fa-d799VEAE-va8.jpg,"【近鉄線運行情報】

鳥羽・志摩線は 大雨のため遅延が発生しています

遅延 : 鳥羽線 五十鈴川方面 最大15分
           志摩線 賢島方面 最大15分

#近畿日本鉄道 #近鉄電車 #近鉄 #近鉄鳥羽線 #鳥羽線 #近鉄志摩線 #志摩線 

画像は近鉄HPより引用 https://t.co/VgmhhfXvnN",2022-08-25 12:21:21,2022-08-25T03:21:21Z,11
1562640678261166080,1,5,0,http://pbs.twimg.com/media/Fa-dVXdVEAAdKCR.jpg,"この旅3回目のフライト✈️

3日間の石垣島滞在🌺
高波🌊の影響で波照間島には行けなかったけれど、竹富島には行けたし、石垣島をほぼ一周して、すんばらしーぃ景色を満喫できたよ♪

日焼けで肌が痛い💦

楽しい思い出ありがとう🌴

石垣島 まったねーーー☆

離陸間際に大雨☔️ https://t.co/wLBQsVYIyT",2022-08-25 12:19:04,2022-08-25T03:19:04Z,35
1562640678261166080,1,5,0,http://pbs.twimg.com/media/Fa-dVYDUUAEdvOj.jpg,"この旅3回目のフライト✈️

3日間の石垣島滞在🌺
高波🌊の影響で波照間島には行けなかったけれど、竹富島には行けたし、石垣島をほぼ一周して、すんばらしーぃ景色を満喫できたよ♪

日焼けで肌が痛い💦

楽しい思い出ありがとう🌴

石垣島 まったねーーー☆

離陸間際に大雨☔️ https://t.co/wLBQsVYIyT",2022-08-25 12:19:04,2022-08-25T03:19:04Z,35
1562640678261166080,1,5,0,http://pbs.twimg.com/media/Fa-dVYKUYAAD_mm.jpg,"この旅3回目のフライト✈️

3日間の石垣島滞在🌺
高波🌊の影響で波照間島には行けなかったけれど、竹富島には行けたし、石垣島をほぼ一周して、すんばらしーぃ景色を満喫できたよ♪

日焼けで肌が痛い💦

楽しい思い出ありがとう🌴

石垣島 まったねーーー☆

離陸間際に大雨☔️ https://t.co/wLBQsVYIyT",2022-08-25 12:19:04,2022-08-25T03:19:04Z,35
1562640678261166080,1,5,0,http://pbs.twimg.com/media/Fa-dVXiUEAMnEsn.jpg,"この旅3回目のフライト✈️

3日間の石垣島滞在🌺
高波🌊の影響で波照間島には行けなかったけれど、竹富島には行けたし、石垣島をほぼ一周して、すんばらしーぃ景色を満喫できたよ♪

日焼けで肌が痛い💦

楽しい思い出ありがとう🌴

石垣島 まったねーーー☆

離陸間際に大雨☔️ https://t.co/wLBQsVYIyT",2022-08-25 12:19:04,2022-08-25T03:19:04Z,35
1562640460417757184,4,30,3,http://pbs.twimg.com/media/Fa-dNt0aIAIhD90.jpg,"久しぶりに来た秘密の場所。

吉野ヶ里から久留米方面を望む

昨夜の大雨は被害がなく良かったですね。

空は善い波動です。 https://t.co/skQLL35j8M",2022-08-25 12:18:12,2022-08-25T03:18:12Z,2
1562639915665371141,1,1,0,http://pbs.twimg.com/media/Fa-b_ELUUAE8ICF.jpg,"地元は夏になると伊勢湾や遠州灘から雲が沸いて線上降水帯っぽい感じになるパターンが多いな。
朝は局地的に大雨でした。
海水温の高さと東海地方の地形が影響していそうだな。 https://t.co/RAQggS9h6Z",2022-08-25 12:16:02,2022-08-25T03:16:02Z,35
1562635885727940608,2,2,1,http://pbs.twimg.com/media/Fa5pnLlaIAAUL10.png,"［お知らせ］
【広報上越9月号を発行しました】

特集は「もしもを考える。もしもに備える。」
大雨や台風に対するマイ・タイムラインを作成しておくことで、突然起こる地震にも応用できます。
災害への備えや行動について、家族や地域の人と話し合ってみましょう。

詳しくは
https://t.co/evUN227WX3 https://t.co/9puh4wCRLW",2022-08-25 12:00:02,2022-08-25T03:00:02Z,11
1562632960896995328,1,2,0,http://pbs.twimg.com/media/Fa-WYWUVEAEKKm1.jpg,南国九州のベネチア佐賀県鳥栖市、鳥栖駅前は昨夜も冠水。毎年です。◯栖市◯所に言っても、今年も改善ナシ(何も無い公園は出来た)。何もしないなら、せめて、大雨の時は車両通行止めにする、とかして頂けないですかね。車が通る度に波ドバとしぶき。昨夜は入口まで浸水、ほうきフルパワー。以上です。 https://t.co/qj74E0kehS,2022-08-25 11:48:24,2022-08-25T02:48:24Z,35
1562632559250804738,1,0,1,http://pbs.twimg.com/media/Fa-WBq2aIAA1G_g.png,"◇近鉄志摩線
［運転再開］大雨のため、全線で運転が止まっていました。
✨11:45までに運転再開。遅れや運休が出ています
《2022.08.25 11:46》 https://t.co/CNox4iRYOd",2022-08-25 11:46:49,2022-08-25T02:46:49Z,35
1562632559250804738,1,0,1,http://pbs.twimg.com/media/Fa-WB6hagAM3RCl.jpg,"◇近鉄志摩線
［運転再開］大雨のため、全線で運転が止まっていました。
✨11:45までに運転再開。遅れや運休が出ています
《2022.08.25 11:46》 https://t.co/CNox4iRYOd",2022-08-25 11:46:49,2022-08-25T02:46:49Z,35
1562632552640159744,2,8,1,http://pbs.twimg.com/media/Fa-WBlvUIAAm2D5.jpg,"シンイチです。
今月の大雨の影響で十和田湖の水量が、かつてない程多くなっています。どんどん奥入瀬渓流となって流れ出るので、こんな景色が観られるのも長くはないかもしれません。
これはこれで貴重な光景ですね～
#十和田食堂
#十和田湖 https://t.co/KKRdaESWuH",2022-08-25 11:46:47,2022-08-25T02:46:47Z,11
1562631677197045760,1,4,0,http://pbs.twimg.com/media/Fa-VOJHaUAIkP0t.jpg,"東浦のイオンに来ています‼️
嫁が寝具を買いたいということでオーダーメイドの敷布団と枕を😴
グースカ💤寝てんだから何でも一緒だろと思うけど‼️
雷⚡️大雨、地震が来ても起きないんだから（笑）
僕は起きますよww https://t.co/qc6HEm5HKL",2022-08-25 11:43:18,2022-08-25T02:43:18Z,35
1562631164816347136,1,8,0,http://pbs.twimg.com/media/Fa-UwtLUUAAnp1K.jpg,"おはようございます☀
8月25日(木)

昨夜の急な大雨で傘を持ち合わせてなかった為💦雨に打たれながら帰宅
びしょ濡れスケスケでした笑笑

本日
12:00〜

♡ユミ　新人♡  業界未経験
スレンダー可愛い系ですーー
#福岡メンズエステ
#博多メンズエステ
＃新人セラピスト https://t.co/zF1mV7UcBZ",2022-08-25 11:41:16,2022-08-25T02:41:16Z,35
1562590161283690496,1,0,1,http://pbs.twimg.com/media/Fa9vdzJaUAIE0Gk.png,"◇近鉄志摩線
［運転停止中］大雨のため、鳥羽～白木駅間で8:42から運転が止まっています
《2022.08.25 08:58》 https://t.co/3I1MU7aou4",2022-08-25 11:19:05,2022-08-24T23:58:20Z,35
1562590161283690496,1,0,1,http://pbs.twimg.com/media/Fa9veCPaQAExPBG.jpg,"◇近鉄志摩線
［運転停止中］大雨のため、鳥羽～白木駅間で8:42から運転が止まっています
《2022.08.25 08:58》 https://t.co/3I1MU7aou4",2022-08-25 11:19:05,2022-08-24T23:58:20Z,35
1562625582105432065,1,0,0,http://pbs.twimg.com/media/Fay1bppUcAA8GgG.jpg,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/5ofayLhp8K",2022-08-25 11:19:05,2022-08-25T02:19:05Z,35
1562584327384629249,182,0,418,http://pbs.twimg.com/media/Fa9pXoKaMAEcjBq.jpg,"小海線は大雨の影響による線路内土砂流入のため、小淵沢駅～野辺山駅間は終日運休となります。野辺山駅～小諸駅間は通常通り運転します。
#小海線 https://t.co/JFliJKrdoT",2022-08-25 11:07:46,2022-08-24T23:35:09Z,1
1562622377455783937,1,1,0,http://pbs.twimg.com/media/Fa-MxNiUsAID2c0.jpg,"本日11:00~18:00、openしております💐昨夜は久留米は大雨ですごかったですが😭💦今日は晴天になってくれてよかったです😊🙌
本日も沢山のご来店お待ちしております🌿#CBD #CBDオイル #CBDベイプ #スムージー #ドリンク #テイクアウト #久留米市 https://t.co/h0mmWCyi4O",2022-08-25 11:06:21,2022-08-25T02:06:21Z,35
1562622197575065602,1,0,1,http://pbs.twimg.com/media/Fa-Mmj2UYAAdUUu.png,"◇近鉄鳥羽線
［遅延･運休あり］大雨のため、遅れや運休が出ています
《2022.08.25 11:05》 https://t.co/LuMEDn8HCy",2022-08-25 11:05:38,2022-08-25T02:05:38Z,35
1562622197575065602,1,0,1,http://pbs.twimg.com/media/Fa-MmyYVEAAC2wR.jpg,"◇近鉄鳥羽線
［遅延･運休あり］大雨のため、遅れや運休が出ています
《2022.08.25 11:05》 https://t.co/LuMEDn8HCy",2022-08-25 11:05:38,2022-08-25T02:05:38Z,35
1562617054817308672,1,0,1,http://pbs.twimg.com/media/Fa-H6PpakAE9OYo.jpg,"馳浩（はせ浩）石川県知事(FB引用)
11時間  · 
石川県市長会に、出席。
村山たかし金沢市長はじめ、幹事の油野和一郎かほく市長、ありがとうございます🔥大雨対策、しかと承りました。 https://t.co/HbAC7NHdUC",2022-08-25 11:05:10,2022-08-25T01:45:12Z,35
