RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555455796413997056,1,0,0,http://pbs.twimg.com/media/FZYWzXqVsAAFAl5.jpg,馳知事不在で県庁バタバタ 「危機管理なってない」 午前は次長級会議→午後は対策本部 県内大雨｜政治・行政｜石川のニュース｜北國新聞 - 北國新聞デジタル https://t.co/qjBedHDO7P https://t.co/rOmPUOyYRb,2022-08-05 16:28:55,2022-08-05T07:28:55Z,54
1555455723089297408,1,0,0,http://pbs.twimg.com/media/FZYWu10UcAA1NrH.jpg,記録的大雨 山形 新潟 北陸で 【被害・影響まとめ】 - https://t.co/9JtmqnKWZ6 https://t.co/Zky5Hl7EYy https://t.co/P3enFxPALP,2022-08-05 16:28:38,2022-08-05T07:28:38Z,54
1555355574329815041,1,0,0,http://pbs.twimg.com/media/FZW7pFAaQAAWOl8.jpg,"おはようございます。
北陸〜東北の大雨被害が徐々に明らかになって被害の甚大さが伝わってきています。皆様のご無事をお祈りしています。 https://t.co/yVoU9fmrAB",2022-08-05 16:28:22,2022-08-05T00:50:40Z,54
1555355574329815041,1,0,0,http://pbs.twimg.com/media/FZW7pYGakAEot9_.jpg,"おはようございます。
北陸〜東北の大雨被害が徐々に明らかになって被害の甚大さが伝わってきています。皆様のご無事をお祈りしています。 https://t.co/yVoU9fmrAB",2022-08-05 16:28:22,2022-08-05T00:50:40Z,54
1555355574329815041,1,0,0,http://pbs.twimg.com/media/FZW7prBakAAjdbM.jpg,"おはようございます。
北陸〜東北の大雨被害が徐々に明らかになって被害の甚大さが伝わってきています。皆様のご無事をお祈りしています。 https://t.co/yVoU9fmrAB",2022-08-05 16:28:22,2022-08-05T00:50:40Z,54
1555389184000823296,1,0,25,http://pbs.twimg.com/ext_tw_video_thumb/1555389122822705152/pu/img/njgvKMDwLgtxIqra.jpg,福井県南今庄で床上浸水被害☔️この後も短期的大雨予報が出てるので心配です https://t.co/2yiPx7mcDZ,2022-08-05 16:28:21,2022-08-05T03:04:13Z,54
1554923373419204608,2,0,3575,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-05 16:27:14,2022-08-03T20:13:15Z,21
1555438611117785089,1,0,1,http://pbs.twimg.com/media/FZYHKsaaAAAMVqP.jpg,"福井からの帰り道、北陸道は大雨のため土砂崩れで通行止め。
かれこれ北鯖江で６時間も待機してる。
帰れる交通手段なし。
今日は帰るの諦めよ😭 https://t.co/IKJ74drJJs",2022-08-05 16:25:28,2022-08-05T06:20:38Z,54
1555454847167922176,1,1,0,http://pbs.twimg.com/media/FZYV79uaMAAiSCE.jpg,"こちら、現場
大雨の後、出航できません！
#漁師のお店 #福井県 #敦賀市 #土砂災害警戒情報 #まだ流れて来てる https://t.co/EPkKG3pfXz",2022-08-05 16:25:09,2022-08-05T07:25:09Z,54
1555454513431003136,1,1,0,http://pbs.twimg.com/media/FZYVT15UUAAqjcF.jpg,"【動画ニュース】(8月5日)
岩手日報ウェブサイトで動画ニュースを公開しています。ご覧ください。
https://t.co/6xN413pSSs
滋賀・長浜で高時川が氾濫
新潟で土砂災害
ペロシ米下院議長が来日　など

各地で大雨による災害が相次いでいます。ご注意ください。
#岩手日報 #動画ニュース #大雨 #ペロシ氏 https://t.co/dOGA9cpfvj",2022-08-05 16:23:49,2022-08-05T07:23:49Z,54
1555402930588909571,1,0,10,http://pbs.twimg.com/media/FZXmtoeaAAAKJ84.jpg,JR東日本、奥羽本線 東能代駅～大館駅間でバス代行輸送。大雨の影響で線路設備に大きな被害 https://t.co/rjJOluD5YS #JR東日本 #奥羽本線 #運休 #代行輸送 https://t.co/NR8c3GSfD7,2022-08-05 16:23:07,2022-08-05T03:58:51Z,54
1555402930588909571,1,0,10,http://pbs.twimg.com/media/FZXmt_OaUAAtA-J.jpg,JR東日本、奥羽本線 東能代駅～大館駅間でバス代行輸送。大雨の影響で線路設備に大きな被害 https://t.co/rjJOluD5YS #JR東日本 #奥羽本線 #運休 #代行輸送 https://t.co/NR8c3GSfD7,2022-08-05 16:23:07,2022-08-05T03:58:51Z,54
1555416647670075392,1,0,2,http://pbs.twimg.com/media/FZXzMYPaQAA1BdA.jpg,"福井の大雨…にわかには信じられない。たった100km違うだけで石川県は雲ひとつない快晴模様🌞
昨日の金沢や小松もそうだけど、局所的な線状降水帯の恐ろしさをあらためて痛感する。本当にありえない。 https://t.co/Y9DJsywNMe",2022-08-05 16:22:46,2022-08-05T04:53:21Z,54
1555091648237158400,1,0,32,http://pbs.twimg.com/media/FZTLjxOaQAEjznu.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 16:21:48,2022-08-04T07:21:55Z,54
1555091648237158400,1,0,32,http://pbs.twimg.com/media/FZTLjxLaIAEc6eV.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 16:21:48,2022-08-04T07:21:55Z,54
1555091648237158400,1,0,32,http://pbs.twimg.com/media/FZTLjxQagAAofmJ.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 16:21:48,2022-08-04T07:21:55Z,54
1555091648237158400,1,0,32,http://pbs.twimg.com/media/FZTLjxQaAAApwOp.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 16:21:48,2022-08-04T07:21:55Z,54
1555408808481996800,2,0,65,http://pbs.twimg.com/media/FZXrpMBVEAI3OjB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 16:21:06,2022-08-05T04:22:12Z,21
1555408808481996800,2,0,65,http://pbs.twimg.com/media/FZXrrlEVQAAMLir.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 16:21:06,2022-08-05T04:22:12Z,21
1555408808481996800,2,0,65,http://pbs.twimg.com/media/FZXr5anUIAAm2LY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 16:21:06,2022-08-05T04:22:12Z,21
1555408808481996800,2,0,65,http://pbs.twimg.com/media/FZXr7NfUsAAvKy9.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-05 16:21:06,2022-08-05T04:22:12Z,21
