RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555496216502607874,1,0,0,http://pbs.twimg.com/media/FZY7kIJaAAMHo9b.jpg,"現在、福井県の嶺北と嶺南はインフラが遮断されており、中部縦貫自動車道と国道１５８号線を通って大きく東から迂回するしかありません。
当該地方を通行予定のドライバー様はご注意ください。
#福井県 #災害情報 #大雨
https://t.co/Bn6DE1rVN7 https://t.co/1Cj3uXPVrQ",2022-08-05 19:09:32,2022-08-05T10:09:32Z,37
1555496097568526336,1,1,0,http://pbs.twimg.com/media/FZY7crfUcAECRX2.jpg,"それでは私は金澤神社で⛩

菅原道真を祭神としており、石川県で「学問の神様」と呼ばれる由緒正しい神社です🙆‍♂️

フォロワーさん全員合格🙏🙏

大雨による交通障害を乗り越えて受験地に辿り着いた北陸勢の皆さま、お疲れ様でした‼️今夜はゆっくりお休みください✨

#中小企業診断士 https://t.co/hP3PhjZ2Wj https://t.co/6uwENg8Lur",2022-08-05 19:09:04,2022-08-05T10:09:04Z,37
1555496097568526336,1,1,0,http://pbs.twimg.com/media/FZY7crcUUAAxOaO.jpg,"それでは私は金澤神社で⛩

菅原道真を祭神としており、石川県で「学問の神様」と呼ばれる由緒正しい神社です🙆‍♂️

フォロワーさん全員合格🙏🙏

大雨による交通障害を乗り越えて受験地に辿り着いた北陸勢の皆さま、お疲れ様でした‼️今夜はゆっくりお休みください✨

#中小企業診断士 https://t.co/hP3PhjZ2Wj https://t.co/6uwENg8Lur",2022-08-05 19:09:04,2022-08-05T10:09:04Z,37
1555496097568526336,1,1,0,http://pbs.twimg.com/media/FZY7creVEAA2Lbn.jpg,"それでは私は金澤神社で⛩

菅原道真を祭神としており、石川県で「学問の神様」と呼ばれる由緒正しい神社です🙆‍♂️

フォロワーさん全員合格🙏🙏

大雨による交通障害を乗り越えて受験地に辿り着いた北陸勢の皆さま、お疲れ様でした‼️今夜はゆっくりお休みください✨

#中小企業診断士 https://t.co/hP3PhjZ2Wj https://t.co/6uwENg8Lur",2022-08-05 19:09:04,2022-08-05T10:09:04Z,37
1555496040953892864,1,0,0,http://pbs.twimg.com/media/FZY7ZshUYAAl3Cd.jpg,"止まらないコロナ
大雨による被害
今日の曇り空のように
どんより胸が痛い
長めの東京勤務、無事に終えたことに
ほんと感謝しないと
みなさま、週末
穏やかに過ごせますように
#お見舞い
#無事をお祈り
#新幹線
#お疲れさまでした https://t.co/ZZB1eFWkuc",2022-08-05 19:08:50,2022-08-05T10:08:50Z,37
1555142499445813248,1,0,30,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,2022-08-05 19:08:48,2022-08-04T10:43:59Z,37
1555495766978076672,1,0,0,http://pbs.twimg.com/media/FZY5j1oakAM_Y7C.jpg,"福井県南越前町の大雨でバックウオーター現象が起きたとみられます。本流・日野川（上）と支流・鹿蒜川（左下）の合流点付近。本流の水位が上がり、合流を遮られた支流から「バックウオーター現象」で水があふれました。写真特集→https://t.co/tVkHeWuXcW
#福井県
#南越前町
#日野川
 #鹿蒜川 https://t.co/BXAf7G6QPR",2022-08-05 19:07:45,2022-08-05T10:07:45Z,37
1555468464709849088,1,0,7,http://pbs.twimg.com/media/FZYiR5hacAEeFSA.png,"夜通し続いた大雨に怯え 朝になって目にしたのは、変わり果てた街の姿（ＢＳＮ新潟放送）
- Yahoo!ニュース https://t.co/qNqXtcTax2",2022-08-05 19:07:05,2022-08-05T08:19:15Z,37
1555495419630608386,2,6,1,http://pbs.twimg.com/media/FZY6r0yUcAAB473.png,"［とやまさんメモ］臨場感ある写真

大雨で孤立の馳浩・石川知事「改めておわび」　県庁に登庁：朝日新聞デジタル https://t.co/5W3SstkC3t 

交通規制が解除され、泊まっていた旅館を出発する石川県の馳浩知事=2022年8月5日午前5時52分 https://t.co/DtP6DtHpO6",2022-08-05 19:06:22,2022-08-05T10:06:22Z,4
1555495228412657664,1,0,0,http://pbs.twimg.com/media/FZY6qn-aQAAqffe.jpg,"【現場の様子】#ゲリラ豪雨 で道路冠水してる長野県諏訪市の情報まとめ #中央本線 茅野〜下諏訪駅間が大雨で遅延8/5 #長野 #諏訪 #交通情報 #大雨

↓記事の続きはリプ欄から↓ https://t.co/tIQUtJueZL",2022-08-05 19:05:36,2022-08-05T10:05:36Z,37
1555495185920172032,1,0,0,http://pbs.twimg.com/media/FZY6n_1aIAEiQBA.jpg,"【再び東北で大雨のおそれ】
来週は前線が北日本付近に停滞し、活動が活発になる見込みです。
ECMWFの予報ですと、秋田県内で10日間雨量が650mm以上となる地点があります。
予測には幅がありますので、最新の情報をこまめに確認するようにしてください。 https://t.co/x6Jq6EMZ2Z",2022-08-05 19:05:26,2022-08-05T10:05:26Z,37
1555495164160122882,1,0,0,http://pbs.twimg.com/media/FZY6NJjacAE6W__.jpg,今日は大雨の地方も多かったですが、京都では狐の嫁入りで綺麗な虹が出た。しかも虹のふもと（根元）まではっきり。追いかけたら逃げるが… https://t.co/DxcxkP3Jtt https://t.co/HXSGg5g48m,2022-08-05 19:05:21,2022-08-05T10:05:21Z,37
1555495164160122882,1,0,0,http://pbs.twimg.com/media/FZY6NJlagAAs0HZ.jpg,今日は大雨の地方も多かったですが、京都では狐の嫁入りで綺麗な虹が出た。しかも虹のふもと（根元）まではっきり。追いかけたら逃げるが… https://t.co/DxcxkP3Jtt https://t.co/HXSGg5g48m,2022-08-05 19:05:21,2022-08-05T10:05:21Z,37
1555473389053128704,1,0,16,http://pbs.twimg.com/media/FZYmvpTUsAETpVI.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-05 19:05:12,2022-08-05T08:38:49Z,37
1555473389053128704,1,0,16,http://pbs.twimg.com/media/FZYmvpLUYAAu4wb.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-05 19:05:12,2022-08-05T08:38:49Z,37
1555494862493204480,1,0,0,http://pbs.twimg.com/media/FZY6VC6agAAaeMr.jpg,山形の大雨の影響が心配でしたが、羽黒山は無事観光できました✨ https://t.co/MzgLtBJYR1,2022-08-05 19:04:09,2022-08-05T10:04:09Z,37
1554878369673555970,1,0,513,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",2022-08-05 19:03:30,2022-08-03T17:14:26Z,37
1555406799796244481,1,0,111,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-05 19:02:28,2022-08-05T04:14:13Z,37
