RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555702420566843392,2,3,1,http://pbs.twimg.com/media/FZb3Gr5aUAIElT-.jpg,"＼☀️おはようございま敦賀🥳 ／

✨ｵﾊｮー""ヽ( ﾟ∀ﾟ)ﾉ"" ｺﾞｻﾞｲﾏｰｰｽ!! ✨

今日も がんばりますん💪🛍🛍🛒
(  ˆОˆ  )♪いらっしゃいませー

お知らせ⏬

⚠️福井石川方面からの商品入荷が止まっています

⚠️大雨水害の影響により 宅急便の受付は停止しています

#敦賀 #敦賀駅前 https://t.co/uqw1RJhulN",2022-08-06 08:48:55,2022-08-05T23:48:55Z,11
1555701829178392576,1,0,1,http://pbs.twimg.com/media/FZb14YtakAAjNsc.jpg,三重県兵庫県で警報が出ているほか、広く大雨警報級の可能性があります。 https://t.co/xYyVfRHdLy,2022-08-06 08:48:36,2022-08-05T23:46:34Z,76
1555701829178392576,1,0,1,http://pbs.twimg.com/media/FZb2MqyaIAAQsVv.jpg,三重県兵庫県で警報が出ているほか、広く大雨警報級の可能性があります。 https://t.co/xYyVfRHdLy,2022-08-06 08:48:36,2022-08-05T23:46:34Z,76
1555701829178392576,1,0,1,http://pbs.twimg.com/media/FZb2Q-LaUAIFmEj.jpg,三重県兵庫県で警報が出ているほか、広く大雨警報級の可能性があります。 https://t.co/xYyVfRHdLy,2022-08-06 08:48:36,2022-08-05T23:46:34Z,76
1555702282942947328,1,0,0,http://pbs.twimg.com/media/FZb28p6VUAMCV_0.jpg,"扇風機が付いていますが、つまり製造時は空調機器(クーラー)がなかった。
大雨の影響で運転見合せ再開後津山から乗って来たキハ４７。 https://t.co/H2MvBfdLrL",2022-08-06 08:48:22,2022-08-05T23:48:22Z,76
1555702282942947328,1,0,0,http://pbs.twimg.com/media/FZb2-IqVEAEnwB2.jpg,"扇風機が付いていますが、つまり製造時は空調機器(クーラー)がなかった。
大雨の影響で運転見合せ再開後津山から乗って来たキハ４７。 https://t.co/H2MvBfdLrL",2022-08-06 08:48:22,2022-08-05T23:48:22Z,76
1555701772626575360,1,0,0,http://pbs.twimg.com/media/FZb2gXkacAAwF72.jpg,今日は休みもらって福井の恐竜博物館に行く予定が、大雨による土砂崩れで泊まる予定のホテルが陸の孤島に。。。代わりに #あべのハルカス でやってる #世界の昆虫展 へ。#ヘラクレスオオカブト に生で触れて親のほうが興奮気味。 https://t.co/H2j6WnhKVS,2022-08-06 08:46:20,2022-08-05T23:46:20Z,76
1555328290927542272,1,0,11,http://pbs.twimg.com/media/FZWi1jUaIAArBHl.jpg,"おはようございます☁️☔
今朝は曇り空です
山形、新潟の大雨胸が痛いです😢 https://t.co/KIg4tURgVX",2022-08-06 08:45:49,2022-08-04T23:02:15Z,76
1555701130495008768,1,2,0,http://pbs.twimg.com/media/FZb17NFVQAIwnQS.jpg,"土曜日、おはようございます☁️
少し涼しい朝です、神戸は大雨警報です。
#おはよう #あさがお #ひまわり #はな https://t.co/QTxjvRZyzH",2022-08-06 08:43:47,2022-08-05T23:43:47Z,76
1555664010728869888,1,0,5,http://pbs.twimg.com/media/FZbUKvoaAAAK-Q7.jpg,"皆様
おはようございます🙋

今朝は🌂降ってます😥
福井、滋賀辺りでは、局地的大雨被害が出てますね。
該当地の方々の被害が少ない事を祈ります🙏

本日も皆様が安全に過ごせます様に🙇 https://t.co/zpXVOvpKZB",2022-08-06 08:43:14,2022-08-05T21:16:17Z,76
1555700877486198785,1,0,0,http://pbs.twimg.com/media/FZb1s2mUsAAaaGB.jpg,"■ 水没車 廃車無料 レッカー対応無料
遠方でもご対応可能！安くてもしっかり乗れる中古車販売中　即日納車可能車多数！

https://t.co/akjLMZmDlL

ミナミオート仙台店
022-290-9761

#大雨 #水没 #冠水 #山形 #新潟
 #被害 #土砂 #臨時代車
#急遽車必要  #低価格車 #4WD多数 https://t.co/JAeHjIBMDN",2022-08-06 08:42:47,2022-08-05T23:42:47Z,76
1555700877486198785,1,0,0,http://pbs.twimg.com/media/FZb1s2oUcAAI21h.jpg,"■ 水没車 廃車無料 レッカー対応無料
遠方でもご対応可能！安くてもしっかり乗れる中古車販売中　即日納車可能車多数！

https://t.co/akjLMZmDlL

ミナミオート仙台店
022-290-9761

#大雨 #水没 #冠水 #山形 #新潟
 #被害 #土砂 #臨時代車
#急遽車必要  #低価格車 #4WD多数 https://t.co/JAeHjIBMDN",2022-08-06 08:42:47,2022-08-05T23:42:47Z,76
1555700877486198785,1,0,0,http://pbs.twimg.com/media/FZb1s2nVsAEOgcc.jpg,"■ 水没車 廃車無料 レッカー対応無料
遠方でもご対応可能！安くてもしっかり乗れる中古車販売中　即日納車可能車多数！

https://t.co/akjLMZmDlL

ミナミオート仙台店
022-290-9761

#大雨 #水没 #冠水 #山形 #新潟
 #被害 #土砂 #臨時代車
#急遽車必要  #低価格車 #4WD多数 https://t.co/JAeHjIBMDN",2022-08-06 08:42:47,2022-08-05T23:42:47Z,76
1555700877486198785,1,0,0,http://pbs.twimg.com/media/FZb1s2lVQAU86RB.jpg,"■ 水没車 廃車無料 レッカー対応無料
遠方でもご対応可能！安くてもしっかり乗れる中古車販売中　即日納車可能車多数！

https://t.co/akjLMZmDlL

ミナミオート仙台店
022-290-9761

#大雨 #水没 #冠水 #山形 #新潟
 #被害 #土砂 #臨時代車
#急遽車必要  #低価格車 #4WD多数 https://t.co/JAeHjIBMDN",2022-08-06 08:42:47,2022-08-05T23:42:47Z,76
1555407771268395008,1,0,113,http://pbs.twimg.com/media/FZXq3VYVEAA-NvY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 08:41:37,2022-08-05T04:18:05Z,76
1555407771268395008,1,0,113,http://pbs.twimg.com/media/FZXq4tiVQAA7Hvy.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 08:41:37,2022-08-05T04:18:05Z,76
1555407771268395008,1,0,113,http://pbs.twimg.com/media/FZXrBjaUcAAzE7T.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 08:41:37,2022-08-05T04:18:05Z,76
1555407771268395008,1,0,113,http://pbs.twimg.com/media/FZXrDN3VQAEW0B2.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 08:41:37,2022-08-05T04:18:05Z,76
1555700175615967233,1,1,0,http://pbs.twimg.com/media/FZb1DzlaAAA7I78.jpg,おはようございます🌞毎度豆やです😊本日は神戸大安亭市場にて出店しております🙇‍♀️🙇‍♀️フォロワー様限定の #8月もプレゼント企画しちゃいます🙌もしておりますのでフォロワー様限定割引と合わせてお使い頂けたら幸いです☺️神戸は大雨☔️☔️降ってますが…皆様良い週末を😊 https://t.co/1Z8MM5Op7g,2022-08-06 08:40:00,2022-08-05T23:40:00Z,76
1555699878881538049,2,1,1,http://pbs.twimg.com/media/FZb0w2faUAE4rgk.jpg,"#三重県 #北勢 #中勢 #警報 
【警報状況】8:30現在
大雨警報：津市、四日市市、鈴鹿市、亀山市、いなべ市、菰野町
６日昼前まで土砂災害に警戒してください。 https://t.co/ZR5Lqg8v21",2022-08-06 08:38:49,2022-08-05T23:38:49Z,11
1555097828183404544,1,0,13,http://pbs.twimg.com/media/FZTROwFVUAE41CO.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-06 08:38:47,2022-08-04T07:46:29Z,76
1555097828183404544,1,0,13,http://pbs.twimg.com/media/FZTRO9lUsAA68qB.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-06 08:38:47,2022-08-04T07:46:29Z,76
1555053387766321152,1,0,56,http://pbs.twimg.com/ext_tw_video_thumb/1555053339016331264/pu/img/7CWgdVn0ZLGAhhOd.jpg,"大雨警報発令の金沢
浅野川大橋付近 https://t.co/AUYr3LExOP",2022-08-06 08:38:27,2022-08-04T04:49:53Z,76
1555670228880998400,4,0,13,http://pbs.twimg.com/media/FZbZ0wlakAA3vFO.jpg,"酒田の🎆花火中止😭
大雨の影響で、観覧席など
水没の為みたいです。😓 https://t.co/F4pjAbIi3b",2022-08-06 08:38:15,2022-08-05T21:41:00Z,3
1555699598621937664,1,4,0,http://pbs.twimg.com/media/FZb0iMpUUAAw7T8.jpg,徳島駅。めちゃ天気良いんですけど‼️ 神戸、淡路島の大雨はなんだったのか。本当に午後から天気が崩れるのか⁉️ しかしここまで天気が良いのなら、行かねばならない。眉山へ、GO✊ https://t.co/BNpdmcClCi,2022-08-06 08:37:42,2022-08-05T23:37:42Z,76
1555699471358431235,1,0,0,http://pbs.twimg.com/media/FZb0bJhaUAA_6x7.jpg,"【現場の様子】#交通情報 #新名神 下り亀山ＪＣＴ〜亀山西ＪＣＴ付近 大雨土砂災害による通行止め8/6 #三重 #渋滞 #亀山 #土砂崩れ

↓記事の続きはリプ欄から↓ https://t.co/oxYnw0azeB",2022-08-06 08:37:12,2022-08-05T23:37:12Z,76
1555699444683010048,1,1,0,http://pbs.twimg.com/media/FZbz78OaUAAprxH.jpg,"断続的に三重県北勢中心に、発達した雨雲が流れ込んでいます。津市・四日市市・鈴鹿市・亀山市・いなべ市・菰野町 24時間雨量 100ミリ超過地点がございます。土砂災害に警戒し、河川の増水や低い土地の浸水に注意してください。
＃三重県 ＃大雨 https://t.co/CQ3YZtFpTf",2022-08-06 08:37:05,2022-08-05T23:37:05Z,76
1555699414676959232,1,4,0,http://pbs.twimg.com/media/FZb0XyWaIAERM-3.jpg,おはようございます。8/6(土)。横浜は晴れ。自宅待機も昨日まで。とはいえこの土日は仕事。今日は広島平和記念日。最近東アジア情勢も更にキナ臭い状況だが平和を願うばかり。大雨被害に会われてる方々、命を守る行動優先で。特に北陸方面は仕事関係の知人も多く心配してます。#おはよう #うちの猫 https://t.co/JkzqrS2rkB,2022-08-06 08:36:58,2022-08-05T23:36:58Z,76
1555699382833426432,1,2,0,http://pbs.twimg.com/media/FZb0VjmUYAIFupa.jpg,今日は資格試験の講習日！駐車場が少ないので朝一狙いで出かけると　神戸は大雨　雷　道路は川😆　無事駐車場ゲットできたから後は夕方まで好きなだけ降っても大丈夫😆 https://t.co/slYjDvMFyZ,2022-08-06 08:36:51,2022-08-05T23:36:51Z,76
1555147439396384768,1,0,38,http://pbs.twimg.com/media/FZT-WPwUYAAkvvo.jpg,"滋賀、千葉、新潟、山形、福島、福井、石川、各地大雨の被害が、、
早く雨☔️がやんで欲しいにゃん
無事を祈念しています https://t.co/KbCz0co4DP",2022-08-06 08:36:13,2022-08-04T11:03:37Z,76
1555699082089246721,1,4,0,http://pbs.twimg.com/media/FZb0EKqVUAAl8_5.jpg,北陸本線大雨による土砂流入の影響で特急しらさぎ号、サンダーバード号運休の為、富山始発着の特急ひだ号の指定席やグリーン席、自由席が通常期の倍の乗車のようで臨時列車を出すみたいな話をされる方がいますが、残念ながらJR西日本側からの要請が無い限り無いです。春頃の会議で臨時列車を決めてます https://t.co/cJBPy68xAZ,2022-08-06 08:35:39,2022-08-05T23:35:39Z,76
1555381045809123328,1,0,35,http://pbs.twimg.com/ext_tw_video_thumb/1555380966763347968/pu/img/zmjFSfdu6cJNcls7.jpg,"連日大雨
滋賀、奈良、福井に今日も雨が
早くやみますように
被害が広がりませんように
祈念しています https://t.co/yRHrzHF9UA",2022-08-06 08:34:58,2022-08-05T02:31:53Z,76
1555698839473909760,1,0,0,http://pbs.twimg.com/media/FZbz2KqUYAEhjB2.jpg,"■ 水没車 廃車無料 レッカー対応無料
遠方でもご対応可能！安くてもしっかり乗れる中古車販売中　即日納車可能車多数！

https://t.co/2Ep0ubTHVU

ミナミオート仙台店
022-290-9761

#大雨 #水没 #冠水 #山形 #新潟
 #被害 #土砂 #臨時代車
#急遽車必要  #低価格車 #4WD多数 https://t.co/p0W8Neor9T",2022-08-06 08:34:41,2022-08-05T23:34:41Z,76
1555698839473909760,1,0,0,http://pbs.twimg.com/media/FZbz2KmVQAAix40.jpg,"■ 水没車 廃車無料 レッカー対応無料
遠方でもご対応可能！安くてもしっかり乗れる中古車販売中　即日納車可能車多数！

https://t.co/2Ep0ubTHVU

ミナミオート仙台店
022-290-9761

#大雨 #水没 #冠水 #山形 #新潟
 #被害 #土砂 #臨時代車
#急遽車必要  #低価格車 #4WD多数 https://t.co/p0W8Neor9T",2022-08-06 08:34:41,2022-08-05T23:34:41Z,76
1555698839473909760,1,0,0,http://pbs.twimg.com/media/FZbz2KrUYAMGmZf.jpg,"■ 水没車 廃車無料 レッカー対応無料
遠方でもご対応可能！安くてもしっかり乗れる中古車販売中　即日納車可能車多数！

https://t.co/2Ep0ubTHVU

ミナミオート仙台店
022-290-9761

#大雨 #水没 #冠水 #山形 #新潟
 #被害 #土砂 #臨時代車
#急遽車必要  #低価格車 #4WD多数 https://t.co/p0W8Neor9T",2022-08-06 08:34:41,2022-08-05T23:34:41Z,76
