RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547733437754507264,1,0,0,http://pbs.twimg.com/media/FXqnIvQaMAAPt8v.jpg,"昨夜は大雨が浜松降りました。
ふと軽トラをみると、クレソンの収獲ハサミの後がくっきり。。。

#クレソン #浜名湖クレソン #大雨 #災害 https://t.co/SWMN3W0zjN",2022-07-15 09:03:01,2022-07-15T00:03:01Z,39
1547694546997243912,1,0,1,http://pbs.twimg.com/media/FXqD--uUIAABUT1.jpg,"おはようございます
夜～朝方☔️
今は止んでいますが
また
昨夜 大雨警報
でしたから
降りそうかな
#イマソラ
#二本松市
#空ネット https://t.co/AO8f4FgcN4",2022-07-15 09:02:35,2022-07-14T21:28:29Z,39
1547733017850171392,1,0,0,http://pbs.twimg.com/media/FXqm-b_aMAAiTAn.jpg,"新潟県の土砂災害警戒情報 佐渡市に発表 （）
15日午前8時45分現在、新潟県の土砂災害警戒情報が発表されました。 警戒対象地域は佐渡市です。 降り続く大雨のため、佐渡市では土砂災害の危険度が高まっています。避難が必要となる危険な状…
https://t.co/sXP3VDG09U
#速報 ＃ニュース
#ニュース速報 https://t.co/6ZUjy9knAE",2022-07-15 09:01:21,2022-07-15T00:01:21Z,39
1547732486142427136,1,1,0,http://pbs.twimg.com/media/FXqmfoQUIAA9pPc.jpg,"【鹿児島県伊佐市に土砂災害警戒情報発表　】
１５日、降り続く大雨のため、土砂災害の危険度が高まっているとして、鹿児島県伊佐市に土砂災害警戒情報が発表されました。

これを受けて伊佐市は、警戒レベルで上から２番目の警戒レベル…
続きは↓
https://t.co/et8t9gODHg https://t.co/r1pkZIbk7e",2022-07-15 08:59:14,2022-07-14T23:59:14Z,39
1547732478781444096,2,2,1,http://pbs.twimg.com/media/FXqme8ZaIAAiyc4.jpg,おはようございます❗️今朝は河内天美駅で朝のご挨拶。朝から蒸し蒸ししますね💦突然の局地的な大雨にお気をつけください⚡️ https://t.co/mRX6cJKMzQ,2022-07-15 08:59:13,2022-07-14T23:59:13Z,17
1547731711655415811,1,5,0,http://pbs.twimg.com/media/FXqlyiFUEAITYhi.jpg,"おはようございます。

雨降りで涼しい安曇野です。
各地で大雨の被害が出ているようです。地下道やアンダーパスを通る際には十分に注意をして下さいね👍
本日も査定、商談、お問合せお待ちしてます☎ https://t.co/l2NXRIwrZl",2022-07-15 08:56:10,2022-07-14T23:56:10Z,39
1547731563412017152,1,1,0,http://pbs.twimg.com/media/FXqlpJbVEAQ8On_.jpg,"大雨と突風及び降ひょうに関する広島県気象情報　第5号
広島県では、１５日夕方から１６日にかけて局地的に雷を伴った激しい雨が降る見込みです。 https://t.co/ZuXllZNN7w",2022-07-15 08:55:34,2022-07-14T23:55:34Z,39
1547702606042054658,2,0,4,http://pbs.twimg.com/media/FXqLUWtVsAMPZNO.jpg,"おはよございます。
毎日雨・・気がめいりますね～
天気報道では「戻り梅雨」とか言ってますね。梅雨末期の様な大雨注意とか!。被害出ない事願います。

#空ネット
#福の空
#二本松市
#いまそら https://t.co/bx1L57gsHA",2022-07-15 08:53:59,2022-07-14T22:00:30Z,17
1547730930617331713,2,3,1,http://pbs.twimg.com/media/FXqlDS-UUAEB52P.jpg,"【薩摩・大隅⛈️局地的な大雨】
伊佐市で1時間に109ミリの猛烈な雨が観測されました（国交省の雨量計8:00）

各地の避難所報・警報・交通情報など、大雨関連の情報を特設ページにまとめています⚠️

最新の情報をご確認ください☑️

https://t.co/01tRWxe40O https://t.co/ORvPYrxDgA",2022-07-15 08:53:03,2022-07-14T23:53:03Z,17
1547730849738932224,1,4,0,http://pbs.twimg.com/media/FXqlAV9VQAAa03F.jpg,"東中山駅より
かなり蒸し暑い朝です。
予報では梅雨前線が復活したそうで、全国で大雨が心配されています。
雨に備えて多くの方が大きめの傘をお持ちの方が多数。長靴の方も。
水位の情報などを確認して頂き、もしもに備えて頂きたいです。 https://t.co/w2huVA2TLZ",2022-07-15 08:52:44,2022-07-14T23:52:44Z,39
1547730607794716672,2,5,1,http://pbs.twimg.com/media/FXqkmvfagAAOnBM.jpg,"きょう(金)の天気

局地的な雷雨に注意⛈

#東海、#北陸
雲が広がり、雨が降ったりやんだり☁☂

局地的に傘が役に立たないくらいような
短時間の大雨となるおそれがあります⛈

あす(土)にかけて大気の状態が非常に不安定。

道路の冠水や土砂災害、川の増水、交通への影響に
十分ご注意ください⚠️ https://t.co/2OMG7SEK0e",2022-07-15 08:51:46,2022-07-14T23:51:46Z,17
1547730607794716672,2,5,1,http://pbs.twimg.com/media/FXqkmwraQAAGJvj.jpg,"きょう(金)の天気

局地的な雷雨に注意⛈

#東海、#北陸
雲が広がり、雨が降ったりやんだり☁☂

局地的に傘が役に立たないくらいような
短時間の大雨となるおそれがあります⛈

あす(土)にかけて大気の状態が非常に不安定。

道路の冠水や土砂災害、川の増水、交通への影響に
十分ご注意ください⚠️ https://t.co/2OMG7SEK0e",2022-07-15 08:51:46,2022-07-14T23:51:46Z,17
