RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548048418920341504,1,0,0,http://pbs.twimg.com/media/FXvF1KVUcAMUNi_.jpg,"各地の大雨心配ですね！
災害の出ないよう
願っています🙏

「マイあさ」リスナーの皆さん！
今日もお元気で！　
ごきげんよう♪

三重　熊野市　5:54 a.m.
#マイあさ https://t.co/TES9d1QREL",2022-07-16 05:54:39,2022-07-15T20:54:39Z,84
1548048308857602048,1,0,0,http://pbs.twimg.com/media/FXvFmT_aMAAr9-b.png,"◆気仙沼線(鉄道･前谷地～柳津)
［終日運休］大雨警戒のため、本日7月16日は、前谷地～柳津駅間で最終列車まで運休します
《2022.07.16 05:54》 https://t.co/UqVXU6ZQ7g",2022-07-16 05:54:12,2022-07-15T20:54:12Z,84
1548048308857602048,1,0,0,http://pbs.twimg.com/media/FXvFnDaaAAAcNU_.jpg,"◆気仙沼線(鉄道･前谷地～柳津)
［終日運休］大雨警戒のため、本日7月16日は、前谷地～柳津駅間で最終列車まで運休します
《2022.07.16 05:54》 https://t.co/UqVXU6ZQ7g",2022-07-16 05:54:12,2022-07-15T20:54:12Z,84
1548048095342362624,1,0,0,http://pbs.twimg.com/media/FXvFdIaaQAAwOHL.png,"◆石巻線
［終日運休］大雨警戒のため、本日7月16日は、全線で最終列車まで運休します
《2022.07.16 05:53》 https://t.co/HSuroqKVMz",2022-07-16 05:53:21,2022-07-15T20:53:21Z,84
1548048095342362624,1,0,0,http://pbs.twimg.com/media/FXvFew1agAEQChv.jpg,"◆石巻線
［終日運休］大雨警戒のため、本日7月16日は、全線で最終列車まで運休します
《2022.07.16 05:53》 https://t.co/HSuroqKVMz",2022-07-16 05:53:21,2022-07-15T20:53:21Z,84
1548048042393120771,1,0,0,http://pbs.twimg.com/media/FXvFfE5UsAMwA6s.jpg,"おはななせです😊
昨日から低気圧発達による大雨で東北太平洋側は洪水の被害が発生しているようです😰☔️
現在雨止んだ地域や降り続けている地域は土砂災害に注意しましょう⚠️
また、鉄道は大雨の影響で始発から運転見合わせてる区間ありますので、情報確認しましょう❗️
@JRE_Tohoku_A https://t.co/y3TJf4IJEs",2022-07-16 05:53:09,2022-07-15T20:53:09Z,84
1548047877926420480,1,1,0,http://pbs.twimg.com/media/FXvFVyBagAA8_CH.jpg,"＼釜石駅から徒歩5分、ホテルマルエです。／

今朝の釜石は大雨となっています☔
釜石線は雨の影響で遠野〜釜石駅間の運転を見合わせているようです。

／
7月24日（日）🏉鵜住居スタジアムラグビー女子日本代表VS女子南アフリカ代表🌸
＼ https://t.co/vdg2gAhhD4",2022-07-16 05:52:30,2022-07-15T20:52:30Z,84
1548047426887356416,1,0,0,http://pbs.twimg.com/media/FXvE6yAUEAMvzUi.jpg,"おはようございます🙇🏻‍♂️

小雨、１９℃☂️

昨日からの雨、今は大分弱くなりました。
濡れたくないココアはショート散歩🐕😅💦

我が地方。
数キロ前の地区に避難指示が出ています。
まだまだ、大雨が続く地方の方、いらっしゃると思います。

先ずは身の安全を第一に⚠️

皆さん、良き一日を😊💐 https://t.co/jD5fu4LeXq",2022-07-16 05:50:42,2022-07-15T20:50:42Z,84
1548046599892664321,1,0,0,http://pbs.twimg.com/media/FXvELFcacAA156d.png,"〈ライブ配信〉
7月16日 　福岡県地方・玄界灘🏖
天候：曇りのち晴れ☁
線状降水帯予報  九州は朝にかけ大雨ピークを警戒🌀   2022年7月16日 05時45分～
九州では朝にかけて大雨のピークとなり、線状降水帯が発生するおそれがあります。

YouTubeにてライブ配信↓
https://t.co/iU26VLrnLS https://t.co/BHOkHgtJFu",2022-07-16 05:47:25,2022-07-15T20:47:25Z,84
1548046282853601280,1,0,0,http://pbs.twimg.com/media/FXvD5AeUEAEdoMX.jpg,"【速報】仙台市青葉区、宮城野区、太白区、泉区で「高齢者等避難」の情報＜宮城＞（仙台放送） - Yahoo!ニュース
https://t.co/eHJldbNQ6b

大雨により、土砂災害発生の恐れがあるため、７月１６日午前１時３０分、仙台市の青葉区、宮城野区、太白区、泉区が警戒レベル３「高齢者等避難」の情報を出… https://t.co/J8nrvVGzgz",2022-07-16 05:46:09,2022-07-15T20:46:09Z,84
1547958514727137281,1,0,3,http://pbs.twimg.com/media/FXtzxsbaIAA8bjY.jpg,"先ほど、23時29分に小林市に洪水警報が発表されました。

大雨警報は引き続き発令中です。
地盤が緩んでいるため、土砂災害にご注意ください。
増水した河川に近づかないでください。 https://t.co/7vKRZWe4SM",2022-07-16 05:45:29,2022-07-15T14:57:24Z,84
1548045688734633985,1,1,0,http://pbs.twimg.com/media/FXvDWHxaQAA4z6C.jpg,"おはようございます😃
柏の雨は今ところ小休止🌂

九州の大雨☔️東北の土砂災害の警戒情報　フォロワーの皆さん大丈夫ですか？被害のないことを祈ります🙏

週末も私は仕事
行ってきま〜す👋 https://t.co/fcX7xv4XTv",2022-07-16 05:43:48,2022-07-15T20:43:48Z,84
1548045613412929539,1,0,0,http://pbs.twimg.com/media/FXvDR4XUYAUUgAh.png,"大雨と突風及び降ひょうに関する京都府気象情報 第6号
2022年07月16日05時41分 京都地方気象台発表

(見出し)
京都府では、16日夜遅くにかけて土砂災害や低い土地の浸水、河川の増水に十分注意し
てください。また、引き続き16日夜遅くにかけて竜巻などの激しい突風や降ひ… https://t.co/4kM6u2DcD9",2022-07-16 05:43:30,2022-07-15T20:43:30Z,84
