RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1585753219225223168,1,3,0,http://pbs.twimg.com/media/FgG6I92UcAA4_Vn.jpg,"『ザ・ウォーター』
古くから洪水に見舞われてきたスペイン南東部の村に暮らすアナは、友人たちと夏のひと時を過ごす中でホセと出会い恋仲となる。
しかし、自由奔放なアナに対し祖母と母は村の川がもたらす呪縛のような伝承を繰り返し言い聞かせ、村には記録的な大雨が近付いていた。
#東京国際映画祭 https://t.co/UijHMbTZjZ",2022-10-28 07:00:03,2022-10-27T22:00:03Z,63
1585753219225223168,1,3,0,http://pbs.twimg.com/media/FgG6JPnUUAAJcVs.jpg,"『ザ・ウォーター』
古くから洪水に見舞われてきたスペイン南東部の村に暮らすアナは、友人たちと夏のひと時を過ごす中でホセと出会い恋仲となる。
しかし、自由奔放なアナに対し祖母と母は村の川がもたらす呪縛のような伝承を繰り返し言い聞かせ、村には記録的な大雨が近付いていた。
#東京国際映画祭 https://t.co/UijHMbTZjZ",2022-10-28 07:00:03,2022-10-27T22:00:03Z,63
1585753219225223168,1,3,0,http://pbs.twimg.com/media/FgG6JZIVsAEPUfV.jpg,"『ザ・ウォーター』
古くから洪水に見舞われてきたスペイン南東部の村に暮らすアナは、友人たちと夏のひと時を過ごす中でホセと出会い恋仲となる。
しかし、自由奔放なアナに対し祖母と母は村の川がもたらす呪縛のような伝承を繰り返し言い聞かせ、村には記録的な大雨が近付いていた。
#東京国際映画祭 https://t.co/UijHMbTZjZ",2022-10-28 07:00:03,2022-10-27T22:00:03Z,63
1585753219225223168,1,3,0,http://pbs.twimg.com/media/FgG6JkcUYAAqKHh.jpg,"『ザ・ウォーター』
古くから洪水に見舞われてきたスペイン南東部の村に暮らすアナは、友人たちと夏のひと時を過ごす中でホセと出会い恋仲となる。
しかし、自由奔放なアナに対し祖母と母は村の川がもたらす呪縛のような伝承を繰り返し言い聞かせ、村には記録的な大雨が近付いていた。
#東京国際映画祭 https://t.co/UijHMbTZjZ",2022-10-28 07:00:03,2022-10-27T22:00:03Z,63
1585657050067243009,1,0,0,http://pbs.twimg.com/media/FgFiGecaUAI5sYK.jpg,"村上市民むけです
👈（左）が「村上市」（市役所） 
👉（右）が「新潟県」（県庁）の
支援策です

新潟県および村上市では、８月３日からの大雨により被災した中小企業者等の早期の事業再開に向けて、被災施設・設備の復旧等に係る経費に対し補助金を交付します。
#村上市 
#被災者支援 
#新潟県 https://t.co/vTchJHBOXs",2022-10-28 00:37:55,2022-10-27T15:37:55Z,63
1585657050067243009,1,0,0,http://pbs.twimg.com/media/FgFiHtcacAE_UV8.jpg,"村上市民むけです
👈（左）が「村上市」（市役所） 
👉（右）が「新潟県」（県庁）の
支援策です

新潟県および村上市では、８月３日からの大雨により被災した中小企業者等の早期の事業再開に向けて、被災施設・設備の復旧等に係る経費に対し補助金を交付します。
#村上市 
#被災者支援 
#新潟県 https://t.co/vTchJHBOXs",2022-10-28 00:37:55,2022-10-27T15:37:55Z,63
1585655408752230402,1,0,0,http://pbs.twimg.com/media/FgFhJ1GaAAAn5XA.jpg,"新潟県です
【１１月２日から申請受付開始】
８月３日からの大雨により被災した施設・設備の復旧等に係る経費を補助します
【補助対象経費】施設修繕費、設備修繕・購入費、車両修繕・購入費等　　※遡及適用あり
【補助率】2/3
【補助上限額】300万円
#村上市  
#新潟県
#胎内市 
#関川村 https://t.co/aALNt698Le",2022-10-28 00:31:24,2022-10-27T15:31:24Z,63
1585622440700305408,1,8,0,http://pbs.twimg.com/media/FgFDM4AUAAAaiOv.jpg,大雨で奥羽本線は青森〜新青森しか動いていなかった日。弘前へはネットには情報なかった救済バスが走ってた。 https://t.co/9T7R1JOoW6,2022-10-27 22:20:23,2022-10-27T13:20:23Z,63
1585622440700305408,1,8,0,http://pbs.twimg.com/media/FgFDM4MVsAAz1pK.jpg,大雨で奥羽本線は青森〜新青森しか動いていなかった日。弘前へはネットには情報なかった救済バスが走ってた。 https://t.co/9T7R1JOoW6,2022-10-27 22:20:23,2022-10-27T13:20:23Z,63
1585622440700305408,1,8,0,http://pbs.twimg.com/media/FgFDM4DVQAAzffY.jpg,大雨で奥羽本線は青森〜新青森しか動いていなかった日。弘前へはネットには情報なかった救済バスが走ってた。 https://t.co/9T7R1JOoW6,2022-10-27 22:20:23,2022-10-27T13:20:23Z,63
1585622440700305408,1,8,0,http://pbs.twimg.com/media/FgFDM3_UoAAN8XN.jpg,大雨で奥羽本線は青森〜新青森しか動いていなかった日。弘前へはネットには情報なかった救済バスが走ってた。 https://t.co/9T7R1JOoW6,2022-10-27 22:20:23,2022-10-27T13:20:23Z,63
1585616951292067840,2,37,1,http://pbs.twimg.com/media/FgE-NdGaUAAvyAo.jpg,"日曜日のダム📸

遠野第二ダムは、普段は常用洪水吐から来内川へ。大雨の時はトンネル洪水吐を通って猿ヶ石川へ。ひとつでふたつの川へ水を導くダム🤩

すごいダムだ😃

#遠野第二ダム
#来内川 https://t.co/axy0Uyx2dH",2022-10-27 21:58:35,2022-10-27T12:58:35Z,22
1585616951292067840,2,37,1,http://pbs.twimg.com/media/FgE-NdCaMAEn1k6.jpg,"日曜日のダム📸

遠野第二ダムは、普段は常用洪水吐から来内川へ。大雨の時はトンネル洪水吐を通って猿ヶ石川へ。ひとつでふたつの川へ水を導くダム🤩

すごいダムだ😃

#遠野第二ダム
#来内川 https://t.co/axy0Uyx2dH",2022-10-27 21:58:35,2022-10-27T12:58:35Z,22
1585616951292067840,2,37,1,http://pbs.twimg.com/media/FgE-NdJacAAE847.jpg,"日曜日のダム📸

遠野第二ダムは、普段は常用洪水吐から来内川へ。大雨の時はトンネル洪水吐を通って猿ヶ石川へ。ひとつでふたつの川へ水を導くダム🤩

すごいダムだ😃

#遠野第二ダム
#来内川 https://t.co/axy0Uyx2dH",2022-10-27 21:58:35,2022-10-27T12:58:35Z,22
