RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556190580182753283,1,0,32,http://pbs.twimg.com/ext_tw_video_thumb/1556190423219306496/pu/img/_gpqyF1K2AMR61fJ.jpg,"#ZOO1グランプリ で「大雨になるとテンション上がる」と紹介されていたアイちゃん🐘

なぜかゲリラ豪雨の中で水浴びを敢行
☔️

#アジアゾウ ＃千葉市動物公園 https://t.co/1gle7hf3lS",2022-08-08 23:14:39,2022-08-07T08:08:41Z,65
1556602163056455680,1,0,24,http://pbs.twimg.com/media/FZopal2UYAAdFxv.jpg,"家の裏ヤバい
勝手口から床上浸水したらどーしよー💦
すでに旦那の足首上
#函館市
＃大雨 https://t.co/pMzIZkyAfB",2022-08-08 23:14:38,2022-08-08T11:24:10Z,65
1556602163056455680,1,0,24,http://pbs.twimg.com/media/FZopalqVQAA_7ib.jpg,"家の裏ヤバい
勝手口から床上浸水したらどーしよー💦
すでに旦那の足首上
#函館市
＃大雨 https://t.co/pMzIZkyAfB",2022-08-08 23:14:38,2022-08-08T11:24:10Z,65
1556644925478801409,1,1,0,http://pbs.twimg.com/media/FZpQTmkVUAErhPq.jpg,"🔴 ほかのん❤️お天気コーナー
🟢 気象予報士  穂川果音さん
        (8月8日) 

☀️ 天気予報
猛暑か続くよ！
熱中症対策をしてね！
東北は大雨に警戒を！

気象庁HP
https://t.co/ozPxWHC5GJ

#ABEMAPrimeお天気2022
#アベプラ #穂川果音 #気象予報士 https://t.co/U7hWOUF0t4",2022-08-08 23:14:05,2022-08-08T14:14:05Z,65
1556644925478801409,1,1,0,http://pbs.twimg.com/media/FZpQTmuUcAACV0o.jpg,"🔴 ほかのん❤️お天気コーナー
🟢 気象予報士  穂川果音さん
        (8月8日) 

☀️ 天気予報
猛暑か続くよ！
熱中症対策をしてね！
東北は大雨に警戒を！

気象庁HP
https://t.co/ozPxWHC5GJ

#ABEMAPrimeお天気2022
#アベプラ #穂川果音 #気象予報士 https://t.co/U7hWOUF0t4",2022-08-08 23:14:05,2022-08-08T14:14:05Z,65
1556644925478801409,1,1,0,http://pbs.twimg.com/media/FZpQTmqUcAU6DXL.jpg,"🔴 ほかのん❤️お天気コーナー
🟢 気象予報士  穂川果音さん
        (8月8日) 

☀️ 天気予報
猛暑か続くよ！
熱中症対策をしてね！
東北は大雨に警戒を！

気象庁HP
https://t.co/ozPxWHC5GJ

#ABEMAPrimeお天気2022
#アベプラ #穂川果音 #気象予報士 https://t.co/U7hWOUF0t4",2022-08-08 23:14:05,2022-08-08T14:14:05Z,65
1556644925478801409,1,1,0,http://pbs.twimg.com/media/FZpQTmpUEAInYa7.jpg,"🔴 ほかのん❤️お天気コーナー
🟢 気象予報士  穂川果音さん
        (8月8日) 

☀️ 天気予報
猛暑か続くよ！
熱中症対策をしてね！
東北は大雨に警戒を！

気象庁HP
https://t.co/ozPxWHC5GJ

#ABEMAPrimeお天気2022
#アベプラ #穂川果音 #気象予報士 https://t.co/U7hWOUF0t4",2022-08-08 23:14:05,2022-08-08T14:14:05Z,65
1556644422326050817,1,0,0,http://pbs.twimg.com/media/FZpP2bUVsAAQkxa.jpg,北海道新幹線、大雨のため新函館北斗－新青森間で運休 https://t.co/JdK2pYP1op https://t.co/tJnZ8RTHFy,2022-08-08 23:12:05,2022-08-08T14:12:05Z,65
1554878369673555970,1,0,514,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",2022-08-08 23:12:04,2022-08-03T17:14:26Z,65
1556644255522856961,1,1,0,http://pbs.twimg.com/media/FZpPslPaIAAC_SG.jpg,北海道各地で大雨 小樽の中心部で道路が冠水 ＪＲも函館線のほしみ⇔小樽などで運転見合わせ（HBCニュース） - Yahoo!ニュース - Yahoo!ニュース https://t.co/DyQ4139jrE https://t.co/hUXAp4tc39,2022-08-08 23:11:26,2022-08-08T14:11:26Z,65
