RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574271974154510337,1,0,0,http://pbs.twimg.com/media/FdjwBKkVIAALpvV.png,【速報】静岡県に「記録的短時間大雨情報」　静岡市南部山間部付近で1時間に約110ミリの猛烈な雨　災害警戒  https://t.co/4YaIhdPEog https://t.co/kZSVWM0SG9,2022-09-26 14:37:41,2022-09-26T05:37:41Z,16
1574270628202369025,3,7,2,http://pbs.twimg.com/media/FdjuykAUUAAvZF2.jpg,"大雨被害があった静岡に来ています。
今静岡駅前は通常通りですが、半日で400ミリ超の雨が降り、駅周辺も停電が続いたそうです。今も駅前エスカレーターは停止中
日本は、激甚災害に統括的に備える組織がない。米国の連邦緊急事態管理局（FEMA）のような災害時の支援活動を統括する組織が必要　#防衛省 https://t.co/RFrLmnPpX5",2022-09-26 14:32:20,2022-09-26T05:32:20Z,4
1574270628202369025,3,7,2,http://pbs.twimg.com/media/Fdjuyj3UoAEsop2.jpg,"大雨被害があった静岡に来ています。
今静岡駅前は通常通りですが、半日で400ミリ超の雨が降り、駅周辺も停電が続いたそうです。今も駅前エスカレーターは停止中
日本は、激甚災害に統括的に備える組織がない。米国の連邦緊急事態管理局（FEMA）のような災害時の支援活動を統括する組織が必要　#防衛省 https://t.co/RFrLmnPpX5",2022-09-26 14:32:20,2022-09-26T05:32:20Z,4
1574270549031006208,1,1,0,http://pbs.twimg.com/media/FdjuuDeaUAAA5Ly.jpg,"大雨で結構大変だった中目黒。
会社の傘も傘立ても水でパンパンでした。今日はビニール傘もいっぱい干そう‼️#オフィスを大事に https://t.co/RqUohoGmRR",2022-09-26 14:32:02,2022-09-26T05:32:02Z,16
1574270345682354176,1,3,0,http://pbs.twimg.com/media/FdjuholVIAEdpxv.jpg,"⭐︎げんじぶ空間:case.4 in名古屋⭐︎
札幌に引き続き大雨だったけど楽しかった😙💓たかとの表情管理ってサイコーと思い直した回👍🏻「ぐるぐるぐるぐるどっかーん」って言ってたんでやっぱりたかとってうーたん！かわいー！ https://t.co/s4II273Tnu",2022-09-26 14:31:13,2022-09-26T05:31:13Z,16
1574269848271482880,1,0,0,http://pbs.twimg.com/media/FdjuFWcaMAEFARS.jpg,記録的な大雨の静岡県、自衛隊に災害派遣要請…道路・水道復旧のため https://t.co/Pakz1LJm9F https://t.co/jQhkySphW5,2022-09-26 14:29:15,2022-09-26T05:29:15Z,16
1574269327528034304,1,0,0,http://pbs.twimg.com/media/Fdjtmz_acAAeFNY.jpg,"静岡、台風での大雨の被害…どうしてTVで報道しないの❓国は❓行政は動いてるの❓個人的に国葬してる場合じゃない様な…😣💦💦💦

さて、今日の晩御飯…
🍀チーズインカツ
🍀千切りキャベツ
🍀ほうれん草の胡麻和え
🍀タケノコと厚揚げの煮物　　　以上 https://t.co/GYvCclMWI7",2022-09-26 14:27:10,2022-09-26T05:27:10Z,16
1574268551598264320,7,7,8,http://pbs.twimg.com/media/Fdjs5ugVUAAgUj6.jpg,"静岡市助産師会より緊急のお知らせです。（拡散希望）

今回の大雨による断水でお困りの赤ちゃんや小さい子どものいるご家族に
助産院で、
🍄赤ちゃんの沐浴
🍄ご家族のシャワー浴
🍄衣類のお洗濯
などが無料でできます。
以下の助産院で対応可能です。 https://t.co/sTqRPDzPd8",2022-09-26 14:24:05,2022-09-26T05:24:05Z,1
1574268527942733824,1,0,0,http://pbs.twimg.com/media/Fdjs4aEaEAI1FDu.jpg,"国体リハーサルがありました。
大雨でどうなる事かと思いましたが、リハーサルの時にはやんでいちご一会国体ダンス踊れました。10月1日当日は天皇皇后両陛下にもご覧頂ける予定でドキドキです！
#いちご一会とちぎ国体
#トレジャーズ
#チアリーディング
#栃木
#壬生
#宇都宮
#鹿沼
#下野
#メンバー募集 https://t.co/2V3HKJp577",2022-09-26 14:24:00,2022-09-26T05:24:00Z,16
1574268527942733824,1,0,0,http://pbs.twimg.com/media/Fdjs4aEaMAA-eWT.jpg,"国体リハーサルがありました。
大雨でどうなる事かと思いましたが、リハーサルの時にはやんでいちご一会国体ダンス踊れました。10月1日当日は天皇皇后両陛下にもご覧頂ける予定でドキドキです！
#いちご一会とちぎ国体
#トレジャーズ
#チアリーディング
#栃木
#壬生
#宇都宮
#鹿沼
#下野
#メンバー募集 https://t.co/2V3HKJp577",2022-09-26 14:24:00,2022-09-26T05:24:00Z,16
