RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566898301030789121,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1566898256923467776/pu/img/4LcSAsUKXPAJqz6Q.jpg,"大雨の後なのか事務所前で蟹🦀がでた🤣
九州の皆さん台風の影響大丈夫でしたか？

#チャットレディ #チャットレディ宮崎
#宮崎アルバイト #女性運営事務所 #副業 #ライブ配信 #チャットレディ募集中 #蟹 
#チャット事務所 #通勤ルーム  #在宅チャットレディ #クリスタル宮崎 #crystal宮崎 https://t.co/cbENRUHkct",2022-09-06 06:17:21,2022-09-05T21:17:21Z,61
1566897980912705536,1,5,0,http://pbs.twimg.com/media/Fb69ZIMUcAAgamV.jpg,"おはようございます、進明技興です。福岡県太宰府市は暴風警報＋大雨雷注意報発令中。会社も現場も待機状態です。昼前までには回復しそうですが、まだまだ油断禁物です。河川水路などには近づかないこと！
#企業公式が地元の天気を言い合う 
#台風
#暴風警報
#企業公式つぶやき部 https://t.co/eLNReNhIzY",2022-09-06 06:16:04,2022-09-05T21:16:04Z,61
1566722885460209664,1,0,4,http://pbs.twimg.com/media/Fb4eANSUEAE9hD_.jpg,"前回7月の大雨で、山から洗い場に土砂が流れ込み 馬房が水に浸かる被害がでたけど

せめて今回は、厩舎に水が入りませんように、どうかお願いします🙇‍♀️

#対州馬 #対馬 #台風11号 https://t.co/W72WqWpr0h",2022-09-06 06:15:28,2022-09-05T09:40:18Z,61
1566722885460209664,1,0,4,http://pbs.twimg.com/media/Fb4eANVUYAAeOwH.jpg,"前回7月の大雨で、山から洗い場に土砂が流れ込み 馬房が水に浸かる被害がでたけど

せめて今回は、厩舎に水が入りませんように、どうかお願いします🙇‍♀️

#対州馬 #対馬 #台風11号 https://t.co/W72WqWpr0h",2022-09-06 06:15:28,2022-09-05T09:40:18Z,61
1566722885460209664,1,0,4,http://pbs.twimg.com/media/Fb4eANSUcAAiuwK.jpg,"前回7月の大雨で、山から洗い場に土砂が流れ込み 馬房が水に浸かる被害がでたけど

せめて今回は、厩舎に水が入りませんように、どうかお願いします🙇‍♀️

#対州馬 #対馬 #台風11号 https://t.co/W72WqWpr0h",2022-09-06 06:15:28,2022-09-05T09:40:18Z,61
1566722885460209664,1,0,4,http://pbs.twimg.com/media/Fb4eANSUEAAA7Va.jpg,"前回7月の大雨で、山から洗い場に土砂が流れ込み 馬房が水に浸かる被害がでたけど

せめて今回は、厩舎に水が入りませんように、どうかお願いします🙇‍♀️

#対州馬 #対馬 #台風11号 https://t.co/W72WqWpr0h",2022-09-06 06:15:28,2022-09-05T09:40:18Z,61
1566897810510716928,1,1,0,http://pbs.twimg.com/media/Fb69QN8UYAE-ZfX.jpg,"台風11号の影響で
九州北部は午前中は猛烈な風や滝のような雨など大荒れ
九州南部、中国、四国も昼過ぎまで雨が強まり、大雨や暴風に警戒

近畿や東海は午後から次第に雨
夕方から非常に激しく降る所も
北陸、東北、北海道は
日中晴れる所も夜から雨
関東も朝晩所々で雨

最高気温は金沢37℃、東京32℃ https://t.co/FzCucCfR9k",2022-09-06 06:15:24,2022-09-05T21:15:24Z,61
1566897810510716928,1,1,0,http://pbs.twimg.com/media/Fb69QN3UcAAMZCn.jpg,"台風11号の影響で
九州北部は午前中は猛烈な風や滝のような雨など大荒れ
九州南部、中国、四国も昼過ぎまで雨が強まり、大雨や暴風に警戒

近畿や東海は午後から次第に雨
夕方から非常に激しく降る所も
北陸、東北、北海道は
日中晴れる所も夜から雨
関東も朝晩所々で雨

最高気温は金沢37℃、東京32℃ https://t.co/FzCucCfR9k",2022-09-06 06:15:24,2022-09-05T21:15:24Z,61
1566897810510716928,1,1,0,http://pbs.twimg.com/media/Fb69QN4UYAUgAGg.jpg,"台風11号の影響で
九州北部は午前中は猛烈な風や滝のような雨など大荒れ
九州南部、中国、四国も昼過ぎまで雨が強まり、大雨や暴風に警戒

近畿や東海は午後から次第に雨
夕方から非常に激しく降る所も
北陸、東北、北海道は
日中晴れる所も夜から雨
関東も朝晩所々で雨

最高気温は金沢37℃、東京32℃ https://t.co/FzCucCfR9k",2022-09-06 06:15:24,2022-09-05T21:15:24Z,61
1566897810510716928,1,1,0,http://pbs.twimg.com/media/Fb69QN3VUAATuY5.jpg,"台風11号の影響で
九州北部は午前中は猛烈な風や滝のような雨など大荒れ
九州南部、中国、四国も昼過ぎまで雨が強まり、大雨や暴風に警戒

近畿や東海は午後から次第に雨
夕方から非常に激しく降る所も
北陸、東北、北海道は
日中晴れる所も夜から雨
関東も朝晩所々で雨

最高気温は金沢37℃、東京32℃ https://t.co/FzCucCfR9k",2022-09-06 06:15:24,2022-09-05T21:15:24Z,61
