RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555340283566469120,1,0,0,http://pbs.twimg.com/media/FZWtveLUUAAn4s5.jpg,"おはようございます☀
今日は山口市にも大雨洪水警報が発令されています。

日本中、雨が降ってますね😆
華金なんで、気分あげていきましょう💪

#企業公式が毎朝地元の天気を言い合う 
#採用担当 #飼料米 #農業 #養鶏 #畜産 #食品製造 #冷凍食品 #宅配 #6次産業 #7次産業 #農ある暮らし #24卒 https://t.co/22NYVQ1D1m",2022-08-05 08:49:55,2022-08-04T23:49:55Z,61
1555340134178226176,1,0,0,http://pbs.twimg.com/media/FZWtmwoaQAAJy8V.jpg,"おはようございます😊✨✨
北海道の夏はもう終わるのか？
過ごしやすい毎日が続いてます😌
大雨の被害や猛暑が続いている地域の皆さん大丈夫でしょうか？ご自分の生命を最優先に行動して欲しいです🥺
今日も　#平和の街　を願って🌈🕊
keep smilin’☺️
#時代遅れのロックンロールバンド 
で元気に🎸 https://t.co/LaxbkDbbhb",2022-08-05 08:49:19,2022-08-04T23:49:19Z,61
1555340134178226176,1,0,0,http://pbs.twimg.com/media/FZWtmwXaMAU4G86.jpg,"おはようございます😊✨✨
北海道の夏はもう終わるのか？
過ごしやすい毎日が続いてます😌
大雨の被害や猛暑が続いている地域の皆さん大丈夫でしょうか？ご自分の生命を最優先に行動して欲しいです🥺
今日も　#平和の街　を願って🌈🕊
keep smilin’☺️
#時代遅れのロックンロールバンド 
で元気に🎸 https://t.co/LaxbkDbbhb",2022-08-05 08:49:19,2022-08-04T23:49:19Z,61
1555340096655982592,1,0,0,http://pbs.twimg.com/media/FZWtkuzaAAAEsEh.jpg,"【朝の挨拶活動】
今朝は、矢切駅にて行いました。
雨の影響で涼しい朝となりましたが、昨日は東北・北陸地方で、記録的な大雨により、大きな被害が出てしまいました。
被害に会われた方に心よりお見舞いを申し上げます。
改めて、防災・減災対策の強化の再確認をしていかなければなりません。 https://t.co/bnEc3CjOQk",2022-08-05 08:49:10,2022-08-04T23:49:10Z,61
1555339902765518848,2,1,1,http://pbs.twimg.com/media/FZWtYr4VQAAEf8V.jpg,"梯川が氾濫し水浸しになった小松市中海町。
４日午後５時半
小松・梯川が氾濫　大雨で石川県内３９万人に避難指示　浸水６０件超、自衛隊に災害派遣要請 https://t.co/oKGVKK7PFf",2022-08-05 08:48:24,2022-08-04T23:48:24Z,9
1555339817390862337,1,0,0,http://pbs.twimg.com/media/FZWtUg_aIAAznv5.jpg,"石川、福井でやらかした大雨が下がってきて
滋賀の長浜でやらかす

って名指しされてたから
調べてみたらガチっぽい https://t.co/VthVQIk7qY",2022-08-05 08:48:03,2022-08-04T23:48:03Z,61
1555339801507033088,1,0,0,http://pbs.twimg.com/media/FZWsyjSUsAAAAgi.jpg,おはようございます。昨日の未明まで降り続いた大雨、400年前の直江兼続の治水事業が功を奏したか、米沢の市街地は難を逃れましたが、隣町や下流域の災害は甚大で、復興への道は険しそうです。当地には3日ぶりで夏の陽光が戻ってきました。みなさま、良き金曜の一日を～☆ https://t.co/P2bp2fhU1Y https://t.co/1qPjSLleA3,2022-08-05 08:48:00,2022-08-04T23:48:00Z,61
1555339801507033088,1,0,0,http://pbs.twimg.com/media/FZWs6PhVUAAb0_X.jpg,おはようございます。昨日の未明まで降り続いた大雨、400年前の直江兼続の治水事業が功を奏したか、米沢の市街地は難を逃れましたが、隣町や下流域の災害は甚大で、復興への道は険しそうです。当地には3日ぶりで夏の陽光が戻ってきました。みなさま、良き金曜の一日を～☆ https://t.co/P2bp2fhU1Y https://t.co/1qPjSLleA3,2022-08-05 08:48:00,2022-08-04T23:48:00Z,61
1555339778509635584,1,1,0,http://pbs.twimg.com/media/FZWtSQ-aQAAwm4H.jpg,"滋賀に記録的短時間大雨情報が出てます。わたしの住んでいる地域は大丈夫ですが、北が凄い事になってるみたいです💦
みなさまも今後の雨の降り方に注意して行動されて下さいね🙏 https://t.co/MI3bV5Z3RW",2022-08-05 08:47:54,2022-08-04T23:47:54Z,61
1555310396546121728,1,0,5,http://pbs.twimg.com/media/FZWSjbUUEAAKa8-.jpg,（７月１５日記録的大雨）田畑の冠水農業に影響／コメや大豆に減収の恐れ／宮城・登米市 #公明新聞電子版 2022年08月05日付 https://t.co/C6ocMiysQB,2022-08-05 08:47:23,2022-08-04T21:51:09Z,61
