RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552168744470081537,1,1,0,http://pbs.twimg.com/media/FYppJnxaIAAPKEf.jpg,"【列車情報】JR東日本からの情報によりますと、
27日14時30分現在、水郡線 郡山駅～茨城県 常陸大子駅間の上下線は大雨のため、運転を見合わせています。運転再開の見込みは立っていません。ご利用予定の方はお気をつけください。
#rfc交通　#ラジオ福島 https://t.co/aRT9keBhSy",2022-07-27 14:47:21,2022-07-27T05:47:21Z,63
1552167246528905216,1,1,0,http://pbs.twimg.com/media/FYpn4jEaMAAtRVH.jpg,"山に☔大雨注意報の📢アラート📱来てたけど😅
#sky #イマソラ #空 #夏空 #kobe #神戸 #菊水山 #有馬街道 https://t.co/sG7ibSLvd4",2022-07-27 14:41:24,2022-07-27T05:41:24Z,63
1552167119047262208,1,2,0,http://pbs.twimg.com/media/FYpnonraAAApcUS.jpg,"7月27日（水）14：35
現在の静岡市駿河区の天気は曇り☁️
所々では青空も見えます
が、大雨注意報、雷注意報は継続中

夕方までは不安定な空ですね
ちょっとしたお出かけにも傘を忘れずに

#イマソラ https://t.co/7eJcCUxzVr",2022-07-27 14:40:53,2022-07-27T05:40:53Z,63
1552167119047262208,1,2,0,http://pbs.twimg.com/media/FYpntP-aAAAOxKc.jpg,"7月27日（水）14：35
現在の静岡市駿河区の天気は曇り☁️
所々では青空も見えます
が、大雨注意報、雷注意報は継続中

夕方までは不安定な空ですね
ちょっとしたお出かけにも傘を忘れずに

#イマソラ https://t.co/7eJcCUxzVr",2022-07-27 14:40:53,2022-07-27T05:40:53Z,63
1552167119047262208,1,2,0,http://pbs.twimg.com/media/FYpnu1maMAEYX40.jpg,"7月27日（水）14：35
現在の静岡市駿河区の天気は曇り☁️
所々では青空も見えます
が、大雨注意報、雷注意報は継続中

夕方までは不安定な空ですね
ちょっとしたお出かけにも傘を忘れずに

#イマソラ https://t.co/7eJcCUxzVr",2022-07-27 14:40:53,2022-07-27T05:40:53Z,63
1552166211470761984,2,23,1,http://pbs.twimg.com/media/FYpm65LUIAA-aTo.jpg,"2022.7.27
285系 回送
舞子駅にて
大雨の影響により豊橋で打ち切りとなった5031Mサンライズ瀬戸・出雲号。下り回送をどこかしらで狙えないかととりあえず明石にクルマを預けてからJRで舞子へ。ギリギリ間に合ってよかったです。 https://t.co/95nInXc9Ad",2022-07-27 14:37:17,2022-07-27T05:37:17Z,13
1552166210971676672,2,6,1,http://pbs.twimg.com/ext_tw_video_thumb/1552166162644865024/pu/img/aC8qExPNNWNIPFdN.jpg,"イヤな風が吹いてきました。

日光方面は大雨警報が発令中。
鹿沼市内はまだ降雨ナシですが、この風は…降る前のイヤ〜な感じの風です。

さて、これからやまびこ荘へ行ってきます！🚘 https://t.co/cFeTF86x8z",2022-07-27 14:37:17,2022-07-27T05:37:17Z,13
1552165518794444805,1,3,0,http://pbs.twimg.com/media/FYpmTuRagAAd8Dy.jpg,"スーパーレールカーゴ(SRC)は、私が今乗ってる新快速3475Mの前だったようで…。

電動自転車レンタサイクル利用もあり、撤収後、国宝彦根城(画像)に行ってましたが、彦根もSRC通過時はパラパラでしたし、能登川は大雨、ニーナさんはまだ新居町とかで、サンライズに絞って良かったらしく……。 https://t.co/IJ87vwggWy",2022-07-27 14:34:32,2022-07-27T05:34:32Z,63
1552165357258829825,1,0,0,http://pbs.twimg.com/media/FYpmJTxUcAAAnvz.jpg,"京都世界文化遺産巡り① その3

これから…って時に無情の大雨☔️。
雷⚡️までなってきた。 https://t.co/vCSe1x3PXe",2022-07-27 14:33:53,2022-07-27T05:33:53Z,63
1552165245032222721,1,1,0,http://pbs.twimg.com/media/FYpmD99aQAEn5T6.jpg,"遅51レ スーパーレールカーゴ 
東京(タ)→安治川口
Mc250-2＋Mc250-1
今日は未明の大雨の影響で遅れていたSRCを撮影してきました✨初めて撮影しましたがカッコよかったです😆西の方頑張ってくださーい👍
#JR貨物 #貨物列車 https://t.co/aHmRo5jEhq",2022-07-27 14:33:26,2022-07-27T05:33:26Z,63
1552165245032222721,1,1,0,http://pbs.twimg.com/media/FYpmD-LacAIuPuF.jpg,"遅51レ スーパーレールカーゴ 
東京(タ)→安治川口
Mc250-2＋Mc250-1
今日は未明の大雨の影響で遅れていたSRCを撮影してきました✨初めて撮影しましたがカッコよかったです😆西の方頑張ってくださーい👍
#JR貨物 #貨物列車 https://t.co/aHmRo5jEhq",2022-07-27 14:33:26,2022-07-27T05:33:26Z,63
1552164149891039233,2,5,1,http://pbs.twimg.com/media/FYplD9kaMAMak_p.jpg,"今日の撮り鉄。愛知県内での大雨の影響で、東海道線は大幅遅れでした。豊橋で打ち切りとなったサンライズの回送と、スーパーレールカーゴを撮ってきました。SRCはまともに撮ったのは初めてですね。後は、オマケの8865レも撮影。

285系　Mc250 2 
EF66 122+DD200 13    醒ヶ井ー米原間にて。 https://t.co/NgmhdS7LQq",2022-07-27 14:29:05,2022-07-27T05:29:05Z,13
1552164149891039233,2,5,1,http://pbs.twimg.com/media/FYplD92aAAA77Zy.jpg,"今日の撮り鉄。愛知県内での大雨の影響で、東海道線は大幅遅れでした。豊橋で打ち切りとなったサンライズの回送と、スーパーレールカーゴを撮ってきました。SRCはまともに撮ったのは初めてですね。後は、オマケの8865レも撮影。

285系　Mc250 2 
EF66 122+DD200 13    醒ヶ井ー米原間にて。 https://t.co/NgmhdS7LQq",2022-07-27 14:29:05,2022-07-27T05:29:05Z,13
1552164149891039233,2,5,1,http://pbs.twimg.com/media/FYplD9maIAAXNsK.jpg,"今日の撮り鉄。愛知県内での大雨の影響で、東海道線は大幅遅れでした。豊橋で打ち切りとなったサンライズの回送と、スーパーレールカーゴを撮ってきました。SRCはまともに撮ったのは初めてですね。後は、オマケの8865レも撮影。

285系　Mc250 2 
EF66 122+DD200 13    醒ヶ井ー米原間にて。 https://t.co/NgmhdS7LQq",2022-07-27 14:29:05,2022-07-27T05:29:05Z,13
1552161895498452993,1,0,0,http://pbs.twimg.com/media/FYpi_3eUEAAhSo5.jpg,"栃木県の気象警報・注意報

◯大雨注意報(浸水災害)
 日光(日光・今市地域)

◯大雨注意報(土砂災害)
 日光市全域・大田原市・矢板市・那須塩原市・塩谷町・那須町

北部山沿いで、雷さまゴロゴロピカピカ中。
 (=ﾟωﾟ=)☀️☔⚡ https://t.co/WMvR89ry0x",2022-07-27 14:20:08,2022-07-27T05:20:08Z,63
1552161895498452993,1,0,0,http://pbs.twimg.com/media/FYpjAvVUcAAIRVU.jpg,"栃木県の気象警報・注意報

◯大雨注意報(浸水災害)
 日光(日光・今市地域)

◯大雨注意報(土砂災害)
 日光市全域・大田原市・矢板市・那須塩原市・塩谷町・那須町

北部山沿いで、雷さまゴロゴロピカピカ中。
 (=ﾟωﾟ=)☀️☔⚡ https://t.co/WMvR89ry0x",2022-07-27 14:20:08,2022-07-27T05:20:08Z,63
1552161884110995458,1,0,0,http://pbs.twimg.com/media/FYpjAbPX0AANtgC.jpg,【近鉄吉野線】大雨の影響で、下市口〜吉野駅間の運転を見合わせとってぴえん🥺 運転区間の列車に遅れが出とる https://t.co/7LBPORs19y,2022-07-27 14:20:05,2022-07-27T05:20:05Z,63
1552161643034923008,2,2,1,http://pbs.twimg.com/media/FYpiyPkVEAImNF4.jpg,"【近鉄線 運転見合わせ】
2022年7月27日14時13分現在、近鉄吉野線は大雨のため、下市口〜吉野間で運転を見合わせています。

#近畿日本鉄道 #近鉄電車 #近鉄 #近鉄吉野線 #吉野線 

https://t.co/67jC9Oe6s9

(画像は上記サイトより引用) https://t.co/Jkmb2rWFbo",2022-07-27 14:19:08,2022-07-27T05:19:08Z,13
1552161197927038978,1,0,0,http://pbs.twimg.com/media/FYpiYd-aAAA4B5u.jpg,東北南部や関東～九州の所々に活発な雷雲　落雷も発生　局地的な大雨に警戒(https://t.co/4BblteFTmn) https://t.co/ivw2SuPY7h https://t.co/Y5GBOD2E2L,2022-07-27 14:17:22,2022-07-27T05:17:22Z,63
1552161019979771905,1,0,0,http://pbs.twimg.com/media/FYpiOE1aUAEddBo.jpg,"近鉄線列車運行情報
７月２７日 １４時１３分 現在

吉野線は、下市口－越部間で大雨の影響により、下市口～吉野間の上下線で運転を見合わせています。
大変ご迷惑をおかけしますことをお詫びいたします。

運転見合わせ区間：吉野線　下市口～吉野間

代行バス：…
https://t.co/xTONVfTDWS https://t.co/dste7OAkRR",2022-07-27 14:16:39,2022-07-27T05:16:39Z,63
1552160865885241344,1,0,0,http://pbs.twimg.com/media/FYpiErJagAE8-LS.png,"草津、甲賀、東近江に洪水注意報 大津市南部に洪水注意報発令中 大津市南部、草津、守山、栗東、近江八幡、東近江、湖南、甲賀、彦根に大雨注意報発令中 滋賀県全域に雷注意報発令中（7月27日13時7分） #滋賀県内の警報注意報

https://t.co/hw0tfwQcd0 https://t.co/M0JsPyNlNu",2022-07-27 14:16:02,2022-07-27T05:16:02Z,63
1552160241382334464,1,3,0,http://pbs.twimg.com/media/FYphgZJVUAAnfPj.jpg,品川駅にサンライズが停車してたけど、幕見たら回送だった。昨晩の大雨の影響で打ち切りなったのかな。 https://t.co/CRUdQ6VSMk,2022-07-27 14:13:33,2022-07-27T05:13:33Z,63
1552159322146492416,1,3,0,http://pbs.twimg.com/media/FYpgpdlaQAAX6mt.jpg,"御土居の中は大雨らしいので
ラーメン食べて時間つぶし
京都はいたるところ川になって渋滞しとります。車移動の方はお気をつけて
#京都は大雨です https://t.co/IdsNOt4UoC",2022-07-27 14:09:54,2022-07-27T05:09:54Z,63
1552159322146492416,1,3,0,http://pbs.twimg.com/media/FYpgpdkagAIDPlN.jpg,"御土居の中は大雨らしいので
ラーメン食べて時間つぶし
京都はいたるところ川になって渋滞しとります。車移動の方はお気をつけて
#京都は大雨です https://t.co/IdsNOt4UoC",2022-07-27 14:09:54,2022-07-27T05:09:54Z,63
1552158681499783168,3,18,2,http://pbs.twimg.com/media/FYpgEdAVQAAoYx-.jpg,"2022/7/27(水)
大雨の影響により東海道本線が遅延
1枚目 上りサンライズ名古屋行き
2枚目 遅スーパーレールカーゴ(SRC)50レ
3枚目 下りサンライズ豊橋打ちきり(回送)
4枚目 遅スーパーレールカーゴ(SRC)51レ

普段は見れない深夜に東海地方を駆け抜けて行く列車を撮影できて良かったです https://t.co/HEkPNLV3pW",2022-07-27 14:07:22,2022-07-27T05:07:22Z,7
1552158681499783168,3,18,2,http://pbs.twimg.com/media/FYpgE7_UcAAOdnh.jpg,"2022/7/27(水)
大雨の影響により東海道本線が遅延
1枚目 上りサンライズ名古屋行き
2枚目 遅スーパーレールカーゴ(SRC)50レ
3枚目 下りサンライズ豊橋打ちきり(回送)
4枚目 遅スーパーレールカーゴ(SRC)51レ

普段は見れない深夜に東海地方を駆け抜けて行く列車を撮影できて良かったです https://t.co/HEkPNLV3pW",2022-07-27 14:07:22,2022-07-27T05:07:22Z,7
1552158681499783168,3,18,2,http://pbs.twimg.com/media/FYpgFnNUsAI4JgN.jpg,"2022/7/27(水)
大雨の影響により東海道本線が遅延
1枚目 上りサンライズ名古屋行き
2枚目 遅スーパーレールカーゴ(SRC)50レ
3枚目 下りサンライズ豊橋打ちきり(回送)
4枚目 遅スーパーレールカーゴ(SRC)51レ

普段は見れない深夜に東海地方を駆け抜けて行く列車を撮影できて良かったです https://t.co/HEkPNLV3pW",2022-07-27 14:07:22,2022-07-27T05:07:22Z,7
1552158681499783168,3,18,2,http://pbs.twimg.com/media/FYpgGCXUsAAFlab.jpg,"2022/7/27(水)
大雨の影響により東海道本線が遅延
1枚目 上りサンライズ名古屋行き
2枚目 遅スーパーレールカーゴ(SRC)50レ
3枚目 下りサンライズ豊橋打ちきり(回送)
4枚目 遅スーパーレールカーゴ(SRC)51レ

普段は見れない深夜に東海地方を駆け抜けて行く列車を撮影できて良かったです https://t.co/HEkPNLV3pW",2022-07-27 14:07:22,2022-07-27T05:07:22Z,7
1552158406856900608,1,0,0,http://pbs.twimg.com/media/FYpf1x6aQAARXcX.jpg,東北南部や関東～九州の所々に活発な雷雲　落雷も発生　局地的な大雨に警戒(https://t.co/n1lC8heOKi) https://t.co/DArBmiv0Le https://t.co/VB7o0JSC4A,2022-07-27 14:06:16,2022-07-27T05:06:16Z,63
