RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544606784614121472,1,0,0,http://pbs.twimg.com/media/FW-LrtJUYAAr5Vx.jpg,"雷雨どっかんどっかん！！
愛知にも大雨洪水警報… https://t.co/CitxTVXwM2",2022-07-06 17:58:49,2022-07-06T08:58:49Z,72
1544605683324436480,22,37,23,http://pbs.twimg.com/media/FW-KnKiaQAAXQaQ.jpg,"〈愛知県に大雨警報・洪水警報が発表〉

愛知県の東部では、6日夜のはじめ頃まで低い土地の浸水や河川の増水に警戒してください。

▼最新の気象情報はこちら
https://t.co/0eaI3lolpb https://t.co/ygps3IiRmU",2022-07-06 17:54:26,2022-07-06T08:54:26Z,1
1544605606685814784,1,0,0,http://pbs.twimg.com/media/FW-Km_bUYAE-Z6H.jpg,"兵庫と奈良に挟まれた大阪絵、無茶苦茶天気良い

 「兵庫県・奈良県・沖縄県に大雨警報 気象庁」 
https://t.co/scOnTFLGX4 https://t.co/rq3SlWzrYC",2022-07-06 17:54:08,2022-07-06T08:54:08Z,72
1544602908880019462,1,0,0,http://pbs.twimg.com/media/FW-IJ4EVQAAeen4.png,"◆飯田線(豊橋～天竜峡)
［運転再開］大雨のため、大海～中部天竜駅間で14:28から運転が止まっていました。
✨17:39頃運転再開。豊橋～天竜峡駅間の一部列車が遅れています。豊橋～豊川駅間に一部運休列車があります
⏱️最大抑止時間…191分
《2022.07.06 17:43》 https://t.co/3UrgJdZNjF",2022-07-06 17:43:25,2022-07-06T08:43:25Z,72
1544602908880019462,1,0,0,http://pbs.twimg.com/media/FW-IKI_UsAAnk7-.jpg,"◆飯田線(豊橋～天竜峡)
［運転再開］大雨のため、大海～中部天竜駅間で14:28から運転が止まっていました。
✨17:39頃運転再開。豊橋～天竜峡駅間の一部列車が遅れています。豊橋～豊川駅間に一部運休列車があります
⏱️最大抑止時間…191分
《2022.07.06 17:43》 https://t.co/3UrgJdZNjF",2022-07-06 17:43:25,2022-07-06T08:43:25Z,72
1544602838734491648,4,2,4,http://pbs.twimg.com/media/FW-IF43VQAYRq1Q.jpg,"【飯田線 上下線 運転再開】
飯田線は、14:28頃、大海～三河川合での大雨による運転規制の影響で、大海～中部天竜の上下線で運転を見合わせていましたが、17:39頃に全線で運転を再開しました。 https://t.co/6dMqnJUukZ",2022-07-06 17:43:08,2022-07-06T08:43:08Z,10
1544601110954278912,1,1,0,http://pbs.twimg.com/media/FW-GhJxaMAAqaOw.jpg,新幹線が大雨で豊橋〜三河安城間でストップして遅れてたけどタイミングよく乗車できた。 https://t.co/TKwxz6eHDt,2022-07-06 17:36:16,2022-07-06T08:36:16Z,72
1544600653405622272,2,3,1,http://pbs.twimg.com/media/FW-GG1DVUAAknOw.jpg,早々と着いたが、品川駅で　東海道新幹線大雨の影響で運転見合せ中　復旧の見通しはたっていない　とのアナウンス。帰れるのか❔ https://t.co/zJZLjeTR9I,2022-07-06 17:34:27,2022-07-06T08:34:27Z,25
1544600437914931202,1,7,0,http://pbs.twimg.com/media/FW-F6XpUUAA6jWN.jpg,"雨が降る前に帰って来れた〜！💦🚗💨
愛知県のみなさ〜ん、大雨大丈夫ですかぁ？落雷にも気をつけてくださいね〜💦🌩 https://t.co/OGDACoAPzy",2022-07-06 17:33:36,2022-07-06T08:33:36Z,72
1544600393413718017,1,0,0,http://pbs.twimg.com/media/FW-F29waMAA0fOY.jpg,大雨が降れば思い出す4年前の西日本豪雨と赤坂自民停。被災地広島出身の男が真ん中で飲んで居る。 https://t.co/zVXDhECtc8,2022-07-06 17:33:25,2022-07-06T08:33:25Z,72
1544600090597212160,1,1,0,http://pbs.twimg.com/media/FW-Fl8ZUsAAOqBs.jpg,"【飯田線 運転再開見込 17:40】
飯田線は、14:28頃、大海～三河川合での大雨による運転規制の影響で、大海～中部天竜の上下線で運転を見合わせています。状況により、再開見込は大幅に前後する場合があります。 https://t.co/SPYvOtTbYy",2022-07-06 17:32:13,2022-07-06T08:32:13Z,72
1544599941539975168,3,0,3,http://pbs.twimg.com/media/FW-FdStacAAGFSm.jpg,"◆山陽新幹線
［遅延］東海道新幹線で大雨のため、博多方面ゆき一部列車が遅れています
《2022.07.06 17:31》 https://t.co/7tpi3H5Ti7",2022-07-06 17:31:37,2022-07-06T08:31:37Z,14
1544599871944290304,1,1,1,http://pbs.twimg.com/media/FW-FZVbaAAAVlSc.jpg,"【愛知東部に大雨・洪水警報】
17:22名古屋地方気象台発表
▽大雨警報（浸水害）
　蒲郡市

▽洪水警報《警戒ﾚﾍﾞﾙ3相当》
　豊川市

東部では今夜はじめ頃まで低い土地の浸水や河川の増水に警戒してください。 https://t.co/zt2Na5CywT",2022-07-06 17:31:21,2022-07-06T08:31:21Z,72
