RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546838160323198976,1,0,132,http://pbs.twimg.com/ext_tw_video_thumb/1546838119432929285/pu/img/_aGd8uB9zW5yMBSm.jpg,"想像以上に雨がヤバい、はよかえろ
＃埼玉 ＃大雨 https://t.co/de8CuVkDlD",2022-07-13 13:34:45,2022-07-12T12:45:30Z,101
1547077011503341568,1,0,0,http://pbs.twimg.com/media/FXhSDSeUcAYLnQm.png,"ｺﾝﾆﾁﾜ٩( ''ω'' )و
今日は大雨、皆様大丈夫でしょうか？？
わたし、雨の日だと鼻がﾑｽﾞﾑｽﾞ...　#くしゃみ がよくでるんですけど(´ー｀)
みなさんは、雨の日ならではの～○○ありますか？
#アムズ　#仙台  #雨 https://t.co/ozvLLnRHF1",2022-07-13 13:34:37,2022-07-13T04:34:37Z,101
1547076856381603840,1,0,0,http://pbs.twimg.com/media/FXhSMvNaIAAqHcE.jpg,きんきゅうそくほうがなって身構える。仙台の大雨まるっきり知らなかった... https://t.co/JfWSA5ntsP,2022-07-13 13:34:00,2022-07-13T04:34:00Z,101
1547076397612482560,1,3,0,http://pbs.twimg.com/media/FXhRyH2VEAAExxI.jpg,"なんか色々やばくなってきた💦

 #仙台市
 #大雨 https://t.co/eGUUZZ3gHJ",2022-07-13 13:32:11,2022-07-13T04:32:11Z,101
1547076386367516672,1,0,0,http://pbs.twimg.com/media/FXhRtvPUsAAQ0oK.jpg,"PMK新宿店です😊
昨夜はどしゃぶりの大雨でしたね！
びしょ濡れで帰りました☁️😂

🍀本日7/12予約状況🍀
・14：00～【全メニュー◎1件】
・17：00～【全メニュー◎1件】
ご予約を待ちしております💞

#PMKエステ　#エステ新宿　＃痩身　　#企業公式が地元の天気を言い合う #企業公式つぶやき部 https://t.co/pSpIDOPOvm",2022-07-13 13:32:08,2022-07-13T04:32:08Z,101
1547076381472763904,6,5,6,http://pbs.twimg.com/media/FXhRxJTUcAAEZf-.jpg,"仙台市は、大雨により土砂災害が発生するおそれが高まったため、１３時１５分に青葉区、宮城野区、太白区、泉区の土砂災害警戒区域等に警戒レベル４、避難指示を発令しました。

https://t.co/EJDCaAFf7v https://t.co/vJr0Ds4K9E",2022-07-13 13:32:07,2022-07-13T04:32:07Z,5
1547076369368383490,1,1,0,http://pbs.twimg.com/media/FXhRrgaagAE5BJb.jpg,"13日(水)18:15～の予定です。

『泳ぐ宝石・手づかみ体験！』
山古志にニシキゴイ観光野池が完成
▽7.13水害から18年、三条・中之島地域で市民献花▽三条市がウクライナ避難民を受入れ▽参院選・闘いの舞台裏、他

#新潟のニュース #長岡市 #新潟選挙区 #敗因 #錦鯉 #大雨 #最新天気 #新キャラ誕生 https://t.co/WPLtq6VQuB",2022-07-13 13:32:04,2022-07-13T04:32:04Z,101
1547076319271215104,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1547076204196294656/pu/img/oXiCO8VQP7J4kwTY.jpg,"9100系(9107f)新造車試運転(3日目)
知立 13時15分頃 東岡崎方面へ

まさかの昨日は大雨による運転見合せた影響で新安城で試運転中止で夜まで留置されたらしい

今日は少し追いかけ撮影したいと思う https://t.co/PoherUzdfz",2022-07-13 13:31:52,2022-07-13T04:31:52Z,101
1547076308798152704,2,1,1,http://pbs.twimg.com/media/FXhRsscUIAA892p.jpg,埼玉県内の記録的な大雨 土砂崩れや浸水被害など相次ぐ https://t.co/diVllFPkhl https://t.co/A8AEOihp8w,2022-07-13 13:31:49,2022-07-13T04:31:49Z,25
1547075994686996480,1,0,0,http://pbs.twimg.com/media/FXhRaezVUAAi01q.jpg,埼玉県内の記録的な大雨 土砂崩れや浸水被害など相次ぐ https://t.co/mSqwwTwyBc https://t.co/RTnv6nRHiq,2022-07-13 13:30:35,2022-07-13T04:30:35Z,101
