RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546838480101056513,1,0,20,http://pbs.twimg.com/media/FXd5ZmnUUAAZSWA.jpg,"川崎区でどしゃ降りの大雨となっています。
冠水などにご注意ください。 https://t.co/hvbbjt9qI9",2022-07-12 23:49:54,2022-07-12T12:46:47Z,47
1546869438095716352,1,2,0,http://pbs.twimg.com/media/FXeVjYkaMAAHyzM.jpg,"現在も活発な雨雲が関東地方にかかっています。
明日の未明にかけ非常に激しい雨が降り、大雨による道路冠水など警戒が必要です☔️
そして明日も、東日本〜東北地方は急な雨や雷雨に注意を⚡️
沖縄、西日本は晴れて蒸し暑いです💦熱中症対策も忘れずに。
　#アベプラ https://t.co/B1qw5yfPXH",2022-07-12 23:49:48,2022-07-12T14:49:48Z,47
1546869438095716352,1,2,0,http://pbs.twimg.com/media/FXeVjYmagAA1xf6.jpg,"現在も活発な雨雲が関東地方にかかっています。
明日の未明にかけ非常に激しい雨が降り、大雨による道路冠水など警戒が必要です☔️
そして明日も、東日本〜東北地方は急な雨や雷雨に注意を⚡️
沖縄、西日本は晴れて蒸し暑いです💦熱中症対策も忘れずに。
　#アベプラ https://t.co/B1qw5yfPXH",2022-07-12 23:49:48,2022-07-12T14:49:48Z,47
1546869438095716352,1,2,0,http://pbs.twimg.com/media/FXeVjYsakAAgoXp.jpg,"現在も活発な雨雲が関東地方にかかっています。
明日の未明にかけ非常に激しい雨が降り、大雨による道路冠水など警戒が必要です☔️
そして明日も、東日本〜東北地方は急な雨や雷雨に注意を⚡️
沖縄、西日本は晴れて蒸し暑いです💦熱中症対策も忘れずに。
　#アベプラ https://t.co/B1qw5yfPXH",2022-07-12 23:49:48,2022-07-12T14:49:48Z,47
1546869438095716352,1,2,0,http://pbs.twimg.com/media/FXeVjYuaMAAvKq0.jpg,"現在も活発な雨雲が関東地方にかかっています。
明日の未明にかけ非常に激しい雨が降り、大雨による道路冠水など警戒が必要です☔️
そして明日も、東日本〜東北地方は急な雨や雷雨に注意を⚡️
沖縄、西日本は晴れて蒸し暑いです💦熱中症対策も忘れずに。
　#アベプラ https://t.co/B1qw5yfPXH",2022-07-12 23:49:48,2022-07-12T14:49:48Z,47
1546859177330737152,1,0,26,http://pbs.twimg.com/media/FXeL_F_acAISrxA.jpg,"【東武越生線 上下線 運転見合わせ】
越生線は、大雨による運転規制の影響で、坂戸～越生の上下線で運転を見合わせています。運転再開の見込みは立っていません。 https://t.co/5ZhSeenRam",2022-07-12 23:49:26,2022-07-12T14:09:01Z,47
1546869329127358464,1,0,0,http://pbs.twimg.com/media/FXeVRTKUUAItdLZ.jpg,この大雨🌦️の影響で東北エリア、石川県、新潟県、東京23区、埼玉県などで各河川敷の水位が氾濫危険水域に達していて決壊寸前になっているみたいです。ニュースなどでも速報で【命を守る緊急安全確保🚨情報が発令】されていて大勢の方が近くの避難施設などに避難してるみたいです😥 https://t.co/13G9WWeIaB,2022-07-12 23:49:22,2022-07-12T14:49:22Z,47
1546869329127358464,1,0,0,http://pbs.twimg.com/media/FXeVUtyVsAAN5fq.jpg,この大雨🌦️の影響で東北エリア、石川県、新潟県、東京23区、埼玉県などで各河川敷の水位が氾濫危険水域に達していて決壊寸前になっているみたいです。ニュースなどでも速報で【命を守る緊急安全確保🚨情報が発令】されていて大勢の方が近くの避難施設などに避難してるみたいです😥 https://t.co/13G9WWeIaB,2022-07-12 23:49:22,2022-07-12T14:49:22Z,47
1546869329127358464,1,0,0,http://pbs.twimg.com/media/FXeVYTMVUAADN-H.jpg,この大雨🌦️の影響で東北エリア、石川県、新潟県、東京23区、埼玉県などで各河川敷の水位が氾濫危険水域に達していて決壊寸前になっているみたいです。ニュースなどでも速報で【命を守る緊急安全確保🚨情報が発令】されていて大勢の方が近くの避難施設などに避難してるみたいです😥 https://t.co/13G9WWeIaB,2022-07-12 23:49:22,2022-07-12T14:49:22Z,47
1546869145592950786,1,1,0,http://pbs.twimg.com/media/FXeVSWzUUAArY3B.jpg,"岐阜市はやっと雨が上がり、月が顔を出しました🌕
ニュースでは、埼玉が凄い雨のようで、緊急安全確保！が出たと聞きました。
都内は勿論、関東一円も深夜の大雨となりますので、十分に気をつけてお過ごしください。
おやすみなさい💤 https://t.co/a6MokfJ4yZ",2022-07-12 23:48:38,2022-07-12T14:48:38Z,47
