RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555408808481996800,1,0,153,http://pbs.twimg.com/media/FZXrpMBVEAI3OjB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 13:59:34,2022-08-05T04:22:12Z,40
1555408808481996800,1,0,153,http://pbs.twimg.com/media/FZXrrlEVQAAMLir.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 13:59:34,2022-08-05T04:22:12Z,40
1555408808481996800,1,0,153,http://pbs.twimg.com/media/FZXr5anUIAAm2LY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 13:59:34,2022-08-05T04:22:12Z,40
1555408808481996800,1,0,153,http://pbs.twimg.com/media/FZXr7NfUsAAvKy9.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 13:59:34,2022-08-05T04:22:12Z,40
1555383742742802432,1,0,1841,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,2022-08-06 13:59:26,2022-08-05T02:42:36Z,40
1555779986979577858,1,0,0,http://pbs.twimg.com/media/FZc9pbLUsAAflS0.jpg,🍓夏いちごの産地が大雨の影響で苺の入荷が不安定になっています😰お任せのフルーツホールケーキになりますがご用意させて頂いております🎂ご予約のフルーツホールケーキです🍓🥝🍊🍈🫐🍇ありがとうございました🙇🏻‍♀️　#ローザンヌ熱田店　#名古屋市熱田区　#お誕生日ケーキ https://t.co/AnBIIoE6Uu,2022-08-06 13:57:08,2022-08-06T04:57:08Z,40
1555779986979577858,1,0,0,http://pbs.twimg.com/media/FZc9pbMUcAEYOZu.jpg,🍓夏いちごの産地が大雨の影響で苺の入荷が不安定になっています😰お任せのフルーツホールケーキになりますがご用意させて頂いております🎂ご予約のフルーツホールケーキです🍓🥝🍊🍈🫐🍇ありがとうございました🙇🏻‍♀️　#ローザンヌ熱田店　#名古屋市熱田区　#お誕生日ケーキ https://t.co/AnBIIoE6Uu,2022-08-06 13:57:08,2022-08-06T04:57:08Z,40
1555779403917164544,1,4,0,http://pbs.twimg.com/media/FZc9FZcaMAArx2_.jpg,"2022/8/6　大雨の後、バン一家、いつもの三角堀に姿無し。
バンのおじさん曰く、工業高校の裏さ避難したとか。今朝やっと見つけだ。親鳥、一番子、二番子土塁の下でのびのび。
ヨシに守られで安心だべな。
#弘前公園
#野鳥観察　#バン https://t.co/qKflJXsZax",2022-08-06 13:54:49,2022-08-06T04:54:49Z,40
1555779403917164544,1,4,0,http://pbs.twimg.com/media/FZc9GIzaAAE0Pb8.jpg,"2022/8/6　大雨の後、バン一家、いつもの三角堀に姿無し。
バンのおじさん曰く、工業高校の裏さ避難したとか。今朝やっと見つけだ。親鳥、一番子、二番子土塁の下でのびのび。
ヨシに守られで安心だべな。
#弘前公園
#野鳥観察　#バン https://t.co/qKflJXsZax",2022-08-06 13:54:49,2022-08-06T04:54:49Z,40
1555779403917164544,1,4,0,http://pbs.twimg.com/media/FZc9G1QaAAAMvw4.jpg,"2022/8/6　大雨の後、バン一家、いつもの三角堀に姿無し。
バンのおじさん曰く、工業高校の裏さ避難したとか。今朝やっと見つけだ。親鳥、一番子、二番子土塁の下でのびのび。
ヨシに守られで安心だべな。
#弘前公園
#野鳥観察　#バン https://t.co/qKflJXsZax",2022-08-06 13:54:49,2022-08-06T04:54:49Z,40
