RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546468629452951552,1,5,0,http://pbs.twimg.com/media/FXYpA-dUYAARy4O.jpg,"大雨の中、念願のタコ釣りリベンジ。
名古屋港のこんな工業地帯で、ほんとに釣れるの？って思っていたけど、釣れた！
手に吸い付く吸い付く（笑）
でも、水潮で弱ったタコ。
よく、この条件下で釣れたなぁ。
流石プロです。

また日程合えば連れて行って貰えることになりました(❁´ω`❁) https://t.co/eBmYV2amxf",2022-07-11 21:17:07,2022-07-11T12:17:07Z,42
1546468629452951552,1,5,0,http://pbs.twimg.com/media/FXYpBSaVQAAa_Rv.jpg,"大雨の中、念願のタコ釣りリベンジ。
名古屋港のこんな工業地帯で、ほんとに釣れるの？って思っていたけど、釣れた！
手に吸い付く吸い付く（笑）
でも、水潮で弱ったタコ。
よく、この条件下で釣れたなぁ。
流石プロです。

また日程合えば連れて行って貰えることになりました(❁´ω`❁) https://t.co/eBmYV2amxf",2022-07-11 21:17:07,2022-07-11T12:17:07Z,42
1546466955141722112,24,79,24,http://pbs.twimg.com/amplify_video_thumb/1546465226199302145/img/9MsnYA4DLq6aJYk2.jpg,"【鳥取県境港市に大雨警報】鳥取県中・西部では、１１日夜遅くまで低い土地の浸水に警戒してください。

▼最新天気をLiVEで視聴
https://t.co/KwJjHXyqe0

▼No.1お天気アプリ「ウェザーニュース」
https://t.co/ARGspx5zRz https://t.co/Lb9a07V3zM",2022-07-11 21:10:28,2022-07-11T12:10:28Z,1
1546464258615296001,3,16,2,http://pbs.twimg.com/media/FXYlCftaMAEsVcJ.jpg,"今日の三重は3日ぶりに真夏日復活☀
【最高気温】
33.5℃　伊賀
33.0℃　松阪
32.9℃　桑名
32.2℃　伊勢
31.1℃　   津

明日は雲が広がり,明け方は北中部を中心に非常に激しい雨が降る所も🌧
午後は南部も含め所々で雨や雷雨🌩

警報級の大雨になる可能性もあります.
空の変化に注意を⚠️
#三重 #天気 https://t.co/D78Gw1930t",2022-07-11 20:59:45,2022-07-11T11:59:45Z,19
1546464258615296001,3,16,2,http://pbs.twimg.com/media/FXYlCumaIAAJi4o.jpg,"今日の三重は3日ぶりに真夏日復活☀
【最高気温】
33.5℃　伊賀
33.0℃　松阪
32.9℃　桑名
32.2℃　伊勢
31.1℃　   津

明日は雲が広がり,明け方は北中部を中心に非常に激しい雨が降る所も🌧
午後は南部も含め所々で雨や雷雨🌩

警報級の大雨になる可能性もあります.
空の変化に注意を⚠️
#三重 #天気 https://t.co/D78Gw1930t",2022-07-11 20:59:45,2022-07-11T11:59:45Z,19
1546464258615296001,3,16,2,http://pbs.twimg.com/media/FXYlC2ZakAA8ZO-.jpg,"今日の三重は3日ぶりに真夏日復活☀
【最高気温】
33.5℃　伊賀
33.0℃　松阪
32.9℃　桑名
32.2℃　伊勢
31.1℃　   津

明日は雲が広がり,明け方は北中部を中心に非常に激しい雨が降る所も🌧
午後は南部も含め所々で雨や雷雨🌩

警報級の大雨になる可能性もあります.
空の変化に注意を⚠️
#三重 #天気 https://t.co/D78Gw1930t",2022-07-11 20:59:45,2022-07-11T11:59:45Z,19
1546464258615296001,3,16,2,http://pbs.twimg.com/media/FXYlDBBagAA5Jty.jpg,"今日の三重は3日ぶりに真夏日復活☀
【最高気温】
33.5℃　伊賀
33.0℃　松阪
32.9℃　桑名
32.2℃　伊勢
31.1℃　   津

明日は雲が広がり,明け方は北中部を中心に非常に激しい雨が降る所も🌧
午後は南部も含め所々で雨や雷雨🌩

警報級の大雨になる可能性もあります.
空の変化に注意を⚠️
#三重 #天気 https://t.co/D78Gw1930t",2022-07-11 20:59:45,2022-07-11T11:59:45Z,19
1546459466010624001,2,1,1,http://pbs.twimg.com/media/FXYfQ7BaUAA5FEW.png,"〈東北〜西日本　大雨に十分注意〉
各地で激しい雷雨となり、短時間に雨量が増える見通しです。
特に、東海や関東北部では非常に激しい雨が降り、周囲の状況が急激に悪化するおそれもあります。
低地浸水（アンダーパスなど）・道路冠水・中小河川の急激な増水に、十分注意してください。 https://t.co/DRISks8c1E",2022-07-11 20:40:43,2022-07-11T11:40:43Z,27
1546459466010624001,2,1,1,http://pbs.twimg.com/media/FXYfQ7daAAELxwU.png,"〈東北〜西日本　大雨に十分注意〉
各地で激しい雷雨となり、短時間に雨量が増える見通しです。
特に、東海や関東北部では非常に激しい雨が降り、周囲の状況が急激に悪化するおそれもあります。
低地浸水（アンダーパスなど）・道路冠水・中小河川の急激な増水に、十分注意してください。 https://t.co/DRISks8c1E",2022-07-11 20:40:43,2022-07-11T11:40:43Z,27
1546459466010624001,2,1,1,http://pbs.twimg.com/media/FXYfQ7uagAAfLkV.png,"〈東北〜西日本　大雨に十分注意〉
各地で激しい雷雨となり、短時間に雨量が増える見通しです。
特に、東海や関東北部では非常に激しい雨が降り、周囲の状況が急激に悪化するおそれもあります。
低地浸水（アンダーパスなど）・道路冠水・中小河川の急激な増水に、十分注意してください。 https://t.co/DRISks8c1E",2022-07-11 20:40:43,2022-07-11T11:40:43Z,27
1546459466010624001,2,1,1,http://pbs.twimg.com/media/FXYfQ79aQAAkKN3.png,"〈東北〜西日本　大雨に十分注意〉
各地で激しい雷雨となり、短時間に雨量が増える見通しです。
特に、東海や関東北部では非常に激しい雨が降り、周囲の状況が急激に悪化するおそれもあります。
低地浸水（アンダーパスなど）・道路冠水・中小河川の急激な増水に、十分注意してください。 https://t.co/DRISks8c1E",2022-07-11 20:40:43,2022-07-11T11:40:43Z,27
1543413874551951361,1,0,502,http://pbs.twimg.com/ext_tw_video_thumb/1543413828221689856/pu/img/zjXYcMi6ZcaWwpi0.jpg,"ただいまのモンキーセンターの様子です。
大雨と落雷です☔️⚡️
昨日の40度☀️はどこに行ったの、、。(浮瀬)

#ボンネットモンキー
＃チベットモンキー
#シシオザル　#犬山　#戻り梅雨 https://t.co/eKi9rKL6PW",2022-07-11 20:30:37,2022-07-03T01:58:37Z,42
1546456770129846273,8,16,7,http://pbs.twimg.com/media/FXYRnvdakAAF5Iw.jpg,"【静岡】7/12(火)の天気
☂️天気
・曇り時々雨
・西部、中部は激しい雨が降り
　大雨となる所がある
　東部、伊豆も強雨注意
・落雷、突風、雹も注意
・大きい傘必要
・洗濯室内干し

🌡気温
・最低24℃前後、最高28℃前後
・蒸し暑さ続く

#静岡 #まっつん天気 https://t.co/1cdOLqaQJn",2022-07-11 20:30:00,2022-07-11T11:30:00Z,8
1546456770129846273,8,16,7,http://pbs.twimg.com/media/FXYRnveaIAEptGQ.jpg,"【静岡】7/12(火)の天気
☂️天気
・曇り時々雨
・西部、中部は激しい雨が降り
　大雨となる所がある
　東部、伊豆も強雨注意
・落雷、突風、雹も注意
・大きい傘必要
・洗濯室内干し

🌡気温
・最低24℃前後、最高28℃前後
・蒸し暑さ続く

#静岡 #まっつん天気 https://t.co/1cdOLqaQJn",2022-07-11 20:30:00,2022-07-11T11:30:00Z,8
1546456770129846273,8,16,7,http://pbs.twimg.com/media/FXYRnvjacAEX6G0.jpg,"【静岡】7/12(火)の天気
☂️天気
・曇り時々雨
・西部、中部は激しい雨が降り
　大雨となる所がある
　東部、伊豆も強雨注意
・落雷、突風、雹も注意
・大きい傘必要
・洗濯室内干し

🌡気温
・最低24℃前後、最高28℃前後
・蒸し暑さ続く

#静岡 #まっつん天気 https://t.co/1cdOLqaQJn",2022-07-11 20:30:00,2022-07-11T11:30:00Z,8
1546456770129846273,8,16,7,http://pbs.twimg.com/media/FXYRnvfaUAEYDIX.jpg,"【静岡】7/12(火)の天気
☂️天気
・曇り時々雨
・西部、中部は激しい雨が降り
　大雨となる所がある
　東部、伊豆も強雨注意
・落雷、突風、雹も注意
・大きい傘必要
・洗濯室内干し

🌡気温
・最低24℃前後、最高28℃前後
・蒸し暑さ続く

#静岡 #まっつん天気 https://t.co/1cdOLqaQJn",2022-07-11 20:30:00,2022-07-11T11:30:00Z,8
1546449977379266561,1,1,0,http://pbs.twimg.com/media/FXYYDlPacAEzA5c.jpg,"明日は、警報級の大雨なのかなぁ💦

そんな様子は、現在では感じられない。
念のため、リモート出来る様にパソコン💻お持ち帰り。

7.13の水害とかあったからビクビクしてる。😨

#大雨
#警報級
#三条市 https://t.co/uSmHFS6Va5",2022-07-11 20:03:00,2022-07-11T11:03:00Z,42
1546449225835167744,1,5,0,http://pbs.twimg.com/media/FXXaet8VQAAP67Y.jpg,"＼雨後にキャッチ!!／

「りく」さんクリア!!
アイテム：YOICHI 70 Diet
釣果日時：7月10日  5:10
　エリア：熊本県
夜に降った大雨で程よい増水と濁り！流されてくる稚鮎やハクにサイズを合わせ、本流に乗せてドリフト気味でみせるとゴツン！
※一部省略

第7回MISSION ▶︎ https://t.co/ny0GLZui2c https://t.co/OxMysAXThj",2022-07-11 20:00:01,2022-07-11T11:00:01Z,42
1544084377931370496,1,0,1990,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,2022-07-11 19:51:40,2022-07-04T22:22:58Z,42
1546445768617504769,5,34,5,http://pbs.twimg.com/media/FXYUIszacAEIotH.jpg,"あすの天気
『雨が降り☔雷雨注意⚡』
会津は傘必須☔
中通り浜通りは降ったり止んだり🌂

雨は大粒
雷、突風、ひょうのおそれも☔⚡

浜通り　昼間の止み間は長いが
上空の風で雷雲の流れ込みがあるかも

大雨による
土砂災害や河川の増水や浸水にも注意⚠️
＃シェア天　＃シェアkfb #福島放送 https://t.co/P8Bqh4Pp5v",2022-07-11 19:46:17,2022-07-11T10:46:17Z,14
1546445768617504769,5,34,5,http://pbs.twimg.com/media/FXYUK_SaUAEsRw-.jpg,"あすの天気
『雨が降り☔雷雨注意⚡』
会津は傘必須☔
中通り浜通りは降ったり止んだり🌂

雨は大粒
雷、突風、ひょうのおそれも☔⚡

浜通り　昼間の止み間は長いが
上空の風で雷雲の流れ込みがあるかも

大雨による
土砂災害や河川の増水や浸水にも注意⚠️
＃シェア天　＃シェアkfb #福島放送 https://t.co/P8Bqh4Pp5v",2022-07-11 19:46:17,2022-07-11T10:46:17Z,14
1546445768617504769,5,34,5,http://pbs.twimg.com/media/FXYUMEbaUAAL3Tt.jpg,"あすの天気
『雨が降り☔雷雨注意⚡』
会津は傘必須☔
中通り浜通りは降ったり止んだり🌂

雨は大粒
雷、突風、ひょうのおそれも☔⚡

浜通り　昼間の止み間は長いが
上空の風で雷雲の流れ込みがあるかも

大雨による
土砂災害や河川の増水や浸水にも注意⚠️
＃シェア天　＃シェアkfb #福島放送 https://t.co/P8Bqh4Pp5v",2022-07-11 19:46:17,2022-07-11T10:46:17Z,14
1546445768617504769,5,34,5,http://pbs.twimg.com/media/FXYUNqmaQAAbTA3.jpg,"あすの天気
『雨が降り☔雷雨注意⚡』
会津は傘必須☔
中通り浜通りは降ったり止んだり🌂

雨は大粒
雷、突風、ひょうのおそれも☔⚡

浜通り　昼間の止み間は長いが
上空の風で雷雲の流れ込みがあるかも

大雨による
土砂災害や河川の増水や浸水にも注意⚠️
＃シェア天　＃シェアkfb #福島放送 https://t.co/P8Bqh4Pp5v",2022-07-11 19:46:17,2022-07-11T10:46:17Z,14
1546444664244695040,3,9,2,http://pbs.twimg.com/media/FXYTOOuaAAEY26y.jpg,"【お天気コウなる】
新潟市内も雲が広がってきました☁️💦

あすは未明から夜まで断続的に雨☔️
局地的には激しい雷雨となりそう⚠️☔️⚡️

土砂災害や低い土地の浸水などに注意・警戒をお願いします⚠️🙇‍♂️

#新潟 #大雨 #新潟市 https://t.co/UkVQ7iIXBD",2022-07-11 19:41:54,2022-07-11T10:41:54Z,19
1546444640404275201,5,21,4,http://pbs.twimg.com/media/FXYTMj0aAAAPy85.jpg,あす12日の新潟県内は、所々で激しい雨や雷雨になるでしょう☔️⚡️雨のピークは午前中ですが、午後もザっと雨脚が強まることがありそうです！大雨による土砂災害や低地の浸水、河川の増水に注意・警戒が必要です⚠️朝の通勤通学時も大雨で見通しが悪くなることがありそうですので運転などご注意ください🚗 https://t.co/RDNTxAg3Cu,2022-07-11 19:41:48,2022-07-11T10:41:48Z,14
1546444640404275201,5,21,4,http://pbs.twimg.com/media/FXYTMj1aMAErDwy.jpg,あす12日の新潟県内は、所々で激しい雨や雷雨になるでしょう☔️⚡️雨のピークは午前中ですが、午後もザっと雨脚が強まることがありそうです！大雨による土砂災害や低地の浸水、河川の増水に注意・警戒が必要です⚠️朝の通勤通学時も大雨で見通しが悪くなることがありそうですので運転などご注意ください🚗 https://t.co/RDNTxAg3Cu,2022-07-11 19:41:48,2022-07-11T10:41:48Z,14
1546442913366036480,1,0,0,http://pbs.twimg.com/media/FXYRnSJagAId7do.jpg,ちなみに夜中1時半に大雨警報の中1人で白川行きました https://t.co/YcSpPAQM3J,2022-07-11 19:34:56,2022-07-11T10:34:56Z,42
1546440577511616512,2,3,2,http://pbs.twimg.com/media/FXYPcfYUYAEFwR8.jpg,"#山口県 #天気
おととい（土）未明は #宇部市 #山陽小野田市 に #土砂災害警戒情報 が発表される大雨に

ただ中・東部は雨少なく、佐波川ダムと島地川ダムの合計貯水率は35.7％（きょう午前9時時点）まで落ち込み水不測の懸念も.

今週は夕立系の雨が多そう.
できれば満遍なく降る雨になってほしい. https://t.co/TVggEQRrcg",2022-07-11 19:25:39,2022-07-11T10:25:39Z,27
1546440577511616512,2,3,2,http://pbs.twimg.com/media/FXYPdVZUEAAAgBK.jpg,"#山口県 #天気
おととい（土）未明は #宇部市 #山陽小野田市 に #土砂災害警戒情報 が発表される大雨に

ただ中・東部は雨少なく、佐波川ダムと島地川ダムの合計貯水率は35.7％（きょう午前9時時点）まで落ち込み水不測の懸念も.

今週は夕立系の雨が多そう.
できれば満遍なく降る雨になってほしい. https://t.co/TVggEQRrcg",2022-07-11 19:25:39,2022-07-11T10:25:39Z,27
1546439499604901888,2,0,1,http://pbs.twimg.com/media/FXYOh1DVQAAz4tI.jpg,"【12日の天気のツボ】
・北海道～九州は雲が多く、時折雨が降る🌧️
・激しい雨や雷雨になる所がありそう⚡️
・落雷や竜巻などの激しい突風に注意し、大雨災害にも警戒･注意⚠️
・一方、沖縄は、広く日差しが届く☀️
・最高気温は、東北～九州で30度前後と、東日本は11日より大幅に低くなる📉
#天気予報 https://t.co/k1hbxtHXt0",2022-07-11 19:21:22,2022-07-11T10:21:22Z,27
1546439499604901888,2,0,1,http://pbs.twimg.com/media/FXYOh1EUcAAjKST.jpg,"【12日の天気のツボ】
・北海道～九州は雲が多く、時折雨が降る🌧️
・激しい雨や雷雨になる所がありそう⚡️
・落雷や竜巻などの激しい突風に注意し、大雨災害にも警戒･注意⚠️
・一方、沖縄は、広く日差しが届く☀️
・最高気温は、東北～九州で30度前後と、東日本は11日より大幅に低くなる📉
#天気予報 https://t.co/k1hbxtHXt0",2022-07-11 19:21:22,2022-07-11T10:21:22Z,27
