RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555518841920561152,1,3,0,http://pbs.twimg.com/media/FZZQJFIaIAIpviq.jpg,昨日から大雨の影響でサンダーバード動いてなくていつ福井に帰れるかなって思ったらJRからメールきた。。。皆さん気をつけてね！ https://t.co/aYcvMHZOyc,2022-08-05 20:39:26,2022-08-05T11:39:26Z,43
1555518822043463681,2,0,1,http://pbs.twimg.com/media/FZZQH8CaUAEl6re.jpg,記録的大雨 福井県内 北陸道 国道8号 JR北陸線 すべて寸断 https://t.co/Fh4FT7MAdD https://t.co/kv3UEMWb15,2022-08-05 20:39:21,2022-08-05T11:39:21Z,10
1555518434041278465,1,0,0,http://pbs.twimg.com/media/FZZPxbPagAAsUKJ.jpg,"連日の大雨で大変なことなってて
びっくりした
大阪ー北陸間寸断は大きすぎるな
早く復旧しますように https://t.co/zBEVbjrZ4q",2022-08-05 20:37:49,2022-08-05T11:37:49Z,43
1555518215404498945,1,0,0,http://pbs.twimg.com/media/FZZPkbDVUAApZKH.jpg,記録的大雨 福井県内 北陸道 国道8号 JR北陸線 すべて寸断 https://t.co/6QOGRJLKBY https://t.co/vFchsAROY4,2022-08-05 20:36:57,2022-08-05T11:36:57Z,43
1555357009226059776,1,0,14,http://pbs.twimg.com/media/FZW88BWaIAEr98v.jpg,"きょうも北陸や近畿、中国地方では大雨になっています。皆さんくれぐれも警戒を！

そんな中小生は🚅で西へ。さらば東京…達者でな…
#くもじろー #そらジロー #大雨 https://t.co/gsfD3GBizR",2022-08-05 20:36:56,2022-08-05T00:56:22Z,43
1555510093449666560,1,0,1,http://pbs.twimg.com/media/FZZILmyaAAAeG5l.jpg,"★大雨に関する災害対策本部会議

本日、17時に第２回災害対策本部会議を開催しました。
南越前町で発生している家屋への浸水被害や道路状況などの情報が共有されました。 https://t.co/fkzOyKJJxi",2022-08-05 20:35:13,2022-08-05T11:04:40Z,43
1555363931039977474,1,0,10,http://pbs.twimg.com/ext_tw_video_thumb/1555363906297765889/pu/img/c2Eh7zpO-QWBJnQd.jpg,"大雨の被害を受け
暮らしに支障が出ている
#小松市 の住人の様子です

https://t.co/w2G2nlScbH https://t.co/8nrGo4KAy9",2022-08-05 20:35:12,2022-08-05T01:23:53Z,43
1555517641971814401,1,0,0,http://pbs.twimg.com/media/FZZPCWGUIAA-4mf.jpg,"金沢の写真！昨日は、大雨だったと思えない程の晴天！！
 りのたんは、雨大丈夫？
加賀とか福井は、河川氾濫したらしいよね！ https://t.co/SS2HfVQ2z0 https://t.co/Qn9y91Mk6w",2022-08-05 20:34:40,2022-08-05T11:34:40Z,43
1555517641971814401,1,0,0,http://pbs.twimg.com/media/FZZPCsXUYAAVCcP.jpg,"金沢の写真！昨日は、大雨だったと思えない程の晴天！！
 りのたんは、雨大丈夫？
加賀とか福井は、河川氾濫したらしいよね！ https://t.co/SS2HfVQ2z0 https://t.co/Qn9y91Mk6w",2022-08-05 20:34:40,2022-08-05T11:34:40Z,43
1555517641971814401,1,0,0,http://pbs.twimg.com/media/FZZPC-NUYAAnz8m.jpg,"金沢の写真！昨日は、大雨だったと思えない程の晴天！！
 りのたんは、雨大丈夫？
加賀とか福井は、河川氾濫したらしいよね！ https://t.co/SS2HfVQ2z0 https://t.co/Qn9y91Mk6w",2022-08-05 20:34:40,2022-08-05T11:34:40Z,43
