RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555045697728442368,6,7,7,http://pbs.twimg.com/media/FZShaUdaMAAMnap.jpg,"北陸や東北南部では記録的な大雨となり、広く土砂災害警戒情報が出されています。
明日の朝にかけて雨は強弱をつけて繰り返す見通しです。安全な場所でお過ごしください。

動画でさらに詳しく見る→https://t.co/9C8dopadTJ https://t.co/CvSoRsBKK9",2022-08-04 13:19:20,2022-08-04T04:19:20Z,6
1555032315176562688,1,0,15,http://pbs.twimg.com/media/FZSVnBPaQAAWjmi.jpg,"大雨による川の増水で崩落した山形県飯豊町の県道に架かる大巻橋＝4日午前（山形県警提供）

記事はこちら⇒https://t.co/gxd8BCK0fX https://t.co/K0VM7O3XJy",2022-08-04 13:19:15,2022-08-04T03:26:09Z,58
1555045542501027840,1,0,0,http://pbs.twimg.com/media/FZShq4zakAA8zHM.jpg,日本武道館前の駐車場。血税の燃料を使った自衛隊の車両がずらり。どうやら隊員さん達、武道館での武道大会らしい。これも公務か？ニュースでは東北地方の大雨、氾濫が報じられる中、出動要請に対応できるのか？心配だ。#TBS #日テレ　#NHK #テレ朝　#フジテレビ https://t.co/AMY4qJNtdo,2022-08-04 13:18:43,2022-08-04T04:18:43Z,58
1555045253714812928,1,1,0,http://pbs.twimg.com/media/FZShaFxaMAAiHUO.jpg,"石川旅行

和倉温泉駅なう

おっと…
大雨で電車停まってるし

初車内缶詰

#石川県 https://t.co/5WEHQSao2G",2022-08-04 13:17:34,2022-08-04T04:17:34Z,58
1555045254088183808,1,0,0,http://pbs.twimg.com/media/FZShawlVEAEZyrK.jpg,【ドローン撮影】山形県飯豊町小白川では橋が崩落...ＪＲ線路の橋梁も損壊 山形県で大雨被害 | 特集 | MBSニュース - 毎日放送 https://t.co/AJzJV8LEyx #Drone #ドローン https://t.co/T87VoYWGIa,2022-08-04 13:17:34,2022-08-04T04:17:34Z,58
1555040768393617408,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1555040569575211008/pu/img/9bFDMtv6RIiYV8UG.jpg,"凄い雨です😰
北陸鉄道石川線は冠水の為午前中から運休しています。
#大雨 
#北陸鉄道石川線 https://t.co/jXOsREma2l",2022-08-04 13:17:32,2022-08-04T03:59:45Z,58
1554998164159049728,1,0,19,http://pbs.twimg.com/ext_tw_video_thumb/1554997953445605376/pu/img/RopppBuSanGq-q77.jpg,"新潟市東区激ヤバです。
#新潟市
#冠水
#東区
#大雨 https://t.co/BvA04PqIOK",2022-08-04 13:17:31,2022-08-04T01:10:27Z,58
1554963693946867712,1,0,16,http://pbs.twimg.com/media/FZRXO-8UUAAlAln.jpg,新潟県に大雨特別警報です。警戒レベル5が発令されました。最大級の警戒が必要です。 https://t.co/FWdCNatbpR,2022-08-04 13:17:00,2022-08-03T22:53:29Z,58
1554876257677938688,1,0,313,http://pbs.twimg.com/media/FZQHYQWVsAMNMbL.jpg,"大雨特別警報の対象市町村

【新潟県】
　村上市、関川村
【山形県】
　米沢市、長井市、南陽市、高畠町、川西町、飯豊町

https://t.co/468HAvwbg1 https://t.co/8xaRxEnzXi",2022-08-04 13:16:59,2022-08-03T17:06:02Z,58
1554924716846067712,1,0,33,http://pbs.twimg.com/media/FZQzyTvVUAAHCeH.jpg,金沢市に大雨警報、洪水と雷注意報、土砂災害警戒情報 https://t.co/n15tXgPvkV,2022-08-04 13:16:35,2022-08-03T20:18:36Z,58
1555044922558128128,1,0,0,http://pbs.twimg.com/media/FZShHSoaMAAgeza.jpg,"【速報】 山形、新潟で大雨 2人が安否不明 / https://t.co/NbxxmAgZtG
#yahoo #ニュース #ヤフーニュース https://t.co/39mpJVD4Lv",2022-08-04 13:16:15,2022-08-04T04:16:15Z,58
1555015146007044098,1,0,6,http://pbs.twimg.com/ext_tw_video_thumb/1555015082375258112/pu/img/O8nIr1lLYVdjz7JK.jpg,"この柵の向こう、道路に見えるけど川なんだよ。
氾濫も時間の問題。もうじわじわ溢れてきてる。
雨に慣れている石川県民でもこんな大雨って中々ないから怖い。
#石川県 https://t.co/GbzNLLM5O3",2022-08-04 13:16:07,2022-08-04T02:17:56Z,58
1555044880677683204,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555044823811309568/pu/img/00xndnDwWIw7-geK.jpg,新潟市内は大雨です。車窓に打ち付ける雨の様子です。 https://t.co/GNdzzmngUL,2022-08-04 13:16:05,2022-08-04T04:16:05Z,58
1554801924846735360,1,0,33,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",2022-08-04 13:15:47,2022-08-03T12:10:40Z,58
1554964939408015360,1,0,4,http://pbs.twimg.com/media/FZRYXyEacAAgxw7.jpg,大江町の楯山城跡から眺め。朝から全国ニュースでやってるのがこのあたり。最上川が急に狭くなって大きく蛇行してるところだから上流に記録的な大雨が降ると厳しいよなぁ。昔船着き場があったから近くに住宅もある。 https://t.co/ouQq0bcTz1,2022-08-04 13:15:19,2022-08-03T22:58:26Z,58
1555044630109990913,1,1,0,http://pbs.twimg.com/media/FZSg18_VEAEor9L.jpg,"新潟県周辺の雨の予測は一昨日からめっちゃ見てたつもりだけど、24時間500mm超えるような大雨誰が予想していただろう
逆に昨日は思ってたほど長岡は大雨にならなかったんだけど...
羽越も米坂も磐西も、新潟からは北も東も行けないので、今日はとりあえず南に下がるしかなく... https://t.co/GRhAiXsf76",2022-08-04 13:15:05,2022-08-04T04:15:05Z,58
1555044605418414081,1,6,0,http://pbs.twimg.com/media/FZSg060akAAOW2P.jpg,"今日は朝から大雨
今の気温23度、、
ここは大丈夫ですが災害に遭われてる地域の方が心配です

日本の半分は晴れて半分は雨

ちょっと前の写真になりますが

半分日向 半分日陰 https://t.co/Ph0R1UA3eQ",2022-08-04 13:14:59,2022-08-04T04:14:59Z,58
1555003238658686976,1,0,43,http://pbs.twimg.com/media/FZR7M-7VsAAS6JR.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-04 13:14:53,2022-08-04T01:30:37Z,58
1555003238658686976,1,0,43,http://pbs.twimg.com/media/FZR7M-3UIAABizG.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-04 13:14:53,2022-08-04T01:30:37Z,58
1554920708006084608,1,0,1,http://pbs.twimg.com/media/FZQwJJ_aUAAv8XD.jpg,"#山形県
 #新潟県
気をつけて下さい。
 #大雨 https://t.co/2prRidZXE9",2022-08-04 13:14:44,2022-08-03T20:02:40Z,58
1555044447552802817,1,0,0,http://pbs.twimg.com/media/FZSgrILUsAACcqM.jpg,新潟市中央区の我が家付近ではとりあえず大雨の被害は確認できませんでした❌ https://t.co/pCL6nUKCJh,2022-08-04 13:14:22,2022-08-04T04:14:22Z,58
1555044447552802817,1,0,0,http://pbs.twimg.com/media/FZSgrcGUIAArZEr.jpg,新潟市中央区の我が家付近ではとりあえず大雨の被害は確認できませんでした❌ https://t.co/pCL6nUKCJh,2022-08-04 13:14:22,2022-08-04T04:14:22Z,58
1555044447552802817,1,0,0,http://pbs.twimg.com/media/FZSgrvRVQAUzslg.jpg,新潟市中央区の我が家付近ではとりあえず大雨の被害は確認できませんでした❌ https://t.co/pCL6nUKCJh,2022-08-04 13:14:22,2022-08-04T04:14:22Z,58
1555044349750104074,1,1,0,http://pbs.twimg.com/media/FZSgl2CUEAAuUQu.jpg,"大雨 石川県 金沢市周辺 木曳川
氾濫開始水位超過 堤防天端を超える https://t.co/rSPODDaMwR",2022-08-04 13:13:58,2022-08-04T04:13:58Z,58
1554956921379045376,2,0,150,http://pbs.twimg.com/media/FZRREyQUYAEyuQU.jpg,"山形県置賜地方やべぇ…
#大雨
#山形県
#飯豊町
#置賜地方 https://t.co/G5fyydaUMc",2022-08-04 13:13:42,2022-08-03T22:26:34Z,21
1555044209471549440,1,1,0,http://pbs.twimg.com/media/FZSgdEKUcAAEzLk.jpg,"石川は大雨です☔️☔️

石川に家を建てるとなったとき､地震·水害·山崩れを考えて土地を購入したのであまり心配ない。なので田舎にしては比較的高額な土地だったけど､その代わり安心を買ったと思っています

#幼稚園弁当  #お弁当記録  #お弁当作りを楽しもう部 https://t.co/M47DnE9Uwd",2022-08-04 13:13:25,2022-08-04T04:13:25Z,58
1555044173581291520,1,0,0,http://pbs.twimg.com/media/FZSgbPsaAAAVnyu.jpg,"北陸•岐阜美濃地方西部•三重周辺に発達した雨雲があるな｡大雨•河川の増水や氾濫•土砂災害•落雷•竜巻等の激しい突風に注意•警戒！
#大雨 https://t.co/7KLaTZVYDp",2022-08-04 13:13:16,2022-08-04T04:13:16Z,58
1555044173581291520,1,0,0,http://pbs.twimg.com/media/FZSgbPmaMAAg7uD.jpg,"北陸•岐阜美濃地方西部•三重周辺に発達した雨雲があるな｡大雨•河川の増水や氾濫•土砂災害•落雷•竜巻等の激しい突風に注意•警戒！
#大雨 https://t.co/7KLaTZVYDp",2022-08-04 13:13:16,2022-08-04T04:13:16Z,58
1555034414203424770,2,0,24,http://pbs.twimg.com/media/FZSV8veaQAA97p4.jpg,"【フォト特集】避難対象６県１０万人超
https://t.co/hnZgloE4JF

東北や北陸では４日も大雨が続き、各地で橋の崩落や住宅浸水など被害が相次いだ。 https://t.co/Se1hdB55kf",2022-08-04 13:13:04,2022-08-04T03:34:30Z,21
1555034414203424770,2,0,24,http://pbs.twimg.com/media/FZSXC59aIAAC6YI.jpg,"【フォト特集】避難対象６県１０万人超
https://t.co/hnZgloE4JF

東北や北陸では４日も大雨が続き、各地で橋の崩落や住宅浸水など被害が相次いだ。 https://t.co/Se1hdB55kf",2022-08-04 13:13:04,2022-08-04T03:34:30Z,21
1555034414203424770,2,0,24,http://pbs.twimg.com/media/FZSXEiPacAAu299.jpg,"【フォト特集】避難対象６県１０万人超
https://t.co/hnZgloE4JF

東北や北陸では４日も大雨が続き、各地で橋の崩落や住宅浸水など被害が相次いだ。 https://t.co/Se1hdB55kf",2022-08-04 13:13:04,2022-08-04T03:34:30Z,21
1555044093742309376,6,6,6,http://pbs.twimg.com/ext_tw_video_thumb/1555043200574046208/pu/img/o8pAeII1o_Ecn-Ow.jpg,【現場の様子】大雨で道路冠水してる石川県小松市の情報まとめ 梯川が氾濫危険水位8/4 #大雨 #石川 #小松 #線状降水帯 #緊急安全確保 : 事件事故・災害速報ニュース https://t.co/FZg4FBr1gN #氾濫 #梯川 越水 注意 #小松市 https://t.co/P4xY1THhBu,2022-08-04 13:12:57,2022-08-04T04:12:57Z,6
1555010542691323904,1,0,69,http://pbs.twimg.com/media/FZSB2DBagAAQAgc.jpg,"【新潟県 気象警報 2022年08月04日 10:59】
【特別警報（大雨）】岩船地域、新発田地域に特別警報を発表しています。土砂災害や河川の増水に最大級の警戒をしてください。 https://t.co/8wR8OdOyLM",2022-08-04 13:12:53,2022-08-04T01:59:38Z,58
1554874862774407168,2,0,402,http://pbs.twimg.com/media/FZQGTbxakAABd72.jpg,"【速報】特別警報［大雨］ 新潟県
気象庁が最大級の警戒呼びかけ
周囲を確認し直ちに安全確保を（NHKニュース） https://t.co/NSem5mSxiB",2022-08-04 13:12:50,2022-08-03T17:00:30Z,21
1555001061135761408,2,0,247,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 13:12:48,2022-08-04T01:21:58Z,21
1555001061135761408,2,0,247,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 13:12:48,2022-08-04T01:21:58Z,21
1555044017385402368,2,3,1,http://pbs.twimg.com/media/FZSgSOdacAAH51e.jpg,"激しい雨は夕方まで続くそうです。

高岡市、洪水警報・大雨警報が出ておりますので、ご注意ください！ https://t.co/KuXSLn6uco",2022-08-04 13:12:39,2022-08-04T04:12:39Z,21
1554794173177679872,1,0,138,http://pbs.twimg.com/media/FZO9DtaaAAAKTwB.jpg,"山形県飯豊町
皆さん本当に避難してくださいね。
この溢れてる川は水際がかなり低いはずのところです。
 #山形県 #飯豊町 #大雨 https://t.co/6lc1beqiBH",2022-08-04 13:12:33,2022-08-03T11:39:52Z,58
1554989893272580097,4,0,337,http://pbs.twimg.com/media/FZRvDxEUEAEPpNf.jpg,"＜速報＞喜多方市でＪＲ磐越西線の鉄橋が崩落
　３日から続く大雨の影響で、喜多方市の濁川に架かるＪＲ磐越西線の鉄橋が崩落した。 #喜多方市 #大雨 #豪雨 #被害 #鉄橋 #磐越西線 https://t.co/dY3eSZQXy7",2022-08-04 13:12:14,2022-08-04T00:37:35Z,9
1555000626303893504,1,0,3,http://pbs.twimg.com/media/FZR40uaaQAEYEYR.jpg,"新潟県は大雨特別警戒出されてるみたいけど三条市は
今の所小雨です！
今日もご安全に！

#イマソラ https://t.co/E1aj0DxSeE",2022-08-04 13:12:04,2022-08-04T01:20:14Z,58
1555000626303893504,1,0,3,http://pbs.twimg.com/media/FZR40uVaIAA2rw9.jpg,"新潟県は大雨特別警戒出されてるみたいけど三条市は
今の所小雨です！
今日もご安全に！

#イマソラ https://t.co/E1aj0DxSeE",2022-08-04 13:12:04,2022-08-04T01:20:14Z,58
1555043791190470656,1,0,0,http://pbs.twimg.com/media/FZSgE3jVQAA6UuU.jpg,"あちこち大雨の被害が聞こえてくるこの頃。路線バスの状況を確認したりしてみる…。
今気になっている地域は大丈夫そうだけど…
大塩温泉米沢屋さんは冬に訪れとても気に入った旅館。
あちらこちら本当に心配です…。特に観光業界はコロナに自然災害に本当に…大変そうで…言葉が見つからない。 https://t.co/HD8wPLz21S",2022-08-04 13:11:45,2022-08-04T04:11:45Z,58
1555043770105597953,3,0,2,http://pbs.twimg.com/media/FZSfs-AUcAAx35j.jpg,新潟県村上市や関川村、胎内市などでの記録的大雨の被害が発生しています。日本共産党の樋渡新潟県委員長に電話。地方議員の皆さんらと連絡をとって被害状況を把握しながら、必要な対策を協議しているところでした。被害の拡大が心配です。連携して対応していきます。 https://t.co/k5XLA6mkom,2022-08-04 13:11:40,2022-08-04T04:11:40Z,12
