RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555032746627833857,1,0,1,http://pbs.twimg.com/media/FZSWAnPaQAArUZs.jpg,"スマホに大雨での緊急速報💦
本当に大災害になりそう💦

雷も雨もほんと酷い💦
至る所で冠水してるU'ェ';U
#小松市 https://t.co/IOmmFv7ekQ",2022-08-04 12:39:58,2022-08-04T03:27:52Z,46
1555032746627833857,1,0,1,http://pbs.twimg.com/media/FZSWAnQaMAA6nD6.jpg,"スマホに大雨での緊急速報💦
本当に大災害になりそう💦

雷も雨もほんと酷い💦
至る所で冠水してるU'ェ';U
#小松市 https://t.co/IOmmFv7ekQ",2022-08-04 12:39:58,2022-08-04T03:27:52Z,46
1555035781772693514,1,0,0,http://pbs.twimg.com/media/FZSYyxzacAAHque.jpg,"ソロラー🍜
トッピングの海苔は別皿でもらうのがこだわりです😋
今日も暑いですね☀💦

大雨災害の出ている秋田をはじめ、雨の強い地域にお住まいの方は気を付けて下さい😌 https://t.co/2WNTi4En0s",2022-08-04 12:39:56,2022-08-04T03:39:56Z,46
1555035775997452288,1,0,0,http://pbs.twimg.com/media/FZSYyjAaUAAm7MO.jpg,"なんで今日は4クラスの地震やら
M6の地震やら
昨日から今日は山形で大雨、石川県方面で大雨と
自然災害が多いんやろかえ https://t.co/mNcaAE7sw6",2022-08-04 12:39:54,2022-08-04T03:39:54Z,46
1554874862774407168,1,0,397,http://pbs.twimg.com/media/FZQGTbxakAABd72.jpg,"【速報】特別警報［大雨］ 新潟県
気象庁が最大級の警戒呼びかけ
周囲を確認し直ちに安全確保を（NHKニュース） https://t.co/NSem5mSxiB",2022-08-04 12:39:30,2022-08-03T17:00:30Z,46
1555035622699442176,1,1,0,http://pbs.twimg.com/media/FZSYn3hUcAAuAaA.jpg,"久しぶりの福島は大雨に追い打ちをかけるように地震があり、常磐自動車道一部通行止め！のアナウンス💦
で、心配しながらの出張でしたが特に影響なくWBC完了して帰路に着きます🚈
涼しいというか半袖では肌寒い気候ですね☝️ https://t.co/iKBYfy1Q5T",2022-08-04 12:39:18,2022-08-04T03:39:18Z,46
1555035622699442176,1,1,0,http://pbs.twimg.com/media/FZSYn3iVsAAxwDa.jpg,"久しぶりの福島は大雨に追い打ちをかけるように地震があり、常磐自動車道一部通行止め！のアナウンス💦
で、心配しながらの出張でしたが特に影響なくWBC完了して帰路に着きます🚈
涼しいというか半袖では肌寒い気候ですね☝️ https://t.co/iKBYfy1Q5T",2022-08-04 12:39:18,2022-08-04T03:39:18Z,46
1555035622699442176,1,1,0,http://pbs.twimg.com/media/FZSYn3gUYAAtfYc.jpg,"久しぶりの福島は大雨に追い打ちをかけるように地震があり、常磐自動車道一部通行止め！のアナウンス💦
で、心配しながらの出張でしたが特に影響なくWBC完了して帰路に着きます🚈
涼しいというか半袖では肌寒い気候ですね☝️ https://t.co/iKBYfy1Q5T",2022-08-04 12:39:18,2022-08-04T03:39:18Z,46
1555035622699442176,1,1,0,http://pbs.twimg.com/media/FZSYn3hVUAAJfFr.jpg,"久しぶりの福島は大雨に追い打ちをかけるように地震があり、常磐自動車道一部通行止め！のアナウンス💦
で、心配しながらの出張でしたが特に影響なくWBC完了して帰路に着きます🚈
涼しいというか半袖では肌寒い気候ですね☝️ https://t.co/iKBYfy1Q5T",2022-08-04 12:39:18,2022-08-04T03:39:18Z,46
1554932732182294528,1,0,8,http://pbs.twimg.com/media/FZQ7E1aaUAEIyC4.jpg,"加賀れんこん初競り🚩
おはようございます。石川県も大雨警報が出ていますが気をつけていきましょう！ https://t.co/UC6VX5W0AA",2022-08-04 12:39:12,2022-08-03T20:50:27Z,46
