RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565267086586544130,1,0,19,http://pbs.twimg.com/media/FbjyHgvakAAe03i.jpg,"子猫引き取り手募集

大雨の中捨てられていた所を保護しました。
当方アパートのため飼えません。

愛媛県四国中央市 https://t.co/XhwsL98Ybz",2022-09-01 20:38:56,2022-09-01T09:15:29Z,29
1565267086586544130,1,0,19,http://pbs.twimg.com/media/FbjyHgwaAAAp5LW.jpg,"子猫引き取り手募集

大雨の中捨てられていた所を保護しました。
当方アパートのため飼えません。

愛媛県四国中央市 https://t.co/XhwsL98Ybz",2022-09-01 20:38:56,2022-09-01T09:15:29Z,29
1565303109617721344,1,0,0,http://pbs.twimg.com/media/FbkS1w1VEAEEKSO.jpg,今日の大宮開催試合は大雨で中止に。出張で高松に来ました。琴電1300形の京急カラーに遭遇。懐かしいです。これぞ京急ですね！ https://t.co/OENzANJ4jq,2022-09-01 20:38:37,2022-09-01T11:38:37Z,29
1565303109617721344,1,0,0,http://pbs.twimg.com/media/FbkS2l8VEAM9_jM.jpg,今日の大宮開催試合は大雨で中止に。出張で高松に来ました。琴電1300形の京急カラーに遭遇。懐かしいです。これぞ京急ですね！ https://t.co/OENzANJ4jq,2022-09-01 20:38:37,2022-09-01T11:38:37Z,29
1565303109617721344,1,0,0,http://pbs.twimg.com/media/FbkS3YvVQAA5K0U.jpg,今日の大宮開催試合は大雨で中止に。出張で高松に来ました。琴電1300形の京急カラーに遭遇。懐かしいです。これぞ京急ですね！ https://t.co/OENzANJ4jq,2022-09-01 20:38:37,2022-09-01T11:38:37Z,29
1565303109617721344,1,0,0,http://pbs.twimg.com/media/FbkS4BjUUAE1FeV.jpg,今日の大宮開催試合は大雨で中止に。出張で高松に来ました。琴電1300形の京急カラーに遭遇。懐かしいです。これぞ京急ですね！ https://t.co/OENzANJ4jq,2022-09-01 20:38:37,2022-09-01T11:38:37Z,29
1565292035288231937,1,0,4,http://pbs.twimg.com/media/FbkIzsQakAE4hSp.jpg,"【中央本線(高尾〜甲府) 上り線 遅延情報】
中央本線は、大雨による運転規制の影響で、甲府〜高尾の上り線の一部列車に40分以上の遅れがでています。 https://t.co/MzjOoip0JA",2022-09-01 20:36:13,2022-09-01T10:54:37Z,29
1565302012329480194,1,0,0,http://pbs.twimg.com/media/FbkR4VkacAUqx71.jpg,"今日は共に働く宮田さんと「おしゃれな人みたーい！」とテラス席でランチ！
数分後レタス飛びそうな強風で室内へ。
帰り大雨で傘なしズブ濡れダッシュ🏃‍♀️🏃‍♀️☔
2人でおされランチ吐きそうなぐらいの猛ダッシュ、面白すぎて走りながら泣いた( ᵕᴗᵕ ) https://t.co/gSnP3cgVRF",2022-09-01 20:34:16,2022-09-01T11:34:16Z,29
1565301878090776576,1,1,0,http://pbs.twimg.com/media/FbkRwjCaUAE2q6h.jpg,"東京は大雨だよ！
局地的なものかもしれないけど俺のところはいつも大雨だ☔️笑
北海道に雨を連れて行ったらごめんねw

9月になって一旦いろいろ区切りがついたから、その事をブログに書くね！
（ブログ下書きばかりしてなかなか書いてないw）
やっぱ俺の区切りは夏の終わりなんだな〜、夏男だからね。 https://t.co/tSbxLPNDXJ",2022-09-01 20:33:44,2022-09-01T11:33:44Z,29
1565301660725166082,2,2,1,http://pbs.twimg.com/media/FbkRkD6akAU7kWZ.jpg,このタイミングで、中断？もう決まっちゃったじゃん、試合！大雨でエラー２つ、０対７。広島東洋カープファン的には、もっと早く試合を止めろよ、だけど、ありそうな話。佐々岡さんの集大成の今年らしいけど、これだけ僅差で負け続けると、持ってない監督と言わざるを得ない、残念！しかない！ https://t.co/v83UCiG0ay https://t.co/MWwaZyfGGH,2022-09-01 20:32:52,2022-09-01T11:32:52Z,9
1565295753568096256,2,0,6,http://pbs.twimg.com/media/FbkMMHGaQAETQyK.jpg,#真壁屋　今日のお昼ごはん。特製背脂とんこつラーメン。大盛。今日一日お天気不安定。ラストは下妻からつくばまで大雨の中、帰社。ズブ濡れだよ。ごちそうさまでした。うまかった。 https://t.co/jRSRajAxwG,2022-09-01 20:31:22,2022-09-01T11:09:24Z,9
1565301207790657536,1,0,0,http://pbs.twimg.com/media/FbkRJ12aQAE0nJ0.jpg,2日にかけて大雨のおそれ 静岡県内大気不安定…土砂災害などに注意を｜FNNプライムオンライン - FNNプライムオンライン https://t.co/COzHvMBcUS #静岡県 #静岡県東部 #松崎町 https://t.co/ZCRosMh9z8,2022-09-01 20:31:04,2022-09-01T11:31:04Z,29
1565078615158853633,1,0,458,http://pbs.twimg.com/media/FbhGkaxaMAAlVTG.png,"【週間天気予報】
・曇りや雨の日が多く、大雨のおそれも
・台風11号の進路に注意　沖縄は影響長引く
・朝晩の暑さ少し和らぐも昼間は蒸し暑い
https://t.co/27XGe8J8tn https://t.co/RycYnKOMuL",2022-09-01 20:30:03,2022-08-31T20:46:34Z,29
1565300938256093186,3,5,2,http://pbs.twimg.com/media/FbkDz3sagAAxZHd.jpg,"【静岡】9/2(金)の天気
☂️天気
・雨時々曇り
・雷を伴い非常に激しい雨が
　降り大雨となる所がある
・警報範囲が拡大する恐れ
・道路冠水や中小河川の増水
　氾濫、土砂災害に注意警戒
・夜は強雨収まってくる

🌡気温
・最低25℃前後、最高30℃前後
・蒸し暑さ続く

#静岡 #まっつん天気 https://t.co/vHbwDmTg3G",2022-09-01 20:30:00,2022-09-01T11:30:00Z,4
1565300938256093186,3,5,2,http://pbs.twimg.com/media/FbkDz3oaAAACAAf.jpg,"【静岡】9/2(金)の天気
☂️天気
・雨時々曇り
・雷を伴い非常に激しい雨が
　降り大雨となる所がある
・警報範囲が拡大する恐れ
・道路冠水や中小河川の増水
　氾濫、土砂災害に注意警戒
・夜は強雨収まってくる

🌡気温
・最低25℃前後、最高30℃前後
・蒸し暑さ続く

#静岡 #まっつん天気 https://t.co/vHbwDmTg3G",2022-09-01 20:30:00,2022-09-01T11:30:00Z,4
1565300938256093186,3,5,2,http://pbs.twimg.com/media/FbkDz3sacAEdUOZ.jpg,"【静岡】9/2(金)の天気
☂️天気
・雨時々曇り
・雷を伴い非常に激しい雨が
　降り大雨となる所がある
・警報範囲が拡大する恐れ
・道路冠水や中小河川の増水
　氾濫、土砂災害に注意警戒
・夜は強雨収まってくる

🌡気温
・最低25℃前後、最高30℃前後
・蒸し暑さ続く

#静岡 #まっつん天気 https://t.co/vHbwDmTg3G",2022-09-01 20:30:00,2022-09-01T11:30:00Z,4
1565300938256093186,3,5,2,http://pbs.twimg.com/media/FbkDz3wakAABJAr.jpg,"【静岡】9/2(金)の天気
☂️天気
・雨時々曇り
・雷を伴い非常に激しい雨が
　降り大雨となる所がある
・警報範囲が拡大する恐れ
・道路冠水や中小河川の増水
　氾濫、土砂災害に注意警戒
・夜は強雨収まってくる

🌡気温
・最低25℃前後、最高30℃前後
・蒸し暑さ続く

#静岡 #まっつん天気 https://t.co/vHbwDmTg3G",2022-09-01 20:30:00,2022-09-01T11:30:00Z,4
1565300939640041472,1,3,0,http://pbs.twimg.com/media/FbkEYLZaAAAZnb4.jpg,"【全国】9/2(金)の天気
前線が西〜東日本停滞
台風11号は沖縄の南

北日本と北陸は晴れる
関東以西は雨の降る所が多く
東海は非常に激しい雨が降り大雨
西日本も雷雨の恐れあり
南西諸島は雨で風が強く荒天
大しけで高波警戒

気温は北日本は今日より高い

#まっつん天気 https://t.co/r76NiXAirV",2022-09-01 20:30:00,2022-09-01T11:30:00Z,29
1565300939640041472,1,3,0,http://pbs.twimg.com/media/FbkEYLpacAAx-Im.jpg,"【全国】9/2(金)の天気
前線が西〜東日本停滞
台風11号は沖縄の南

北日本と北陸は晴れる
関東以西は雨の降る所が多く
東海は非常に激しい雨が降り大雨
西日本も雷雨の恐れあり
南西諸島は雨で風が強く荒天
大しけで高波警戒

気温は北日本は今日より高い

#まっつん天気 https://t.co/r76NiXAirV",2022-09-01 20:30:00,2022-09-01T11:30:00Z,29
1565300939640041472,1,3,0,http://pbs.twimg.com/media/FbkEYLxakAA5vC3.jpg,"【全国】9/2(金)の天気
前線が西〜東日本停滞
台風11号は沖縄の南

北日本と北陸は晴れる
関東以西は雨の降る所が多く
東海は非常に激しい雨が降り大雨
西日本も雷雨の恐れあり
南西諸島は雨で風が強く荒天
大しけで高波警戒

気温は北日本は今日より高い

#まっつん天気 https://t.co/r76NiXAirV",2022-09-01 20:30:00,2022-09-01T11:30:00Z,29
1565300939640041472,1,3,0,http://pbs.twimg.com/media/FbkEu7QacAA-bEQ.jpg,"【全国】9/2(金)の天気
前線が西〜東日本停滞
台風11号は沖縄の南

北日本と北陸は晴れる
関東以西は雨の降る所が多く
東海は非常に激しい雨が降り大雨
西日本も雷雨の恐れあり
南西諸島は雨で風が強く荒天
大しけで高波警戒

気温は北日本は今日より高い

#まっつん天気 https://t.co/r76NiXAirV",2022-09-01 20:30:00,2022-09-01T11:30:00Z,29
1565300935790051328,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1565300865631940608/pu/img/vUxJARIquw1PHMpp.jpg,"夕方の急な大雨にびっくりしましたね😵越谷市は大雨警報出ちゃいました←先程解除されたようです👍荒れたお天気でスタートした9月。穏やかな秋の陽気が待ち遠しいです🍁
#MINI #MINI専門店 #埼玉越谷
#9月スタート　#今年も残り3分の1 https://t.co/AKbCNjglWU",2022-09-01 20:29:59,2022-09-01T11:29:59Z,29
1565249864107143169,2,0,4,http://pbs.twimg.com/media/FbjidNdUIAENYwx.jpg,"[速報] 9月1日17時4分頃、岡山県に大雨警報・大雨注意報などが発表
https://t.co/g9WtxeDQRm https://t.co/xzjLgZc3S2",2022-09-01 20:27:20,2022-09-01T08:07:03Z,9
1565245487795408896,1,0,67,http://pbs.twimg.com/media/Fbjd8x2VEAAS1wR.jpg,大宮、ただ今、大雨です。 https://t.co/uXgxxL628q,2022-09-01 20:26:29,2022-09-01T07:49:39Z,29
1565299957363462144,1,0,0,http://pbs.twimg.com/media/FbkQAyGVUAAuBF8.jpg,"突然の大雨でしたがみなさん
大丈夫でしたか？？☔️
天気が不安定ですが体調に気を付けて
元気に過ごしましょうね✨

明日も10:00〜16:00にNature所沢店にいるのでお待ちしてます💗
予約てくれると嬉しいです🥺 https://t.co/oAY8WMl8Bq",2022-09-01 20:26:06,2022-09-01T11:26:06Z,29
1565294399919390720,2,0,5,http://pbs.twimg.com/media/FbkK9ciacAAV41U.jpg,"【中央線(快速) 上下線 遅延情報】
中央線快速電車は、中央本線内での大雨による運転規制などの影響で、東京〜高尾の上下線の一部列車に5分以上の遅れがでています。 https://t.co/w3i9QYDFoH",2022-09-01 20:25:33,2022-09-01T11:04:01Z,9
1565299784222593026,1,4,0,http://pbs.twimg.com/media/FbkP27IVEAAvPha.jpg,"【アメトラ日記2】
本日もお疲れした〜。
広島は志和方面で卸し。
姫路で宵積み。雷雨で大雨…。
蒸し暑いし、汗かくと臭いし💦
全身ドロパックしたら匂い取れるかな。明日は西淀川－、南港＋、姫路－、姫路宵積み。また雷なってはる💦ではでは。 https://t.co/mXrALk935T",2022-09-01 20:25:25,2022-09-01T11:25:25Z,29
1565299734893318145,1,1,0,http://pbs.twimg.com/media/FbkP0DIUUAAIfqG.jpg,今日大宮で野球観戦だったんですけど着いた途端大雨降ってそのまま中止。年イチの地方開催（と言っても同じ県内）だったのに😭 https://t.co/UOougUue1H,2022-09-01 20:25:13,2022-09-01T11:25:13Z,29
