RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554923373419204608,1,0,3662,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-07 19:34:04,2022-08-03T20:13:15Z,47
1556226994836234244,1,0,0,http://pbs.twimg.com/media/FZjUMybaUAEhjxM.jpg,石川 馳知事 大雨で川が氾濫 小松市の浸水被害の状況を確認 https://t.co/iwVAEowcYr https://t.co/SQP132Vf8l,2022-08-07 19:33:23,2022-08-07T10:33:23Z,47
1556226967950745600,1,0,0,http://pbs.twimg.com/media/FZjULR3UsAALXFY.jpg,二之湯防災相 “政府として支援” 大雨被害の山形県を視察 https://t.co/iOoj0OMqVE https://t.co/isTDSDhKZz,2022-08-07 19:33:17,2022-08-07T10:33:17Z,47
1556149011396329472,1,0,2,http://pbs.twimg.com/media/FZiNLekaUAAzBrY.jpg,"北陸線　敦賀〜武生間が大雨で8/9まで運転見合わせか

凄いことになってるね https://t.co/gKdAaWrp2n",2022-08-07 19:32:45,2022-08-07T05:23:30Z,47
1556149011396329472,1,0,2,http://pbs.twimg.com/media/FZiNMTjacAADCFX.jpg,"北陸線　敦賀〜武生間が大雨で8/9まで運転見合わせか

凄いことになってるね https://t.co/gKdAaWrp2n",2022-08-07 19:32:45,2022-08-07T05:23:30Z,47
1556149011396329472,1,0,2,http://pbs.twimg.com/media/FZiNNm9aQAU_yH9.jpg,"北陸線　敦賀〜武生間が大雨で8/9まで運転見合わせか

凄いことになってるね https://t.co/gKdAaWrp2n",2022-08-07 19:32:45,2022-08-07T05:23:30Z,47
1556149011396329472,1,0,2,http://pbs.twimg.com/media/FZiNQ-zakAAmXCo.jpg,"北陸線　敦賀〜武生間が大雨で8/9まで運転見合わせか

凄いことになってるね https://t.co/gKdAaWrp2n",2022-08-07 19:32:45,2022-08-07T05:23:30Z,47
1554776416473927680,1,0,1161,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-07 19:31:23,2022-08-03T10:29:18Z,47
1556226312523550721,1,1,0,http://pbs.twimg.com/media/FZjTk2PagAACLHY.jpg,"🔶おやすみｴｸｽﾌﾟﾚｽ
［運休予告］大雨により、福井県内の北陸本線で災害発生のため、8月10日まで、福井→敦賀駅間で運休します
《2022.08.07 19:30》 https://t.co/kaqNviVYEd",2022-08-07 19:30:40,2022-08-07T10:30:40Z,47
1556226213391536128,1,1,0,http://pbs.twimg.com/media/FZjTe7jaMAAI49G.jpg,"🔶おはようｴｸｽﾌﾟﾚｽ
［運休予告］大雨により、福井県内の北陸本線で災害発生のため、8月10日まで、敦賀→福井駅間で運休します
《2022.08.07 19:30》 https://t.co/kA1kj8tOFe",2022-08-07 19:30:17,2022-08-07T10:30:17Z,47
1555365953424486401,2,0,1319,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-07 19:30:02,2022-08-05T01:31:55Z,15
1556205547929608192,1,0,7,http://pbs.twimg.com/media/FZjAry6aIAA-lFM.jpg,"＃公明党 ＃現場に急行
公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付  https://t.co/CeYeJYzxQs https://t.co/0WHDUMVzOk",2022-08-07 19:29:24,2022-08-07T09:08:10Z,47
1556225913003864069,23,15,24,http://pbs.twimg.com/media/FZjSzVsaAAEpKC2.jpg,"先日は山形県や新潟県など日本海側で災害レベルの雨となりましたが、明日以降は北海道から東北でまた大雨となります。

東～西日本と比べて雨量が多くなかった地域ですが、近年は降り方が強まっている印象があります。油断せずお過ごしください。 https://t.co/AfwgqKVGqr",2022-08-07 19:29:05,2022-08-07T10:29:05Z,2
1556012463765999617,1,0,4,http://pbs.twimg.com/media/FZgRFs4akAAwuj-.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/381n7zPJ9F https://t.co/rMlQmz6OPL,2022-08-07 19:28:30,2022-08-06T20:20:55Z,47
1556225728513191936,1,0,0,http://pbs.twimg.com/media/FZjTBp3agAUc3TU.jpg,"米坂線が３日の大雨の影響で山形に行けなくなった。。
予定変更に新潟の駅カードを集めよう
SLを除いて4種類入手した！^_^
9/19までにSLばんえつの運転再開はたぶん無理でしょう。。
#jr #JR東日本 #えちごトキめき鉄道 #ほくほく線 #新潟 #電車カード #駅カード #来迎寺 #新発田　#十日町　#直江津 https://t.co/OkiCFUFwdW",2022-08-07 19:28:21,2022-08-07T10:28:21Z,47
1556196194824507392,1,0,2,http://pbs.twimg.com/media/FZi33d6UUAAuhzV.jpg,"気象庁早期注意情報。
東北地方日本海側では今後一週間、先日大きな被害を受けた地域も含めて断続的に大雨が続く見込み。 https://t.co/t3gucNMWeJ",2022-08-07 19:27:55,2022-08-07T08:31:00Z,47
1556196194824507392,1,0,2,http://pbs.twimg.com/media/FZi35PRUYAAj6Uz.jpg,"気象庁早期注意情報。
東北地方日本海側では今後一週間、先日大きな被害を受けた地域も含めて断続的に大雨が続く見込み。 https://t.co/t3gucNMWeJ",2022-08-07 19:27:55,2022-08-07T08:31:00Z,47
