RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556899162561871872,1,0,0,http://pbs.twimg.com/media/FZs3awUaQAE58vP.jpg,"今、日本があつく（熱く）
青森が大雨な理由が分かる画像 https://t.co/ejh80sLDP0",2022-08-09 16:04:20,2022-08-09T07:04:20Z,46
1556898861012090883,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1556898835380613120/pu/img/YzN-4GvlzXtnca73.jpg,"息子コロナ　嫁コロナ　あげくのはてに大雨にて冠水！
なんて日だ！
パパがんばる！

#弘前
#命を守る行動を https://t.co/qADjnywbk4",2022-08-09 16:03:08,2022-08-09T07:03:08Z,46
1556898750898925569,1,0,0,http://pbs.twimg.com/media/FZs3KbKUIAAVYMT.jpg,首相は北海道や東北の大雨に関心ないのかな https://t.co/gNDqnu6if1,2022-08-09 16:02:42,2022-08-09T07:02:42Z,46
1556898337097666560,2,6,1,http://pbs.twimg.com/ext_tw_video_thumb/1556898145954861057/pu/img/0478BnOJ2yfmsVsm.jpg,"備蓄品の買い出しに出かけたら、道路がやばいことになってた💦

明日の夕方まで大雨は続くみたいだけど、大丈夫だべが☔
#青森市 https://t.co/FoUGcSKbqV",2022-08-09 16:01:03,2022-08-09T07:01:03Z,21
1556833864370503680,1,0,8,http://pbs.twimg.com/media/FZr8JcXagAIV5PK.jpg,"道内各地で大雨　函館市１万世帯に避難指示　道南は９日も警戒

https://t.co/eU1CHmx8hN https://t.co/04PfMCOL1x",2022-08-09 16:01:03,2022-08-09T02:44:52Z,46
1556898130934657024,6,2,6,http://pbs.twimg.com/media/FZs2hxlUEAAbsaX.png,藤崎町は大雨により河川の水位が上昇したため富柳地区78世帯、214人に避難指示を発令した。（9日15:00) https://t.co/F7NZjhu8eQ,2022-08-09 16:00:14,2022-08-09T07:00:14Z,7
1556873181226729472,1,0,18,http://pbs.twimg.com/media/FZsf5SBacAEToc8.png,"【青森県で記録的短時間大雨情報　第２号】
１４時までに
青森県・深浦町付近で約９０ミリ
危険な雨の降り方が続いています。
災害に厳重に警戒を！！
＃大雨　＃青森 https://t.co/MWOLVdc2RV",2022-08-09 15:59:48,2022-08-09T05:21:06Z,46
1556897980602810368,1,0,0,http://pbs.twimg.com/media/FZs2blIaMAEhscv.jpg,"どうにもならない今年初めての野球観戦が地元青森の大雨で行けなくなってしまった。せっかくチケットもとったのにこの雨なんとかしてほしい安全な場所に避難って言ってもどうしたらいいんだよなんて日だ！誰でもいいから助けてくれ😭
#青森
#大雨災害 https://t.co/9Ldgp4zB7b",2022-08-09 15:59:38,2022-08-09T06:59:38Z,46
1556887426995433472,1,0,5,http://pbs.twimg.com/media/FZss2jAVUAAn9a7.jpg,"陸の孤島深浦町、田舎すぎて誰も大雨の情報投稿してないの気の毒なのでオデが投稿するね
深浦在住の知人が撮ったやつです転載許可済
国道に水が溢れてたりして大変そう https://t.co/X1lILxnpI2",2022-08-09 15:59:33,2022-08-09T06:17:42Z,46
1556887426995433472,1,0,5,http://pbs.twimg.com/media/FZss29dVsAEgDxo.jpg,"陸の孤島深浦町、田舎すぎて誰も大雨の情報投稿してないの気の毒なのでオデが投稿するね
深浦在住の知人が撮ったやつです転載許可済
国道に水が溢れてたりして大変そう https://t.co/X1lILxnpI2",2022-08-09 15:59:33,2022-08-09T06:17:42Z,46
