RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556848449228017664,1,0,0,http://pbs.twimg.com/media/FZsJaecaMAAD9jd.jpg,"こんにちは😊ほっちゃん🐰💙💙
韓国100年ぶりの大雨☔だって心配だね。
東京はギラギラ暑くて😅
今日の公演も頑張ってね💪
またたくさんのウィニが会いに行くよ
Ｖラありがとう〜毎日あるといいな🙇

@official__wonho 
#WONHO  #원호   
#WONHO_EQUAL https://t.co/er8qaqXBL8",2022-08-09 12:42:49,2022-08-09T03:42:49Z,52
1556819483989508097,1,0,1,http://pbs.twimg.com/media/FZrvDOHaMAAqqjF.jpg,"@39tamura ひかる君💙グットモーニング😆

警報級の大雨🌧️
前線がしばらく青森ねぶた祭りの余韻を楽しむために居座り佐平次😅

寅年は自然災害が多い年とか？ https://t.co/GZPEBk97On",2022-08-09 12:42:46,2022-08-09T01:47:43Z,52
1556819483989508097,1,0,1,http://pbs.twimg.com/media/FZrvECcaUAILnh_.jpg,"@39tamura ひかる君💙グットモーニング😆

警報級の大雨🌧️
前線がしばらく青森ねぶた祭りの余韻を楽しむために居座り佐平次😅

寅年は自然災害が多い年とか？ https://t.co/GZPEBk97On",2022-08-09 12:42:46,2022-08-09T01:47:43Z,52
1556815316591976448,1,0,15,http://pbs.twimg.com/media/FZrrRo5agAAKLfU.jpg,"おはようございます！
本日つけ麺あります！
何やら青森県心配ですね。
大雨には御注意を！！！
暑いですが、御来店お待ちしております！

写真は先週行った中華蕎麦會さんです！美味かったー！ https://t.co/2QKBjmvsHE",2022-08-09 12:42:36,2022-08-09T01:31:10Z,52
1556815316591976448,1,0,15,http://pbs.twimg.com/media/FZrrRp-aIAEODc3.jpg,"おはようございます！
本日つけ麺あります！
何やら青森県心配ですね。
大雨には御注意を！！！
暑いですが、御来店お待ちしております！

写真は先週行った中華蕎麦會さんです！美味かったー！ https://t.co/2QKBjmvsHE",2022-08-09 12:42:36,2022-08-09T01:31:10Z,52
1556826484329041920,1,0,29,http://pbs.twimg.com/media/FZr1b3saMAAabqh.jpg,"秋田県北部から青森県の西部に、特に強い雨雲が次々と流れ込んでいます。
東北地方では今後数日、断続的に強雨が降るみこみです。行動の前に、最新の気象情報確認を、お願いします。　＃大雨 https://t.co/GVPTANQCTC",2022-08-09 12:42:27,2022-08-09T02:15:32Z,52
1556826484329041920,1,0,29,http://pbs.twimg.com/media/FZr1b3xacAAzsqt.jpg,"秋田県北部から青森県の西部に、特に強い雨雲が次々と流れ込んでいます。
東北地方では今後数日、断続的に強雨が降るみこみです。行動の前に、最新の気象情報確認を、お願いします。　＃大雨 https://t.co/GVPTANQCTC",2022-08-09 12:42:27,2022-08-09T02:15:32Z,52
1556847854311772160,1,1,0,http://pbs.twimg.com/media/FZsI20-VsAMdBRt.jpg,"青森inのっけ丼に初突撃。
これがボクの…最強の選択！！！

因みに今日も明日も大雨で休みなんで、このままお盆に突入します(*'ω'*) https://t.co/pUQ9djWuHK",2022-08-09 12:40:27,2022-08-09T03:40:27Z,52
1556847854311772160,1,1,0,http://pbs.twimg.com/media/FZsI2y-UYAYDKwM.jpg,"青森inのっけ丼に初突撃。
これがボクの…最強の選択！！！

因みに今日も明日も大雨で休みなんで、このままお盆に突入します(*'ω'*) https://t.co/pUQ9djWuHK",2022-08-09 12:40:27,2022-08-09T03:40:27Z,52
1556695715887296512,1,0,12,http://pbs.twimg.com/media/FZp-gK1VsAABNHD.jpg,"前線停滞 東北大雨警戒続く
■北海道南部と東北北部は大雨に
■土砂災害や河川の増水など警戒
■関東から西は猛烈な暑さに
■局地的な雷雨に気をつけて https://t.co/xmrDcnaDcm",2022-08-09 12:40:23,2022-08-08T17:35:55Z,52
1556639872185942016,1,0,122,http://pbs.twimg.com/ext_tw_video_thumb/1556638407547564032/pu/img/9kol46G_DdtK_lip.jpg,"🚨大雨警戒🚨
今週、訪韓する方はご注意ください。
いま、江南駅周辺です😨
ほとんど動けない状況です。

今週、ずっと雨だそうです🌧☂

#韓国　#ソウル https://t.co/EERcXHZPyI",2022-08-09 12:39:36,2022-08-08T13:54:01Z,52
1556847631040516096,1,8,0,http://pbs.twimg.com/media/FZsIeeUVEAAMdyE.jpg,"お疲れ様です。
青森県全域が大雨で、青森市も警報が出ています。
弊社は通常営業しておりますが、本日出荷の商品は配送に遅れが生じるかもしれません。
何卒ご理解下さいますようお願い申し上げます。
#企業公式がお疲れ様を言い合う 
#企業公式相互フォロー 
#猫社員 https://t.co/ghGgm6xxIx",2022-08-09 12:39:34,2022-08-09T03:39:34Z,52
1556847249002414080,1,3,0,http://pbs.twimg.com/media/FZsIUWoVEAAbF2l.jpg,"大雨のため、次の特急北斗号が本日の函館行きの最終になるそうです泣　これ以降全て運休泣

森と函館のポケふた行こうと思ってたんですけど泣く泣く断念します…
とりあえず新函館北斗までの特急券買ったので、この先運転打ち切りとかなく、新函館北斗に着いて新幹線で北海道脱出出来る事を祈ります！ https://t.co/cPCOvVb61k",2022-08-09 12:38:03,2022-08-09T03:38:03Z,52
1556830085441011712,1,0,17,http://pbs.twimg.com/media/FZr4tCdaAAA1YJC.jpg,"榎本町の見晴公園通は湯の沢川と湯の川に挟まれた地域で、今回の大雨により土砂があふれてしまったようです。

付近の住民の方や大型車により泥の除去などの復旧作業が行われています。
#FMいるか #函館災害情報 https://t.co/ySEYnTFi0t",2022-08-09 12:37:48,2022-08-09T02:29:51Z,52
1556830085441011712,1,0,17,http://pbs.twimg.com/media/FZr4tCcakAEimAN.jpg,"榎本町の見晴公園通は湯の沢川と湯の川に挟まれた地域で、今回の大雨により土砂があふれてしまったようです。

付近の住民の方や大型車により泥の除去などの復旧作業が行われています。
#FMいるか #函館災害情報 https://t.co/ySEYnTFi0t",2022-08-09 12:37:48,2022-08-09T02:29:51Z,52
1556830085441011712,1,0,17,http://pbs.twimg.com/media/FZr4tCcagAA8Yvg.jpg,"榎本町の見晴公園通は湯の沢川と湯の川に挟まれた地域で、今回の大雨により土砂があふれてしまったようです。

付近の住民の方や大型車により泥の除去などの復旧作業が行われています。
#FMいるか #函館災害情報 https://t.co/ySEYnTFi0t",2022-08-09 12:37:48,2022-08-09T02:29:51Z,52
1556847054923522048,1,0,0,http://pbs.twimg.com/media/FZsIJC9UEAAwUtc.jpg,"今年の甲子園では､東北勢が熱いぞ‼️
岩手県の一関学院､青森県の八戸学院光星、山形県の鶴岡東､福島県の聖光学院と４連勝‼️
キーポイントは、学院で～す⁉️初の白河越の優勝旗を期待しちゃうにゃん🐱‼️
東北勢の潰し会いが心配⁉️
大雨の被災者を除く東北の皆さん、熱く応援しましょう‼️ https://t.co/Kn2i9p5x2B",2022-08-09 12:37:17,2022-08-09T03:37:17Z,52
1556847054923522048,1,0,0,http://pbs.twimg.com/media/FZsIJWwVUAA6oov.jpg,"今年の甲子園では､東北勢が熱いぞ‼️
岩手県の一関学院､青森県の八戸学院光星、山形県の鶴岡東､福島県の聖光学院と４連勝‼️
キーポイントは、学院で～す⁉️初の白河越の優勝旗を期待しちゃうにゃん🐱‼️
東北勢の潰し会いが心配⁉️
大雨の被災者を除く東北の皆さん、熱く応援しましょう‼️ https://t.co/Kn2i9p5x2B",2022-08-09 12:37:17,2022-08-09T03:37:17Z,52
1556842451767152640,1,0,1,http://pbs.twimg.com/media/FZsD8MEUsAEK_yV.jpg,"おはようございます😊‼️
黒石、大雨洪水警報でてます💦
みなさん気をつけて下さい☔

本日発売のコミックです✨

#火曜日　#本日発売　#新刊　#コミック https://t.co/9zHjSID4pp",2022-08-09 12:36:50,2022-08-09T03:18:59Z,52
1556842451767152640,1,0,1,http://pbs.twimg.com/media/FZsD8qvUEAEwq66.jpg,"おはようございます😊‼️
黒石、大雨洪水警報でてます💦
みなさん気をつけて下さい☔

本日発売のコミックです✨

#火曜日　#本日発売　#新刊　#コミック https://t.co/9zHjSID4pp",2022-08-09 12:36:50,2022-08-09T03:18:59Z,52
1556842451767152640,1,0,1,http://pbs.twimg.com/media/FZsD9IsUEAADA7U.jpg,"おはようございます😊‼️
黒石、大雨洪水警報でてます💦
みなさん気をつけて下さい☔

本日発売のコミックです✨

#火曜日　#本日発売　#新刊　#コミック https://t.co/9zHjSID4pp",2022-08-09 12:36:50,2022-08-09T03:18:59Z,52
