RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546489502398816256,3,17,2,http://pbs.twimg.com/media/FXY8AA0aIAE6-I5.jpg,"雷雨の中しごおわ帰宅🎵ｻｻｯ=͟͟͞͞( (((ﾉ･ω･)ﾉ🏠⛈

鳥取市北部に大雨警報が出てる…☔️

まあしばらくまともに降ってなかったから恵みの雨になるとは思うけど、警報級までは要らんw😅 https://t.co/P25FTeQUpc",2022-07-11 22:40:04,2022-07-11T13:40:04Z,12
1546369773399085057,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1546368961981579264/pu/img/upiXnKNRhL4ABwPs.jpg,"「台風4号が長崎県佐世保市付近に上陸　関東地域大雨警戒」
Yahoo!ニュースによりますと、#台風4号（アイレー）は7月5日6時前に長崎県佐世保市付近に上陸したと発表がありました。 https://t.co/wZE6IoSsnQ",2022-07-11 22:34:55,2022-07-11T05:44:18Z,40
1546487321478197248,3,1,2,http://pbs.twimg.com/media/FXY5kQ9aUAEX7Cn.jpg,"📢大雨と雷及びひょうに関する気象情報📢
　東北地方では、１１日は大雨の峠は越えました。
　東北南部では、１２日午後も大気の状態が不安定となるため、雷を伴った激しい雨が降り、大雨となる所がある見込みです。
　土砂災害や低い土地の浸水、河川の増水に注意・警戒してください。 https://t.co/Rk7jMjsZRB",2022-07-11 22:31:24,2022-07-11T13:31:24Z,12
1546486419757027334,3,13,2,http://pbs.twimg.com/media/FXY5M7fVEAA7dHe.jpg,"西日本〜北日本では☂️の降る所が多く、所により⚡️を伴う　特に、中国・四国〜東北では、局地的に非常に激しく☂️が降り、大雨となる所もある見込み　土砂災害や低い土地の浸水、河川の増水や氾濫に警戒、注意し、落雷⚡️や竜巻🌪などの突風💨、降雹にも注意してください
南西諸島は☀️る　おやすみなさい https://t.co/mUCIpt35Uq",2022-07-11 22:27:49,2022-07-11T13:27:49Z,12
1546486062079692800,1,0,0,http://pbs.twimg.com/media/FXY41tgakAAdN4D.jpg,"☔非常に激しい雨のおそれ⚠️
西から活発な雨雲が接近しています。
三重県は、あす12日に警報級の大雨となる可能性があります。

🔍️今後の気象情報に十分注意してください。

▼あなたの街の防災情報(気象庁)
三重県
https://t.co/JScmBzExwZ https://t.co/j2PsNRGqVE",2022-07-11 22:26:24,2022-07-11T13:26:24Z,40
1546486062079692800,1,0,0,http://pbs.twimg.com/media/FXY42YpaQAAvAaO.jpg,"☔非常に激しい雨のおそれ⚠️
西から活発な雨雲が接近しています。
三重県は、あす12日に警報級の大雨となる可能性があります。

🔍️今後の気象情報に十分注意してください。

▼あなたの街の防災情報(気象庁)
三重県
https://t.co/JScmBzExwZ https://t.co/j2PsNRGqVE",2022-07-11 22:26:24,2022-07-11T13:26:24Z,40
1546486062079692800,1,0,0,http://pbs.twimg.com/media/FXY43DyaMAE9Rdv.jpg,"☔非常に激しい雨のおそれ⚠️
西から活発な雨雲が接近しています。
三重県は、あす12日に警報級の大雨となる可能性があります。

🔍️今後の気象情報に十分注意してください。

▼あなたの街の防災情報(気象庁)
三重県
https://t.co/JScmBzExwZ https://t.co/j2PsNRGqVE",2022-07-11 22:26:24,2022-07-11T13:26:24Z,40
1546486062079692800,1,0,0,http://pbs.twimg.com/media/FXY43qPakAAFcDS.jpg,"☔非常に激しい雨のおそれ⚠️
西から活発な雨雲が接近しています。
三重県は、あす12日に警報級の大雨となる可能性があります。

🔍️今後の気象情報に十分注意してください。

▼あなたの街の防災情報(気象庁)
三重県
https://t.co/JScmBzExwZ https://t.co/j2PsNRGqVE",2022-07-11 22:26:24,2022-07-11T13:26:24Z,40
1546482905756872704,2,1,2,http://pbs.twimg.com/media/FXY19dtaUAAcuWw.png,"◆山陰本線(Ａ/米子～鳥取)
［遅延］大雨のため、一部列車が遅れています
《2022.07.11 22:13》 https://t.co/jNp03A61dW",2022-07-11 22:13:51,2022-07-11T13:13:51Z,21
1546482905756872704,2,1,2,http://pbs.twimg.com/media/FXY19dlacAEXWvD.jpg,"◆山陰本線(Ａ/米子～鳥取)
［遅延］大雨のため、一部列車が遅れています
《2022.07.11 22:13》 https://t.co/jNp03A61dW",2022-07-11 22:13:51,2022-07-11T13:13:51Z,21
1546482010901729282,1,0,0,http://pbs.twimg.com/media/FXY1MaMVsAAygHE.jpg,コンケン市で洪水　タイの東北・東部の一部で大雨 https://t.co/iiCqUFLh8a https://t.co/5x04XWkVug,2022-07-11 22:10:18,2022-07-11T13:10:18Z,40
1546481900432523264,244,355,278,http://pbs.twimg.com/media/FXY0TTHaQAAcLLT.jpg,"大雨にお気をつけください．
上空への寒気の流入と湿った空気の流入の影響で，東北～西日本は12日にかけて大気の状態が不安定に．関東甲信・東海・北陸・東北・近畿・中国では非常に激しい雨が降り大雨となる所がある見込みです．水害に警戒・注意をお願いします．空の変化に気をつけましょう． https://t.co/2cGjwCb5WV",2022-07-11 22:09:51,2022-07-11T13:09:51Z,4
