RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554980564868165632,1,0,79,http://pbs.twimg.com/media/FZRmlFPaUAAPrFK.jpg,"ダメだこりゃ。新潟市東区
＃大雨 https://t.co/hmAFLX4gXR",2022-08-05 03:22:37,2022-08-04T00:00:31Z,35
1555257889614450691,1,0,0,http://pbs.twimg.com/media/FZVizUtacAAjnuL.jpg,記録的大雨 山形 新潟 北陸で 予想を大きく上回る雨量の背景は - https://t.co/9JtmqnKWZ6 https://t.co/O3ZINDsopr https://t.co/xDoln617au,2022-08-05 03:22:30,2022-08-04T18:22:30Z,35
1554874862774407168,1,0,470,http://pbs.twimg.com/media/FZQGTbxakAABd72.jpg,"【速報】特別警報［大雨］ 新潟県
気象庁が最大級の警戒呼びかけ
周囲を確認し直ちに安全確保を（NHKニュース） https://t.co/NSem5mSxiB",2022-08-05 03:21:31,2022-08-03T17:00:30Z,35
1555257497078083585,1,0,0,http://pbs.twimg.com/media/FZVicfkaAAAXWs8.jpg,おはようございます。キンキンキラキラ金曜日です。夜勤週間がまだ続いております。何やら東北・北陸で大雨による被害が出ているのが心配ですね。幸いにも私の実家周辺は被害などが出ていない模様です。 https://t.co/zUAeHW5dcr,2022-08-05 03:20:57,2022-08-04T18:20:57Z,35
1555255539315027968,1,0,0,http://pbs.twimg.com/media/FZVgp9DUsAA41XE.jpg,"水曜日の大雨で中津川はこんな感じ。

木が折れて道を塞いでたり、中々の被害。 https://t.co/CeK5hEvNYj",2022-08-05 03:13:10,2022-08-04T18:13:10Z,35
1555255539315027968,1,0,0,http://pbs.twimg.com/media/FZVgqPvUUAAYLCZ.jpg,"水曜日の大雨で中津川はこんな感じ。

木が折れて道を塞いでたり、中々の被害。 https://t.co/CeK5hEvNYj",2022-08-05 03:13:10,2022-08-04T18:13:10Z,35
1555255539315027968,1,0,0,http://pbs.twimg.com/media/FZVgqiXUYAAoCuz.jpg,"水曜日の大雨で中津川はこんな感じ。

木が折れて道を塞いでたり、中々の被害。 https://t.co/CeK5hEvNYj",2022-08-05 03:13:10,2022-08-04T18:13:10Z,35
1555255539315027968,1,0,0,http://pbs.twimg.com/media/FZVgq3gUIAEpeR3.jpg,"水曜日の大雨で中津川はこんな感じ。

木が折れて道を塞いでたり、中々の被害。 https://t.co/CeK5hEvNYj",2022-08-05 03:13:10,2022-08-04T18:13:10Z,35
1555140561350275072,1,0,1,http://pbs.twimg.com/media/FZT2_gIUsAAeeao.jpg,"そして改めて8/4は橋の日ですね！

三峯神社表参道の登竜橋から眺める夜の荒川と紅葉です。

各地での大雨の報道が入り大変心配です。被害が拡大しないよう祈ります。

#橋の日 https://t.co/jbXi77rdsp",2022-08-05 03:11:20,2022-08-04T10:36:17Z,35
1555054006740824065,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1555053913476239360/pu/img/bOEg-fb5NRIPPZob.jpg,"東区中木戸周辺ヤバかった。
とりあえずコンビニ駐車場に回避した。
#新潟市東区 #大雨 https://t.co/A74JoC90um",2022-08-05 03:10:45,2022-08-04T04:52:21Z,35
1555008555451039745,1,0,3,http://pbs.twimg.com/media/FZSAChxaUAAO8y7.jpg,"昨晩は大雨特別警報アラートで眠れない夜でした。。

山形市南四番町にある
#チョコレートラボ 
無事にオープンしております。

大雨の峠は過ぎたようですが
どうぞ皆様ご安全に… https://t.co/kFVvxvHnhL",2022-08-05 02:58:40,2022-08-04T01:51:44Z,35
1555251574452015104,1,0,0,http://pbs.twimg.com/media/FZVdEMXVUAEzuZk.png,【大雨警報】山形県・飯豊町に発表  https://t.co/MhVwKw07Cf https://t.co/RhHX6UOrpc,2022-08-05 02:57:25,2022-08-04T17:57:25Z,35
1555250964076335105,1,1,0,http://pbs.twimg.com/media/FZVcgMPakAAu_gd.jpg,"山形県の大雨、実家のあたりは時々ザーッと降ったり止んだり、という感じだったようです。
犬も元気。 https://t.co/G8wu0dyU2V",2022-08-05 02:54:59,2022-08-04T17:54:59Z,35
1555250669845708801,1,1,0,http://pbs.twimg.com/media/FZVcPDmVQAUOkjn.jpg,"【NHKニュース】 #nhk_news
東北など局地的に雨雲が発達 雨が弱まった地域でも厳重警戒を:前線や低気圧の影響で、北陸や新潟県、山形県では3日から4日にかけて経験したことのない記録的な大雨となり、各地で川の氾濫や土砂災害が相次ぎました。東北などで局地的に雨雲が発… 
https://t.co/8BBmjVtTDv https://t.co/fEn2HSsZOL",2022-08-05 02:53:49,2022-08-04T17:53:49Z,35
1555147439396384768,1,0,31,http://pbs.twimg.com/media/FZT-WPwUYAAkvvo.jpg,"滋賀、千葉、新潟、山形、福島、福井、石川、各地大雨の被害が、、
早く雨☔️がやんで欲しいにゃん
無事を祈念しています https://t.co/KbCz0co4DP",2022-08-05 02:47:16,2022-08-04T11:03:37Z,35
1554966407355695104,1,0,339,http://pbs.twimg.com/media/FZRZs4pacAAJrRx.jpg,大雨の影響で大宮操がこんなことに https://t.co/kePDY2yMMD,2022-08-05 02:46:33,2022-08-03T23:04:16Z,35
1555000322518847488,2,0,16,http://pbs.twimg.com/media/FZR4jP-aQAAufiY.jpg,"こちらも雨降ってきました☔️
東北、北陸の方は大丈夫かにゃ😿
被害が拡大しませんように、大雨がおさまってくれますように😥✨✨😌 https://t.co/ERUSqgcCVr",2022-08-05 02:42:52,2022-08-04T01:19:02Z,8
1555247728245936128,1,0,0,http://pbs.twimg.com/media/FZVZkUVUIAQms4n.jpg,【大雨特別警報】台風19号以来3年ぶり…線状降水帯・記録的短時間大雨情報・ダム緊急放流・特別警報の発表・緊急安全確保まで【新潟】（UX新潟テレビ21） - Yahoo!ニュース - Yahoo!ニュース https://t.co/7hDprGLa37 #ダムニュース https://t.co/xdEcmePL2L,2022-08-05 02:42:08,2022-08-04T17:42:08Z,35
1555144987842859008,1,0,29,http://pbs.twimg.com/media/FZT8H5haMAE0jyM.jpg,"19:40現在の水蒸気画像。
東北や北陸のみならず、近畿や東海でも大雨が降りやすい状況になっています。 https://t.co/MyuPriRyWa",2022-08-05 02:37:57,2022-08-04T10:53:52Z,35
