RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564925723470888960,1,2,0,http://pbs.twimg.com/media/Fbe7onQaMAEbm6W.jpg,"北海道ツーリング 89日目

雨の中鳥がひたすらなんか食べてた
大雨が嬉しい鳥もいるんやなー

昨日買ったカンパーニュでサンドイッチ

暇すぎて餃子作った
余ったタネはスープに
キャンプ用品で作るの疲れたけど達成感あるわ

キャンプ飯っていうか生活になってきたな https://t.co/YsAOQQUUuT",2022-08-31 19:39:02,2022-08-31T10:39:02Z,31
1564925723470888960,1,2,0,http://pbs.twimg.com/media/Fbe7onVaIAAQdcM.jpg,"北海道ツーリング 89日目

雨の中鳥がひたすらなんか食べてた
大雨が嬉しい鳥もいるんやなー

昨日買ったカンパーニュでサンドイッチ

暇すぎて餃子作った
余ったタネはスープに
キャンプ用品で作るの疲れたけど達成感あるわ

キャンプ飯っていうか生活になってきたな https://t.co/YsAOQQUUuT",2022-08-31 19:39:02,2022-08-31T10:39:02Z,31
1564925723470888960,1,2,0,http://pbs.twimg.com/media/Fbe7onQaMAAXQUv.jpg,"北海道ツーリング 89日目

雨の中鳥がひたすらなんか食べてた
大雨が嬉しい鳥もいるんやなー

昨日買ったカンパーニュでサンドイッチ

暇すぎて餃子作った
余ったタネはスープに
キャンプ用品で作るの疲れたけど達成感あるわ

キャンプ飯っていうか生活になってきたな https://t.co/YsAOQQUUuT",2022-08-31 19:39:02,2022-08-31T10:39:02Z,31
1564925723470888960,1,2,0,http://pbs.twimg.com/media/Fbe7onUagAAD5Ta.jpg,"北海道ツーリング 89日目

雨の中鳥がひたすらなんか食べてた
大雨が嬉しい鳥もいるんやなー

昨日買ったカンパーニュでサンドイッチ

暇すぎて餃子作った
余ったタネはスープに
キャンプ用品で作るの疲れたけど達成感あるわ

キャンプ飯っていうか生活になってきたな https://t.co/YsAOQQUUuT",2022-08-31 19:39:02,2022-08-31T10:39:02Z,31
1564925597402271744,12,23,12,http://pbs.twimg.com/media/Fbe7dXzaIAEaYbQ.jpg,"石川県に大雨警報が発表されました。
能登では、1日夕方まで土砂災害に警戒してください。
https://t.co/3xitOAGqz3 https://t.co/mMeSu1SHpR",2022-08-31 19:38:31,2022-08-31T10:38:31Z,9
1564924823939084288,11,31,11,http://pbs.twimg.com/media/Fbe6mFhVEAIpQBb.jpg,"青森県に土砂災害警戒情報が発表されました。
降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。
https://t.co/MaXQ9EdJC6 https://t.co/yVcFm18Jy9",2022-08-31 19:35:27,2022-08-31T10:35:27Z,10
1564923798545383425,2,4,2,http://pbs.twimg.com/media/Fbe55c-VEAAO068.jpg,"8/31(水)23:30〜24:00、RCCラジオ「福祉のラジオ」です。広島市防災セミナーでの裏話やひろしまマイ・タイムラインについてお伝えします。これからやって来そうな大雨や台風に備えて、ぜひご家族と一緒に防災行動計画を作成してみてください。おたよりメールは「fr@rcc.net」まで。
#RCC #福祉のラジオ https://t.co/6ALwWMflZW",2022-08-31 19:31:23,2022-08-31T10:31:23Z,13
1564922922049105920,2,1,1,http://pbs.twimg.com/media/Fbe5GgoaMAACwAH.jpg,"【1日の天気のツボ】
・台風11号が沖縄地方に接近、暴風や大しけのおそれ🌀
・西日本～東北は秋雨前線の影響で雨が降り、激しい雨や雷雨の所も☔️
・北海道は雲が多く朝までは太平洋側で激しい雨のおそれ、大雨に十分注意⚠️
・最高気温は西･東日本で30度以上と、関東で猛暑日の所あり🥵
#天気予報 https://t.co/HCzKzZuFhs",2022-08-31 19:27:54,2022-08-31T10:27:54Z,13
1564922922049105920,2,1,1,http://pbs.twimg.com/media/Fbe5GhmaAAEKv69.jpg,"【1日の天気のツボ】
・台風11号が沖縄地方に接近、暴風や大しけのおそれ🌀
・西日本～東北は秋雨前線の影響で雨が降り、激しい雨や雷雨の所も☔️
・北海道は雲が多く朝までは太平洋側で激しい雨のおそれ、大雨に十分注意⚠️
・最高気温は西･東日本で30度以上と、関東で猛暑日の所あり🥵
#天気予報 https://t.co/HCzKzZuFhs",2022-08-31 19:27:54,2022-08-31T10:27:54Z,13
1564914998794563584,1,9,0,http://pbs.twimg.com/media/Fbex5ViVQAUfheM.jpg,"本日もお疲れ様でした！
沖縄本島、台風接近中です。気をつけて情報確認していきましょ！
現在大雨などでは無いですが台風空してます…不思議な色合いだ…
明日もまた頑張りましょう！
 #企業公式がお疲れ様を言い合う https://t.co/XnLh1hoqI6",2022-08-31 18:56:25,2022-08-31T09:56:25Z,31
