RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544155231155789825,2,0,1,http://pbs.twimg.com/media/FW3w_3MagAAP779.jpg,"【警戒】高知で線状降水帯発生！西〜東日本は、低気圧の影響であすにかけ大雨警戒！
https://t.co/GuEGu2wWwd https://t.co/WjEgljNGXa",2022-07-05 12:04:30,2022-07-05T03:04:30Z,11
1544155143721066496,1,0,0,http://pbs.twimg.com/media/FW3w6zDaMAI7H19.jpg,台風4号は温帯低気圧に変わるも大雨に警戒を　6日にかけ大気不安定に(群馬テレビ) https://t.co/hcX2LiTsII https://t.co/WyvjOrughn,2022-07-05 12:04:09,2022-07-05T03:04:09Z,60
1544155076444684288,1,1,0,http://pbs.twimg.com/media/FW3wnghaUAIRXQ8.jpg,"最初は台風4号が熱帯低気圧に変わったニュース
熱帯低気圧に変わっても、大雨に注意
#アベヒル
#柴田阿弥 https://t.co/rfA8atVCmd",2022-07-05 12:03:53,2022-07-05T03:03:53Z,60
1544155076444684288,1,1,0,http://pbs.twimg.com/media/FW3wngzaIAAl1eK.jpg,"最初は台風4号が熱帯低気圧に変わったニュース
熱帯低気圧に変わっても、大雨に注意
#アベヒル
#柴田阿弥 https://t.co/rfA8atVCmd",2022-07-05 12:03:53,2022-07-05T03:03:53Z,60
1544155076444684288,1,1,0,http://pbs.twimg.com/media/FW3wrHaaQAAn0KZ.jpg,"最初は台風4号が熱帯低気圧に変わったニュース
熱帯低気圧に変わっても、大雨に注意
#アベヒル
#柴田阿弥 https://t.co/rfA8atVCmd",2022-07-05 12:03:53,2022-07-05T03:03:53Z,60
1544155076444684288,1,1,0,http://pbs.twimg.com/media/FW3wrHzakAIe8rC.jpg,"最初は台風4号が熱帯低気圧に変わったニュース
熱帯低気圧に変わっても、大雨に注意
#アベヒル
#柴田阿弥 https://t.co/rfA8atVCmd",2022-07-05 12:03:53,2022-07-05T03:03:53Z,60
1544114473178644480,1,0,1,http://pbs.twimg.com/media/FW3L68NaAAEQpvp.jpg,"＜速報＞台風4号が長崎県佐世保市付近に上陸　台風から離れた太平洋側でも大雨警戒（ウェザーニュース） https://t.co/OUNUnzRwB9
#台風4号 #台風 https://t.co/ClHeovAWEM",2022-07-05 12:03:09,2022-07-05T00:22:33Z,60
1544114473178644480,1,0,1,http://pbs.twimg.com/media/FW3L7JLaUAAPzjg.jpg,"＜速報＞台風4号が長崎県佐世保市付近に上陸　台風から離れた太平洋側でも大雨警戒（ウェザーニュース） https://t.co/OUNUnzRwB9
#台風4号 #台風 https://t.co/ClHeovAWEM",2022-07-05 12:03:09,2022-07-05T00:22:33Z,60
1544114473178644480,1,0,1,http://pbs.twimg.com/media/FW3L7W2aUAAYP9V.jpg,"＜速報＞台風4号が長崎県佐世保市付近に上陸　台風から離れた太平洋側でも大雨警戒（ウェザーニュース） https://t.co/OUNUnzRwB9
#台風4号 #台風 https://t.co/ClHeovAWEM",2022-07-05 12:03:09,2022-07-05T00:22:33Z,60
1544114473178644480,1,0,1,http://pbs.twimg.com/media/FW3L7g_acAAU_ZJ.jpg,"＜速報＞台風4号が長崎県佐世保市付近に上陸　台風から離れた太平洋側でも大雨警戒（ウェザーニュース） https://t.co/OUNUnzRwB9
#台風4号 #台風 https://t.co/ClHeovAWEM",2022-07-05 12:03:09,2022-07-05T00:22:33Z,60
