RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547948913910751232,1,0,0,http://pbs.twimg.com/media/FXtrM0GacAcNM8G.jpg,"📢大雨と突風に関する気象情報📢
　九州南部では、１６日午前中にかけて、線状降水帯が発生して大雨災害の危険度が急激に高まる可能性があります。
　九州南部では、土砂災害、低い土地の浸水、河川の増水や氾濫に厳重に警戒してください。 https://t.co/e86KIBVBnE",2022-07-15 23:19:15,2022-07-15T14:19:15Z,48
1547930820354383872,1,0,1,http://pbs.twimg.com/media/FXta4B4akAIAhzp.jpg,大雨のため、この付近を走る東海道新幹線の列車はいずれも40〜50分程度遅延してるようなのん。 https://t.co/XOt2aeNHW9,2022-07-15 23:19:02,2022-07-15T13:07:21Z,48
1547948488620593152,1,0,0,http://pbs.twimg.com/media/FXtq8p5VUAEA6Im.jpg,低気圧と前線停滞、大雨に警戒 九州は線状降水帯の恐れ―気象庁 - 時事通信ニュース https://t.co/evuosvgklD #静岡県 #静岡県西部 #御前崎市 https://t.co/TyCLWyt68W,2022-07-15 23:17:33,2022-07-15T14:17:33Z,48
1547948017176969216,2,0,1,http://pbs.twimg.com/media/FXtqhAraUAA7Ekp.jpg,"【東北と九州 深夜に災害のおそれ】
線状降水帯の可能性がある九州だけでなく、東北の太平洋側でも大雨に最大級の警戒をお願いします。
これから夜がさらに深まります。
今日は安全な場所でお休みください。 https://t.co/CvEmkPCGo3",2022-07-15 23:15:41,2022-07-15T14:15:41Z,17
1547947996871938060,35,42,40,http://pbs.twimg.com/media/FXtqfy9UIAEUqbj.jpg,"いまは大丈夫でも各地で天気が急変することもありますので、今夜は安全な場所でお過ごしください

東北でも雨が降り続いていて猛烈な雨「記録的短時間大雨情報」も

＜気象庁レーダー解析＞
宮城県東松島市付近
22時50分までの1時間 約100ミリ

厳重警戒をお願いします
https://t.co/lDUBXFms7j https://t.co/vQeWj4ZTbU",2022-07-15 23:15:36,2022-07-15T14:15:36Z,9
1547947975993081857,1,0,0,http://pbs.twimg.com/media/FXtqef4aMAAsAYv.jpg,宮城 東松島市付近に記録的な大雨 災害の危険迫る https://t.co/BE8WSZyiui https://t.co/kmbIO5o0nE,2022-07-15 23:15:31,2022-07-15T14:15:31Z,48
1547947944925483012,1,0,0,http://pbs.twimg.com/media/FXtqc2CUYAEln5g.jpg,[福テレ]🆕「１６日昼前にかけ大雨予想　土砂災害や低い土地の浸水に警戒を〈福島県〉 (22/07/15 22:15)」福島テレビ｜YouTube 福島県　https://t.co/u4N2H7MOUL https://t.co/Pmm7G6fD6T,2022-07-15 23:15:24,2022-07-15T14:15:24Z,48
1547947593921351680,91,140,104,http://pbs.twimg.com/media/FXtpWYDaQAASOlm.png,宮城県でも危険な大雨になっています．15日22:50には宮城県東松島市付近で約100mmの1時間雨量を解析し，記録的短時間大雨情報も発表．水害の危険度が高まっています．どうか安全にお過ごしください． https://t.co/00obRxHqg5,2022-07-15 23:14:00,2022-07-15T14:14:00Z,8
1547947593921351680,91,140,104,http://pbs.twimg.com/media/FXtpWqoaUAAe-dJ.jpg,宮城県でも危険な大雨になっています．15日22:50には宮城県東松島市付近で約100mmの1時間雨量を解析し，記録的短時間大雨情報も発表．水害の危険度が高まっています．どうか安全にお過ごしください． https://t.co/00obRxHqg5,2022-07-15 23:14:00,2022-07-15T14:14:00Z,8
1547947593921351680,91,140,104,http://pbs.twimg.com/media/FXtpXDlakAA27Dk.jpg,宮城県でも危険な大雨になっています．15日22:50には宮城県東松島市付近で約100mmの1時間雨量を解析し，記録的短時間大雨情報も発表．水害の危険度が高まっています．どうか安全にお過ごしください． https://t.co/00obRxHqg5,2022-07-15 23:14:00,2022-07-15T14:14:00Z,8
1547947578267820033,1,0,0,http://pbs.twimg.com/media/FXtpqHsUcAcEh6-.jpg,"7月15日（金）の天気🐶

【九州で線状降水帯発生】
九州、東北　午前中まで災害級の大雨の可能性☔
土砂災害や河川の氾濫に厳重警戒⚠
・18時までに予想される24時間降水量
　九州　250ミリ
　東北　150ミリ
朝暗い時間の天気の急変に気を付けて！
　
・東日本も局地的に雷を伴った激しい雨の恐れ⚡ https://t.co/rEG8irc4i7",2022-07-15 23:13:56,2022-07-15T14:13:56Z,48
1547947471535366144,1,1,0,http://pbs.twimg.com/media/FXtqBVuVQAMwWnX.jpg,宮城、地震は頻繁だし記録的短時間大雨は最近多いし大丈夫そ？ https://t.co/h8bod8PN2k,2022-07-15 23:13:31,2022-07-15T14:13:31Z,48
1547947210100609024,3,1,2,http://pbs.twimg.com/media/FXtpxjTaIAAJ0UJ.jpg,"大雨の影響により災害対策本部（注意体制）を設置しておりましたが、雨量観測所（三陸道鹿又高架橋）において連続雨量８０mmを超えたため、警戒体制に移行しました。
#南三陸沿岸国道事務所 https://t.co/zlpd7XW09Q",2022-07-15 23:12:29,2022-07-15T14:12:29Z,15
1547947201405431814,1,0,0,http://pbs.twimg.com/media/FXtpxnoUYAAsw6X.jpg,「早めの避難が1番」線状降水帯の発生予測も出るなか…大雨に備えて長崎県内に12カ所の避難所(KTNテレビ長崎) https://t.co/IbQqebu9CL https://t.co/dVilLqnGFJ,2022-07-15 23:12:26,2022-07-15T14:12:26Z,48
1547947035030040576,1,0,0,http://pbs.twimg.com/media/FXtplbZVUAItkXK.jpg,宮城県・関東地方の皆様くれぐれも大雨に充分注意をして足元・怪我をなさらないようにして下さい🙇🙇🙇 https://t.co/H1krCgRP79,2022-07-15 23:11:47,2022-07-15T14:11:47Z,48
1547947035030040576,1,0,0,http://pbs.twimg.com/media/FXtpmU4VEAAOXO8.jpg,宮城県・関東地方の皆様くれぐれも大雨に充分注意をして足元・怪我をなさらないようにして下さい🙇🙇🙇 https://t.co/H1krCgRP79,2022-07-15 23:11:47,2022-07-15T14:11:47Z,48
1547947035030040576,1,0,0,http://pbs.twimg.com/media/FXtpnZjUYAQYIjz.jpg,宮城県・関東地方の皆様くれぐれも大雨に充分注意をして足元・怪我をなさらないようにして下さい🙇🙇🙇 https://t.co/H1krCgRP79,2022-07-15 23:11:47,2022-07-15T14:11:47Z,48
1547947035030040576,1,0,0,http://pbs.twimg.com/media/FXtpn-JVsAE1XF6.jpg,宮城県・関東地方の皆様くれぐれも大雨に充分注意をして足元・怪我をなさらないようにして下さい🙇🙇🙇 https://t.co/H1krCgRP79,2022-07-15 23:11:47,2022-07-15T14:11:47Z,48
1547946979384143874,1,1,0,http://pbs.twimg.com/media/FXtpkwlUcAIXZ69.jpg,"大雨速報🚨

長崎県、熊本県、鹿児島県
至るところ激しい大雨に
なっています🚨

線状降水帯へ発達する
激しい大雨のエリアが
出来る恐れあり。

情報を入手して、
早めに気を付けて
避難、備えを🚨

#大雨 #熊本 #避難 #熊本県
#九州地方 #長崎県 #鹿児島県
#福岡県 #大分県 #宮崎県
#線状降水帯 https://t.co/uVNxrBVgH7",2022-07-15 23:11:34,2022-07-15T14:11:34Z,48
1547946843631325188,1,0,0,http://pbs.twimg.com/media/FXtpc2gaIAUCe7I.png,"【福島県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。二本松市,大玉村 https://t.co/TMRdJ1d9MG #福島県 #土砂災害 #Hayabusa https://t.co/epOFeQj6Bq",2022-07-15 23:11:01,2022-07-15T14:11:01Z,48
1547946595676655617,1,0,0,http://pbs.twimg.com/media/FXtpOc0aMAAkfUj.png,【宮城県記録的短時間大雨情報】２２時５０分宮城県で記録的短時間大雨東松島市付近で約１００ミリ https://t.co/QJsc7VrYSw #宮城県 #短時間大雨 #Hayabusa https://t.co/apAzdUIPyF,2022-07-15 23:10:02,2022-07-15T14:10:02Z,48
1547946366777044992,1,0,1,http://pbs.twimg.com/media/FXth1HNakAEtCw3.jpg,"やった～　一週間のりきったどー😆
明日は仙台です！

宮城県、大雨ですね。
全国各地の雨の被害が少なくてすみますように

#小田和正 #こんど君と https://t.co/TCpx2fCnIk",2022-07-15 23:09:07,2022-07-15T14:09:07Z,48
1547946366777044992,1,0,1,http://pbs.twimg.com/media/FXtiHFmaIAAXCzP.jpg,"やった～　一週間のりきったどー😆
明日は仙台です！

宮城県、大雨ですね。
全国各地の雨の被害が少なくてすみますように

#小田和正 #こんど君と https://t.co/TCpx2fCnIk",2022-07-15 23:09:07,2022-07-15T14:09:07Z,48
1547946366777044992,1,0,1,http://pbs.twimg.com/media/FXtiUVvaIAAaTX-.jpg,"やった～　一週間のりきったどー😆
明日は仙台です！

宮城県、大雨ですね。
全国各地の雨の被害が少なくてすみますように

#小田和正 #こんど君と https://t.co/TCpx2fCnIk",2022-07-15 23:09:07,2022-07-15T14:09:07Z,48
1547946366777044992,1,0,1,http://pbs.twimg.com/media/FXtiioWaAAAV0b9.jpg,"やった～　一週間のりきったどー😆
明日は仙台です！

宮城県、大雨ですね。
全国各地の雨の被害が少なくてすみますように

#小田和正 #こんど君と https://t.co/TCpx2fCnIk",2022-07-15 23:09:07,2022-07-15T14:09:07Z,48
1547946305271447553,1,0,0,http://pbs.twimg.com/media/FXto9XxVUAM-lQh.jpg,"⚠️速報速報
宮城県に記録的短時間大雨情報発表 https://t.co/eKWqyRatXs",2022-07-15 23:08:53,2022-07-15T14:08:53Z,48
1547789308525826049,1,0,47,http://pbs.twimg.com/media/FXraKvYVQAAwUlK.jpg,"九州は今夜から猛烈な雨のおそれがあります。
暗くなる前に、今のうちに、安全を確保しておいてください。

↓大雨の予想地域が南北にずれることがあるので、九州南部も九州北部も厳重警戒をお願いします。 https://t.co/7wVSE6ifLS",2022-07-15 23:07:44,2022-07-15T03:45:02Z,48
1547802711218724866,1,0,11,http://pbs.twimg.com/media/FXrmXPWUsAErbFA.jpg,"これから九州に線上降水帯が出て
大雨なるみたい😥
気を付けましょう。
束の間の滞在じゃったけど、
じゃまたゆっくり来ます👋🐡🌊
#いまそら
#対岸は北九州市門司区 https://t.co/VShFKhISQZ",2022-07-15 23:07:32,2022-07-15T04:38:17Z,48
1547945916136853504,185,212,233,http://pbs.twimg.com/media/FXtoEMoaUAAwRgG.jpg,"宮城県内では、土砂災害・浸水害・洪水害の危険度が高くなっているところがあります。
東松島市付近では、22時50分までの1時間に約100ミリの猛烈な雨が降ったとみられます。気象庁は「記録的短時間大雨情報」を出して安全を確保するよう呼びかけています。 https://t.co/s8tOwEqa8E",2022-07-15 23:07:20,2022-07-15T14:07:20Z,4
1547945916136853504,185,212,233,http://pbs.twimg.com/media/FXtoFxjacAAFzEJ.jpg,"宮城県内では、土砂災害・浸水害・洪水害の危険度が高くなっているところがあります。
東松島市付近では、22時50分までの1時間に約100ミリの猛烈な雨が降ったとみられます。気象庁は「記録的短時間大雨情報」を出して安全を確保するよう呼びかけています。 https://t.co/s8tOwEqa8E",2022-07-15 23:07:20,2022-07-15T14:07:20Z,4
1547945916136853504,185,212,233,http://pbs.twimg.com/media/FXtoGnMacAA9uQa.jpg,"宮城県内では、土砂災害・浸水害・洪水害の危険度が高くなっているところがあります。
東松島市付近では、22時50分までの1時間に約100ミリの猛烈な雨が降ったとみられます。気象庁は「記録的短時間大雨情報」を出して安全を確保するよう呼びかけています。 https://t.co/s8tOwEqa8E",2022-07-15 23:07:20,2022-07-15T14:07:20Z,4
1547945916136853504,185,212,233,http://pbs.twimg.com/media/FXtoHRqacAAehHP.jpg,"宮城県内では、土砂災害・浸水害・洪水害の危険度が高くなっているところがあります。
東松島市付近では、22時50分までの1時間に約100ミリの猛烈な雨が降ったとみられます。気象庁は「記録的短時間大雨情報」を出して安全を確保するよう呼びかけています。 https://t.co/s8tOwEqa8E",2022-07-15 23:07:20,2022-07-15T14:07:20Z,4
1547945872473788418,4,5,3,http://pbs.twimg.com/media/FXtokKMVEAA6N8x.jpg,"東松島市で１００ミリの猛烈な雨が降り、【記録的短時間大雨情報】が発表されました‼️
災害の危険が一気に高まっている恐れがあります。危険度分布も利用し、出来る限りの安全確保をお願いします‼️

▼危険度分布
https://t.co/GB8fpmuUhB https://t.co/rWrxjn9xq5",2022-07-15 23:07:10,2022-07-15T14:07:10Z,14
