RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549725727007727616,1,0,0,http://pbs.twimg.com/media/FYG7UDyUEAYKFj9.jpg,"・今日の良い事
大雨が上がる。
あいかわの佐世保バーガー今まで食べたものの中で最高の味✨

・今日の悪い事
グラバー邸そんな面白くなかった。
気持ちがたるんでて危なっかしい。

・明日する事
熊本へ向け南下。
心を引きしめる。 https://t.co/NILYlwW3iP",2022-07-20 20:59:40,2022-07-20T11:59:40Z,77
1549725727007727616,1,0,0,http://pbs.twimg.com/media/FYG7UkQVsAAbBpv.jpg,"・今日の良い事
大雨が上がる。
あいかわの佐世保バーガー今まで食べたものの中で最高の味✨

・今日の悪い事
グラバー邸そんな面白くなかった。
気持ちがたるんでて危なっかしい。

・明日する事
熊本へ向け南下。
心を引きしめる。 https://t.co/NILYlwW3iP",2022-07-20 20:59:40,2022-07-20T11:59:40Z,77
1549725727007727616,1,0,0,http://pbs.twimg.com/media/FYG7VIIUcAApIPb.jpg,"・今日の良い事
大雨が上がる。
あいかわの佐世保バーガー今まで食べたものの中で最高の味✨

・今日の悪い事
グラバー邸そんな面白くなかった。
気持ちがたるんでて危なっかしい。

・明日する事
熊本へ向け南下。
心を引きしめる。 https://t.co/NILYlwW3iP",2022-07-20 20:59:40,2022-07-20T11:59:40Z,77
1549725657441001472,1,0,0,http://pbs.twimg.com/media/FYG7RJXUYAEBN6y.jpg,"今日もお疲れ様でした✨まだお仕事の方、お疲れ様です😌💓
京都市内、昨日は記録的な大雨で大変でしたが、祇園祭の後祭りの山鉾も本日出来上がり、早くも提灯🏮に灯りも入ってお囃子も鳴り響いて一足早い宵山ムードの各山鉾町でした。 https://t.co/ritVfC1dH4",2022-07-20 20:59:23,2022-07-20T11:59:23Z,77
1549725657441001472,1,0,0,http://pbs.twimg.com/media/FYG7RcFVUAApWVY.jpg,"今日もお疲れ様でした✨まだお仕事の方、お疲れ様です😌💓
京都市内、昨日は記録的な大雨で大変でしたが、祇園祭の後祭りの山鉾も本日出来上がり、早くも提灯🏮に灯りも入ってお囃子も鳴り響いて一足早い宵山ムードの各山鉾町でした。 https://t.co/ritVfC1dH4",2022-07-20 20:59:23,2022-07-20T11:59:23Z,77
1549723783782891526,1,3,0,http://pbs.twimg.com/media/FYG5kRsaUAAVHF1.jpg,"仙台だけ大雨😂
#雨女ｶﾁｬｰﾝ https://t.co/fJ9JsLLXk6",2022-07-20 20:51:57,2022-07-20T11:51:57Z,77
1549723407448567808,1,3,0,http://pbs.twimg.com/media/FYG5OGGUEAETqdo.jpg,"大雨の猿島　超自然を体感しました笑
#写真好きな人と繋がりたい  #写真で伝える私の世界　#ファインダー越しの私の世界 #キリトリノセカイ #みんなで楽しむTwitter展覧会 #猿島 https://t.co/kHzLKIKTZe",2022-07-20 20:50:27,2022-07-20T11:50:27Z,77
1549424436579020801,1,0,25,http://pbs.twimg.com/media/FYCpT6xaAAAz8ep.jpg,"今日も一日お疲れ様でした。
先日の祇園祭りから
お休みなさい…
また、明日も雨かなぁ
#京都ぶらり
#京都観光
#祇園祭り
#京都ぶらりブログ
#大雨 https://t.co/JQTivi1OeM",2022-07-20 20:50:24,2022-07-19T16:02:27Z,77
1548766904310833152,1,0,57,http://pbs.twimg.com/media/FX5TSYhUUAEffPD.jpg,浸水被害を緊急調査／宮城・大崎市、大雨で堤防が決壊／庄子、横山、若松氏ら #公明新聞電子版 2022年07月18日付 https://t.co/wsV453pXYC https://t.co/yMBNslUP5z,2022-07-20 20:50:22,2022-07-17T20:29:39Z,77
1549722949800042496,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1549722911262769152/pu/img/wn2VBYUP5F6CquE_.jpg,"昨日の大雨のせいか今日は非常に蒸し暑い…
盆地で蒸し暑い京都市内がさらにサウナ状態。

相変わらずのオーリーとボードスライド。
ボードスライドは今日から半分くらいの位置から狙いにいってます。 https://t.co/lZofGSB3RV",2022-07-20 20:48:38,2022-07-20T11:48:38Z,77
