RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565091045473656833,1,0,20,http://pbs.twimg.com/media/FbhSAiZVEAA_cbO.jpg,"【警報・注意報情報】
09月01日06時10分 発表

▲発表
◇大雨注意報（警戒レベル２）：富山市、滑川市、魚津市、黒部市、入善町、朝日町、高岡市、射水市、氷見市、小矢部市、砺波市、南砺市 https://t.co/TY7ajXtTqZ",2022-09-01 08:49:16,2022-08-31T21:35:57Z,34
1565091045473656833,1,0,20,http://pbs.twimg.com/media/FbhSAiYUcAA9ciH.jpg,"【警報・注意報情報】
09月01日06時10分 発表

▲発表
◇大雨注意報（警戒レベル２）：富山市、滑川市、魚津市、黒部市、入善町、朝日町、高岡市、射水市、氷見市、小矢部市、砺波市、南砺市 https://t.co/TY7ajXtTqZ",2022-09-01 08:49:16,2022-08-31T21:35:57Z,34
1565124484851384320,1,0,0,http://pbs.twimg.com/media/Fbhwa-MVEAAf-PF.jpg,"磐田市は突然の土砂降り🫢あなたの家は大雨や台風の対策していますか？対策方法などは👉🏻https://t.co/1ht9VPl6Rs…
空き家ももちろん対策が必要です！こちらもご覧ください💁🏻‍♀️https://t.co/JOMKwV6Up6…

空き家の管理が大変、遠くにあってなかなか様子が見られないという方はhttps://t.co/MVK4lsl7UW… https://t.co/uT7EaSXA5W",2022-09-01 08:48:50,2022-08-31T23:48:50Z,34
1565124484851384320,1,0,0,http://pbs.twimg.com/media/Fbhwa-QUcAEJOjw.jpg,"磐田市は突然の土砂降り🫢あなたの家は大雨や台風の対策していますか？対策方法などは👉🏻https://t.co/1ht9VPl6Rs…
空き家ももちろん対策が必要です！こちらもご覧ください💁🏻‍♀️https://t.co/JOMKwV6Up6…

空き家の管理が大変、遠くにあってなかなか様子が見られないという方はhttps://t.co/MVK4lsl7UW… https://t.co/uT7EaSXA5W",2022-09-01 08:48:50,2022-08-31T23:48:50Z,34
1565124482876211200,2,2,1,http://pbs.twimg.com/media/FbhwZ1TaQAAUFhz.jpg,"おはようございます

奥の院前、一の橋、金剛峯寺前からイマソラ
只今気温21℃ 雨☔️
現在、非常に強い雨が路面を打ちつけています
しばらく☔️降る予報
⚠️🚙大雨、落石、倒木等
特に高野山に通じる山道は注意が必要です

本日もよろしくお願いいたします🙇 https://t.co/0JlKvZvf8h",2022-09-01 08:48:49,2022-08-31T23:48:49Z,13
1565124482876211200,2,2,1,http://pbs.twimg.com/media/FbhwaUAagAA7JHn.jpg,"おはようございます

奥の院前、一の橋、金剛峯寺前からイマソラ
只今気温21℃ 雨☔️
現在、非常に強い雨が路面を打ちつけています
しばらく☔️降る予報
⚠️🚙大雨、落石、倒木等
特に高野山に通じる山道は注意が必要です

本日もよろしくお願いいたします🙇 https://t.co/0JlKvZvf8h",2022-09-01 08:48:49,2022-08-31T23:48:49Z,13
1565124482876211200,2,2,1,http://pbs.twimg.com/media/FbhwaxTaMAIUxq7.jpg,"おはようございます

奥の院前、一の橋、金剛峯寺前からイマソラ
只今気温21℃ 雨☔️
現在、非常に強い雨が路面を打ちつけています
しばらく☔️降る予報
⚠️🚙大雨、落石、倒木等
特に高野山に通じる山道は注意が必要です

本日もよろしくお願いいたします🙇 https://t.co/0JlKvZvf8h",2022-09-01 08:48:49,2022-08-31T23:48:49Z,13
1565124463506911232,1,2,0,http://pbs.twimg.com/media/FbhwZxlakAALPi9.jpg,"☁️姫路市の天気☁️
曇りのち雨☔
28°C°F
降水確率: 50%
９月ですね
少しずつ秋に近づいています🥰🍂
今日は『防災の日』❗
大雨や台風もありますので、防災グッズを家に置いておいた方がいいですね✨

#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー祭り 
#防災の日 https://t.co/va8fy139H5",2022-09-01 08:48:45,2022-08-31T23:48:45Z,34
1565124057158254594,1,0,0,http://pbs.twimg.com/media/FbhwB3LacAEoI59.jpg,東北から九州 局地的に大雨恐れ https://t.co/nyDPNf8DCX https://t.co/9ADsMJhST2,2022-09-01 08:47:08,2022-08-31T23:47:08Z,34
1565123910869602305,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1565123872621359104/pu/img/17vIuD8t4mUYWFsf.jpg,出勤時に大雨やめろ 富山 https://t.co/IiqQarmmSU,2022-09-01 08:46:33,2022-08-31T23:46:33Z,34
