RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555039507145060352,1,0,0,http://pbs.twimg.com/media/FZScMFDVsAApYzv.jpg,[仙台放送]🆕 「真剣に就活に取り組む」大雨被害の岩出山高校　近くの公民館で進路指導〈宮城〉 (22/08/04 11:56)｜YouTube 宮城県　https://t.co/8cJMipTnmF https://t.co/sJWWi369b2,2022-08-04 12:54:44,2022-08-04T03:54:44Z,66
1555039504217411585,1,0,0,http://pbs.twimg.com/media/FZScMBFUIAM7h3O.jpg,"福井県に線状降水帯というのがニュースになっています。
居住市の東や北に山があり、そこが境になってるみたいで、それより北が福井県の大雨のゾーンです。
パラパラと降っている程度ですので、私についてはご心配無用です。
大雨の地域に被害がありませんように。 https://t.co/E6M4TmcNtM",2022-08-04 12:54:43,2022-08-04T03:54:43Z,66
1555028686126325760,1,0,9,http://pbs.twimg.com/media/FZSSS2RacAMX0Ge.jpg,"スゴい雷の後のこの大雨で能美市(旧辰口町)仏大寺にある遣水観音山霊水堂が土砂で埋もれたそうです。
https://t.co/gzisHCcJyI https://t.co/hyQ8LTRMJH",2022-08-04 12:54:42,2022-08-04T03:11:44Z,66
1555028686126325760,1,0,9,http://pbs.twimg.com/media/FZSSS2YacAASo76.jpg,"スゴい雷の後のこの大雨で能美市(旧辰口町)仏大寺にある遣水観音山霊水堂が土砂で埋もれたそうです。
https://t.co/gzisHCcJyI https://t.co/hyQ8LTRMJH",2022-08-04 12:54:42,2022-08-04T03:11:44Z,66
1555028686126325760,1,0,9,http://pbs.twimg.com/media/FZSSS2TaUAE1aVF.jpg,"スゴい雷の後のこの大雨で能美市(旧辰口町)仏大寺にある遣水観音山霊水堂が土砂で埋もれたそうです。
https://t.co/gzisHCcJyI https://t.co/hyQ8LTRMJH",2022-08-04 12:54:42,2022-08-04T03:11:44Z,66
1555028686126325760,1,0,9,http://pbs.twimg.com/media/FZSSS2UakAIuhzW.jpg,"スゴい雷の後のこの大雨で能美市(旧辰口町)仏大寺にある遣水観音山霊水堂が土砂で埋もれたそうです。
https://t.co/gzisHCcJyI https://t.co/hyQ8LTRMJH",2022-08-04 12:54:42,2022-08-04T03:11:44Z,66
1555032746627833857,1,0,3,http://pbs.twimg.com/media/FZSWAnPaQAArUZs.jpg,"スマホに大雨での緊急速報💦
本当に大災害になりそう💦

雷も雨もほんと酷い💦
至る所で冠水してるU'ェ';U
#小松市 https://t.co/IOmmFv7ekQ",2022-08-04 12:54:20,2022-08-04T03:27:52Z,66
1555032746627833857,1,0,3,http://pbs.twimg.com/media/FZSWAnQaMAA6nD6.jpg,"スマホに大雨での緊急速報💦
本当に大災害になりそう💦

雷も雨もほんと酷い💦
至る所で冠水してるU'ェ';U
#小松市 https://t.co/IOmmFv7ekQ",2022-08-04 12:54:20,2022-08-04T03:27:52Z,66
1554776416473927680,1,0,857,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-04 12:54:16,2022-08-03T10:29:18Z,66
1554981214108680193,1,0,12,http://pbs.twimg.com/ext_tw_video_thumb/1554981143862456320/pu/img/Ns2xoA8TAR29y4bA.jpg,"七時の鐘が
悲しかった
朝。

#新潟県村上市
#警戒区域
#大雨
#洪水 https://t.co/4CCsnp6OIq",2022-08-04 12:54:00,2022-08-04T00:03:06Z,66
1555031709347094528,1,0,4,http://pbs.twimg.com/media/FZSVFzqaUAEfNDm.jpg,"令和4年8月3日の大雨による被害状況等の報告について

https://t.co/LZHUJ577oL

#高畠町 #高畠 https://t.co/MvpIxJoCF2",2022-08-04 12:54:00,2022-08-04T03:23:45Z,66
1555031709347094528,1,0,4,http://pbs.twimg.com/media/FZSVFzqakAEKagC.jpg,"令和4年8月3日の大雨による被害状況等の報告について

https://t.co/LZHUJ577oL

#高畠町 #高畠 https://t.co/MvpIxJoCF2",2022-08-04 12:54:00,2022-08-04T03:23:45Z,66
1555031709347094528,1,0,4,http://pbs.twimg.com/media/FZSVFzsaAAA1QaA.jpg,"令和4年8月3日の大雨による被害状況等の報告について

https://t.co/LZHUJ577oL

#高畠町 #高畠 https://t.co/MvpIxJoCF2",2022-08-04 12:54:00,2022-08-04T03:23:45Z,66
1555031709347094528,1,0,4,http://pbs.twimg.com/media/FZSVFzqaUAANdDN.jpg,"令和4年8月3日の大雨による被害状況等の報告について

https://t.co/LZHUJ577oL

#高畠町 #高畠 https://t.co/MvpIxJoCF2",2022-08-04 12:54:00,2022-08-04T03:23:45Z,66
1555039192518115328,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555039088717500416/pu/img/MV-k8rgSge0kyuD8.jpg,"荒川の原信
恐ろしや

#水害
＃洪水
#大雨 https://t.co/iY4pFsGwyY",2022-08-04 12:53:29,2022-08-04T03:53:29Z,66
1555039171793719296,1,0,0,http://pbs.twimg.com/media/FZSb4LfUYAAIZVS.jpg,"おやつタイム🐰

むぎは食べ物になると動きが機敏になります。
モカはゆっくり、「おやつだぁ〜」って感じで来ます😂
マシューが嗅ぎつけてやって来ました🐈🐾

東北や新潟などは大雨で被害が出ているようですね。
どうか皆さんご無事で🙏🏻

 #うさぎ https://t.co/zLrTgDxvRU",2022-08-04 12:53:24,2022-08-04T03:53:24Z,66
1555039171793719296,1,0,0,http://pbs.twimg.com/media/FZSb4LfUIAEi0YU.jpg,"おやつタイム🐰

むぎは食べ物になると動きが機敏になります。
モカはゆっくり、「おやつだぁ〜」って感じで来ます😂
マシューが嗅ぎつけてやって来ました🐈🐾

東北や新潟などは大雨で被害が出ているようですね。
どうか皆さんご無事で🙏🏻

 #うさぎ https://t.co/zLrTgDxvRU",2022-08-04 12:53:24,2022-08-04T03:53:24Z,66
1555039095491301376,1,0,0,http://pbs.twimg.com/media/FZSbi4kaAAEJHyL.jpg,"#大雨情報 4日12:25 石川・小松市全域に 大雨による土砂災害のため「緊急安全確保」発令 | 毎日新聞
https://t.co/cEX7Kmr3Nm https://t.co/l6AjHiIw5C",2022-08-04 12:53:06,2022-08-04T03:53:06Z,66
1555039091539857408,1,0,0,http://pbs.twimg.com/media/FZSbzy7acAAwUHa.jpg,"各地で大雨の被害が出てるけど、埼玉は気温がガクッと下がって過ごしやすくなりました。
でも湿度が高いから身体を動かすと汗かく。 https://t.co/ECVDIsGKIy",2022-08-04 12:53:05,2022-08-04T03:53:05Z,66
1555039091539857408,1,0,0,http://pbs.twimg.com/media/FZSb0AuakAA7r0u.jpg,"各地で大雨の被害が出てるけど、埼玉は気温がガクッと下がって過ごしやすくなりました。
でも湿度が高いから身体を動かすと汗かく。 https://t.co/ECVDIsGKIy",2022-08-04 12:53:05,2022-08-04T03:53:05Z,66
1554972239417655296,1,0,39,http://pbs.twimg.com/media/FZRfAh5VUAAbtVJ.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-04 12:53:04,2022-08-03T23:27:26Z,66
1554972239417655296,1,0,39,http://pbs.twimg.com/media/FZRfAh1UYAAQ4am.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-04 12:53:04,2022-08-03T23:27:26Z,66
1554972239417655296,1,0,39,http://pbs.twimg.com/media/FZRfAhxUcAABVoc.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-04 12:53:04,2022-08-03T23:27:26Z,66
1554989893272580097,2,0,322,http://pbs.twimg.com/media/FZRvDxEUEAEPpNf.jpg,"＜速報＞喜多方市でＪＲ磐越西線の鉄橋が崩落
　３日から続く大雨の影響で、喜多方市の濁川に架かるＪＲ磐越西線の鉄橋が崩落した。 #喜多方市 #大雨 #豪雨 #被害 #鉄橋 #磐越西線 https://t.co/dY3eSZQXy7",2022-08-04 12:52:49,2022-08-04T00:37:35Z,14
1555038976180113408,1,5,0,http://pbs.twimg.com/media/FZSbtE_agAEHEfS.jpg,"こんにちは、8月4日、木曜日です。
昨夜は東北地方が大雨で、山形や新潟などには大雨特別警報が出たりしました。
何事もしっかりと準備・対策が肝心です。今日も頑張って一日を乗り切りましょう！#企業公式夏のフォロー祭り
#新潟Twitter会
#イマソラ
#相互フォロー https://t.co/ai4ILJRbqW",2022-08-04 12:52:37,2022-08-04T03:52:37Z,66
1554989295554818048,2,0,15,http://pbs.twimg.com/media/FZRuhM6VQAAyNBY.jpg,"石川県は今日大雨。

30分でこれだけ変わるので、川には近づいてはいけません！いいですか、川に近づいてはいけませんよ！ https://t.co/b6txDpO3qA",2022-08-04 12:52:29,2022-08-04T00:35:13Z,14
1554989295554818048,2,0,15,http://pbs.twimg.com/media/FZRuhMxUUAMwXOM.jpg,"石川県は今日大雨。

30分でこれだけ変わるので、川には近づいてはいけません！いいですか、川に近づいてはいけませんよ！ https://t.co/b6txDpO3qA",2022-08-04 12:52:29,2022-08-04T00:35:13Z,14
1555038896760639488,1,0,0,http://pbs.twimg.com/media/FZSbobZVEAAnjJi.jpg,"大雨
石川県 現在も活発な雨雲がかかっています
土砂災害、洪水、浸水の危険度が非常に高くなっています https://t.co/h423y8dgo8",2022-08-04 12:52:18,2022-08-04T03:52:18Z,66
1555038896760639488,1,0,0,http://pbs.twimg.com/media/FZSbobaUIAE4UBx.jpg,"大雨
石川県 現在も活発な雨雲がかかっています
土砂災害、洪水、浸水の危険度が非常に高くなっています https://t.co/h423y8dgo8",2022-08-04 12:52:18,2022-08-04T03:52:18Z,66
1555038896760639488,1,0,0,http://pbs.twimg.com/media/FZSbobdVEAAlXm7.jpg,"大雨
石川県 現在も活発な雨雲がかかっています
土砂災害、洪水、浸水の危険度が非常に高くなっています https://t.co/h423y8dgo8",2022-08-04 12:52:18,2022-08-04T03:52:18Z,66
1555038896760639488,1,0,0,http://pbs.twimg.com/media/FZSbobeUYAANvno.jpg,"大雨
石川県 現在も活発な雨雲がかかっています
土砂災害、洪水、浸水の危険度が非常に高くなっています https://t.co/h423y8dgo8",2022-08-04 12:52:18,2022-08-04T03:52:18Z,66
1555038852657491974,1,0,0,http://pbs.twimg.com/media/FZSbmIBUEAEyZSM.jpg,"陰性🙃
明日帰省の前の寄り道先の山形、大雨。

線状降水帯は福井で新潟も大雨だから北陸の方が被害がありそう。森林が豊かだから大雨に強そうなイメージだったけど、すごい量の雨だったんだなぁ。 https://t.co/1Tx3Ldk2Xq",2022-08-04 12:52:08,2022-08-04T03:52:08Z,66
1555038835553157122,1,1,0,http://pbs.twimg.com/media/FZSbk46VEAAs-24.jpg,"今回の大雨では山形市内の当店と自宅には幸い被害がありませんでした。
が、同じ県内や隣県での状況については各種報道に接しながら心を痛めており、被害が少ない事を祈るばかりです。

さて、写真は朝日町にある空気神社のライトアップ⛩と桃色ウサヒ。
🌌星空を子供たちと見上げながら過ごしました。 https://t.co/0Sq7X6MC0p",2022-08-04 12:52:04,2022-08-04T03:52:04Z,66
1555038835553157122,1,1,0,http://pbs.twimg.com/media/FZSbk5BUIAIVOns.jpg,"今回の大雨では山形市内の当店と自宅には幸い被害がありませんでした。
が、同じ県内や隣県での状況については各種報道に接しながら心を痛めており、被害が少ない事を祈るばかりです。

さて、写真は朝日町にある空気神社のライトアップ⛩と桃色ウサヒ。
🌌星空を子供たちと見上げながら過ごしました。 https://t.co/0Sq7X6MC0p",2022-08-04 12:52:04,2022-08-04T03:52:04Z,66
1555038822152683522,1,0,0,http://pbs.twimg.com/media/FZSbkNHaQAEbL59.jpg,"石川県の馳浩県知事、昨日PR目的で白山登山して頂上付近の室堂で一泊
本日、大雨で下山できなくなった。

こんな時に必要なもの https://t.co/pKTh7KPYNm",2022-08-04 12:52:01,2022-08-04T03:52:01Z,66
1555038823519756290,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555038352465862658/pu/img/M1S0tjY2lZUElSXR.jpg,"Sevran
ハンガー
ターレス
福島・大雨情報
#ZamaZamas
China
Confirmed
Ledger
JHB CBD
Arceus
Deji
Vin Scully
KAORIalive先生
Hitze
HBO Max
Konto
Amis
Pokémon
Emily
Rinna
Woodstock 99
Bullet Train
Piastri
Padres
Breza https://t.co/4O8VGjpjTG",2022-08-04 12:52:01,2022-08-04T03:52:01Z,66
1555016379157606401,3,0,3,http://pbs.twimg.com/media/FZSHB7GacAEw9wB.jpg,"大阪も今日から大雨⁉

#大雨特別警報 ＃めちゃくちゃ晴れてますけど(笑) https://t.co/Omxp1WDUYU",2022-08-04 12:51:55,2022-08-04T02:22:50Z,9
1555038798831972352,1,1,0,http://pbs.twimg.com/media/FZSbinUUYAIBIz1.jpg,"おはようございます。
今朝は曇り空でしたが、今は工房付近、土砂降りの雨です。
山形、新潟では大雨の被害も出ている様子😔心配ですね…
木曜日、今日もよろしくお願いします🌼

#TLを花でいっぱいにしよう https://t.co/tFoPzhcufH",2022-08-04 12:51:55,2022-08-04T03:51:55Z,66
1555038798831972352,1,1,0,http://pbs.twimg.com/media/FZSbi8HUcAAeL_a.jpg,"おはようございます。
今朝は曇り空でしたが、今は工房付近、土砂降りの雨です。
山形、新潟では大雨の被害も出ている様子😔心配ですね…
木曜日、今日もよろしくお願いします🌼

#TLを花でいっぱいにしよう https://t.co/tFoPzhcufH",2022-08-04 12:51:55,2022-08-04T03:51:55Z,66
1555038733920923648,1,1,0,http://pbs.twimg.com/media/FZSbeh-UIAE3I91.jpg,"東北の大雨被害がかなり深刻で写真や映像も衝撃的なものが増えていますね。遠方の方は今出来ることは限られるので、しんどくならない程度に情報から少し距離をおくことも大事です。

今後しばらく被害状況等が一目でわかるようなRTやいいねは控えさせていただきます。

今朝の腹筋猫置いておきますね🐈 https://t.co/5iwjPJl6R4",2022-08-04 12:51:40,2022-08-04T03:51:40Z,66
1555037052064124930,1,0,3,http://pbs.twimg.com/media/FZSZ87-aIAAsoxR.jpg,"金沢市の #犀川。ウォーキングロードがなくなってるみたいです。近くの方はご注意下さい。
#雨被害
#大雨
#雷被害 https://t.co/oYDJAigV18",2022-08-04 12:51:33,2022-08-04T03:44:59Z,66
1555031072605212672,1,0,9,http://pbs.twimg.com/media/FZSUg38acAUJ6OC.jpg,"【避難指示発令】　金沢市
大雨による土砂災害警戒及び洪水恐れのため、避難指示が出ています。
左 : 避難指示発令地区
右 : 避難所一覧 https://t.co/WdxRiCX5xK",2022-08-04 12:51:08,2022-08-04T03:21:13Z,66
1555031072605212672,1,0,9,http://pbs.twimg.com/media/FZSUg4FaIAAvsqP.jpg,"【避難指示発令】　金沢市
大雨による土砂災害警戒及び洪水恐れのため、避難指示が出ています。
左 : 避難指示発令地区
右 : 避難所一覧 https://t.co/WdxRiCX5xK",2022-08-04 12:51:08,2022-08-04T03:21:13Z,66
1555038574013448194,1,0,0,http://pbs.twimg.com/media/FZSbV6SaAAAip7Q.png,【新潟県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。長岡市 https://t.co/TMRdJ1vj0O #新潟県 #土砂災害 #Hayabusa https://t.co/Kbkc2czaJ7,2022-08-04 12:51:01,2022-08-04T03:51:01Z,66
