RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1561890561342476288,1,0,0,http://pbs.twimg.com/media/Fazy02laIAEbNs1.jpg,"「地域おこし協力隊卒業報告会」
無事成功に終わりました！

大雨にも関わらずご来場くださったみなさま、本当にありがとうございました。

また遠方や用事などで残念ながら来られなかった方々も、応援のお言葉や気持ちはしっかり届いていましたよ。
（続く→）

#石川県 
#内灘町 
#地域おこし協力隊 https://t.co/ZEJWwq8TeF",2022-08-23 10:38:23,2022-08-23T01:38:23Z,51
1561890161377824768,1,1,0,http://pbs.twimg.com/media/Fazy0VXagAAp1Iz.jpg,#東22NN そういえば羽越線の新潟県内で大雨の影響か臨時の徐行が複数箇所発生してた https://t.co/XIA2FI9nCD,2022-08-23 10:36:47,2022-08-23T01:36:47Z,51
1559339616670404609,1,0,282,http://pbs.twimg.com/ext_tw_video_thumb/1559339367222505474/pu/img/HnJv2U1x71nJD8pV.jpg,"動画なのに…シリーズ🐎

温水シャワーが気持ち良すぎて？全く動かなくなった #ウインマリリン
大雨が降りしきる外を眺めながら全く動かなくなった #アイスバブル

#札幌記念 https://t.co/Qj257XRUac",2022-08-23 10:35:20,2022-08-16T00:41:50Z,51
1561889337436151808,1,0,0,http://pbs.twimg.com/media/FazyE2QUIAMSQb2.png,【大雨警報】香川県・善通寺市に発表  https://t.co/puU4XQGrqq https://t.co/ZNUFfmQO4B,2022-08-23 10:33:31,2022-08-23T01:33:31Z,51
1561882191562686464,1,0,0,http://pbs.twimg.com/media/FazrknSaMAA0pKN.jpg,火曜朝るる、りん他本州と北海道はニュースの気温は余り変わらない様に見えますが体感が違うんです。湿度で本州はシャツがびっしょりになります。ヒートアイランドも全く違う、北海道はエアコン使わない家は多い。大雨や台風の災害も少なく、人間もおおらか。冬に向けてカブ整備、ベスパで通勤気持ち良 https://t.co/dQP7ZYyv7E,2022-08-23 10:05:07,2022-08-23T01:05:07Z,51
1561877396760166400,1,28,0,http://pbs.twimg.com/media/FazmZanaAAAQOju.jpg,"おはようございます！
今日の天気は曇り🌥時々晴れ☀

昨日の夜は急な大雨☔でビックリ😵
青空はとてもきれいです🌞

本日もよろしくお願いします♪

最高気温35度　最低気温25度

#今日の天気　#大阪府のお天気
#今日の箕面　#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー 　#イマソラ https://t.co/p65GEKrsdo",2022-08-23 09:46:04,2022-08-23T00:46:04Z,51
1561877396760166400,1,28,0,http://pbs.twimg.com/media/FazmcLsaQAAY8mJ.jpg,"おはようございます！
今日の天気は曇り🌥時々晴れ☀

昨日の夜は急な大雨☔でビックリ😵
青空はとてもきれいです🌞

本日もよろしくお願いします♪

最高気温35度　最低気温25度

#今日の天気　#大阪府のお天気
#今日の箕面　#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー 　#イマソラ https://t.co/p65GEKrsdo",2022-08-23 09:46:04,2022-08-23T00:46:04Z,51
1561877396760166400,1,28,0,http://pbs.twimg.com/media/FazmdTjaQAAU9TW.jpg,"おはようございます！
今日の天気は曇り🌥時々晴れ☀

昨日の夜は急な大雨☔でビックリ😵
青空はとてもきれいです🌞

本日もよろしくお願いします♪

最高気温35度　最低気温25度

#今日の天気　#大阪府のお天気
#今日の箕面　#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー 　#イマソラ https://t.co/p65GEKrsdo",2022-08-23 09:46:04,2022-08-23T00:46:04Z,51
1561875839037636609,1,1,0,http://pbs.twimg.com/media/FazlymLaUAAVB1O.jpg,"農作業日誌  雨が…
大雨で畑が〜沼化してます(ノ_＜)
油断すると膝下まで埋まります！
そんな中でもがんばってる野菜達♪
が…芽キャベツだけは…今年は断念かな
＃就労継続支援B型 #就労体験 ＃札幌 ＃農作業 
⭐️利用者募集中⭐️ 
HP https://t.co/lsyO8FHGb9 TEL 011-299-6085 https://t.co/WvFgdhSl5p",2022-08-23 09:39:52,2022-08-23T00:39:52Z,51
1561875038588252161,1,1,0,http://pbs.twimg.com/media/FazlBPGaAAAc9DE.jpg,長野・新潟旅楽しかった〜！！！1日目大雨なのに2日目快晴なのは笑った笑笑 https://t.co/65KfttwS40,2022-08-23 09:36:42,2022-08-23T00:36:42Z,51
1561875038588252161,1,1,0,http://pbs.twimg.com/media/FazlCV4aQAAkp_V.jpg,長野・新潟旅楽しかった〜！！！1日目大雨なのに2日目快晴なのは笑った笑笑 https://t.co/65KfttwS40,2022-08-23 09:36:42,2022-08-23T00:36:42Z,51
1561875038588252161,1,1,0,http://pbs.twimg.com/media/FazlDJsaMAY0ubd.jpg,長野・新潟旅楽しかった〜！！！1日目大雨なのに2日目快晴なのは笑った笑笑 https://t.co/65KfttwS40,2022-08-23 09:36:42,2022-08-23T00:36:42Z,51
1561875038588252161,1,1,0,http://pbs.twimg.com/media/FazlEH4aQAA09WN.jpg,長野・新潟旅楽しかった〜！！！1日目大雨なのに2日目快晴なのは笑った笑笑 https://t.co/65KfttwS40,2022-08-23 09:36:42,2022-08-23T00:36:42Z,51
1561874926130577409,1,1,0,http://pbs.twimg.com/media/Fazk9meaMAADcUo.jpg,"iPhone修理 スマップル鹿児島店です！

大雨の中ゴルフに行きました(笑)午後からは快晴！
雨の中iPhoneを使用すると水没してしまうケースがあります。
お使いのiPhoneが故障かな？と感じたら当店にお持ちください♪

#iPhone修理
#スマップル鹿児島店
#雨の中
#ゴルフ
#意外と人多い
#水没
#即日修理 https://t.co/qEf50qmRoe",2022-08-23 09:36:15,2022-08-23T00:36:15Z,51
1560481651725336582,1,0,7,http://pbs.twimg.com/ext_tw_video_thumb/1560481555633836032/pu/img/QdCQZEFpW-H-gjFt.jpg,"滋賀県大津市を流れる瀬田川

流れが激しいな櫻井くんだわ🤣🤣🤣
先日の大雨の影響？😱😱😱 https://t.co/KJSme6r7qx",2022-08-23 09:34:08,2022-08-19T04:19:52Z,51
1561869600182403073,1,0,0,http://pbs.twimg.com/media/FazgCtGacAANiyk.jpg,"コサイン 星 幸一の 「つながる、仕合せ」
https://t.co/raFQCMZg1J　https://t.co/q97Zh4unKK　https://t.co/wH2iSO8uJF
No.3418　2022年8月23日（火）（ 19℃⇒27℃）
わくわく様です。
北海道は、大雨の予報が出ています。雲の流れ
「つながる、仕合せ」
（地球を守ろう）
https://t.co/V2dF4HfRRH https://t.co/uK8lNdiU9b",2022-08-23 09:15:05,2022-08-23T00:15:05Z,51
1561869600182403073,1,0,0,http://pbs.twimg.com/media/FazgCtNacAAC7xK.jpg,"コサイン 星 幸一の 「つながる、仕合せ」
https://t.co/raFQCMZg1J　https://t.co/q97Zh4unKK　https://t.co/wH2iSO8uJF
No.3418　2022年8月23日（火）（ 19℃⇒27℃）
わくわく様です。
北海道は、大雨の予報が出ています。雲の流れ
「つながる、仕合せ」
（地球を守ろう）
https://t.co/V2dF4HfRRH https://t.co/uK8lNdiU9b",2022-08-23 09:15:05,2022-08-23T00:15:05Z,51
1561869600182403073,1,0,0,http://pbs.twimg.com/media/FazgCtWakAAWJp1.jpg,"コサイン 星 幸一の 「つながる、仕合せ」
https://t.co/raFQCMZg1J　https://t.co/q97Zh4unKK　https://t.co/wH2iSO8uJF
No.3418　2022年8月23日（火）（ 19℃⇒27℃）
わくわく様です。
北海道は、大雨の予報が出ています。雲の流れ
「つながる、仕合せ」
（地球を守ろう）
https://t.co/V2dF4HfRRH https://t.co/uK8lNdiU9b",2022-08-23 09:15:05,2022-08-23T00:15:05Z,51
1561869600182403073,1,0,0,http://pbs.twimg.com/media/FazgCsmaUAA4v1W.jpg,"コサイン 星 幸一の 「つながる、仕合せ」
https://t.co/raFQCMZg1J　https://t.co/q97Zh4unKK　https://t.co/wH2iSO8uJF
No.3418　2022年8月23日（火）（ 19℃⇒27℃）
わくわく様です。
北海道は、大雨の予報が出ています。雲の流れ
「つながる、仕合せ」
（地球を守ろう）
https://t.co/V2dF4HfRRH https://t.co/uK8lNdiU9b",2022-08-23 09:15:05,2022-08-23T00:15:05Z,51
1561868578676170755,1,0,0,http://pbs.twimg.com/media/FazfMK2agAAxFNa.jpg,"バンタン関係ないですが、昨日から金沢旅行🚅に来ています😊
なんとか体力回復しました😅前日まで大雨☔️で心配してたけど、地元より晴天でよかった🙆‍♀️☀️バンタン情報いろいろ見逃しそうだけど後追いで頑張るぞ💪💜 https://t.co/SNdJB5Ku95",2022-08-23 09:11:01,2022-08-23T00:11:01Z,51
1561130027009572864,1,0,2,http://pbs.twimg.com/media/Fao_ewyaUAEVVdh.jpg,"おはようございます✨
金沢はまだ雨が残ってます💦
２日目ゆるりとスタートします

昨日の大雨の影響で
この時間の金沢駅には
ジャニヲタの方が
たくさん居ます

どうか“ご安全”に🌈☺️

#鼓門 https://t.co/GNMRdrwQEn",2022-08-23 09:00:42,2022-08-20T23:16:17Z,51
1561865962118578176,1,10,0,http://pbs.twimg.com/media/Fazcz4TaAAAHTvt.jpg,"夕方大雨って札幌市はー。
もっと細かく知りたいー。
傘🌂って案外邪魔ですねぃ。
#NHK
#天気予報 https://t.co/CzheVG9tJj",2022-08-23 09:00:38,2022-08-23T00:00:38Z,51
1561484922451202048,1,0,13,http://pbs.twimg.com/ext_tw_video_thumb/1561484856957104131/pu/img/RpSi0khAcHOy20qK.jpg,"短すぎた😂😂😂
江南駅の大通り
日曜日の江南は元気です。大雨の被害は全然感じませんでした。良かったです😊
ますます近代的でおしゃれな通りになってた❤️

#今のソウル
#江南駅 https://t.co/Otvtv5YN1g",2022-08-23 08:53:49,2022-08-21T22:46:31Z,51
1561829625109827585,1,0,3,http://pbs.twimg.com/media/Fay6_OqagAESUE1.jpg,"今朝の新潟日報😎

阿賀町
持倉鉱山跡

先日チャレンジしようとしたが大雨で断念 😎 https://t.co/OwG3FQkb01",2022-08-23 08:52:17,2022-08-22T21:36:14Z,51
1561826624206946304,1,0,5,http://pbs.twimg.com/media/Fay5BkLacAArpxS.jpg,"おはようございます☁️

昨日は三重県で大雨警報が出たみたい。

娘は大丈夫だったかな？

離れてるから心配。

離れていても愛してる。

今日も頑張るよ！
#実子誘拐 https://t.co/lNJnpbb5W4",2022-08-23 08:42:42,2022-08-22T21:24:19Z,51
1561861400922038272,1,5,0,http://pbs.twimg.com/media/FazYpezaIAAVIgN.jpg,"文治五年（1189）八月二十二日
　大雨。申（さる）の刻に（頼朝は）平泉の館に到着された。主（藤原泰衡）はすでに行方をくらませ、館はまた煙と化していた。周囲数町はひっそりとして人影もなかった。代々が住んでいた郭の内は、みな滅んで、土地のみがあった。 https://t.co/U678w5MSpV",2022-08-23 08:42:30,2022-08-22T23:42:30Z,51
1561861400922038272,1,5,0,http://pbs.twimg.com/media/FazYpjDagAAY4qf.jpg,"文治五年（1189）八月二十二日
　大雨。申（さる）の刻に（頼朝は）平泉の館に到着された。主（藤原泰衡）はすでに行方をくらませ、館はまた煙と化していた。周囲数町はひっそりとして人影もなかった。代々が住んでいた郭の内は、みな滅んで、土地のみがあった。 https://t.co/U678w5MSpV",2022-08-23 08:42:30,2022-08-22T23:42:30Z,51
1561860984171810817,1,0,0,http://pbs.twimg.com/media/FazYSXuagAAQWQ0.png,"日本赤十字社
令和4年8月3日からの大雨災害義援金　（山形県、新潟県、石川県、福井県）
受付期間
2022年8月12日（金）から2023年3月31日（金）まで

https://t.co/WAL6KQB9nL

#義援金 https://t.co/k7zyUeXaf6",2022-08-23 08:40:51,2022-08-22T23:40:51Z,51
