RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546313643473907712,1,1,0,http://pbs.twimg.com/media/FXWcDxUaMAAQJU1.jpg,"初京都大作戦！
新しい出会いがたくさんあって
10-FEETのかっこよさがフェス全体で伝わってくるフェスだった！
大雨にうたれながらのフェスも京都大作戦っぽくてそれはそれで楽しかった笑
また来年も行きたい😚 https://t.co/5VoOlT6oGn",2022-07-11 11:01:16,2022-07-11T02:01:16Z,44
1546307472872407040,1,0,0,http://pbs.twimg.com/media/FXWWc89WAAIf79i.png,"大雨に関する京都府気象情報 第1号
2022年07月11日10時34分 京都地方気象台発表

(見出し)
京都府では、11日夕方から12日夜のはじめ頃にかけて、土砂災害や低い土地の浸水、
河川の増水に十分注意してください。

(本文)
 12日にかけて、低気圧が日本海を東に進… https://t.co/ojUFH0YOOp",2022-07-11 10:36:45,2022-07-11T01:36:45Z,44
1546301998383140865,1,0,0,http://pbs.twimg.com/media/FXWReQmaUAAPA4P.jpg,"[速報] 島根県に大雨注意報と雷注意報が発表されました
https://t.co/pQnJQsFnDl https://t.co/6qPCRHGlTi",2022-07-11 10:14:59,2022-07-11T01:14:59Z,44
1546301994146488320,1,0,0,http://pbs.twimg.com/media/FXWRd-9agAAu8YM.jpg,"[速報] 岡山県に大雨注意報と雷注意報が発表されました
https://t.co/T7Fb86uSAM https://t.co/hQaV6XtGZZ",2022-07-11 10:14:58,2022-07-11T01:14:58Z,44
1546300130051215362,1,11,0,http://pbs.twimg.com/ext_tw_video_thumb/1546300062741176320/pu/img/RH22rVsW19PQFMiB.jpg,"先日のごんご祭りでのライブペイント🎨
途中からの大雨で未完成で終了になりました😭
近々改めて作品を仕上げいきたいと思います✨

#壁画 #ウォールアート岡山 #ストリートアート #ウォールアート巡り #グラフィティ #グラフィティアート  #ライブペイント #イラスト #アイコンイラスト #キャラクター https://t.co/etwLSIVvas",2022-07-11 10:07:34,2022-07-11T01:07:34Z,44
1546298229188444160,1,0,0,http://pbs.twimg.com/media/FXWMOXwUIAE2qyO.jpg,"大気不安定、各地で激しい雷雨に注意
日本付近は大気の不安定な状態が続いています。
9日(土)は熊本県や福井県、京都府で1時間に100ミリ前後の猛烈な雨が降ったと見られ、記録的短時間大雨情報が発表されました。
土砂災害や浸水被害が発生した地域もあり、危険な雨の降り…
https://t.co/XiKhYPnK8x https://t.co/0yhS3T5dmS",2022-07-11 10:00:01,2022-07-11T01:00:01Z,44
1546295652753162240,1,4,0,http://pbs.twimg.com/media/FXWLsYqVUAUQJcN.jpg,"京都大作戦⛩今年も参加出来て良かった😊暑いし、雷だし、大雨だし、泥んこだし、とにかく…楽しかったーー‼️色々に感謝🙏
また、来年⛩😊
#京都大作戦2022 https://t.co/kOJKzhMT1i",2022-07-11 09:49:47,2022-07-11T00:49:47Z,44
1546295652753162240,1,4,0,http://pbs.twimg.com/media/FXWLsYqUsAAt8_i.jpg,"京都大作戦⛩今年も参加出来て良かった😊暑いし、雷だし、大雨だし、泥んこだし、とにかく…楽しかったーー‼️色々に感謝🙏
また、来年⛩😊
#京都大作戦2022 https://t.co/kOJKzhMT1i",2022-07-11 09:49:47,2022-07-11T00:49:47Z,44
1546295652753162240,1,4,0,http://pbs.twimg.com/media/FXWLsYuUEAAUzo0.jpg,"京都大作戦⛩今年も参加出来て良かった😊暑いし、雷だし、大雨だし、泥んこだし、とにかく…楽しかったーー‼️色々に感謝🙏
また、来年⛩😊
#京都大作戦2022 https://t.co/kOJKzhMT1i",2022-07-11 09:49:47,2022-07-11T00:49:47Z,44
1546295652753162240,1,4,0,http://pbs.twimg.com/media/FXWLsaqUEAAT0NS.jpg,"京都大作戦⛩今年も参加出来て良かった😊暑いし、雷だし、大雨だし、泥んこだし、とにかく…楽しかったーー‼️色々に感謝🙏
また、来年⛩😊
#京都大作戦2022 https://t.co/kOJKzhMT1i",2022-07-11 09:49:47,2022-07-11T00:49:47Z,44
1544318208064499713,1,0,2,http://pbs.twimg.com/media/FW6FOJMagAAVtiX.jpg,"1年前の🫶🏿

おもちゃ王国だっけ？？岡山かなんかの旅行で！
大雨の中行ったんやけど、ここでメイド応募したんだよ！この日！

感慨深いなぁ？？💭 https://t.co/8SNMVqARig",2022-07-11 09:48:58,2022-07-05T13:52:07Z,44
1546289941319421954,1,2,0,http://pbs.twimg.com/media/FXWGgQ5aAAAxhnf.jpg,"京都大作戦全日程無事開催おめでとうございます！とともに4日間完走した自分も褒めてあげたい😂
初日熱中症、3日目大雨で心折れかかったけど今となれば終わったことが寂しくてやっぱりまた来年も行きたいしで完全に沼ですね☺️
皆んなの眉毛が早く生えますように😌 https://t.co/3aLHiNxKo1",2022-07-11 09:27:05,2022-07-11T00:27:05Z,44
1545579207069429760,1,0,18,http://pbs.twimg.com/media/FXMAGGpaIAAGGe2.jpg,"降ったり止んだりのお天気、局地的に強く降る事もありますのでご注意ください。今のところ井原線は正常運行中です。
photo Sadahiro 
#大雨　#TMC200 #ホッパー
#バラスト輸送 https://t.co/ZtSxlJjAaw",2022-07-11 09:23:37,2022-07-09T01:22:53Z,44
