RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555016747807555584,1,0,3,http://pbs.twimg.com/media/FZSHc76akAAay3b.jpg,"【空撮LIVE】新潟県に「大雨特別警報」被害の様子（2022年8月4日） https://t.co/q19bVj7S8w via @YouTube 
住宅街に土砂が流れ込む https://t.co/5tSjzlhDDG",2022-08-04 14:39:57,2022-08-04T02:24:18Z,63
1555003238658686976,1,0,51,http://pbs.twimg.com/media/FZR7M-7VsAAS6JR.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-04 14:39:54,2022-08-04T01:30:37Z,63
1555003238658686976,1,0,51,http://pbs.twimg.com/media/FZR7M-3UIAABizG.jpg,"新潟県村上市小岩内地区の今朝の写真です。土砂崩れが起きて、家屋も流され、救助を待っている方がおります。

#村上市 #大雨 #洪水 #災害 #救助要請
#小岩内 https://t.co/taIB46eIu7",2022-08-04 14:39:54,2022-08-04T01:30:37Z,63
1554924716846067712,1,0,37,http://pbs.twimg.com/media/FZQzyTvVUAAHCeH.jpg,金沢市に大雨警報、洪水と雷注意報、土砂災害警戒情報 https://t.co/n15tXgPvkV,2022-08-04 14:39:43,2022-08-03T20:18:36Z,63
1555026881480519685,1,0,5,http://pbs.twimg.com/media/FZSQtTSUUAAFK24.jpg,山形・新潟の記録的大雨、安否不明2名＝松野官房長官 https://t.co/MznJ4DwQJb https://t.co/EUN18WwBNO,2022-08-04 14:39:39,2022-08-04T03:04:34Z,63
1555065713202966528,1,1,0,http://pbs.twimg.com/media/FZSznkeaQAArclN.jpg,"断続的に大垣市周辺を発達した雨雲が通過しています。杭瀬川に氾濫危険情報が発表されました。道路の冠水、低い土地の浸水、中小河川・用水路の増水に注意し、川には近づかないようにしましょう。
＃大垣市 ＃安八郡 ＃揖斐郡 ＃大雨 https://t.co/XJspNqHRtl",2022-08-04 14:38:52,2022-08-04T05:38:52Z,63
1555065669053710336,1,0,0,http://pbs.twimg.com/media/FZSz-0VaIAIMLiV.jpg,"【災害情報⚠️】
東北各地で記録的大雨☔北陸〔線状降水帯〕海から広い範囲で活発な雨雲が流れてる🌧️山からの土石流もあり🗻
【〔山形県大江町〕堤防を作ることによる景観が失われる】ことから街が浸水被害受けやすい😱景観より生命守ること考えた方が良さそうだけど https://t.co/Nnt7DpxbIT",2022-08-04 14:38:41,2022-08-04T05:38:41Z,63
1555065643745288199,1,0,0,http://pbs.twimg.com/media/FZSz72yakAEqnEX.png,"東北と北陸の大雨がヤバすぎる‥😰
そして、自民党の連中も「自分たちへの追求がそれてラッキー」ぐらいに思ってるだろうな、、当然のごとく、なんの声明もねーし💢
こんな政党を支持してる人たち何なん？！ https://t.co/bHySPBcWim",2022-08-04 14:38:35,2022-08-04T05:38:35Z,63
1555065571565178880,1,0,0,http://pbs.twimg.com/media/FZSz4wPVQAA5tK7.jpg,"昨日までの大雨で洪水に遭われた地域の皆様へ心よりお見舞いを申し上げます。
盛岡市は水量の多い状況がつづいております。
不断の注意をしていきたいものです。
今日は盛岡さんさの最終日となりました。
写真は8月4日の盛岡市明治橋付近の北上川の様子。 https://t.co/HqgfwnJ9Yv",2022-08-04 14:38:18,2022-08-04T05:38:18Z,63
1555065436831875072,1,0,0,http://pbs.twimg.com/media/FZSzdjLaIAAuufy.jpg,"【INFO - 臨時休業のお知らせ】
石川県・福井県を中心とする記録的大雨の影響により、本日15:00でCLOSEとさせていただきます。
誠に恐れ入りますがご理解/ご了承賜りますようお願い申し上げます。

近隣にお住まいの方は身の安全を最優先にお過ごしくださいませ。 https://t.co/BnM3bmDaPY",2022-08-04 14:37:46,2022-08-04T05:37:46Z,63
1555065422520918016,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555065317013209088/pu/img/o_F1f8jRhoXd0_jh.jpg,"ほぼ川です

#新潟 #大雨 https://t.co/ktgLVekBlV",2022-08-04 14:37:43,2022-08-04T05:37:43Z,63
1555065381555163136,1,0,0,http://pbs.twimg.com/media/FZSzuFCaAAUvU4k.jpg,石川で大雨続く　小松市と白山市に「緊急安全確保」(テレビ朝日系（ANN）) https://t.co/rMbPUVz7bF https://t.co/HDgWVbvAL9,2022-08-04 14:37:33,2022-08-04T05:37:33Z,63
1555065355252469760,1,0,0,http://pbs.twimg.com/media/FZSzsrMaQAEPlPJ.jpg,大雨被害の新潟で1人けが 土砂崩れや浸水相次ぐ(テレビ朝日系（ANN）) https://t.co/uYdJvRxv20 https://t.co/NC5o9WuKSC,2022-08-04 14:37:27,2022-08-04T05:37:27Z,63
1554783595847647232,1,0,162,http://pbs.twimg.com/media/FZOzcG5aMAE1oiG.jpg,"㊗️🎉お家が見つかりました。明日お迎えにいかれます
毎度拡散頂きありがとうございます。青森県及び東北の方は大雨災害にお気をつけてくださいね😊 https://t.co/R5LxZ9tPVf",2022-08-04 14:37:26,2022-08-03T10:57:50Z,63
1555065325854474240,1,0,0,http://pbs.twimg.com/media/FZSzeTWVUAACmZn.png,"石川県・福井県は大雨で大変なことになってるんですね。
お気をつけて https://t.co/Mnwl8HIRjJ",2022-08-04 14:37:20,2022-08-04T05:37:20Z,63
1555065297106788352,1,0,0,http://pbs.twimg.com/media/FZSzpAIUEAELVa4.jpg,「東北の大雨で2人安否不明」 松野官房長官が明らかに(ABEMA TIMES) https://t.co/GR0RJbK5ZA https://t.co/XcULykRkGj,2022-08-04 14:37:13,2022-08-04T05:37:13Z,63
1554878369673555970,1,0,199,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",2022-08-04 14:36:49,2022-08-03T17:14:26Z,63
1555065082052497408,1,1,0,http://pbs.twimg.com/media/FZSzcsQagAAjsbu.jpg,"おつかれーーっす🍺

出稼ぎ第2弾から帰宅
山形凄いな
福島も昨日大雨で大変だった

明日は3時起きで出稼ぎ第3弾に行く🚗

盆明けまで出稼ぎラッシュなので自粛して全く飲みに行ってない https://t.co/hEYAkDWURI",2022-08-04 14:36:21,2022-08-04T05:36:21Z,63
