RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555838295493718016,1,0,1,http://pbs.twimg.com/media/FZdyrYJacAAuSAM.jpg,到着。仙台サポ今日も迫力あるぜ。そして大雨被害の1日も早い復興を祈念しよう。 https://t.co/DofqIjzEpK,2022-08-06 18:14:33,2022-08-06T08:48:50Z,39
1555844408955719680,1,0,0,http://pbs.twimg.com/media/FZd4PinVEAAw1bh.jpg,"大女将のらっきょうが漬けあがりました。
大粒で歯触りシャキシャキです。

本日、別府市では時折、雷の大雨が降っております。
足元にお気を付けてお越しくださいませ。
 #大分県 #別府 #鉄輪温泉 #旅館 #旅行 https://t.co/qh4YmKgLoL",2022-08-06 18:13:07,2022-08-06T09:13:07Z,39
1555408808481996800,1,0,159,http://pbs.twimg.com/media/FZXrpMBVEAI3OjB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 18:12:37,2022-08-05T04:22:12Z,39
1555408808481996800,1,0,159,http://pbs.twimg.com/media/FZXrrlEVQAAMLir.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 18:12:37,2022-08-05T04:22:12Z,39
1555408808481996800,1,0,159,http://pbs.twimg.com/media/FZXr5anUIAAm2LY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 18:12:37,2022-08-05T04:22:12Z,39
1555408808481996800,1,0,159,http://pbs.twimg.com/media/FZXr7NfUsAAvKy9.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-06 18:12:37,2022-08-05T04:22:12Z,39
1555765893757808641,1,0,1,http://pbs.twimg.com/media/FZcw1Q1aMAA0q5H.jpg,"今日は雫石町の契約農家、砂壁様の田んぼへ伺ってきました🌾🌾

大雨もありましたが、生育も順調ということで一安心です！

今後もお米の状態を発信していければと思います✨ https://t.co/nhtqDWdVtx",2022-08-06 18:11:20,2022-08-06T04:01:08Z,39
1555765893757808641,1,0,1,http://pbs.twimg.com/media/FZcw1Q7aMAA-3iZ.jpg,"今日は雫石町の契約農家、砂壁様の田んぼへ伺ってきました🌾🌾

大雨もありましたが、生育も順調ということで一安心です！

今後もお米の状態を発信していければと思います✨ https://t.co/nhtqDWdVtx",2022-08-06 18:11:20,2022-08-06T04:01:08Z,39
1555765893757808641,1,0,1,http://pbs.twimg.com/media/FZcw1QxacAE2MXM.jpg,"今日は雫石町の契約農家、砂壁様の田んぼへ伺ってきました🌾🌾

大雨もありましたが、生育も順調ということで一安心です！

今後もお米の状態を発信していければと思います✨ https://t.co/nhtqDWdVtx",2022-08-06 18:11:20,2022-08-06T04:01:08Z,39
1555406799796244481,1,0,255,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-06 18:11:17,2022-08-05T04:14:13Z,39
1555406799796244481,1,0,255,http://pbs.twimg.com/media/FZXp3JEVQAEDccO.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-06 18:11:17,2022-08-05T04:14:13Z,39
1555406799796244481,1,0,255,http://pbs.twimg.com/media/FZXqFvUUcAEjeTB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-06 18:11:17,2022-08-05T04:14:13Z,39
1555406799796244481,1,0,255,http://pbs.twimg.com/media/FZXqH1bUsAAZopZ.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-06 18:11:17,2022-08-05T04:14:13Z,39
