RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544443000880635904,1,0,0,http://pbs.twimg.com/media/FW72uTFaAAAMFI7.jpg,"皆さん
おはようございます😄

7月6日(水)
札幌の今朝の天候は晴れ☀
こちらへ来て初めて晴れてくれました✨

ところで台風がなくなっても大雨被害が出ているようですね😥
ご安全にお過ごしください😟

週の真ん中水曜日🌺
後半も素敵な毎日でありますように🍀 https://t.co/CHmeIvruEf",2022-07-06 07:08:00,2022-07-05T22:08:00Z,45
1544440951225331713,1,0,0,http://pbs.twimg.com/media/FW702vxakAA_enR.jpg,"おぱです(*ﾟ▽ﾟ)ﾉ
台風が消滅しました。予報では静岡は今日は大雨☔️だったのに☀️
晴れてますけど？大変だ大変だと騒ぎ過ぎ。正確な報道は心掛けない。大袈裟に言っとけの風潮ってマスコミとしてどうの？何年も前から呆れてます😓
さて今夜は干焼鰕仁。海老🦐の下拵えして仕事行ってきます🚙 https://t.co/4kEt7zu7kx",2022-07-06 06:59:51,2022-07-05T21:59:51Z,45
1544440368670076928,2,9,1,http://pbs.twimg.com/media/FW70VCCaMAANkUO.jpg,"おはメノウちゃん‼️
テレビ東京内で2002年〜2003年まで放送されたアニメ「東京ミュウミュウ」が「にゅ〜」として深夜アニメになって帰ってきました
往年のファンは待ち侘びていたかもしれません……
台風4号は九州に上陸した後、温帯低気圧に変わり 大雨に警戒が必要でその後の猛暑に気をつけて……… https://t.co/dGD7UIe6fW",2022-07-06 06:57:32,2022-07-05T21:57:32Z,14
1544206112085254144,1,0,2,http://pbs.twimg.com/media/FW4fNUJVUAAxURD.jpg,"西脇市と加東市
晴れて来たので傘要らず
暑いですが💦台風大雨どこ？ https://t.co/w6c6hQJ8Ns",2022-07-06 06:54:02,2022-07-05T06:26:41Z,45
1544206112085254144,1,0,2,http://pbs.twimg.com/media/FW4fOhkUYAAIkLE.jpg,"西脇市と加東市
晴れて来たので傘要らず
暑いですが💦台風大雨どこ？ https://t.co/w6c6hQJ8Ns",2022-07-06 06:54:02,2022-07-05T06:26:41Z,45
1544206112085254144,1,0,2,http://pbs.twimg.com/media/FW4fPowUEAAAnFx.jpg,"西脇市と加東市
晴れて来たので傘要らず
暑いですが💦台風大雨どこ？ https://t.co/w6c6hQJ8Ns",2022-07-06 06:54:02,2022-07-05T06:26:41Z,45
1544206112085254144,1,0,2,http://pbs.twimg.com/media/FW4fRAZUYAAaTtZ.jpg,"西脇市と加東市
晴れて来たので傘要らず
暑いですが💦台風大雨どこ？ https://t.co/w6c6hQJ8Ns",2022-07-06 06:54:02,2022-07-05T06:26:41Z,45
1544438497494601728,1,3,0,http://pbs.twimg.com/media/FW7ynh0aQAAUwg_.jpg,"おはようございます。今日の大阪は雨のち曇り（現在地で）。雷注意報⚡️出てます😅さっき鳴ってた😅外は今は涼しいけど、気温33℃予報💦熱中症にお気をつけ下さい🥵

昨夜、また大雨降ってた。今日は関東から東北へと行きそう💦お気をつけ下さいね。

今日も皆さんが笑顔で過ごせますように✨

＃花好き https://t.co/9XXKyeJISs",2022-07-06 06:50:06,2022-07-05T21:50:06Z,45
1544438497494601728,1,3,0,http://pbs.twimg.com/media/FW7ynhiagAENTEG.jpg,"おはようございます。今日の大阪は雨のち曇り（現在地で）。雷注意報⚡️出てます😅さっき鳴ってた😅外は今は涼しいけど、気温33℃予報💦熱中症にお気をつけ下さい🥵

昨夜、また大雨降ってた。今日は関東から東北へと行きそう💦お気をつけ下さいね。

今日も皆さんが笑顔で過ごせますように✨

＃花好き https://t.co/9XXKyeJISs",2022-07-06 06:50:06,2022-07-05T21:50:06Z,45
1544438152592445441,4,27,3,http://pbs.twimg.com/media/FW7yT_KVUAEubHA.jpg,"おはようございます。
明け方に岩手でやや強い揺れがあったのですね。大丈夫でしたでしょうか。
伊豆諸島南部で大雨警報、広い範囲で雷注意報、濃霧注意報、地域によっては大雨、強風、波浪注意報等が発表されています。
雷注意報＝竜巻等の突風、ひょう、急な強い雨も発生する可能性が高い、ですよ。 https://t.co/iOyNHkA7Nx",2022-07-06 06:48:44,2022-07-05T21:48:44Z,12
