RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546482905756872704,1,0,1,http://pbs.twimg.com/media/FXY19dtaUAAcuWw.png,"◆山陰本線(Ａ/米子～鳥取)
［遅延］大雨のため、一部列車が遅れています
《2022.07.11 22:13》 https://t.co/jNp03A61dW",2022-07-11 22:13:51,2022-07-11T13:13:51Z,54
1546482905756872704,1,0,1,http://pbs.twimg.com/media/FXY19dlacAEXWvD.jpg,"◆山陰本線(Ａ/米子～鳥取)
［遅延］大雨のため、一部列車が遅れています
《2022.07.11 22:13》 https://t.co/jNp03A61dW",2022-07-11 22:13:51,2022-07-11T13:13:51Z,54
1546482010901729282,1,0,0,http://pbs.twimg.com/media/FXY1MaMVsAAygHE.jpg,コンケン市で洪水　タイの東北・東部の一部で大雨 https://t.co/iiCqUFLh8a https://t.co/5x04XWkVug,2022-07-11 22:10:18,2022-07-11T13:10:18Z,54
1546481900432523264,133,152,150,http://pbs.twimg.com/media/FXY0TTHaQAAcLLT.jpg,"大雨にお気をつけください．
上空への寒気の流入と湿った空気の流入の影響で，東北～西日本は12日にかけて大気の状態が不安定に．関東甲信・東海・北陸・東北・近畿・中国では非常に激しい雨が降り大雨となる所がある見込みです．水害に警戒・注意をお願いします．空の変化に気をつけましょう． https://t.co/2cGjwCb5WV",2022-07-11 22:09:51,2022-07-11T13:09:51Z,4
1546481900432523264,133,152,150,http://pbs.twimg.com/media/FXY0TpXagAYRE1T.png,"大雨にお気をつけください．
上空への寒気の流入と湿った空気の流入の影響で，東北～西日本は12日にかけて大気の状態が不安定に．関東甲信・東海・北陸・東北・近畿・中国では非常に激しい雨が降り大雨となる所がある見込みです．水害に警戒・注意をお願いします．空の変化に気をつけましょう． https://t.co/2cGjwCb5WV",2022-07-11 22:09:51,2022-07-11T13:09:51Z,4
1546481900432523264,133,152,150,http://pbs.twimg.com/media/FXY0UBqaAAAWVEn.png,"大雨にお気をつけください．
上空への寒気の流入と湿った空気の流入の影響で，東北～西日本は12日にかけて大気の状態が不安定に．関東甲信・東海・北陸・東北・近畿・中国では非常に激しい雨が降り大雨となる所がある見込みです．水害に警戒・注意をお願いします．空の変化に気をつけましょう． https://t.co/2cGjwCb5WV",2022-07-11 22:09:51,2022-07-11T13:09:51Z,4
1546481900432523264,133,152,150,http://pbs.twimg.com/media/FXY0UajacAA2DKk.png,"大雨にお気をつけください．
上空への寒気の流入と湿った空気の流入の影響で，東北～西日本は12日にかけて大気の状態が不安定に．関東甲信・東海・北陸・東北・近畿・中国では非常に激しい雨が降り大雨となる所がある見込みです．水害に警戒・注意をお願いします．空の変化に気をつけましょう． https://t.co/2cGjwCb5WV",2022-07-11 22:09:51,2022-07-11T13:09:51Z,4
1546481348952858624,1,0,1,http://pbs.twimg.com/media/FXY0dUVakAA4Brq.jpg,"🔶やくも
［遅延］伯備線で大雨のため、一部列車が遅れています。なお、27号／出雲市ゆきは運転が止まっています
《2022.07.11 22:07》 https://t.co/vmUU9MErQT",2022-07-11 22:07:40,2022-07-11T13:07:40Z,54
1546480701570428930,1,0,0,http://pbs.twimg.com/media/FXYz_-1acAAikyL.jpg,"気象注意報発表状況

発表時刻
2022年　07月11日21時45分　気象庁発表
大雨注意報が鯖江市にも発表されました。これからの気象情報には十分ご注意をお願いいたします。 https://t.co/7YCFyLZNC3",2022-07-11 22:05:06,2022-07-11T13:05:06Z,54
1546479394843009024,1,0,0,http://pbs.twimg.com/media/FXYyzYYUUAAFiX-.jpg,"現実に引き戻された感が半端ないんすけど、2泊3日東京でした。
人生初寝台、チケット取れた時テンション上がったねぇ笑静岡県内の大雨で東京駅には51分遅れたけども、少しでも長く列車に乗れるなら全然OKってこれ乗り鉄あるあるな気がする笑この日の下り名古屋で取り止めて新幹線の振替輸送だってね。 https://t.co/tailiSsqFs",2022-07-11 21:59:54,2022-07-11T12:59:54Z,54
1546479394843009024,1,0,0,http://pbs.twimg.com/media/FXYyztDVsAEUsRe.jpg,"現実に引き戻された感が半端ないんすけど、2泊3日東京でした。
人生初寝台、チケット取れた時テンション上がったねぇ笑静岡県内の大雨で東京駅には51分遅れたけども、少しでも長く列車に乗れるなら全然OKってこれ乗り鉄あるあるな気がする笑この日の下り名古屋で取り止めて新幹線の振替輸送だってね。 https://t.co/tailiSsqFs",2022-07-11 21:59:54,2022-07-11T12:59:54Z,54
1546479394843009024,1,0,0,http://pbs.twimg.com/media/FXYyz4BVUAE-KGH.jpg,"現実に引き戻された感が半端ないんすけど、2泊3日東京でした。
人生初寝台、チケット取れた時テンション上がったねぇ笑静岡県内の大雨で東京駅には51分遅れたけども、少しでも長く列車に乗れるなら全然OKってこれ乗り鉄あるあるな気がする笑この日の下り名古屋で取り止めて新幹線の振替輸送だってね。 https://t.co/tailiSsqFs",2022-07-11 21:59:54,2022-07-11T12:59:54Z,54
1546479394843009024,1,0,0,http://pbs.twimg.com/media/FXYy0ETUYAAmo_J.jpg,"現実に引き戻された感が半端ないんすけど、2泊3日東京でした。
人生初寝台、チケット取れた時テンション上がったねぇ笑静岡県内の大雨で東京駅には51分遅れたけども、少しでも長く列車に乗れるなら全然OKってこれ乗り鉄あるあるな気がする笑この日の下り名古屋で取り止めて新幹線の振替輸送だってね。 https://t.co/tailiSsqFs",2022-07-11 21:59:54,2022-07-11T12:59:54Z,54
1546479050201628675,1,1,0,http://pbs.twimg.com/media/FXYyf4lagAEG4ZS.jpg,鳥取県だけ大雨だす( •̀ 人 •́ ;) https://t.co/lS4KvBYCto,2022-07-11 21:58:32,2022-07-11T12:58:32Z,54
1546478427058098177,1,1,1,http://pbs.twimg.com/media/FXYx06AaMAA3KVZ.png,"◆伯備線
［運転停止中］大雨のため、伯耆溝口～江尾駅間で21:28から運転が止まっています
《2022.07.11 21:56》 https://t.co/Ec5zLr85KQ",2022-07-11 21:56:03,2022-07-11T12:56:03Z,54
1546478427058098177,1,1,1,http://pbs.twimg.com/media/FXYx3JzaUAAUX8g.jpg,"◆伯備線
［運転停止中］大雨のため、伯耆溝口～江尾駅間で21:28から運転が止まっています
《2022.07.11 21:56》 https://t.co/Ec5zLr85KQ",2022-07-11 21:56:03,2022-07-11T12:56:03Z,54
1546475435303010305,1,2,0,http://pbs.twimg.com/media/FXYvEllagAA5HoN.jpg,"7/9&amp;10 望田るみ

2回目の名古屋もありがとうね
水族館オフ会もやし大雨もやしいい思い出が出来て嬉しいよ https://t.co/gRxATlZ3F5",2022-07-11 21:44:10,2022-07-11T12:44:10Z,54
1546475435303010305,1,2,0,http://pbs.twimg.com/media/FXYvEl-aQAEcxJW.jpg,"7/9&amp;10 望田るみ

2回目の名古屋もありがとうね
水族館オフ会もやし大雨もやしいい思い出が出来て嬉しいよ https://t.co/gRxATlZ3F5",2022-07-11 21:44:10,2022-07-11T12:44:10Z,54
1546475435303010305,1,2,0,http://pbs.twimg.com/media/FXYvEl4aMAAdtwK.jpg,"7/9&amp;10 望田るみ

2回目の名古屋もありがとうね
水族館オフ会もやし大雨もやしいい思い出が出来て嬉しいよ https://t.co/gRxATlZ3F5",2022-07-11 21:44:10,2022-07-11T12:44:10Z,54
1546475435303010305,1,2,0,http://pbs.twimg.com/media/FXYvEltaMAAVw73.jpg,"7/9&amp;10 望田るみ

2回目の名古屋もありがとうね
水族館オフ会もやし大雨もやしいい思い出が出来て嬉しいよ https://t.co/gRxATlZ3F5",2022-07-11 21:44:10,2022-07-11T12:44:10Z,54
