RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547887872648175620,1,0,8,http://pbs.twimg.com/ext_tw_video_thumb/1547887828033359872/pu/img/3mg2cOZLLUIo6icB.jpg,"⚠️線状降水帯発生のおそれ⚠️

九州・山口は今夜～あす午前にかけ
、どこで大雨となってもおかしくない状況です。

今夜は安全な場所でお過ごしください！ https://t.co/OcUKkRuBss",2022-07-15 23:04:56,2022-07-15T10:16:41Z,41
1547894488513024001,1,0,2,http://pbs.twimg.com/media/FXs5cKyacAA6Sjr.jpg,"岩手県の大雨の予想です。
今夜からあす（16日）にかけて、梅雨前線の影響で、大雨になるおそれがあります。
7月の1か月分の雨が2日間で降るおそれもあるので、大雨に警戒して下さい。 https://t.co/TrYgtcz4LF",2022-07-15 23:04:32,2022-07-15T10:42:59Z,41
1547944762828681216,7,12,9,http://pbs.twimg.com/media/FXtnjigVQAIQX_M.jpg,"宮城県記録的短時間大雨情報が発表されました。

https://t.co/GTC3HN26Bq https://t.co/IOAHERWY59",2022-07-15 23:02:45,2022-07-15T14:02:45Z,6
1547944685175730176,52,43,58,http://pbs.twimg.com/media/FXtnetlaMAEBBcu.jpg,"＜宮城県で記録的短時間大雨＞
宮城県で局地的に雨が強まっています。気象庁は、東松島市付近で22時50分までの1時間に約100mmの猛烈な雨が降ったとみられるとして、記録的短時間大雨情報を発表しました。低地の浸水や土砂災害等に警戒してください。
https://t.co/ZVbuF22Jtb https://t.co/c0WV9zyOuS",2022-07-15 23:02:27,2022-07-15T14:02:27Z,1
1547944179359449088,2,1,1,http://pbs.twimg.com/media/FXtnBYTacAE-CNc.png,"🔵記録的短時間大雨情報🔵
22時59分　気象庁発表

▶️２２時５０分宮城県で記録的短時間大雨
東松島市付近で約１００ミリ https://t.co/rERfVf0lqH",2022-07-15 23:00:26,2022-07-15T14:00:26Z,15
1547944167560839168,1,0,0,http://pbs.twimg.com/media/FXtnA9WaAAAQhUs.jpg,"もう寝ちゃうけどさ。
豪雨が予定通り近づくね。
#宮城県 #大雨 https://t.co/TVoZ5u7n9F",2022-07-15 23:00:23,2022-07-15T14:00:23Z,41
1547944081569226753,1,0,0,http://pbs.twimg.com/media/FXtm8FeaQAABClS.png,【宮城県土砂災害警戒情報】大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。塩竈市 https://t.co/TMRdJ1vj0O #宮城県 #土砂災害 #Hayabusa https://t.co/CoLmgGviVz,2022-07-15 23:00:03,2022-07-15T14:00:03Z,41
1547818985600991232,1,0,47,http://pbs.twimg.com/media/FXr1JhSaUAEaux9.jpg,西日本から東北でも大気の不安定な状態が続いています。岡山県内ではゲリラ豪雨となっており、局所的に激しい雨が続いています。岡山県内の一部には大雨警報が発表されています。 https://t.co/eGyX8uFJBL,2022-07-15 22:57:39,2022-07-15T05:42:57Z,41
1547943127432183808,2,1,1,http://pbs.twimg.com/media/FXtl9fUaMAIsY_I.jpg,"大雨の影響により、南三陸沿岸国道事務所管内の雨量観測所において基準雨量に達したため、災害対策支部（注意体制）を設置しました。
#南三陸沿岸国道事務所 https://t.co/qYcwnGuJ0I",2022-07-15 22:56:15,2022-07-15T13:56:15Z,15
1547942827752955904,1,0,0,http://pbs.twimg.com/media/FXtlzIHVUAE6iXn.jpg,土砂災害への厳重警戒を 御前崎で120ミリ 静岡県内で16日にかけて大雨の恐れ - TBS NEWS DIG Powered by JNN https://t.co/gxj6x2LJAf #静岡県 #静岡県西部 #御前崎市 https://t.co/iqtKCIprzn,2022-07-15 22:55:04,2022-07-15T13:55:04Z,41
