RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544128511979372544,1,0,98,http://pbs.twimg.com/media/FW3YshUUsAAj1oS.jpg,"今朝は泉北高速鉄道 泉ケ丘駅にて朝のご挨拶。
台風4号の影響で大雨が降っている地域がありますので、災害・防災情報には十分ご注意下さい。 https://t.co/dAYg66ZUOZ",2022-07-06 08:49:52,2022-07-05T01:18:20Z,51
1544468225018441728,3,13,2,http://pbs.twimg.com/media/FW8NHtYagAAVrvz.jpg,"昨日の夕食がしっかりだったので、今朝は野菜メインの朝ごはん。大雨が東京から逸れたみたいで、ちょっとホッとしてます。雨の中の高速道路は恐怖すぎる。最近、運転中はずっとルネラジ聞いてます。
#あさのあさごはん https://t.co/Fg8YFQaP7u",2022-07-06 08:48:14,2022-07-05T23:48:14Z,8
1544467245555863552,1,2,0,http://pbs.twimg.com/media/FW8MxX9UUAE0ebn.jpg,"#大雨　#大鰐　#黒石 #どうでもいい報告をする 
都内の全国版（関東ローカル版？）朝の情報番組で昨日の津軽エリア大雨が放送され黒石と大鰐が映ってる！多分どうでもいい•́ω•̀)? https://t.co/ssLhV59Uz0",2022-07-06 08:44:20,2022-07-05T23:44:20Z,51
1544467245555863552,1,2,0,http://pbs.twimg.com/media/FW8MxZxVUAEJT7F.jpg,"#大雨　#大鰐　#黒石 #どうでもいい報告をする 
都内の全国版（関東ローカル版？）朝の情報番組で昨日の津軽エリア大雨が放送され黒石と大鰐が映ってる！多分どうでもいい•́ω•̀)? https://t.co/ssLhV59Uz0",2022-07-06 08:44:20,2022-07-05T23:44:20Z,51
1544467050927894530,1,0,0,http://pbs.twimg.com/media/FW8Ml4VaMAAxt2x.png,"◆予土線
［運転再開］大雨のため、江川崎～窪川駅間で運転が止まっていました。
✨8:40までに運転再開
《2022.07.06 08:43》 https://t.co/0KnRLKdZT5",2022-07-06 08:43:34,2022-07-05T23:43:34Z,51
1544467050927894530,1,0,0,http://pbs.twimg.com/media/FW8MmIAaQAA67uV.jpg,"◆予土線
［運転再開］大雨のため、江川崎～窪川駅間で運転が止まっていました。
✨8:40までに運転再開
《2022.07.06 08:43》 https://t.co/0KnRLKdZT5",2022-07-06 08:43:34,2022-07-05T23:43:34Z,51
1544304851085316097,1,0,1,http://pbs.twimg.com/media/FW55EqjaUAId3U-.jpg,台風4号の大雨で冠水した田畑。午前3時頃がピーク。撮影は午前7時。やっと引きはじめた。土佐市新居の様子です。 https://t.co/uwi7AzF0im,2022-07-06 08:39:33,2022-07-05T12:59:02Z,51
1544466004620627968,1,2,0,http://pbs.twimg.com/media/FW8LpLrVQAEqncL.jpg,"台風の大雨から外れた埼玉は曇り空。
さて、あと2日、がんばろ！ https://t.co/zNa8K4l86k",2022-07-06 08:39:24,2022-07-05T23:39:24Z,51
1544464137538768900,3,21,2,http://pbs.twimg.com/media/FW8J6pyUEAEI7kN.jpg,"おはようございます(^^)/
東京の雨はやんで、晴れてきました☀
なので、無事に出勤できそうです😊

まだ、大雨の地域の方
川の氾濫や浸水など大変です💦
どうかこれ以上の被害が出ませんように…
祈るばかりです🍀

今日も素敵な一日をお過ごしください✨ https://t.co/fLRPjdivq0",2022-07-06 08:31:59,2022-07-05T23:31:59Z,8
1544463814950719488,1,1,0,http://pbs.twimg.com/media/FW8JpkhaMAEjVVe.png,"◆宇部線､小野田線
［運転停止中］大雨のため、全線で運転が止まっています
《2022.07.06 08:30》 https://t.co/dxV9qM8fNo",2022-07-06 08:30:42,2022-07-05T23:30:42Z,51
1544463814950719488,1,1,0,http://pbs.twimg.com/media/FW8JpyiacAEr504.jpg,"◆宇部線､小野田線
［運転停止中］大雨のため、全線で運転が止まっています
《2022.07.06 08:30》 https://t.co/dxV9qM8fNo",2022-07-06 08:30:42,2022-07-05T23:30:42Z,51
1544462773018857472,1,20,0,http://pbs.twimg.com/media/FW8IiGwacAALcoV.jpg,"おはようございます。
今朝は、鹿児島は朝から豪雨。
大雨警報が出されました。
車で出勤しましたが、道路が冠水など少し怖いぐらいでした。
交通機関も遅れが出ており、鹿児島の町はゴタゴタしています。
#企業公式夏のフォロー祭り 
#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー祭り https://t.co/EGV2Sm4okm",2022-07-06 08:26:34,2022-07-05T23:26:34Z,51
1544462622623313920,1,1,0,http://pbs.twimg.com/media/FW8IicLUEAAI0fz.jpg,"そういえば、去年の7.1には、ふじかわ身延行が運転されてましたね。

身延〜富士、大雨の影響で。 https://t.co/zKFl5UaK04",2022-07-06 08:25:58,2022-07-05T23:25:58Z,51
1544462622623313920,1,1,0,http://pbs.twimg.com/media/FW8IjJSUYAAnOVU.jpg,"そういえば、去年の7.1には、ふじかわ身延行が運転されてましたね。

身延〜富士、大雨の影響で。 https://t.co/zKFl5UaK04",2022-07-06 08:25:58,2022-07-05T23:25:58Z,51
1544462622623313920,1,1,0,http://pbs.twimg.com/media/FW8Ijo7UcAA1NrQ.jpg,"そういえば、去年の7.1には、ふじかわ身延行が運転されてましたね。

身延〜富士、大雨の影響で。 https://t.co/zKFl5UaK04",2022-07-06 08:25:58,2022-07-05T23:25:58Z,51
1544462622623313920,1,1,0,http://pbs.twimg.com/media/FW8IkErVsAEFpKp.jpg,"そういえば、去年の7.1には、ふじかわ身延行が運転されてましたね。

身延〜富士、大雨の影響で。 https://t.co/zKFl5UaK04",2022-07-06 08:25:58,2022-07-05T23:25:58Z,51
