RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549358282984550405,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1549358235450511360/pu/img/cU3JOLQrIPTrMd62.jpg,"本日はずっと大雨でしたが、夕方晴れたのでふらっと浜辺に行ってみたら、思いがけず最高の景色に出逢いました✨まさにMagic hour🪄

2022.7.19撮影
#鎌倉 #材木座 #由比ヶ浜 #絶景 #黄昏 https://t.co/dWhE1iZtMF",2022-07-19 20:39:35,2022-07-19T11:39:35Z,89
1549329255317835777,1,0,1,http://pbs.twimg.com/media/FYBSvtkXEAAEez2.jpg,【東海道本線[東京～熱海]】大雨の影響で、上り線(東京方面行)の一部列車に遅れが出ててぴえん🥺 https://t.co/3tNhtsKyGA,2022-07-19 20:35:55,2022-07-19T09:44:14Z,89
1549356531556454400,1,4,0,http://pbs.twimg.com/media/FYBri4cakAEAI0V.jpg,"今日息子は大雨の中、倉敷に遠足🚌😅
お土産に定番のきびだんごと
練り香水を買って来てくれた😆

小学校の時は京都でハンドクリーム
中学校は長崎でマステ
チョイスが凄く良い😍

どうもありがとね😊 https://t.co/JnQISt7WrT",2022-07-19 20:32:37,2022-07-19T11:32:37Z,89
1549356531556454400,1,4,0,http://pbs.twimg.com/media/FYBrjbCaUAE4Sd_.jpg,"今日息子は大雨の中、倉敷に遠足🚌😅
お土産に定番のきびだんごと
練り香水を買って来てくれた😆

小学校の時は京都でハンドクリーム
中学校は長崎でマステ
チョイスが凄く良い😍

どうもありがとね😊 https://t.co/JnQISt7WrT",2022-07-19 20:32:37,2022-07-19T11:32:37Z,89
1549356438140907525,1,1,0,http://pbs.twimg.com/media/FYBrdV2acAAHIpb.jpg,"今日のWNlイブニングは注意レベルを上げた黄帯進行。
大雨避難行動3パターンは、スクショ。
持ち物助かる…
さやっちお疲れさまでした。

#檜山沙耶
@sayahiyama_1027 https://t.co/opFuJCC65n",2022-07-19 20:32:15,2022-07-19T11:32:15Z,89
1549356438140907525,1,1,0,http://pbs.twimg.com/media/FYBrdkZaUAA4AT1.jpg,"今日のWNlイブニングは注意レベルを上げた黄帯進行。
大雨避難行動3パターンは、スクショ。
持ち物助かる…
さやっちお疲れさまでした。

#檜山沙耶
@sayahiyama_1027 https://t.co/opFuJCC65n",2022-07-19 20:32:15,2022-07-19T11:32:15Z,89
1549356438140907525,1,1,0,http://pbs.twimg.com/media/FYBrdy1acAAJEOH.jpg,"今日のWNlイブニングは注意レベルを上げた黄帯進行。
大雨避難行動3パターンは、スクショ。
持ち物助かる…
さやっちお疲れさまでした。

#檜山沙耶
@sayahiyama_1027 https://t.co/opFuJCC65n",2022-07-19 20:32:15,2022-07-19T11:32:15Z,89
1549356438140907525,1,1,0,http://pbs.twimg.com/media/FYBreDqaAAACfPQ.jpg,"今日のWNlイブニングは注意レベルを上げた黄帯進行。
大雨避難行動3パターンは、スクショ。
持ち物助かる…
さやっちお疲れさまでした。

#檜山沙耶
@sayahiyama_1027 https://t.co/opFuJCC65n",2022-07-19 20:32:15,2022-07-19T11:32:15Z,89
1549328565820198912,1,0,1,http://pbs.twimg.com/media/FYBSHavUcAAQwb7.jpg,"すんごい雨だったので、班長と現場を見てきた☂️
バラスは流れ、流木もゴロゴロ
こりゃ…明日は補修作業に追われるな
下関がこんなに大雨が降るなんて珍しい。 https://t.co/lnHjkmcaU4",2022-07-19 20:31:18,2022-07-19T09:41:29Z,89
1549355903887212544,1,1,0,http://pbs.twimg.com/media/FYBq-X6UUAInz-Q.jpg,天神川を氾濫危険水位に至らしめた大雨のなか出歩いてずぶ濡れに。体を温めに銀座湯へ行く。大きな庇が張出ているのを初めて見た。 https://t.co/NAAgjjabtD,2022-07-19 20:30:07,2022-07-19T11:30:07Z,89
1548553742043164673,1,0,34,http://pbs.twimg.com/ext_tw_video_thumb/1548553664528130048/pu/img/fRJBJs2t2sQUJKBb.jpg,釧路に大雨警報が出て道路は冠水 https://t.co/58Pn7UZFfs,2022-07-19 20:29:13,2022-07-17T06:22:37Z,89
1549355606754344960,1,2,0,http://pbs.twimg.com/media/FYBqrkEakAIbzy-.jpg,"新幹線が、昼間大雨で乱れていたので、
レンタカーで名古屋⇒関東に帰ってきましたが……🚙💨💨
とりあえず、目的は達したけども……
名古屋にもっと滞在できたようなぁ…
名古屋港水族館今度はゆっくり観光したいです!!🐟🦈🐧 https://t.co/85k5MdXvfm",2022-07-19 20:28:56,2022-07-19T11:28:56Z,89
1549355606754344960,1,2,0,http://pbs.twimg.com/media/FYBqsLJakAUkcLb.jpg,"新幹線が、昼間大雨で乱れていたので、
レンタカーで名古屋⇒関東に帰ってきましたが……🚙💨💨
とりあえず、目的は達したけども……
名古屋にもっと滞在できたようなぁ…
名古屋港水族館今度はゆっくり観光したいです!!🐟🦈🐧 https://t.co/85k5MdXvfm",2022-07-19 20:28:56,2022-07-19T11:28:56Z,89
1549355606754344960,1,2,0,http://pbs.twimg.com/media/FYBqsxyagAAhyUG.jpg,"新幹線が、昼間大雨で乱れていたので、
レンタカーで名古屋⇒関東に帰ってきましたが……🚙💨💨
とりあえず、目的は達したけども……
名古屋にもっと滞在できたようなぁ…
名古屋港水族館今度はゆっくり観光したいです!!🐟🦈🐧 https://t.co/85k5MdXvfm",2022-07-19 20:28:56,2022-07-19T11:28:56Z,89
