RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546687026250268673,1,0,0,http://pbs.twimg.com/media/FXbvpbsagAA10Yt.jpg,"大雨後、地域を巡回してたら、地元で道が冠水してた💦
#知多市
 #大雨 https://t.co/pb6CO3YTXW",2022-07-12 11:44:57,2022-07-12T02:44:57Z,101
1546687026250268673,1,0,0,http://pbs.twimg.com/media/FXbvpwdacAAKyqE.jpg,"大雨後、地域を巡回してたら、地元で道が冠水してた💦
#知多市
 #大雨 https://t.co/pb6CO3YTXW",2022-07-12 11:44:57,2022-07-12T02:44:57Z,101
1546686774818525184,1,0,0,http://pbs.twimg.com/media/FXbva3GaQAA8COG.jpg,"がんばり屋です
朝は大雨でしたね。
ずぶ濡れでした…
ちょっと小雨になってきましたよー！

本日のランチは
鶏の唐揚げ ごまポンソースと
鮭の塩焼きです
（写真は日替わりお弁当600円）

#神戸 ＃元町 #西元町 #ランチ #からあげ #唐揚げ ＃がんばり屋  #日替わりランチ #お弁当 #テイクアウト https://t.co/S9YNcMpYXn",2022-07-12 11:43:57,2022-07-12T02:43:57Z,101
1546686491459727361,1,0,0,http://pbs.twimg.com/media/FXbvKInacAELN1G.jpg,"大阪は大雨らしい
コチラ奈良盆地南部はギリギリの雨
梅雨入り時期の修整確実だな
北西方角と南方角
#イマソラ https://t.co/SDOkGfEjEb",2022-07-12 11:42:50,2022-07-12T02:42:50Z,101
1546686491459727361,1,0,0,http://pbs.twimg.com/media/FXbvKpwaAAArvjB.jpg,"大阪は大雨らしい
コチラ奈良盆地南部はギリギリの雨
梅雨入り時期の修整確実だな
北西方角と南方角
#イマソラ https://t.co/SDOkGfEjEb",2022-07-12 11:42:50,2022-07-12T02:42:50Z,101
1546686071156920320,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546686015741792256/pu/img/IUQpBBcFzW6M4ov7.jpg,"内水氾濫の恐ろしさ。警報もでず、住民しか気づけない。市に連絡してもらい、隣近所の方と連携しつつ。備えて行動！
#大雨 #知立市 #愛知県 #内水氾濫 https://t.co/LeVXIGLtl2",2022-07-12 11:41:10,2022-07-12T02:41:10Z,101
1546685785130221569,1,1,0,http://pbs.twimg.com/media/FXbuguxUYAAL0Nm.jpg,"今日の #神戸 は先ほどまで大雨でしたが
今は落ち着いています！

#フクロウ は聴覚が優れているそうで
音に敏感なようです。
雨の日は雨の音をしっかり聞いていそうですよね。
親子でどんなお話をしているのか気になります＾＾

ぽれぽれ親子セット/フクロウ　1,738円(税込)
https://t.co/iOqqAF1JRd https://t.co/ndG0g6R66t",2022-07-12 11:40:01,2022-07-12T02:40:01Z,101
1546685179024261121,2,3,1,http://pbs.twimg.com/media/FXbt-JKaAAM5Q2G.jpg,"大雨ですね☔️
雨宿りにいかがですか❔
17時半までルームにおります🔔
ご予約お待ちしております♬

🌹✨🌹✨🌹✨🌹✨🌹✨

#明石メンズエステ #wifeline
#和いふらいん

🌹✨🌹✨🌹✨🌹✨🌹✨

https://t.co/pH47NKeHbw https://t.co/ytyMXa6TTm",2022-07-12 11:37:37,2022-07-12T02:37:37Z,28
1546684930830516224,1,10,0,http://pbs.twimg.com/media/FXbtvZOaAAAq1MM.jpg,"皆さまおはようございます🤗
神戸は大雨で警報出てます🌦️💧
そういう時は…ニャンともおうち遊び🥰😻👏新聞紙を敷いたらど〜なる？✨やっぱりこ〜なる🤭ﾑﾌﾌ
#兄弟ねこ　#茶トラのきんすけ　
#キジトラ　#猫と遊ぶ　#cat
#猫のいる暮らし　#ネコ好き　　　　　
#猫好きさんと繋がりたい https://t.co/PrExep5DuZ",2022-07-12 11:36:38,2022-07-12T02:36:38Z,101
1546684930830516224,1,10,0,http://pbs.twimg.com/media/FXbtvyRaUAAi0oQ.jpg,"皆さまおはようございます🤗
神戸は大雨で警報出てます🌦️💧
そういう時は…ニャンともおうち遊び🥰😻👏新聞紙を敷いたらど〜なる？✨やっぱりこ〜なる🤭ﾑﾌﾌ
#兄弟ねこ　#茶トラのきんすけ　
#キジトラ　#猫と遊ぶ　#cat
#猫のいる暮らし　#ネコ好き　　　　　
#猫好きさんと繋がりたい https://t.co/PrExep5DuZ",2022-07-12 11:36:38,2022-07-12T02:36:38Z,101
