RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566735429441064961,1,0,0,http://pbs.twimg.com/media/Fb4pkVGUEAAKtCQ.jpg,"9月2日、8月3日からの大雨により被災した圏域８市町村長で、青森県選出の国会議員に対し緊急要望を行いました。被災農林業者が営農意欲を失わず一日も早く経営再建できるよう、樹冠浸水被害を受けた果樹園の早期復旧支援などの全７項目について、国への働きかけをお願いいたしました。
#弘前 #大雨 https://t.co/nFJa15egew",2022-09-05 19:30:09,2022-09-05T10:30:09Z,24
1566735429441064961,1,0,0,http://pbs.twimg.com/media/Fb4pkVPVsAA9Cjq.jpg,"9月2日、8月3日からの大雨により被災した圏域８市町村長で、青森県選出の国会議員に対し緊急要望を行いました。被災農林業者が営農意欲を失わず一日も早く経営再建できるよう、樹冠浸水被害を受けた果樹園の早期復旧支援などの全７項目について、国への働きかけをお願いいたしました。
#弘前 #大雨 https://t.co/nFJa15egew",2022-09-05 19:30:09,2022-09-05T10:30:09Z,24
1566735429441064961,1,0,0,http://pbs.twimg.com/media/Fb4pkVCVEAYz_Dv.jpg,"9月2日、8月3日からの大雨により被災した圏域８市町村長で、青森県選出の国会議員に対し緊急要望を行いました。被災農林業者が営農意欲を失わず一日も早く経営再建できるよう、樹冠浸水被害を受けた果樹園の早期復旧支援などの全７項目について、国への働きかけをお願いいたしました。
#弘前 #大雨 https://t.co/nFJa15egew",2022-09-05 19:30:09,2022-09-05T10:30:09Z,24
1566735396121284610,57,37,65,http://pbs.twimg.com/media/Fb4pih_WYAIwtaJ.jpg,"【台風11号 いまどこに？】
19時推定・長崎県五島市から約290キロの海上にあって、時速約30キロで九州北部に近づいています

九州北部や山口県では「線状降水帯」が発生して、大雨災害の危険度が急激に高まるおそれがあります。
雨や風が強まる前に備えを進めてください。
https://t.co/VUAry4nR2z https://t.co/4nm7zIXxpW",2022-09-05 19:30:01,2022-09-05T10:30:01Z,1
1566734997247389697,1,0,0,http://pbs.twimg.com/media/Fb4pLTTaUAE80SH.jpg,"三重県北部は降ったり止んだりしながら雨脚が強くなってきました。
大雨洪水災害が懸念されている地域の皆様、どうか注意と警戒を。 https://t.co/IxMG5JKcSO",2022-09-05 19:28:26,2022-09-05T10:28:26Z,24
1566732350255415296,3,11,2,http://pbs.twimg.com/ext_tw_video_thumb/1566732244626046976/pu/img/W6EqOAUYQVAW9jE8.jpg,#台風11号 は、あす(火)朝頃に #山口県 に #最接近 で、今夜～あすにかけて #暴風 やうねりを伴う #高波 に厳重警戒。#大雨 も警戒、#高潮 も警戒・注意が必要、と見込まれます。このあと今夜～あす日中の荒天時は外出は控え、できるだけ安全を優先しながら、台風が過ぎ去るまで #静かに耐えましょう。 https://t.co/HEM4mKJ7iy,2022-09-05 19:17:55,2022-09-05T10:17:55Z,9
1566732224141357062,1,2,0,http://pbs.twimg.com/media/Fb4kos3aIAAJxKx.jpg,"とても強い台風が近づいてますね。こわか～。

福岡県はすでに全域が強風域に入っているそうで、明日の明け方から朝にかけて最も接近するそうです。ひ～。

この台風を受けて、明日のものづくりセンターは休館となりました。あきませんわ。

ビバビバ
強風と大雨に、十分ご注意を。きをつけてー。 https://t.co/lhTw6XIP7T",2022-09-05 19:17:25,2022-09-05T10:17:25Z,24
1566732045761794048,1,7,0,http://pbs.twimg.com/media/Fb4mfcQaIAEo8wC.jpg,"22/09/05の夜🌃
昼のハンバーグの残りでカレー風味のグラタンに🙂
カレーの粘性が低くてサラッとしてるけどホワイトソースと絡んで美味しい😋
デザートはオイコスで🥄

筋トレは三頭筋💪
福岡市は明け方にかけて大雨の予報☔
被害が出なければいいんだけど🙏
歩き疲れた😴
#夜活 #筋トレ #ダイエット https://t.co/U0DYHm2rGI",2022-09-05 19:16:42,2022-09-05T10:16:42Z,24
1566731666051186688,8,14,8,http://pbs.twimg.com/ext_tw_video_thumb/1566731577396183040/pu/img/MZrfZxL-_ZzlZnHY.jpg,"【#大雨】#台風11号  #山口県 への影響
台風周辺の暖湿空気流入や台風本体の雨雲で、あす(火)午前は一時 #非常に激しい雨 のおそれがあり、#線状降水帯 発生の可能性も。ただし暴風の中では外出困難。2階に移動等で #水害リスク回避 を。暴風での窓破損も想定し、窓からも離れた場所で過ごす心がけを。 https://t.co/Qeo5IoHJOL",2022-09-05 19:15:12,2022-09-05T10:15:12Z,4
1566730839324762112,8,45,8,http://pbs.twimg.com/media/Fb4lW9GaMAMhK24.jpg,"あす9月6日(火) #福岡 #佐賀
ポイント → 🚨午前は暴風雨🚨
台風11号の最接近は明け方～朝。朝まで大雨(線状降水帯発生の恐れあり)、昼前まで暴風に厳重警戒を。午前中(特に朝まで)の外出はできるだけ控えて。午後は台風一過で日差しが戻りますが、風は夕方頃まで強いでしょう。 https://t.co/d8Bnzxkqnn",2022-09-05 19:11:55,2022-09-05T10:11:55Z,4
