RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555979233293643776,2,1,1,http://pbs.twimg.com/media/FZfy3aYaIAAPQZM.jpg,"#新発田夜話番外編
今回の大雨は新発田もかなりの被害が出たと聞く私は元自衛官だからもし現役ならどこかで復旧活動に従事していたと思う。過去出動した中で甚大な被害が出たのは雲仙普賢岳噴火と阪神大震災だった。ただ当事者にしてみれば災害の被害に大きい小さいは無いと思う。お見舞い申し上げます https://t.co/Xoe5CftnbE",2022-08-07 03:08:52,2022-08-06T18:08:52Z,2
1555490825504641025,1,0,6,http://pbs.twimg.com/media/FZY2qHGaMAIi2E-.jpg,"党の大雨災害対策本部を開催し、政府から東北や北陸の被害状況と対応の現状についてヒアリングするとともに、要望を行いました。

党対策本部としても明日6日以降に被災現場を視察する方針です。 https://t.co/yjSt4MbWi2",2022-08-07 03:08:27,2022-08-05T09:48:07Z,16
1555977118726574080,1,1,0,http://pbs.twimg.com/media/FZfw8bHVsAA2fez.png,【大雨警報】長野県・茅野市に発表  https://t.co/vAGNZPuHUz https://t.co/tsB1Voszit,2022-08-07 03:00:28,2022-08-06T18:00:28Z,16
1555977111726608384,1,0,0,http://pbs.twimg.com/media/FZfw7_xaIAAPJsJ.jpg,滋賀県に「記録的短時間大雨情報」発表  https://t.co/nbeonOvSb0 https://t.co/wrZzIzHYiJ,2022-08-07 03:00:26,2022-08-06T18:00:26Z,16
1555976824953380864,1,0,0,http://pbs.twimg.com/media/FZfwrKXaMAAmek-.jpg,"【洪水警報】兵庫県・たつの市に発表 （TBSテレビ）
気象台は、午前2時33分に、洪水警報をたつの市に発表しました。また大雨警報（浸水害）をたつの市に発表しました。南部では、7日明け方まで低い土地の浸水や河川の増水に警戒してください…
https://t.co/iAniZCJydO
#速報 ＃ニュース
#ニュース速報 https://t.co/WRnNZ7cZYp",2022-08-07 02:59:18,2022-08-06T17:59:18Z,16
1555975645766848512,1,0,0,http://pbs.twimg.com/media/FZfvmkNaMAEGyq4.jpg,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/xG7k8cni2F",2022-08-07 02:54:37,2022-08-06T17:54:37Z,16
1555044605418414081,1,0,9,http://pbs.twimg.com/media/FZSg060akAAOW2P.jpg,"今日は朝から大雨
今の気温23度、、
ここは大丈夫ですが災害に遭われてる地域の方が心配です

日本の半分は晴れて半分は雨

ちょっと前の写真になりますが

半分日向 半分日陰 https://t.co/Ph0R1UA3eQ",2022-08-07 02:38:59,2022-08-04T04:14:59Z,16
1555971067281285121,1,0,0,http://pbs.twimg.com/media/FZfrbwyaMAElk0I.jpg,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）
長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大雨は…
https://t.co/zZOWAFkAEV
#速報 ＃ニュース
#ニュース速報 https://t.co/vtAg9u5i9W",2022-08-07 02:36:25,2022-08-06T17:36:25Z,16
1555970771054362624,1,0,0,http://pbs.twimg.com/media/FZfrKpJacAANn5I.jpg,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/nyMvRM4CSL",2022-08-07 02:35:15,2022-08-06T17:35:15Z,16
1555967024894984192,1,0,0,http://pbs.twimg.com/media/FZfnwhDUcAARmAK.jpg,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）
長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大雨は…
https://t.co/zZOWAFkAEV
#速報 ＃ニュース
#ニュース速報 https://t.co/wp9dOYt2kE",2022-08-07 02:20:21,2022-08-06T17:20:21Z,16
