RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555458222575603712,1,0,0,http://pbs.twimg.com/media/FZYY_nyUcAIftJ2.jpg,"8月5日金曜日の岡山山陽新聞
大人でも子供でもない私たちにできること8月27日山陽新聞
奥山連覇
といった見出しが並んで大雨の話題が続きます
岡山ではこういった話なのですが
以前から指摘していた山口での新聞のアンテナの高さ
山口新聞で比べたことはあるのでしょうか？
長く100円という地方新聞で https://t.co/nd25XhH46r",2022-08-05 16:38:33,2022-08-05T07:38:33Z,65
1555458222575603712,1,0,0,http://pbs.twimg.com/media/FZYZAStUsAA0zd_.jpg,"8月5日金曜日の岡山山陽新聞
大人でも子供でもない私たちにできること8月27日山陽新聞
奥山連覇
といった見出しが並んで大雨の話題が続きます
岡山ではこういった話なのですが
以前から指摘していた山口での新聞のアンテナの高さ
山口新聞で比べたことはあるのでしょうか？
長く100円という地方新聞で https://t.co/nd25XhH46r",2022-08-05 16:38:33,2022-08-05T07:38:33Z,65
1555452548076580864,1,0,1,http://pbs.twimg.com/media/FZYT18OUcAANesP.jpg,"皆様、福井県内は局地的な大雨に見舞われましたが、大丈夫でしたか💦
河川の増水は急ですので、予断は許されないですね😓

明日はやしろSSの日♪
お気をつけてお越しください❗️ https://t.co/PpMaN4yxDb",2022-08-05 16:38:19,2022-08-05T07:16:01Z,65
1555458079789305857,1,1,0,http://pbs.twimg.com/media/FZYY4BUaUAAWDa9.jpg,"日曜のみタミグラ福井参加します(^o^)

クラスはタミヤツーリングとクラシックバギーで、岡山のクラシックバギー(予選落ち)のリベンジがしたいですね(^^)

福井県産業会館の屋内開催ですが、大雨や暴風等の警報が出たら中止になるとのことです(T_T)

天気ばかりは仕方がないですね(^^) https://t.co/LRLKd7uC97",2022-08-05 16:37:59,2022-08-05T07:37:59Z,65
1555405227343302656,1,0,16,http://pbs.twimg.com/ext_tw_video_thumb/1555405163514306560/pu/img/ea2NYYfQR1tGV928.jpg,岡山市内　国道2号線　大雨 https://t.co/Yxqb69ZI1y,2022-08-05 16:36:40,2022-08-05T04:07:58Z,65
1555448216577282048,1,0,1,http://pbs.twimg.com/media/FZYN8TPaQAAKCJI.jpg,下郷町は、大雨による被害等はございませんので、観光にお越しのお客様はご安心ください。 https://t.co/7JbKYJJ9mk,2022-08-05 16:36:19,2022-08-05T06:58:48Z,65
1555448216577282048,1,0,1,http://pbs.twimg.com/media/FZYOM7TaQAETu0_.jpg,下郷町は、大雨による被害等はございませんので、観光にお越しのお客様はご安心ください。 https://t.co/7JbKYJJ9mk,2022-08-05 16:36:19,2022-08-05T06:58:48Z,65
1555448216577282048,1,0,1,http://pbs.twimg.com/media/FZYOZb8aQAEvgZ0.jpg,下郷町は、大雨による被害等はございませんので、観光にお越しのお客様はご安心ください。 https://t.co/7JbKYJJ9mk,2022-08-05 16:36:19,2022-08-05T06:58:48Z,65
1555448216577282048,1,0,1,http://pbs.twimg.com/media/FZYPyBmaMAAo2kQ.jpg,下郷町は、大雨による被害等はございませんので、観光にお越しのお客様はご安心ください。 https://t.co/7JbKYJJ9mk,2022-08-05 16:36:19,2022-08-05T06:58:48Z,65
1555363931039977474,1,0,10,http://pbs.twimg.com/ext_tw_video_thumb/1555363906297765889/pu/img/c2Eh7zpO-QWBJnQd.jpg,"大雨の被害を受け
暮らしに支障が出ている
#小松市 の住人の様子です

https://t.co/w2G2nlScbH https://t.co/8nrGo4KAy9",2022-08-05 16:36:12,2022-08-05T01:23:53Z,65
1554776416473927680,1,0,1114,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-05 16:36:08,2022-08-03T10:29:18Z,65
1555402566196133888,2,0,64,http://pbs.twimg.com/media/FZXmX-GagAUhL3S.jpg,大気の状態が不安定になっており、中国地方では局地的に雨が強まっています。現在広島・岡山では雨が強まっており、両県の一部に大雨警報、広島県内の一部には土砂災害警戒情報が発表されています。 https://t.co/MsUtlDlFw9,2022-08-05 16:35:05,2022-08-05T03:57:24Z,12
1555001061135761408,1,0,422,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-05 16:34:58,2022-08-04T01:21:58Z,65
1555001061135761408,1,0,422,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-05 16:34:58,2022-08-04T01:21:58Z,65
1554911138143358976,1,0,223,http://pbs.twimg.com/media/FZQncGRVsAAMQxa.jpg,ミケちゃん「山形や新潟のフォロワーさん、お外の猫ちゃん大丈夫かな…。大雨災害にくれぐれも気をつけてね。」 https://t.co/MyFdV06fdk,2022-08-05 16:34:26,2022-08-03T19:24:38Z,65
1555418043274399744,1,0,2,http://pbs.twimg.com/media/FZX0deMaAAA7Vj8.jpg,"新幹線のホームビシャビシヤ😅
大雨のため岡山から電車止まってる路線もあります😅😢 https://t.co/FJI8eEHWf4",2022-08-05 16:33:59,2022-08-05T04:58:54Z,65
1554783595847647232,1,0,185,http://pbs.twimg.com/media/FZOzcG5aMAE1oiG.jpg,"㊗️🎉お家が見つかりました。明日お迎えにいかれます
毎度拡散頂きありがとうございます。青森県及び東北の方は大雨災害にお気をつけてくださいね😊 https://t.co/R5LxZ9tPVf",2022-08-05 16:33:54,2022-08-03T10:57:50Z,65
1555406799796244481,2,0,76,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-05 16:32:38,2022-08-05T04:14:13Z,12
