RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555523964856057858,1,0,0,http://pbs.twimg.com/media/FZZUzW2aIAIdGFl.jpg,"JR東日本: 奥羽本線 バス代行輸送 情報
🔽

JR東日本、奥羽本線 東能代駅～大館駅間でバス代行輸送。大雨の影響で線路設備に大きな被害
#トラベルWatch
#JR東日本 #奥羽本線 #代行輸送 #大雨 #News 🚍
https://t.co/uaChFnDVoK https://t.co/Ehq5n0KEK0",2022-08-05 20:59:48,2022-08-05T11:59:48Z,49
1555523941485215746,1,1,0,http://pbs.twimg.com/media/FZZUwoDVsAEwMdi.jpg,"京都夜ラン

二条城、10km

夕方帰宅時の大雨凄かった。
大雨被害地域の皆様お大事に。

夜は爽快にラン。

今日もお疲れ様でした‼️

#マラソン #ランニング #ジョギング #京都 #夜ラン #岡山マラソン #二条城 https://t.co/PQq2rWMCVL",2022-08-05 20:59:42,2022-08-05T11:59:42Z,49
1555462000737939456,1,0,13,http://pbs.twimg.com/media/FZYccWlaQAIrB_0.jpg,"兵庫県内は５日、局地的な大雨に見舞われました。写真は午後、神戸市中央区のハーバーランド
撮影・坂井萌香
https://t.co/IYTSPI6JtE
#天気 #大雨 https://t.co/FPWTnjlAgZ",2022-08-05 20:58:11,2022-08-05T07:53:34Z,49
1555473389053128704,2,0,22,http://pbs.twimg.com/media/FZYmvpTUsAETpVI.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-05 20:57:54,2022-08-05T08:38:49Z,25
1555473389053128704,2,0,22,http://pbs.twimg.com/media/FZYmvpLUYAAu4wb.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-05 20:57:54,2022-08-05T08:38:49Z,25
1555523411392491521,1,0,0,http://pbs.twimg.com/media/FZZT5LEaMAI4heu.png,"大雨による交通障害の最新情報は、関係機関のTwitterで。

★福井河川国道事務所
　https://t.co/UCOE5di995
★NEXCO中日本
　https://t.co/h9GExx3lvu
★ＪＲ西日本・北陸線
　https://t.co/k0nj6UIYmG
★福井鉄道 運行状況
　https://t.co/rseWwV2Mrl

#大雨
#災害
#通行止め
#国道8号
#北陸道 https://t.co/Tmv4Di5sdo",2022-08-05 20:57:36,2022-08-05T11:57:36Z,49
1555523411392491521,1,0,0,http://pbs.twimg.com/media/FZZT6gHaQAUYwDN.png,"大雨による交通障害の最新情報は、関係機関のTwitterで。

★福井河川国道事務所
　https://t.co/UCOE5di995
★NEXCO中日本
　https://t.co/h9GExx3lvu
★ＪＲ西日本・北陸線
　https://t.co/k0nj6UIYmG
★福井鉄道 運行状況
　https://t.co/rseWwV2Mrl

#大雨
#災害
#通行止め
#国道8号
#北陸道 https://t.co/Tmv4Di5sdo",2022-08-05 20:57:36,2022-08-05T11:57:36Z,49
1555386993726656514,1,0,50,http://pbs.twimg.com/ext_tw_video_thumb/1555386967168253955/pu/img/VM3S25liadG7vgZN.jpg,"※馳知事が県庁に戻る※

白山を登山し大雨の影響で戻ることが
できなかった馳知事。
きょう午前 県庁に戻り
県の災害対策本部会議に出席しました

https://t.co/w2G2nlScbH https://t.co/dR5pEcfMqH",2022-08-05 20:56:47,2022-08-05T02:55:31Z,49
1555362819763470336,1,0,21,http://pbs.twimg.com/media/FZXCPQqakAASDH2.jpg,"長浜は大雨警報で川が氾濫しているようです💦
今は晴れてますが、お気を付けてご来店くださいね。

また本日はカルー、いっくん、ジュリア、スピラーの出張シャンプーの日です🛁
みんな綺麗になろうね✨ https://t.co/2OXOuTEmf4",2022-08-05 20:56:04,2022-08-05T01:19:28Z,49
1555362819763470336,1,0,21,http://pbs.twimg.com/media/FZXCPQpaIAA0lrt.jpg,"長浜は大雨警報で川が氾濫しているようです💦
今は晴れてますが、お気を付けてご来店くださいね。

また本日はカルー、いっくん、ジュリア、スピラーの出張シャンプーの日です🛁
みんな綺麗になろうね✨ https://t.co/2OXOuTEmf4",2022-08-05 20:56:04,2022-08-05T01:19:28Z,49
