RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555239431316971521,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555239400488853506/pu/img/jqI3lsvXgmKH1oyW.jpg,"毎年どこかで起こっている自然災害が自分とこで起こっている😱😱 
石川県能美市💦💦💦
自然の恐ろしさ、水への恐怖、感じた
#氾濫
#濁流
#大雨 https://t.co/bjGrk1Hjs4",2022-08-05 02:09:10,2022-08-04T17:09:10Z,45
1554954149225451520,1,0,20,http://pbs.twimg.com/media/FZROjjWaUAABW6r.jpg,"おはよう御座います

激しい雨が降ってます
雷も大きな音で鳴り続けてます
テレビ放送は山形の大雨特別警報が放映されてます
☔️☂️☔️☂️☔️☂️☔️☂️ https://t.co/JeMr9RbmTY",2022-08-05 02:07:18,2022-08-03T22:15:33Z,45
1554989893272580097,1,0,426,http://pbs.twimg.com/media/FZRvDxEUEAEPpNf.jpg,"＜速報＞喜多方市でＪＲ磐越西線の鉄橋が崩落
　３日から続く大雨の影響で、喜多方市の濁川に架かるＪＲ磐越西線の鉄橋が崩落した。 #喜多方市 #大雨 #豪雨 #被害 #鉄橋 #磐越西線 https://t.co/dY3eSZQXy7",2022-08-05 02:04:39,2022-08-04T00:37:35Z,45
1555147439396384768,1,0,30,http://pbs.twimg.com/media/FZT-WPwUYAAkvvo.jpg,"滋賀、千葉、新潟、山形、福島、福井、石川、各地大雨の被害が、、
早く雨☔️がやんで欲しいにゃん
無事を祈念しています https://t.co/KbCz0co4DP",2022-08-05 01:55:04,2022-08-04T11:03:37Z,45
1555001061135761408,2,0,380,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-05 01:54:24,2022-08-04T01:21:58Z,8
1555001061135761408,2,0,380,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-05 01:54:24,2022-08-04T01:21:58Z,8
1555235413173813248,1,0,0,http://pbs.twimg.com/media/FZVMk0sUYAAqp0-.jpg,"昨夜
TBS📺
news23

大雨のニュース

アナウンサーの
山本恵里伽さん

新潟県に居て驚き…

すごく大変だと思う
『ご安全に』と思う

いつも方々に飛んで取材
…ジャーナリストのよう

山本さんの声は
最高に聴きやすく
ニュースが
耳へ脳へ
ストレートに入ってくる

「声」から興味を持った女性 https://t.co/hx3d4gAfLQ",2022-08-05 01:53:12,2022-08-04T16:53:12Z,45
1554941486411550720,1,0,225,http://pbs.twimg.com/media/FZRC9txVQAE6Vm4.png,"【報道発表】(R4.8.4) 山形県の大雨特別警報の警報への切り替えに伴い、土砂災害や河川の増水、氾濫に引き続きの警戒を呼びかける報道発表を行いました。
https://t.co/FX84eLVgyU https://t.co/wR8lFvcSI9",2022-08-05 01:53:00,2022-08-03T21:25:14Z,45
1555234638661963776,1,0,0,http://pbs.twimg.com/media/FZVNqYmUEAAtBAP.jpg,4日午後8時50分現在 富山県内の土砂災害警戒情報は解除 6市の大雨警報は継続中 - FNNプライムオンライン https://t.co/ZP0b3Ol1EP #静岡県 #静岡県東部 #熱海市 https://t.co/yx4Yjd3GVt,2022-08-05 01:50:07,2022-08-04T16:50:07Z,45
1554972251371765760,1,0,3,http://pbs.twimg.com/media/FZRfBXvakAAZS-M.jpg,"#おはようございます 
今日の新発田市の天気は☔/☁､28℃/23℃･80%｡これ以上 大雨での被害が拡がらないように🙏 https://t.co/tzfKjKXvW5",2022-08-05 01:47:40,2022-08-03T23:27:29Z,45
1555233986355789824,1,0,0,http://pbs.twimg.com/media/FZVNEGoUUAA_7fy.jpg,山形、福島で記録的大雨 最上川氾濫、浸水多数 鉄道橋崩落も相次ぐ - 河北新報オンライン #鉄道 #電車 #鉄子 https://t.co/q5B5FEFLSb https://t.co/huBBeiATSf,2022-08-05 01:47:31,2022-08-04T16:47:31Z,45
1555107828565950464,1,0,22,http://pbs.twimg.com/media/FZTaVDdaIAEvGCT.png,＜JR貨物＞ニュースリリース 東北・新潟・北陸地区大雨による貨物列車への影響について （8月4日17時現在）　8月4日17時発表 https://t.co/RtQ2MdJmjH https://t.co/kSAg9HK5EL,2022-08-05 01:47:15,2022-08-04T08:26:13Z,45
1555091648237158400,1,0,21,http://pbs.twimg.com/media/FZTLjxOaQAEjznu.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 01:45:42,2022-08-04T07:21:55Z,45
1555091648237158400,1,0,21,http://pbs.twimg.com/media/FZTLjxLaIAEc6eV.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 01:45:42,2022-08-04T07:21:55Z,45
1555091648237158400,1,0,21,http://pbs.twimg.com/media/FZTLjxQagAAofmJ.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 01:45:42,2022-08-04T07:21:55Z,45
1555091648237158400,1,0,21,http://pbs.twimg.com/media/FZTLjxQaAAApwOp.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 01:45:42,2022-08-04T07:21:55Z,45
1555232905731121152,1,3,0,http://pbs.twimg.com/media/FZVMDmpaAAAiAlS.jpg,"乗り換えたスパグレ
エアコン故障。
中国ふそう鳥取さんに
コンプレッサー在庫あり
何とか修理できて出発💦
大雨により河川氾濫等で
通行止めが出て
富山県に入るために
グルッと迂回💦
予定時刻を遅れて富山県着💦
朝まで仮眠して
荷卸しに備えます❗
眠い😵💤⤵️ https://t.co/q5hEqtApyW",2022-08-05 01:43:14,2022-08-04T16:43:14Z,45
1555232905731121152,1,3,0,http://pbs.twimg.com/media/FZVMEEaaMAEHtYb.jpg,"乗り換えたスパグレ
エアコン故障。
中国ふそう鳥取さんに
コンプレッサー在庫あり
何とか修理できて出発💦
大雨により河川氾濫等で
通行止めが出て
富山県に入るために
グルッと迂回💦
予定時刻を遅れて富山県着💦
朝まで仮眠して
荷卸しに備えます❗
眠い😵💤⤵️ https://t.co/q5hEqtApyW",2022-08-05 01:43:14,2022-08-04T16:43:14Z,45
1555232905731121152,1,3,0,http://pbs.twimg.com/media/FZVMEhLakAAYhz1.jpg,"乗り換えたスパグレ
エアコン故障。
中国ふそう鳥取さんに
コンプレッサー在庫あり
何とか修理できて出発💦
大雨により河川氾濫等で
通行止めが出て
富山県に入るために
グルッと迂回💦
予定時刻を遅れて富山県着💦
朝まで仮眠して
荷卸しに備えます❗
眠い😵💤⤵️ https://t.co/q5hEqtApyW",2022-08-05 01:43:14,2022-08-04T16:43:14Z,45
