RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1561906265005010946,1,0,0,http://pbs.twimg.com/media/Fa0BeIoVUAAXXWO.png,県共同募金会　大雨被害で義援金募集　山形、新潟、石川、福井の４県に https://t.co/CffrywFj9N https://t.co/P6yjDyHpsj,2022-08-23 11:40:47,2022-08-23T02:40:47Z,39
1561904604945600513,3,3,3,http://pbs.twimg.com/media/Faz_9N0UsAMl8o4.jpg,"８月大雨を激甚災害指定へ　復旧へ補助率かさ上げ
 https://t.co/J7fCSyGCD6 
＃デーリー東北　＃8月の大雨　＃激甚災害指定 https://t.co/5oeJPZumgD",2022-08-23 11:34:11,2022-08-23T02:34:11Z,3
1561904445465579520,1,0,0,http://pbs.twimg.com/media/Faz_0PqVsAAsRDB.png,【大雨警報】鹿児島県・鹿児島市、日置市、南さつま市、南九州市に発表  https://t.co/fSLjkJIbnQ https://t.co/Fqc2ivEkp6,2022-08-23 11:33:33,2022-08-23T02:33:33Z,39
1561902638823682048,2,10,1,http://pbs.twimg.com/media/Faz-KryaIAA77FT.jpg,党の災害対策特別委員会で今回の大雨災害の対応について議論。花角知事や桜井幹事長など新潟県関係者が出席して現場の声を伝えておられます。もちろん地元の齋藤ひであき代議士が出席。 https://t.co/Fjo1vXhxy8,2022-08-23 11:26:22,2022-08-23T02:26:22Z,8
1561896386034970625,33,37,35,http://pbs.twimg.com/media/Faz4erjUEAAmamM.jpg,"【お知らせ】8/23　11時現在
#北陸道 下り線 敦賀IC～今庄IC間の大雨に伴う土砂災害による通行止めの解除見込みをお知らせします。
◆解除見込み：8月末頃→今週末頃

長時間の通行止めによりご迷惑をおかけしておりますが、ご理解とご協力をお願い致します。
重要なお知らせ→https://t.co/xa89hmCeQD https://t.co/NFizx3Acij",2022-08-23 11:01:31,2022-08-23T02:01:31Z,1
1561255130837958656,1,0,6,http://pbs.twimg.com/media/FaqxRBraQAAPJ9J.jpg,"今日仕事を終わったら大雨‼️
それを理由に徘徊をサボリました😅

秋空にマツムシソウがお似合いですね。
過去写真です。
#白樺湖
#信州
#茅野市 https://t.co/0Zg3mNhCv4",2022-08-23 11:00:35,2022-08-21T07:33:24Z,39
1561896019495104512,1,0,0,http://pbs.twimg.com/media/CBLnRJlUUAAbXeh.jpg,中央橋の上流に大雨だと流れてしまう小さな橋があった https://t.co/zGlW1eywhv 出典：国土地理院地図・空中写真閲覧サービス #越生町 https://t.co/hFa3RPRWs2,2022-08-23 11:00:04,2022-08-23T02:00:04Z,39
1561894111615262722,1,1,0,http://pbs.twimg.com/media/Faz2A4maQAIZhzc.jpg,"大雨と雷及び突風に関する渡島・檜山地方気象情報第4号（8月23日10時41分・函館地方気象台発表）
渡島・檜山地方では、警報級の大雨となる可能性は低くなりました。引き続き23日夕方にかけて、大雨による土砂災害・落雷・突風・ひょうに注意してください。
https://t.co/6N9ShuROnJ https://t.co/eCEdb8MGzt",2022-08-23 10:52:29,2022-08-23T01:52:29Z,39
1561894111615262722,1,1,0,http://pbs.twimg.com/media/Faz2RuKaUAAPOpt.jpg,"大雨と雷及び突風に関する渡島・檜山地方気象情報第4号（8月23日10時41分・函館地方気象台発表）
渡島・檜山地方では、警報級の大雨となる可能性は低くなりました。引き続き23日夕方にかけて、大雨による土砂災害・落雷・突風・ひょうに注意してください。
https://t.co/6N9ShuROnJ https://t.co/eCEdb8MGzt",2022-08-23 10:52:29,2022-08-23T01:52:29Z,39
1561894111615262722,1,1,0,http://pbs.twimg.com/media/Faz2SisaMAIWg2K.jpg,"大雨と雷及び突風に関する渡島・檜山地方気象情報第4号（8月23日10時41分・函館地方気象台発表）
渡島・檜山地方では、警報級の大雨となる可能性は低くなりました。引き続き23日夕方にかけて、大雨による土砂災害・落雷・突風・ひょうに注意してください。
https://t.co/6N9ShuROnJ https://t.co/eCEdb8MGzt",2022-08-23 10:52:29,2022-08-23T01:52:29Z,39
