RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554773591509463040,1,0,26,http://pbs.twimg.com/media/FZOqVr1VsAASG9a.jpg,"【大雨特別警報】
山形県のご覧の市町村に大雨特別警報が発表されました。
ただちに身の安全を確保するようにしてください。 https://t.co/JXyhKiYsOX",2022-08-04 13:34:55,2022-08-03T10:18:05Z,62
1555049528897998849,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555049475152166912/pu/img/T1N5lA30ulFY4ikT.jpg,"用水氾濫してやばいことになっとる
　#雨　#石川県　#石川　#大雨 https://t.co/y3qDEvf9rT",2022-08-04 13:34:33,2022-08-04T04:34:33Z,62
1555049373691551744,1,1,0,http://pbs.twimg.com/media/FZSlC6WUcAEhcwX.jpg,会津美里町では大雨警報レベル4だとか。被害にあわれている方　お見舞い申し上げます。 https://t.co/A5R3qGO2d6,2022-08-04 13:33:56,2022-08-04T04:33:56Z,62
1554802145429696512,1,0,2,http://pbs.twimg.com/media/FZPEEpRakAAZVCX.png,"石川県 馳知事 大雨の白山登頂を目指す

山形県は大雨
石川県も大雨に注意するように言ってる

ダメと思ったら、やめる決断をできるのも知事の力量ですよ https://t.co/dJJRJ4JOLA",2022-08-04 13:33:54,2022-08-03T12:11:32Z,62
1555042174081052675,1,0,2,http://pbs.twimg.com/media/FZSenJRacAA9REY.jpg,"福井県坂井市の8号線九頭竜川沿いです
この川がここまでになる事ほぼないので上流の方々お気をつけくださいませ。
＃福井県　
＃大雨 https://t.co/mSN9spxTMv",2022-08-04 13:33:47,2022-08-04T04:05:20Z,62
1555049305320595457,3,3,2,http://pbs.twimg.com/media/FZSlGjLUsAEByZ9.jpg,"【気象情報】2022/08/04 13:25

長浜市に大雨警報が発表されました。
土砂災害、浸水に警戒してください。

https://t.co/rbJjzV4WDK
#滋賀県災害 https://t.co/ejrsLey2Cx",2022-08-04 13:33:40,2022-08-04T04:33:40Z,13
1555049299901554688,1,1,0,http://pbs.twimg.com/media/FZSlCvwaUAU0its.jpg,"もうお昼を過ぎてしまいましたが😅
今日の沖縄は晴れています、すごく暑いです

東北地方の皆様の大雨被害が早く無くなりますことを願っております
#企業公式が毎朝地元の天気を言い合う https://t.co/n0JpUrYhgm",2022-08-04 13:33:39,2022-08-04T04:33:39Z,62
1555049046699429888,1,3,0,http://pbs.twimg.com/media/FZSkzb1UsAE3S7-.jpg,"おつかれさまです。
天気急変！！横浜中華街大雨降ってます☔
まもなく止みそうですが・・お気をつけください📢
https://t.co/gCyBUrd2hR

#企業公式がお疲れ様を言い合う
#鵬天閣　#横浜中華街　#夕刊フジ小籠包
#企業公式相互フォロー
#企業公式夏のフォロー祭り https://t.co/76Yuh4JGBr",2022-08-04 13:32:38,2022-08-04T04:32:38Z,62
1555048972519096321,1,0,0,http://pbs.twimg.com/media/FZSky0PaQAA8pVr.jpg,新潟 山形 記録的大雨 北陸では線状降水帯 厳重な警戒を https://t.co/oxNZG6lB6D https://t.co/JT0lWLeebO,2022-08-04 13:32:21,2022-08-04T04:32:21Z,62
1554963690742779905,1,0,37,http://pbs.twimg.com/ext_tw_video_thumb/1554963658182393856/pu/img/rFuXsVHvlcbE8WjW.jpg,"＃大雨　＃新発田　＃胎内市　＃村上市
＃洪水　＃土砂崩れ

雨はやばい https://t.co/aoYCpXK2xe",2022-08-04 13:32:06,2022-08-03T22:53:28Z,62
1555032746627833857,1,0,4,http://pbs.twimg.com/media/FZSWAnPaQAArUZs.jpg,"スマホに大雨での緊急速報💦
本当に大災害になりそう💦

雷も雨もほんと酷い💦
至る所で冠水してるU'ェ';U
#小松市 https://t.co/IOmmFv7ekQ",2022-08-04 13:31:29,2022-08-04T03:27:52Z,62
1555032746627833857,1,0,4,http://pbs.twimg.com/media/FZSWAnQaMAA6nD6.jpg,"スマホに大雨での緊急速報💦
本当に大災害になりそう💦

雷も雨もほんと酷い💦
至る所で冠水してるU'ェ';U
#小松市 https://t.co/IOmmFv7ekQ",2022-08-04 13:31:29,2022-08-04T03:27:52Z,62
1555016747807555584,1,0,2,http://pbs.twimg.com/media/FZSHc76akAAay3b.jpg,"【空撮LIVE】新潟県に「大雨特別警報」被害の様子（2022年8月4日） https://t.co/q19bVj7S8w via @YouTube 
住宅街に土砂が流れ込む https://t.co/5tSjzlhDDG",2022-08-04 13:31:27,2022-08-04T02:24:18Z,62
1555037532018167808,2,0,29,http://pbs.twimg.com/media/FZSaZJJUsAAeyBv.jpg,新潟県内に出されていた大雨特別警報はすべて解除　 https://t.co/5jl3Xz0SoT https://t.co/Je1G1EA7fD,2022-08-04 13:31:22,2022-08-04T03:46:53Z,20
1554878369673555970,3,0,189,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",2022-08-04 13:31:13,2022-08-03T17:14:26Z,13
1555048638610489345,5,6,6,http://pbs.twimg.com/media/FZSidXWUYAQGUWv.jpg,"／
【ドローン撮影】山形・飯豊町の崩落した大巻橋と大江町の氾濫した最上川による浸水した住宅
＼

https://t.co/SsTXfTDMVu

山形県内では最上川が氾濫するなどし、多くの浸水被害が出ています。
飯豊町の大巻橋は濁流に飲み込まれ、崩れ落ちました。

 #newsdig #tbsnewsdig #大雨 https://t.co/VVuGGxof5P",2022-08-04 13:31:01,2022-08-04T04:31:01Z,5
1555001061135761408,6,0,259,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 13:30:51,2022-08-04T01:21:58Z,4
1555001061135761408,6,0,259,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-04 13:30:51,2022-08-04T01:21:58Z,4
1555048586865672192,1,2,0,http://pbs.twimg.com/media/FZSkcmYaAAAvpdw.jpg,"2022年8/4（木）13時頃の岐阜県南部

畑が心配で外に出たら恐ろしいことに..

この土地で40年近く住んできた母曰く、ここまで川の水が溢れそうになったのは初めてみたいです...

引き続き気をつけます！

川の近くにお住まいの方はお気をつけください...

#家庭菜園 #大雨 #洪水 #避難 #落雷 #土砂崩れ https://t.co/CMWUe2tLuT",2022-08-04 13:30:49,2022-08-04T04:30:49Z,62
1555048586865672192,1,2,0,http://pbs.twimg.com/media/FZSkcmjaUAAYYlt.jpg,"2022年8/4（木）13時頃の岐阜県南部

畑が心配で外に出たら恐ろしいことに..

この土地で40年近く住んできた母曰く、ここまで川の水が溢れそうになったのは初めてみたいです...

引き続き気をつけます！

川の近くにお住まいの方はお気をつけください...

#家庭菜園 #大雨 #洪水 #避難 #落雷 #土砂崩れ https://t.co/CMWUe2tLuT",2022-08-04 13:30:49,2022-08-04T04:30:49Z,62
