RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551812871386009601,1,0,0,http://pbs.twimg.com/media/FX_ANnwaIAUhGYD.jpg,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/m6IgXxq53x",2022-07-26 15:13:14,2022-07-26T06:13:14Z,90
1551811808281100289,1,1,0,http://pbs.twimg.com/media/FYkknK2aQAAB5Kj.jpg,"朝は東京あんなに大雨だったのに明るくなってきた。今日は日傘持ってないし妥協して陽に当たることにしよう。

TLでも取引先も療養中の方が本当に多い。
皆さん早く良くなりますように。
ここ1週間は少し体重増えてもいいからしっかり食べて体力・免疫力あげる作戦実行中。 https://t.co/5fLEw3uP4x",2022-07-26 15:09:01,2022-07-26T06:09:01Z,90
1551811808281100289,1,1,0,http://pbs.twimg.com/media/FYkknK7acAAHqaK.jpg,"朝は東京あんなに大雨だったのに明るくなってきた。今日は日傘持ってないし妥協して陽に当たることにしよう。

TLでも取引先も療養中の方が本当に多い。
皆さん早く良くなりますように。
ここ1週間は少し体重増えてもいいからしっかり食べて体力・免疫力あげる作戦実行中。 https://t.co/5fLEw3uP4x",2022-07-26 15:09:01,2022-07-26T06:09:01Z,90
1551811710855835654,1,1,0,http://pbs.twimg.com/media/FYkkhqqagAEuE0M.png,【大雨に警戒】動きの遅い低気圧 や前線に向かって暖かく湿った空 気が流れ込むため、西日本から東 北地方では16日にかけて大気の状 態が不安定。 雷を伴って非常に激 しい雨が降り、九州や東北太平洋 側を中心に大雨となる見込み。土 砂災害や低い土地の浸水、 河川の 増水や氾濫に警戒。 落雷や突風 https://t.co/DPBUM0q6Dy,2022-07-26 15:08:37,2022-07-26T06:08:37Z,90
1551808204371152896,2,0,1,http://pbs.twimg.com/media/FYkhQiZUEAE0Rwg.jpg,"大崎市社会福祉協議会
７月２７日（水）
ボランティア募集について
△活動先　：　
古川地域／古川サブセンター
 矢目公会堂（宮城県大崎市古川矢目字鹿島２４）
△ニーズ件数  ：　２件予定
△募集人数 　 ：　１０名　
👉事前登録の方のみで行います
#災害ボランティア  
#大雨 
#宮城県
#大崎市 https://t.co/jssHnxWGDQ",2022-07-26 14:54:41,2022-07-26T05:54:41Z,21
1551808039719948293,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1551807988352286720/pu/img/bIezEGjGuv6RLJYi.jpg,"大雨の警報が鳴ったんだけど中心部は厚い雨雲には避けられてる

ただ地図上左の山間部から右の沿岸までが細長く北見市
過去山の麓と沿岸の加工あたりで水害が起きている

十字マークは動かした時ずれたんでアバウト https://t.co/3lcAgZXeKW",2022-07-26 14:54:02,2022-07-26T05:54:02Z,90
1551807771879739393,1,0,1,http://pbs.twimg.com/media/FYkg7kxaMAEk3lx.png,"◆日豊本線(宮崎～鹿児島中央)
［遅延］大雨のため、国分～鹿児島中央駅間の列車が遅れています
《2022.07.26 14:52》 https://t.co/ZhhRjLrcRV",2022-07-26 14:52:58,2022-07-26T05:52:58Z,90
1551807771879739393,1,0,1,http://pbs.twimg.com/media/FYkg8A6aMAAdsd8.jpg,"◆日豊本線(宮崎～鹿児島中央)
［遅延］大雨のため、国分～鹿児島中央駅間の列車が遅れています
《2022.07.26 14:52》 https://t.co/ZhhRjLrcRV",2022-07-26 14:52:58,2022-07-26T05:52:58Z,90
1551806258919149568,1,0,0,http://pbs.twimg.com/media/FYkfkYwaMAA4g-g.jpg,"[速報] 7月26日14時44分頃、網走・北見・紋別地方に洪水警報・大雨注意報などが発表
https://t.co/sEOEkNfk0B https://t.co/jxEQXlgx8p",2022-07-26 14:46:57,2022-07-26T05:46:57Z,90
1551804475266191366,1,1,0,http://pbs.twimg.com/media/FYkd8Q5aIAAl7bV.jpg,"久しぶりの切符✨

ICOCAに入れるお金なかった😂😂

実家着いたら、しまむら行く🙌🏻

都会ぶらり配信しようと思ったけど、そんな元気なかったww
暑すぎ！！！
むーんって暑い。
東海道新幹線、大雨で止まってるのが衝撃的😯 https://t.co/jisEzlscJH",2022-07-26 14:39:52,2022-07-26T05:39:52Z,90
