RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1545756209424515077,1,0,2,http://pbs.twimg.com/media/FXOhEzzaQAALCpp.jpg,大阪市に大雨警報が出ました… https://t.co/WHZrInysUz,2022-07-14 20:14:59,2022-07-09T13:06:13Z,44
1547538546281844736,1,0,0,http://pbs.twimg.com/media/FXn2FOnakAIMZN7.jpg,"☔大雨に注意・警戒⚠️
四日市市保々では、19時40分までの1時間に６６ミリの非常に激しい雨を観測しました。

▼雨雲が予想よりも発達し、停滞した場合には、警報級の大雨となる可能性があります。今後の気象情報に十分ご注意下さい⚠️

🔍️あなたの街の防災情報
三重県
https://t.co/lYGRrG7wzP https://t.co/NMYlizw8rK",2022-07-14 20:08:35,2022-07-14T11:08:35Z,44
1547538546281844736,1,0,0,http://pbs.twimg.com/media/FXn2Fr4aIAIdTN5.jpg,"☔大雨に注意・警戒⚠️
四日市市保々では、19時40分までの1時間に６６ミリの非常に激しい雨を観測しました。

▼雨雲が予想よりも発達し、停滞した場合には、警報級の大雨となる可能性があります。今後の気象情報に十分ご注意下さい⚠️

🔍️あなたの街の防災情報
三重県
https://t.co/lYGRrG7wzP https://t.co/NMYlizw8rK",2022-07-14 20:08:35,2022-07-14T11:08:35Z,44
1547538546281844736,1,0,0,http://pbs.twimg.com/media/FXn2GIgaMAI44o1.jpg,"☔大雨に注意・警戒⚠️
四日市市保々では、19時40分までの1時間に６６ミリの非常に激しい雨を観測しました。

▼雨雲が予想よりも発達し、停滞した場合には、警報級の大雨となる可能性があります。今後の気象情報に十分ご注意下さい⚠️

🔍️あなたの街の防災情報
三重県
https://t.co/lYGRrG7wzP https://t.co/NMYlizw8rK",2022-07-14 20:08:35,2022-07-14T11:08:35Z,44
1547538546281844736,1,0,0,http://pbs.twimg.com/media/FXn2GjRaAAAu15T.jpg,"☔大雨に注意・警戒⚠️
四日市市保々では、19時40分までの1時間に６６ミリの非常に激しい雨を観測しました。

▼雨雲が予想よりも発達し、停滞した場合には、警報級の大雨となる可能性があります。今後の気象情報に十分ご注意下さい⚠️

🔍️あなたの街の防災情報
三重県
https://t.co/lYGRrG7wzP https://t.co/NMYlizw8rK",2022-07-14 20:08:35,2022-07-14T11:08:35Z,44
1547538465340141569,3,1,2,http://pbs.twimg.com/media/FXn2AqFaIAAOCGZ.jpg,"☔大雨に注意・警戒⚠️
四日市市保々では、19時40分までの1時間に６６ミリの非常に激しい雨を観測しました。

▼雨雲が予想よりも発達し、停滞した場合には、警報級の大雨となる可能性があります。今後の気象情報に十分ご注意下さい⚠️

🔍️あなたの街の防災情報
三重県
https://t.co/7G82T1Q0BF https://t.co/wDBIeWtAOW",2022-07-14 20:08:16,2022-07-14T11:08:16Z,11
1547538465340141569,3,1,2,http://pbs.twimg.com/media/FXn2BHWaMAAoiO0.jpg,"☔大雨に注意・警戒⚠️
四日市市保々では、19時40分までの1時間に６６ミリの非常に激しい雨を観測しました。

▼雨雲が予想よりも発達し、停滞した場合には、警報級の大雨となる可能性があります。今後の気象情報に十分ご注意下さい⚠️

🔍️あなたの街の防災情報
三重県
https://t.co/7G82T1Q0BF https://t.co/wDBIeWtAOW",2022-07-14 20:08:16,2022-07-14T11:08:16Z,11
1547538465340141569,3,1,2,http://pbs.twimg.com/media/FXn2BfwaQAAWS0y.jpg,"☔大雨に注意・警戒⚠️
四日市市保々では、19時40分までの1時間に６６ミリの非常に激しい雨を観測しました。

▼雨雲が予想よりも発達し、停滞した場合には、警報級の大雨となる可能性があります。今後の気象情報に十分ご注意下さい⚠️

🔍️あなたの街の防災情報
三重県
https://t.co/7G82T1Q0BF https://t.co/wDBIeWtAOW",2022-07-14 20:08:16,2022-07-14T11:08:16Z,11
1547538465340141569,3,1,2,http://pbs.twimg.com/media/FXn2B2TaMAAtgiw.jpg,"☔大雨に注意・警戒⚠️
四日市市保々では、19時40分までの1時間に６６ミリの非常に激しい雨を観測しました。

▼雨雲が予想よりも発達し、停滞した場合には、警報級の大雨となる可能性があります。今後の気象情報に十分ご注意下さい⚠️

🔍️あなたの街の防災情報
三重県
https://t.co/7G82T1Q0BF https://t.co/wDBIeWtAOW",2022-07-14 20:08:16,2022-07-14T11:08:16Z,11
1546983258868846592,1,0,56,http://pbs.twimg.com/media/FXf9DuMacAEvl64.jpg,"おはよーございます☔

昨日は埼玉各地で大雨被害が出てしまいましたね😥

こちらも夜中の雷は凄かったです⛈

異常気象
今日も気を付けましょうね😊 https://t.co/dmKZhYgguG",2022-07-14 20:08:02,2022-07-12T22:22:05Z,44
